IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29013,5,58638,06-01-2024 19:03:39,,20181,584612546,746054602
29610,5,95911,06-01-2024 23:12:44,,5236,185984424,203887632
28249,5,7260,06-01-2024 13:33:05,,40015,1012341204,1279000182
28224,5,49248,06-01-2024 13:20:22,,40778,14284493343,37654740822
28182,5,95709,06-01-2024 13:02:13,,41867,1043370217,1556521723
28941,5,87451,06-01-2024 18:30:50,,22150,6792106362,18849551434
28920,5,32536,06-01-2024 18:20:32,,22768,2342555128,2519972003
29353,5,39465,06-01-2024 21:25:39,,11661,138010748,177747489
28512,5,42129,06-01-2024 15:36:46,,32594,1902774345,2368907093
29241,5,50900,06-01-2024 20:38:04,,14516,610502235,826871015
29060,5,15843,06-01-2024 19:22:08,,19072,4652671579,13007092539
29558,5,58192,06-01-2024 22:54:21,,6339,324707015,459123062
28085,5,33360,06-01-2024 12:24:36,,44124,1563571358,2095424744
28610,5,73192,06-01-2024 16:15:58,,30242,1522777174,1830722435
28107,5,89571,06-01-2024 12:37:20,,43360,381308748,556185817
28327,5,61456,06-01-2024 14:10:16,,37784,11748144413,26174932114
28970,5,86707,06-01-2024 18:46:15,,21225,107432858,157020483
27949,5,6624,06-01-2024 11:29:09,07-01-2024 00:39:38,47429,1359870818,1505709703
28183,5,61730,06-01-2024 13:09:24,,41436,857778039,1091777624
29768,5,35997,07-01-2024 00:26:16,,824,201848858,495979787
29188,5,55599,06-01-2024 20:12:07,,16073,566794305,711161473
29735,5,91100,07-01-2024 00:19:07,,1253,46365142,59914505
29214,5,96963,06-01-2024 20:23:15,,15405,111438335,269555923
29559,5,71763,06-01-2024 22:55:50,,6250,18220197,22681930
29108,5,12971,06-01-2024 19:46:34,,17606,151801374,165580985
26981,5,36279,06-01-2024 05:08:07,,70313,3694080192,4498179968
29354,5,66591,06-01-2024 21:28:54,,11466,569724819,820033055
27991,5,90910,06-01-2024 11:40:50,,46750,2863155032,3160411036
29442,5,37884,06-01-2024 22:06:21,,9219,308189630,437943570
29694,5,47005,06-01-2024 23:56:01,,2639,42385025,54376019
29471,5,20952,06-01-2024 22:15:26,,8674,166290792,178770479
28300,5,54036,06-01-2024 13:56:09,,38631,387248794,396190823
28833,5,84015,06-01-2024 17:45:07,,24893,434023982,610760406
29736,5,94309,07-01-2024 00:17:13,,1367,336368429,965184512
28301,5,79467,06-01-2024 13:52:56,,38824,50696052,56576219
27491,5,87957,06-01-2024 08:11:35,,59305,16095798536,41904195550
29421,5,6171,06-01-2024 21:56:36,,9804,64369981,85578245
28942,5,8183,06-01-2024 18:38:07,,21713,2285460720,2537252378
29737,5,63084,07-01-2024 00:12:38,,1642,50784388,59232410
29655,5,55842,06-01-2024 23:36:36,,3804,28350404,40319437
27750,5,31350,06-01-2024 10:06:46,,52394,2869086937,3230329940
29215,5,56074,06-01-2024 20:21:49,,15491,399301819,464403578
28513,5,73878,06-01-2024 15:38:54,,32466,835009747,1108357358
29738,5,47276,07-01-2024 00:17:49,,1331,22497800,31818600
28471,5,77415,06-01-2024 15:10:24,,34176,388898669,424193128
29242,5,21402,06-01-2024 20:38:22,,14498,453746280,575009433
29493,5,6236,06-01-2024 22:25:22,,8078,162233654,200108690
28793,5,31840,06-01-2024 17:23:13,,26207,8816555674,23111738199
29516,5,76489,06-01-2024 22:32:02,,7678,402090033,544498404
28353,5,27261,06-01-2024 14:26:13,,36827,279396876,409531984
29635,5,5660,06-01-2024 23:29:08,,4252,534931527,1281998383
29034,5,12153,06-01-2024 19:10:58,,19742,205248339,255780842
29443,5,74101,06-01-2024 22:03:20,,9400,95176211,138130738
29794,5,88317,07-01-2024 00:35:56,,244,1460179,1761225
28128,5,43896,06-01-2024 12:49:23,,42637,487493524,567166507
29133,5,67347,06-01-2024 19:52:22,,17258,140756628,211125742
28834,5,62247,06-01-2024 17:49:17,,24643,96157833,129524262
28734,5,86388,06-01-2024 17:02:29,,27451,867980009,1197570648
29319,5,41690,06-01-2024 21:05:42,,12858,18242847,25983747
29081,5,17309,06-01-2024 19:35:07,,18293,200680827,297720398
29560,5,4076,06-01-2024 22:52:58,,6422,446598885,463375644
