IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
24827|2|90499|05/01/2024 10:41:14||5326|151468064|157778120
23760|2|91474|05/01/2024 04:34:29||27331|435938856|519149528
24802|2|14538|05/01/2024 10:39:27||5433|28985121232|57687408192
23483|2|50339|05/01/2024 03:00:14||32986|3566055304|4750618208
24163|2|23617|05/01/2024 06:55:56||18844|3342609488|4195666792
22849|2|33541|04/01/2024 23:15:10||46490|6805662088|8338291960
22698|2|48015|04/01/2024 22:22:45||49635|133400122584|289909176240
24859|2|94505|05/01/2024 10:54:12||4548|2496127864|3278611920
24541|2|21605|05/01/2024 09:04:57||11103|2517859624|3638224808
22797|2|40725|04/01/2024 22:58:08||47512|5643197168|6438442832
24770|2|92317|05/01/2024 10:25:31||6269|7163345800|4148018304
24461|2|99283|05/01/2024 08:34:08||12952|597761880|713763120
22824|2|40605|04/01/2024 23:03:38||47182|4187879784|4520007816
23232|2|91056|05/01/2024 01:33:22||38198|91730628520|192571526432
23339|2|82037|05/01/2024 02:15:41||35659|4521957736|4600364776
24274|2|83726|05/01/2024 07:33:33||16587|3424117992|4059974048
24220|2|99750|05/01/2024 07:14:21||17739|5435481968|7194151392
24419|2|88103|05/01/2024 08:24:52||13508|945345744|1116913640
25033|2|78982|05/01/2024 11:56:24||816|384584624|452387928
24771|2|53764|05/01/2024 10:20:54||6546|1010693048|1428931824
23256|2|83618|05/01/2024 01:47:51||37329|4411168240|4473586800
25034|2|55243|05/01/2024 11:54:22||938|61333360|65525024
23665|2|27006|05/01/2024 04:09:02||28858|5794363024|7419699416
24974|2|33584|05/01/2024 11:35:10||2090|985931776|1232241728
23390|2|93345|05/01/2024 02:38:34||34286|6090156376|6091458096
23234|2|11941|05/01/2024 01:38:48||37872|3880175584|4770004184
22198|2|70307|04/01/2024 19:26:12||60228|1983585480|2156486904
24828|2|51041|05/01/2024 10:43:38||5182|10381792608|19464448688
23028|2|31720|05/01/2024 00:10:17||43183|6783554080|8239982568
24462|2|4528|05/01/2024 08:35:47||12853|3150048192|3965094088
23530|2|49055|05/01/2024 03:25:25||31475|63349391872|155021729592
24275|2|51756|05/01/2024 07:37:12||16368|3511212792|3750633600
23596|2|37040|05/01/2024 03:43:07||30413|11439022560|15474040792
23666|2|86150|05/01/2024 04:02:07||29273|9238912104|12126731992
24975|2|80731|05/01/2024 11:32:37||2243|294632976|310005664
23761|2|33023|05/01/2024 04:32:26||27454|11090925696|11384448976
24739|2|29278|05/01/2024 10:10:47||7153|11086336704|6696456624
