IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
23471,3,20159,03-01-2024 18:55:17,,9283,536222852,575909212
23710,3,56910,03-01-2024 20:18:17,,4303,18316750,24053734
23674,3,25404,03-01-2024 20:03:50,,5170,218744078,241509678
22524,3,98502,03-01-2024 13:21:17,,29323,1075408524,1309736541
23555,3,16166,03-01-2024 19:27:39,,7341,270494747,313127517
22392,3,12039,03-01-2024 12:32:41,,32239,644178111,913661104
21449,3,56376,03-01-2024 07:11:39,,51501,1778938154,1855628778
22561,3,68668,03-01-2024 13:39:31,,28229,1310876009,1940648932
23396,3,54348,03-01-2024 18:37:18,,10362,144451982,172760589
23744,3,39465,03-01-2024 20:23:47,,3973,238251349,306076636
23775,3,27036,03-01-2024 20:35:51,,3249,94246304,99554017
22931,3,70875,03-01-2024 15:56:53,,19987,89487940,101272511
20771,3,32853,03-01-2024 03:17:30,,65550,1200320710,1420262841
21077,3,50502,03-01-2024 05:00:02,,59398,4120366719,5405830736
23051,3,77874,03-01-2024 16:37:48,,17532,196782361,220451558
23301,3,13072,03-01-2024 18:08:19,,12101,67571479,69735103
23745,3,31828,03-01-2024 20:22:42,,4038,188528702,225737959
23302,3,82087,03-01-2024 18:00:23,,12577,285984586,308621026
23303,3,23749,03-01-2024 18:09:39,,12021,207081719,239162646
22846,3,94146,03-01-2024 15:21:07,,22133,698856982,863034183
23225,3,45559,03-01-2024 17:39:41,,13819,450597677,600838721
23198,3,42861,03-01-2024 17:23:46,,14774,451234745,465473214
23556,3,91100,03-01-2024 19:28:47,,7273,345498733,444039464
23835,3,75059,03-01-2024 20:52:50,,2230,38970259,52772576
21824,3,11873,03-01-2024 09:25:22,,43478,475727858,494244856
21303,3,54759,03-01-2024 06:24:04,,54356,12500060977,26981571663
22728,3,46389,03-01-2024 14:35:40,,24860,115979569,136372467
21747,3,32158,03-01-2024 08:54:20,,45340,1597007346,2189362912
23169,3,47175,03-01-2024 17:10:58,,15542,308168874,311018240
22899,3,90450,03-01-2024 15:42:43,,20837,334195490,355037240
20961,3,97081,03-01-2024 04:20:40,,61760,1479359383,2117813720
23746,3,85421,03-01-2024 20:25:13,,3887,87481152,129528014
23472,3,15794,03-01-2024 18:59:04,,9056,253636754,263417746
23278,3,54036,03-01-2024 17:59:57,,12603,183847075,228953691
23618,3,24281,03-01-2024 19:43:33,03-01-2024 21:20:52,5839,101606833,105365413
23361,3,13860,03-01-2024 18:21:20,,11320,254139839,354778786
23863,3,9676,03-01-2024 21:09:50,,1210,24910278,31426475
23304,3,22072,03-01-2024 18:05:36,,12264,309962636,337226302
21104,3,4323,03-01-2024 05:17:06,,58374,137385131,138290268
23253,3,76178,03-01-2024 17:43:04,,13616,77601409,114029378
22497,3,28483,03-01-2024 13:13:40,,29780,121886189,155208036
22661,3,53240,03-01-2024 14:12:34,,26246,474169490,640843242
22932,3,89406,03-01-2024 15:50:01,,20399,903563235,1042384655
22062,3,64466,03-01-2024 10:45:55,,38645,7452684394,22196394473
22498,3,56074,03-01-2024 13:19:24,,29436,699068511,804726484
21545,3,11956,03-01-2024 07:43:48,,49572,11946081488,30518094278
22847,3,33891,03-01-2024 15:25:43,,21857,176266918,205796822
22775,3,47565,03-01-2024 14:56:46,,23594,13271398219,31943004390
23074,3,31963,03-01-2024 16:49:19,,16841,50144741,73770688
22901,3,38878,03-01-2024 15:40:02,,20998,948874670,1032739239
