IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14201|0|6744|03/01/2024 02:04:23||29137|6947029952|7739742120
14340|0|92697|03/01/2024 03:07:30||25350|16487808312|20365161816
14314|0|44392|03/01/2024 02:58:58||25862|6229580768|7140289456
14720|0|6019|03/01/2024 05:35:09||16491|404171488|420420336
14721|0|41784|03/01/2024 05:35:34||16466|3312904776|4226124608
12969|0|7210|02/01/2024 17:29:37||60023|2738909440|2799131312
15042|0|39987|03/01/2024 08:03:02||7618|344363248|424093496
13379|0|37119|02/01/2024 20:28:06||49314|4396018280|4904853600
13604|0|97513|02/01/2024 21:59:52||43808|9267254288|13790360096
14792|0|96806|03/01/2024 06:07:54||14526|10071558192|10487956288
14644|0|54060|03/01/2024 05:00:29||18571|3228661848|3953148424
14341|0|17359|03/01/2024 03:05:08||25492|5032364008|6579318120
15340|0|4204|03/01/2024 10:06:37||203|17885672|20587656
13127|0|65496|02/01/2024 18:32:52||56228|21337402128|29954331912
13480|0|4239|02/01/2024 21:03:02||47218|20795708952|27591436296
14483|0|9540|03/01/2024 04:03:37||21983|4965159696|5839556608
15209|0|67426|03/01/2024 09:14:14||3346|175530640|244752504
14752|0|17047|03/01/2024 05:48:42||15678|3490718192|5139538728
13891|0|78312|02/01/2024 23:52:31||37049|5351686912|5839612712
13629|0|68256|02/01/2024 22:04:47||43513|113397775512|329914107944
13702|0|59923|02/01/2024 22:37:26||41554|79946219112|202558713520
14096|0|13321|03/01/2024 01:11:14||32326|1208569448|1641932328
14970|0|51448|03/01/2024 07:39:39||9021|1262849928|1291237680
14097|0|22137|03/01/2024 01:16:48||31992|27884335864|33985006184
14244|0|23041|03/01/2024 02:26:51||27789|2369348944|3195178912
13410|0|18119|02/01/2024 20:32:11||49069|58328248800|156484848744
14775|0|58977|03/01/2024 05:53:56||15364|7248020216|10707080488
13892|0|23234|02/01/2024 23:59:57||36603|2061850160|2944691456
14430|0|17581|03/01/2024 03:40:46||23354|5496705072|6330971376
14916|0|7595|03/01/2024 07:07:41||10939|186868320|213123040
15192|0|24457|03/01/2024 09:08:22||3698|1750667104|1769639888
15093|0|94623|03/01/2024 08:25:58||6242|1012082376|1102861768
13526|0|57783|02/01/2024 21:29:59||45601|9942544448|14735337960
15271|0|75532|03/01/2024 09:31:13||2327|454479816|561845728
15094|0|72795|03/01/2024 08:22:48||6432|320791632|429907128
15015|0|75386|03/01/2024 07:51:29||8311|1854399016|2139914392
14917|0|12086|03/01/2024 07:06:03||11037|3898551824|4183228864
13920|0|66693|03/01/2024 00:00:42||36558|3056774328|3315778928
13146|0|38996|02/01/2024 18:44:32||55528|9397424216|12132444888
