IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21679|0|63981|05/01/2024 06:19:11||52249|21612111536|22918261592
22108|0|70215|05/01/2024 09:07:31||42149|9874093232|11792940480
22130|0|26504|05/01/2024 09:11:19||41921|10991305928|11469836960
23389|0|11314|05/01/2024 18:16:08||9232|3007746040|3190577288
22666|0|44392|05/01/2024 13:05:02||27898|10982901264|12545231448
22287|0|20360|05/01/2024 10:24:05||37555|9712621272|13944023376
22438|0|41784|05/01/2024 11:21:30||34110|10513553072|12258074376
21702|0|38720|05/01/2024 06:20:27||52173|15097580784|20108554240
22439|0|91422|05/01/2024 11:28:13||33707|9536974984|12718386384
23196|0|61985|05/01/2024 16:40:44||14956|748787872|841815704
21703|0|80075|05/01/2024 06:22:00||52080|649985312|921245008
22504|0|97520|05/01/2024 11:51:27||32313|2277195752|3210851056
22957|0|45060|05/01/2024 15:07:57||20523|8529991912|9414519056
23498|0|90467|05/01/2024 19:03:35||6385|1225502896|1231395160
23422|0|84296|05/01/2024 18:33:56||8164|3164093232|3442098416
22758|0|68977|05/01/2024 13:48:28||25292|5734819736|7139054504
22415|0|96806|05/01/2024 11:13:52||34568|26034516912|33425950984
22878|0|98053|05/01/2024 14:35:30||22470|4310133872|4530828472
22781|0|55931|05/01/2024 13:56:53||24787|1820029208|2707489520
21977|0|92858|05/01/2024 08:19:14||45046|103684837760|240957111576
22932|0|17359|05/01/2024 14:58:00||21120|5681766440|5841770552
23410|0|4204|05/01/2024 18:25:50||8650|1409794536|1491092008
22976|0|12542|05/01/2024 15:19:52|05/01/2024 20:48:14|19702|3513682408|4024227256
23730|0|12542|05/01/2024 20:48:57||63|11956696|16601568
22636|0|4239|05/01/2024 12:54:52||28508|7544805848|9576204096
23041|0|6592|05/01/2024 15:33:28||18992|47188966672|137028473840
23015|0|36647|05/01/2024 15:28:46||19274|1777514176|2184814128
23240|0|22985|05/01/2024 17:01:49||13691|33644263232|99318165712
22933|0|35853|05/01/2024 14:56:03||21237|2437282936|3057162184
21553|0|71862|05/01/2024 05:13:21||56199|7162396752|8760800776
23197|0|21854|05/01/2024 16:49:28||14432|5564165824|7927789344
22288|0|68256|05/01/2024 10:22:10||37670|129066431856|240554508928
22169|0|91014|05/01/2024 09:34:48||40512|18754374856|27508771160
22057|0|59923|05/01/2024 08:49:26||43234|83658189992|224572077024
21944|0|89361|05/01/2024 08:03:02||46018|14070731264|15632283576
23626|0|88403|05/01/2024 19:55:58||3242|13094366792|24321989984
21438|0|51448|05/01/2024 04:32:30||58650|30134468032|31746325360
22109|0|37235|05/01/2024 09:03:51||42369|36248255240|101178001296
23303|0|18119|05/01/2024 17:35:35||11665|17424395432|49181904208
23241|0|9327|05/01/2024 17:01:12||13728|3467983584|4806951232
22907|0|50381|05/01/2024 14:41:34||22106|4871070296|6400092848
21572|0|7595|05/01/2024 05:22:26||55654|4104140248|5084284944
21751|0|72501|05/01/2024 06:41:14||50926|3426725872|3759736568
22058|0|24457|05/01/2024 08:48:20||43300|7378577360|10811774768
23553|0|94623|05/01/2024 19:21:19||5321|1834487264|2093292104
23446|0|94943|05/01/2024 18:44:35||7525|2485577848|3710449752
23142|0|52318|05/01/2024 16:10:04||16796|1928503776|2003013064
22977|0|57783|05/01/2024 15:12:53||20227|3358899440|3819513552
22694|0|23911|05/01/2024 13:17:37||27143|8034641888|10566912088
22603|0|8242|05/01/2024 12:42:17||29263|79090155704|226976754912
21920|0|66693|05/01/2024 07:51:42||46698|13084429528|14116766616
22831|0|17654|05/01/2024 14:14:09||23751|6392255392|6867405056
22565|0|34795|05/01/2024 12:25:05||30295|673153960|898958024
22368|0|61164|05/01/2024 10:58:54||35466|9952270704|14170991128
22231|0|79931|05/01/2024 10:08:51||38469|2539756032|2756330552
23688|0|60760|05/01/2024 20:27:00||1380|368017720|515131960
22346|0|38225|05/01/2024 10:46:58||36182|11855845480|16172777152
21075|0|20365|05/01/2024 02:04:50||67510|6719966912|8314807936
23390|0|23806|05/01/2024 18:13:24||9396|1158064776|1182188064
22592|0|34033|05/01/2024 12:33:35||29785|15719799264|20727645920
23068|0|46200|05/01/2024 15:40:29||18571|4448207432|6093228888
22637|0|66147|05/01/2024 12:53:50||28570|1105518992|1629235096
23574|0|17505|05/01/2024 19:39:34||4226|77414488|93536512
23120|0|74246|05/01/2024 16:01:33||17307|23959199752|47349364616
22110|0|41040|05/01/2024 09:08:29||42091|12951216144|17788503384
23173|0|7443|05/01/2024 16:35:47||15253|335866704|335964984
21257|0|51925|05/01/2024 03:24:16||62744|12475960832|17373694560
22369|0|84746|05/01/2024 10:56:03||35637|57563865288|154005732832
21978|0|38997|05/01/2024 08:11:50||45490|4210078608|5948585952
23198|0|45180|05/01/2024 16:40:57||14943|33316216600|63336515720
23364|0|84070|05/01/2024 18:09:54||9606|5213561056|6201226496
21704|0|74211|05/01/2024 06:27:28||51752|1466642512|1672209280
21224|0|4515|05/01/2024 03:08:50||63670|3799320608|4192207896
22638|0|93062|05/01/2024 12:53:36||28584|4566541880|6842650304
22639|0|42210|05/01/2024 12:58:12||28308|8123278552|11490603152
21488|0|58885|05/01/2024 04:52:57||57423|17930103056|18541439032
22390|0|61427|05/01/2024 11:05:12||35088|1743547360|1892345208
22081|0|46984|05/01/2024 08:59:59||42601|16934789784|17352977968
23689|0|42851|05/01/2024 20:25:49||1451|93114576|99266160
22131|0|76893|05/01/2024 09:11:30||41910|62661180400|148130430640
23042|0|57971|05/01/2024 15:36:18||18822|74483280|82157920
23069|0|81431|05/01/2024 15:47:24||18156|3066642976|4478103872
23603|0|56505|05/01/2024 19:48:35||3685|313795136|422620904
23070|0|39609|05/01/2024 15:44:02||18358|8079849464|11958576040
23708|0|35860|05/01/2024 20:39:03||657|41588032|59440904
23304|0|42845|05/01/2024 17:31:27||11913|1397733504|1607773392
23174|0|13982|05/01/2024 16:36:14||15226|8933167456|11832204440
23365|0|10905|05/01/2024 18:03:02||10018|4578445480|4740505184
