IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17718,4,56687,03-01-2024 06:17:59,,121,3659196,4160214
16919,4,58638,03-01-2024 02:25:28,,14072,464327790,593876033
16975,4,58684,03-01-2024 02:49:57,,12603,157114874,203207093
15423,4,67163,02-01-2024 19:20:29,,39571,200665724,274488469
15785,4,98862,02-01-2024 21:07:28,,33152,1188188402,1404781117
17232,4,85779,03-01-2024 04:05:47,,8053,19855056,28833798
15547,4,7260,02-01-2024 19:54:02,,37558,1436423952,1832905822
15548,4,56376,02-01-2024 19:52:16,,37664,1749484435,2019312210
15191,4,49248,02-01-2024 18:15:09,,43491,20978699519,40560968976
17512,4,27172,03-01-2024 05:13:44,,3976,86762538,116504512
16415,4,32536,03-01-2024 00:05:22,,22478,134985851,197700583
15424,4,39465,02-01-2024 19:24:26,,39334,1220426391,1562441217
17233,4,82484,03-01-2024 04:02:14,,8266,314037821,348358056
16816,4,27036,03-01-2024 01:56:40,,15800,367993837,369148707
14641,4,53204,02-01-2024 15:34:31,,53129,365451715,425758909
15959,4,42129,02-01-2024 21:58:12,,30108,777863745,1020044958
15157,4,50900,02-01-2024 18:09:24,,43836,1464378116,2108876755
16976,4,86913,03-01-2024 02:40:21,,13179,152376162,169536131
16043,4,5802,02-01-2024 22:15:16,,29084,350222264,498630163
17382,4,74987,03-01-2024 04:47:34,,5546,30775902,35763456
16644,4,13072,03-01-2024 01:03:41,,18979,108199329,129206414
17383,4,33360,03-01-2024 04:47:50,,5530,90780462,115464960
17200,4,87566,03-01-2024 03:58:19,,8501,279464906,323706664
16880,4,73192,03-01-2024 02:17:11,,14569,281561895,409227114
17631,4,74302,03-01-2024 05:48:09,,1911,20257994,24252379
16044,4,82087,02-01-2024 22:13:39,,29181,344705939,384291276
16529,4,61456,03-01-2024 00:31:19,,20921,8289834767,23705070863
15466,4,84935,02-01-2024 19:34:16,,38744,645127483,804860986
16530,4,45559,03-01-2024 00:34:12,,20748,255576018,328776139
16160,4,57869,02-01-2024 22:56:51,,26589,7843237266,17386488747
16531,4,40767,03-01-2024 00:35:27,,20673,193542579,288666033
17272,4,9848,03-01-2024 04:17:02,,7378,595761440,695007011
16373,4,25387,02-01-2024 23:57:51,,22929,135750980,136549469
15617,4,55599,02-01-2024 20:11:24,,36516,2451654124,2805067225
16607,4,93093,03-01-2024 00:56:54,,19386,414588855,497623470
16161,4,96963,02-01-2024 22:50:20,,26980,176000331,420677380
17312,4,93156,03-01-2024 04:24:56,,6904,78469258,114046252
16977,4,71763,03-01-2024 02:44:55,,12905,71216543,101651994
14257,4,54759,02-01-2024 13:48:30,,59490,16256559513,31943421848
14666,4,66591,02-01-2024 15:45:12,,52488,2805460156,2990783299
15685,4,90450,02-01-2024 20:34:35,,35125,385572679,475394354
17429,4,37884,03-01-2024 04:53:22,,5198,152733372,182313367
15998,4,80227,02-01-2024 22:05:45,,29655,650452346,810349181
17513,4,38170,03-01-2024 05:11:56,,4084,6640085,6664980
17234,4,20952,03-01-2024 04:05:06,,8094,397205006,424366187
15124,4,64788,02-01-2024 17:57:14,,44566,2539968970,3206281013
15158,4,34222,02-01-2024 18:09:04,,43856,1569542673,2026938214
14480,4,23947,02-01-2024 14:53:25,,55595,779796356,985310699
15748,4,65247,02-01-2024 20:57:29,,33751,4637385727,9426715370
17576,4,84015,03-01-2024 05:39:50,,2410,14022148,18730926
15387,4,94379,02-01-2024 19:19:54,,39606,352619620,467858733
15786,4,87957,02-01-2024 21:00:24,,33576,11219471029,29517607250
16267,4,15492,02-01-2024 23:29:44,,24616,787938425,1143743280
16496,4,86905,03-01-2024 00:27:54,,21126,646314573,793042288
17036,4,35093,03-01-2024 03:04:54,,11706,94870530,138271884
16463,4,6171,03-01-2024 00:16:07,,21833,158699993,159826163
14426,4,14409,02-01-2024 14:31:15,,56925,15864138633,39342603647
16235,4,63084,02-01-2024 23:12:05,,25675,790978753,871945816
17235,4,31350,03-01-2024 04:08:54,,7866,519955950,724500091
15651,4,81391,02-01-2024 20:25:58,,35642,2199671921,2474279930
16129,4,11956,02-01-2024 22:40:10,,27590,8895306499,20037682126
16193,4,66903,02-01-2024 23:00:42,,26358,2241956439,3326905557
14642,4,73878,02-01-2024 15:37:45,,52935,1554906847,2188801771
16978,4,47276,03-01-2024 02:49:37,,12623,299556941,335764212
16706,4,31963,03-01-2024 01:26:48,,17592,55629633,73639013
14078,4,71962,02-01-2024 12:54:14,,62746,1580516691,2213366813
15929,4,77415,02-01-2024 21:40:41,,31159,365902407,504365096
17130,4,39441,03-01-2024 03:36:59,,9781,775776569,1003439927
16938,4,21402,03-01-2024 02:35:06,,13494,214611554,222376263
17545,4,6236,03-01-2024 05:27:48,,3132,54543659,79255099
16672,4,23116,03-01-2024 01:18:49,,18071,330595290,348801383
16045,4,94615,02-01-2024 22:16:30,,29010,212280804,307640507
16939,4,14704,03-01-2024 02:37:29,,13351,39869323,47929860
15222,4,80193,02-01-2024 18:25:29,,42871,1992621714,2013948035
14985,4,53367,02-01-2024 17:19:23,,46837,494699548,687568928
16374,4,56305,02-01-2024 23:50:10,,23390,200208783,291104876
17313,4,14976,03-01-2024 04:22:41,,7039,324566581,362905735
15718,4,67169,02-01-2024 20:43:24,,34596,2315039020,3312896492
16817,4,27261,03-01-2024 01:53:03,,16017,323533715,476206662
14163,4,76596,02-01-2024 13:19:24,,61236,1601021728,2231299855
16416,4,89600,03-01-2024 00:00:25,,22775,48750212,71903325
13976,4,12153,02-01-2024 12:24:10,,64550,2574986908,2928592308
14514,4,73164,02-01-2024 15:02:56,,55024,251599004,273352725
17577,4,96901,03-01-2024 05:38:58,,2462,545950617,1428129008
14818,4,74101,02-01-2024 16:20:43,,50357,1508225206,2181587957
16417,4,55348,03-01-2024 00:03:28,,22592,4111243338,10719824162
16046,4,67347,02-01-2024 22:14:46,,29114,220850771,230938949
17662,4,95362,03-01-2024 05:54:44,,1516,9714004,11246115
15388,4,86388,02-01-2024 19:16:42,,39798,1233762416,1469827029
17348,4,41690,03-01-2024 04:39:17,,6043,12816521,18304274
15895,4,5485,02-01-2024 21:33:09,,31611,137306991,159716032
17314,4,19384,03-01-2024 04:20:48,,7152,1959010218,3675381370
14329,4,99834,02-01-2024 14:08:40,,58280,327582966,363519524
16194,4,36441,02-01-2024 23:08:52,,25868,2161377706,2720746477
16940,4,21443,03-01-2024 02:39:36,,13224,73792482,90971259
17546,4,85290,03-01-2024 05:25:30,,3270,1061282038,2224724086
16307,4,72522,02-01-2024 23:39:47,,24013,549747479,554800194
15686,4,74071,02-01-2024 20:32:56,,35224,1376064434,1972792710
15618,4,87136,02-01-2024 20:15:55,,36245,1693098139,1944099765
16979,4,12282,03-01-2024 02:47:59,,12721,83556464,84696955
15575,4,16811,02-01-2024 20:06:21,,36819,834078227,1096112240
17274,4,28031,03-01-2024 04:10:25,,7775,352038029,429068750
16674,4,80017,03-01-2024 01:15:05,,18295,1168731460,1567402901
17663,4,46963,03-01-2024 05:56:10,,1430,5998498,6152658
17037,4,11315,03-01-2024 03:02:44,,11836,28172639,38319882
15427,4,66364,02-01-2024 19:20:04,,39596,8087947577,15861087871
17069,4,33566,03-01-2024 03:19:28,,10832,167208406,231658852
16707,4,93620,03-01-2024 01:22:52,,17828,534606262,604291851
16419,4,54280,03-01-2024 00:00:27,,22773,329439876,395630065
17201,4,63754,03-01-2024 03:56:56,,8584,5949215533,12677878128
14234,4,26481,02-01-2024 13:39:37,,60023,23614087170,45910636982
17465,4,10259,03-01-2024 05:01:42,,4698,41876562,61060587
14949,4,87097,02-01-2024 17:03:04,,47816,534805421,610346116
14783,4,14773,02-01-2024 16:13:58,,50762,569033482,607865133
17514,4,26271,03-01-2024 05:17:03,,3777,7074183,8406538
17349,4,65275,03-01-2024 04:32:28,,6452,18902176,19114893
16646,4,49050,03-01-2024 01:00:52,,19148,251860851,311953899
17515,4,25430,03-01-2024 05:11:24,,4116,119820807,135896636
13576,4,89560,02-01-2024 10:22:57,03-01-2024 06:16:10,71593,24469476421,53023412539
17719,4,89560,03-01-2024 06:16:53,,187,61720194,163746161
16533,4,60587,03-01-2024 00:33:49,,20771,234018171,235235125
16647,4,21569,03-01-2024 01:06:58,,18782,1619707499,2094518255
15856,4,40006,02-01-2024 21:27:13,,31967,1659692917,2349105208
15125,4,81218,02-01-2024 17:56:20,,44620,773225339,980557294
14120,4,89522,02-01-2024 13:00:45,,62355,40197776,47470398
16575,4,86666,03-01-2024 00:42:58,,20222,169982660,178668017
16818,4,69629,03-01-2024 01:54:16,,15944,425941582,446248406
17516,4,54279,03-01-2024 05:14:49,,3911,5650973,5945913
17384,4,38894,03-01-2024 04:44:11,,5749,13932100,19885569
15320,4,19125,02-01-2024 18:59:16,,40844,261647638,263248623
15252,4,18022,02-01-2024 18:39:57,,42003,2584959580,2909694634
15126,4,8455,02-01-2024 17:55:03,,44697,2618585950,3332225750
16746,4,38387,03-01-2024 01:31:36,,17304,113239090,121043457
15823,4,12454,02-01-2024 21:15:32,,32668,5511146869,11040704689
15931,4,19404,02-01-2024 21:48:50,,30670,861844027,958921671
15507,4,84816,02-01-2024 19:41:59,,38281,794448766,1051796438
17466,4,84282,03-01-2024 05:06:43,,4397,885251292,1677681889
17275,4,34175,03-01-2024 04:17:16,,7364,581898578,602308874
14784,4,43083,02-01-2024 16:15:54,,50646,392618686,456932276
16195,4,70105,02-01-2024 23:07:39,,25941,725635603,984490902
15619,4,86394,02-01-2024 20:19:37,,36023,1233561947,1530885113
14121,4,47894,02-01-2024 13:05:01,,62099,2371829546,2636270129
17687,4,44689,03-01-2024 06:02:50,,1030,42288889,58041051
15357,4,49444,02-01-2024 19:06:34,,40406,1945916099,2172150902
17547,4,17409,03-01-2024 05:28:46,,3074,756295262,2061766421
17548,4,67131,03-01-2024 05:21:17,,3523,44064357,56011593
15620,4,15031,02-01-2024 20:16:37,,36203,2774262431,3495603697
17350,4,97078,03-01-2024 04:32:29,,6451,1016058923,2957421352
17276,4,71452,03-01-2024 04:18:52,,7268,173191994,174322431
17277,4,59737,03-01-2024 04:18:51,,7269,484776094,506806161
16708,4,69445,03-01-2024 01:21:13,,17927,464583742,634926984
15358,4,40671,02-01-2024 19:01:58,,40682,1336550728,1661662221
15389,4,88235,02-01-2024 19:17:42,,39738,8197999526,16710865569
17171,4,80827,03-01-2024 03:49:37,,9023,68482696,85130899
16942,4,97904,03-01-2024 02:34:21,,13539,81535123,87304170
17430,4,4341,03-01-2024 04:54:40,,5120,60805873,88797255
17431,4,38229,03-01-2024 04:50:28,,5372,2924202034,6380645789
16648,4,58793,03-01-2024 01:06:09,,18831,1622464374,2120254752
16748,4,66279,03-01-2024 01:31:48,,17292,1155108698,1239487045
17432,4,66818,03-01-2024 04:55:46,,5054,15088528,16459326
16309,4,91389,02-01-2024 23:38:49,,24071,209432894,250500131
15549,4,14002,02-01-2024 19:58:20,,37300,1159252855,1660941430
15429,4,12543,02-01-2024 19:27:41,,39139,641300460,762815037
16608,4,9107,03-01-2024 00:53:11,,19609,8035350653,18169117916
16881,4,82619,03-01-2024 02:13:16,,14804,106038822,120913330
17720,4,87450,03-01-2024 06:19:02,,58,1523400,2234209
16780,4,53858,03-01-2024 01:48:32,,16288,106181780,143716186
17315,4,85963,03-01-2024 04:24:51,,6909,61618659,74814805
17131,4,23738,03-01-2024 03:30:41,,10159,57070764,77487758
14644,4,27017,02-01-2024 15:39:40,,52820,4195894252,6170080794
17071,4,33885,03-01-2024 03:10:37,,11363,183926436,248567333
16781,4,52160,03-01-2024 01:45:53,,16447,1166462304,1362093673
17132,4,39956,03-01-2024 03:38:37,,9683,3952527390,7611874277
16943,4,10606,03-01-2024 02:34:12,,13548,370986229,460735440
15787,4,41979,02-01-2024 21:02:21,,33459,602877688,692071964
15578,4,79259,02-01-2024 20:07:07,,36773,51146454,52614690
17433,4,39861,03-01-2024 04:50:50,,5350,2645105,3114614
16377,4,84795,02-01-2024 23:50:20,,23380,105289764,135175610
16980,4,69932,03-01-2024 02:43:58,,12962,402826596,500955725
16497,4,15678,03-01-2024 00:26:34,,21206,4244955334,11228949276
16847,4,89088,03-01-2024 02:00:01,,15599,322715388,339197615
15960,4,55352,02-01-2024 21:52:38,,30442,986804285,1054981194
15621,4,30073,02-01-2024 20:12:51,,36429,2197641898,3102144272
16340,4,54307,02-01-2024 23:44:49,,23711,48290619,58951504
15961,4,83351,02-01-2024 21:59:13,,30047,176936569,189486667
15321,4,73701,02-01-2024 18:52:14,,41266,360876095,438717136
17039,4,64599,03-01-2024 03:09:14,,11446,5067519129,9643667015
17040,4,88553,03-01-2024 03:03:58,,11762,3126993244,6676008358
14597,4,25758,02-01-2024 15:26:36,,53604,2444017717,3649360471
17237,4,88574,03-01-2024 04:04:20,,8140,538459585,611707345
17100,4,98721,03-01-2024 03:22:37,,10643,493823540,733190760
17278,4,14710,03-01-2024 04:19:37,,7223,353090035,476648318
16676,4,42155,03-01-2024 01:16:46,,18194,101156744,124926440
17467,4,68454,03-01-2024 05:00:21,,4779,263663823,355609965
15688,4,70573,02-01-2024 20:38:35,,34885,657240949,811393224
16649,4,52410,03-01-2024 01:00:08,,19192,235310641,301481041
16534,4,19769,03-01-2024 00:35:19,,20681,1380383246,1876303043
16196,4,79343,02-01-2024 23:09:30,,25830,1258084016,1520262860
17172,4,53098,03-01-2024 03:49:12,,9048,153428221,187929720
17578,4,85168,03-01-2024 05:32:57,,2823,86465060,96462192
15063,4,16402,02-01-2024 17:39:43,,45617,1149874184,1662580654
16310,4,85790,02-01-2024 23:37:07,,24173,10393995962,21981021198
17133,4,22144,03-01-2024 03:30:07,,10193,780772384,870112662
17579,4,77737,03-01-2024 05:31:22,,2918,17464127,24254954
15933,4,91497,02-01-2024 21:49:09,,30651,749886115,1104354121
16535,4,63809,03-01-2024 00:34:57,,20703,354570593,500482783
17134,4,90851,03-01-2024 03:34:24,,9936,208778995,213846067
16197,4,22376,02-01-2024 23:04:30,,26130,1166086381,1232740259
14452,4,35128,02-01-2024 14:47:32,,55948,13198313974,25076316789
15622,4,43586,02-01-2024 20:14:06,,36354,1154175362,1199565557
16577,4,3867,03-01-2024 00:43:21,,20199,22326780,26254735
15471,4,37851,02-01-2024 19:39:32,,38428,168334314,192152369
17549,4,37425,03-01-2024 05:23:37,,3383,11756041,15882959
14886,4,42804,02-01-2024 16:48:16,,48704,24027628670,54071918183
16650,4,98106,03-01-2024 01:02:07,,19073,261551064,262436728
16198,4,62855,02-01-2024 23:06:57,,25983,1323772435,1520618419
17012,4,58726,03-01-2024 02:52:18,,12462,1573417477,3259752861
17202,4,86235,03-01-2024 03:58:52,,8468,1665137853,4768192015
15750,4,32737,02-01-2024 20:56:14,,33826,2391959413,2603044244
16378,4,84146,02-01-2024 23:54:14,,23146,12337068651,23200164286
17072,4,69971,03-01-2024 03:16:35,,11005,91457948,98705397
16848,4,65090,03-01-2024 02:07:05,,15175,150132144,224483551
17580,4,80686,03-01-2024 05:30:40,,2960,94495309,101513730
14752,4,36755,02-01-2024 16:09:32,,51028,119185089,153175091
17688,4,85866,03-01-2024 06:09:53,,607,13966757,19911880
17238,4,89244,03-01-2024 04:03:07,,8213,221553972,223836934
15897,4,39558,02-01-2024 21:35:41,,31459,1456110355,1711882851
16709,4,6810,03-01-2024 01:26:19,,17621,88969486,92462681
15431,4,18163,02-01-2024 19:26:20,,39220,12810450053,33181988558
16002,4,29784,02-01-2024 22:08:49,,29471,1081145099,1407157383
15359,4,54918,02-01-2024 19:08:49,,40271,5558154194,13660760924
16849,4,80707,03-01-2024 02:00:39,,15561,31011449,39898840
17173,4,45385,03-01-2024 03:48:17,,9103,793568738,1049392579
14787,4,74087,02-01-2024 16:12:35,,50845,2549166776,3402234786
17664,4,11912,03-01-2024 05:52:24,,1656,43229045,43548421
17316,4,11983,03-01-2024 04:21:14,,7126,346904023,399966390
16783,4,8189,03-01-2024 01:44:06,,16554,263891744,383640394
17434,4,18939,03-01-2024 04:53:55,,5165,58997726,83417543
17517,4,30255,03-01-2024 05:18:53,,3667,46579313,59930668
17041,4,83793,03-01-2024 03:09:03,,11457,316395405,394344244
17385,4,92515,03-01-2024 04:45:00,,5700,125277036,348653344
14753,4,58752,02-01-2024 16:03:19,,51401,1287939485,1349741046
16464,4,9886,03-01-2024 00:19:32,,21628,5419173086,13291433892
14081,4,93132,02-01-2024 12:56:08,,62632,1323368153,1927931776
17174,4,59663,03-01-2024 03:49:37,,9023,136364267,178833753
15281,4,25532,02-01-2024 18:45:27,,41673,1100459810,1546251653
17468,4,12768,03-01-2024 05:03:24,,4596,22733955,26276687
15898,4,79431,02-01-2024 21:32:35,,31645,500794985,706749183
17279,4,36220,03-01-2024 04:16:40,,7400,155968734,170813118
15962,4,5859,02-01-2024 21:58:56,,30064,99311870,104602655
17101,4,15020,03-01-2024 03:22:59,,10621,263417289,351860177
16850,4,91165,03-01-2024 02:02:00,,15480,224256922,263777783
17102,4,67963,03-01-2024 03:28:28,,10292,2495262444,7232607944
14297,4,71896,02-01-2024 13:50:59,,59341,2800726833,3139784641
16578,4,81374,03-01-2024 00:48:47,,19873,182719693,248187422
16785,4,15452,03-01-2024 01:43:37,,16583,155363313,162569796
16379,4,84750,02-01-2024 23:59:11,,22849,519517720,610786557
16819,4,14255,03-01-2024 01:53:25,,15995,587035464,756511507
16536,4,49148,03-01-2024 00:33:03,,20817,950231034,1158672092
16047,4,99004,02-01-2024 22:11:10,,29330,345157308,468508653
16851,4,71000,03-01-2024 02:03:07,,15413,300727845,367618442
15623,4,12247,02-01-2024 20:13:52,,36368,270257255,313418702
13908,4,19568,02-01-2024 12:00:11,03-01-2024 06:12:26,65535,1601253017,1792777786
15283,4,36057,02-01-2024 18:42:25,,41855,1673843862,2495924693
16921,4,68177,03-01-2024 02:21:05,,14335,138278293,181765463
15509,4,41588,02-01-2024 19:47:57,,37923,1741423801,2253666520
15510,4,61566,02-01-2024 19:46:50,,37990,1071020387,1345501648
17239,4,59587,03-01-2024 04:07:57,,7923,28720783,40024078
16677,4,43912,03-01-2024 01:19:18,,18042,493601686,631617507
17240,4,56281,03-01-2024 04:02:41,,8239,436794053,477856547
17386,4,43941,03-01-2024 04:46:23,,5617,3850122,5293195
15579,4,45000,02-01-2024 20:07:03,,36777,1861319872,2338370489
16710,4,55019,03-01-2024 01:29:56,,17404,199498974,203061885
15029,4,54634,02-01-2024 17:24:37,,46523,1439135583,1975050601
16579,4,70967,03-01-2024 00:49:01,,19859,488251696,507305207
17518,4,95130,03-01-2024 05:11:13,,4127,1144462127,2602645675
16853,4,51949,03-01-2024 02:08:49,,15071,5740241158,11243017241
17013,4,52921,03-01-2024 02:59:49,,12011,248201534,322232378
15392,4,28144,02-01-2024 19:15:06,,39894,924892274,1210755954
15159,4,93167,02-01-2024 18:00:25,,44375,1752763942,2050694910
15360,4,84170,02-01-2024 19:09:49,,40211,233618851,315038786
16131,4,11268,02-01-2024 22:44:13,,27347,818422883,971066614
15788,4,5766,02-01-2024 21:05:40,,33260,2276056782,3275168075
16580,4,75959,03-01-2024 00:46:45,,19995,370348935,435712270
16854,4,62571,03-01-2024 02:06:54,,15186,129170656,143150984
14987,4,55156,02-01-2024 17:17:00,,46980,487047595,696576947
15751,4,46398,02-01-2024 20:58:50,03-01-2024 06:18:59,33609,289410449,407428078
17135,4,71493,03-01-2024 03:33:53,,9967,25308890,27659740
15934,4,54580,02-01-2024 21:49:06,,30654,1009476109,1086411112
17519,4,23189,03-01-2024 05:18:16,,3704,46032718,53135931
15580,4,91971,02-01-2024 20:09:44,,36616,241131237,321028299
16239,4,55298,02-01-2024 23:15:38,03-01-2024 06:13:25,25067,845920496,910498565
16311,4,90315,02-01-2024 23:34:31,,24329,5156697176,13938671920
17351,4,67188,03-01-2024 04:38:50,,6070,121432166,147116745
17469,4,6853,03-01-2024 05:04:33,,4527,30367619,42464913
16104,4,53949,02-01-2024 22:38:03,,27717,1052705372,1264710435
16380,4,31140,02-01-2024 23:55:58,,23042,384302102,412079997
17387,4,47432,03-01-2024 04:40:03,,5997,91427059,123087455
14849,4,23360,02-01-2024 16:36:00,,49440,1407632582,1517073696
16199,4,23767,02-01-2024 23:00:30,,26370,1291700137,1828426146
17550,4,19406,03-01-2024 05:27:01,,3179,43801297,52640575
14700,4,53665,02-01-2024 15:58:56,,51664,1659019258,1708795599
17689,4,46100,03-01-2024 06:06:11,,829,48183928,52434612
16882,4,55838,03-01-2024 02:15:57,,14643,623198137,928592467
14822,4,40304,02-01-2024 16:22:09,,50271,929852229,1333650424
16651,4,99443,03-01-2024 01:07:34,,18746,282579916,333117233
15826,4,26426,02-01-2024 21:17:16,,32564,530880404,649215814
14600,4,49946,02-01-2024 15:22:22,,53858,1083923214,1103916057
17317,4,65300,03-01-2024 04:28:15,,6705,195575463,240909741
15472,4,65596,02-01-2024 19:36:23,,38617,854925292,1269255667
15361,4,16219,02-01-2024 19:04:08,,40552,107059167,114247530
15473,4,61713,02-01-2024 19:39:38,,38422,2315827984,2405819395
15653,4,57312,02-01-2024 20:23:28,,35792,1174522387,1361646342
16652,4,57432,03-01-2024 01:09:31,,18629,9699932777,18469923022
16132,4,13658,02-01-2024 22:48:55,,27065,3364472127,7434370217
14646,4,71369,02-01-2024 15:38:16,03-01-2024 06:17:33,52757,13353063766,39863617025
17721,4,71369,03-01-2024 06:19:24,,36,4907969,13538836
15223,4,38147,02-01-2024 18:23:00,,43020,18860588,23461656
17014,4,95626,03-01-2024 02:51:55,,12485,302814865,386520301
16465,4,37817,03-01-2024 00:13:11,,22009,5737213544,12705252925
17203,4,10831,03-01-2024 03:54:33,,8727,258220313,366628385
17665,4,3989,03-01-2024 05:55:14,,1486,439235905,1312237239
17352,4,24502,03-01-2024 04:32:49,,6431,202667175,261259989
16200,4,42085,02-01-2024 23:03:58,,26162,1085889076,1104744703
17136,4,41692,03-01-2024 03:34:27,,9933,430655724,628600556
16820,4,27789,03-01-2024 01:53:55,,15965,372241706,433034047
14237,4,22251,02-01-2024 13:32:26,,60454,333364482,475204786
17470,4,62283,03-01-2024 05:03:47,,4573,4042721,4334252
16048,4,32693,02-01-2024 22:19:21,,28839,794558903,967592137
17471,4,14073,03-01-2024 05:03:24,,4596,55766949,81890456
17280,4,16446,03-01-2024 04:19:17,,7243,178291625,206258172
16312,4,20020,02-01-2024 23:30:13,,24587,21771164,22032977
16105,4,66093,02-01-2024 22:37:44,,27736,1160676714,1482102665
14647,4,55576,02-01-2024 15:36:42,,52998,3046434660,3499922160
17581,4,94453,03-01-2024 05:38:23,,2497,48854337,56783382
17666,4,4400,03-01-2024 05:56:33,,1407,34021985,38888771
15827,4,70265,02-01-2024 21:15:12,,32688,1022124217,1358673985
17175,4,9711,03-01-2024 03:46:55,,9185,456822863,669185595
14041,4,91940,02-01-2024 12:49:55,,63005,1912950546,2637654749
16499,4,8521,03-01-2024 00:26:58,,21182,544179504,661336288
15752,4,11037,02-01-2024 20:58:31,,33689,749380154,1040214231
14398,4,44372,02-01-2024 14:29:07,,57053,1409970306,1524062353
17632,4,66276,03-01-2024 05:49:00,,1860,85901144,105526676
16341,4,32139,02-01-2024 23:47:48,,23532,2865116960,8556282482
14260,4,53386,02-01-2024 13:43:18,,59802,805373209,1057176818
16241,4,21164,02-01-2024 23:18:06,,25314,249069548,332850622
17281,4,50140,03-01-2024 04:17:13,,7367,171056957,199979394
17582,4,47161,03-01-2024 05:30:47,,2953,27509188,34261640
15128,4,7998,02-01-2024 17:55:02,,44698,2121139049,2909268542
17282,4,91862,03-01-2024 04:18:29,03-01-2024 06:15:15,7006,2819630903,5368759794
16243,4,15327,02-01-2024 23:10:41,,25759,1520134539,1971856483
14887,4,52474,02-01-2024 16:41:24,,49116,221774695,316510226
17388,4,97800,03-01-2024 04:49:26,,5434,25647698,26425573
16821,4,15413,03-01-2024 01:52:29,,16051,729512178,921914446
16981,4,76773,03-01-2024 02:43:31,,12989,95159755,123521733
16711,4,28341,03-01-2024 01:20:21,,17979,436290852,460359883
16381,4,36938,02-01-2024 23:56:19,,23021,55697496,83116222
17176,4,78643,03-01-2024 03:49:41,,9019,61237156,71175220
15790,4,86257,02-01-2024 21:00:15,,33585,1211978308,1317779800
16610,4,44831,03-01-2024 00:59:18,,19242,3721059051,8394806613
16466,4,59501,03-01-2024 00:19:45,,21615,311282880,325625082
16004,4,16524,02-01-2024 22:06:58,,29582,864348718,924041483
15720,4,7995,02-01-2024 20:45:25,,34475,71557428,89175107
14888,4,21221,02-01-2024 16:41:11,,49129,352716546,426921825
16133,4,45273,02-01-2024 22:46:26,,27214,1956636815,2416134309
17472,4,58848,03-01-2024 05:04:40,,4520,1513458158,3053316864
16654,4,21194,03-01-2024 01:03:42,,18978,518600520,563543559
15362,4,81141,02-01-2024 19:00:42,,40758,15716047759,39531087072
16883,4,4500,03-01-2024 02:13:03,,14817,306115199,452025569
15363,4,97839,02-01-2024 19:04:29,,40531,1231752637,1312308559
16822,4,38213,03-01-2024 01:52:48,,16032,337745407,492412695
17073,4,72569,03-01-2024 03:11:51,,11289,793160339,1186793198
16823,4,32738,03-01-2024 01:58:58,,15662,60469943,69586784
16050,4,5487,02-01-2024 22:17:08,,28972,634188466,831752549
15936,4,24200,02-01-2024 21:41:35,,31105,321351763,332438810
15476,4,37811,02-01-2024 19:34:11,03-01-2024 06:16:04,38513,515020964,768280148
15899,4,80804,02-01-2024 21:30:34,,31766,378542053,411545842
14166,4,15856,02-01-2024 13:15:44,03-01-2024 06:10:08,60864,1211451186,1613090845
14889,4,82410,02-01-2024 16:47:25,,48755,372225407,405462301
14793,4,30158,02-01-2024 16:11:08,,50932,2895092279,3139074148
16538,4,85868,03-01-2024 00:39:47,,20413,399788644,412013868
16787,4,75068,03-01-2024 01:42:22,,16658,388742894,495121317
17353,4,53481,03-01-2024 04:31:09,,6531,261875076,373947782
16539,4,22676,03-01-2024 00:32:11,,20869,638583232,900537499
17042,4,16469,03-01-2024 03:04:26,,11734,61780507,82059639
16540,4,50030,03-01-2024 00:30:10,,20990,4567014805,9550700933
17241,4,54454,03-01-2024 04:09:46,,7814,193930628,249183998
15900,4,21377,02-01-2024 21:33:10,,31610,301130822,405452637
14517,4,95300,02-01-2024 15:09:39,,54621,1474745345,1826145216
16423,4,22765,03-01-2024 00:09:38,,22222,29194161,31145828
14954,4,54848,02-01-2024 17:02:54,,47826,866438052,1296826475
15552,4,67596,02-01-2024 19:56:25,,37415,5926893619,14084437041
16005,4,91506,02-01-2024 22:03:54,,29766,486910978,729353648
17318,4,59621,03-01-2024 04:25:34,,6866,103792383,109729966
16382,4,96843,02-01-2024 23:54:53,,23107,8012923671,17224460946
17283,4,94310,03-01-2024 04:15:46,,7454,147362755,164391546
16342,4,11264,02-01-2024 23:45:23,,23677,579919912,687564814
17473,4,37207,03-01-2024 05:09:16,,4244,611152,872485
15860,4,9062,02-01-2024 21:26:21,,32019,1022225700,1033773285
16051,4,81341,02-01-2024 22:15:43,,29057,706050753,763656568
16712,4,20440,03-01-2024 01:24:18,,17742,781412283,1135708054
17074,4,39953,03-01-2024 03:18:23,,10897,1590109626,1746799040
16343,4,36064,02-01-2024 23:42:32,,23848,626362130,682540393
17103,4,15988,03-01-2024 03:26:50,,10390,388531784,477805495
