IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14736|1|14538|02/01/2024 06:42:37||52043|198926466672|412704601696
14448|1|5202|02/01/2024 05:27:34||56546|6905157096|9677713232
17231|1|20384|02/01/2024 19:27:43||6137|369987912|540227648
15876|1|89706|02/01/2024 12:32:37||31043|759874968|902135632
15192|1|14391|02/01/2024 09:00:42||43758|101961400120|216732628720
15816|1|7922|02/01/2024 12:19:56||31804|4614542088|5570235736
16732|1|70857|02/01/2024 17:08:42||14478|1626683784|1762016408
14365|1|19403|02/01/2024 05:08:31||57689|71002400|98020488
16019|1|98935|02/01/2024 13:25:50||27850|21216607632|31510028864
16213|1|11622|02/01/2024 14:20:31||24569|79366746056|230495094928
15386|1|82513|02/01/2024 10:04:17||39943|12100664392|12866899952
16379|1|76996|02/01/2024 15:15:34||21266|4033401976|4114747144
16380|1|65418|02/01/2024 15:13:21||21399|5221422096|5989574968
14737|1|26136|02/01/2024 06:42:14||52066|20841681304|29693335248
17055|1|32321|02/01/2024 18:31:13||9527|1697208760|2096627704
16507|1|71853|02/01/2024 15:55:47||18853|5109280672|5744252400
15672|1|99750|02/01/2024 11:39:21||34239|10482741016|12525634848
16411|1|44892|02/01/2024 15:25:41||20659|2672453536|3107186592
15987|1|67328|02/01/2024 13:11:36||28704|18606683160|24216347400
16153|1|16523|02/01/2024 14:09:31||25229|48556784776|120178221288
16468|1|53764|02/01/2024 15:49:20||19240|3420622496|3500799808
15735|1|18190|02/01/2024 11:51:14||33526|82661194752|199260904112
14408|1|45935|02/01/2024 05:19:44||57016|26393228960|27811200272
17503|1|55243|02/01/2024 20:52:21||1059|49177576|71432600
16184|1|42425|02/01/2024 14:15:12||24888|1615443408|1644033136
16669|1|26108|02/01/2024 16:46:08|02/01/2024 21:05:39|15571|691282632|725490560
17534|1|26108|02/01/2024 21:06:32||208|7245248|9865440
15155|1|71287|02/01/2024 08:52:00||44280|17854989888|24173216568
16349|1|38492|02/01/2024 15:09:39||21621|4099535432|5586695472
15673|1|70307|02/01/2024 11:32:42||34638|1457879696|2052141888
15601|1|43470|02/01/2024 11:16:22||35618|66940302752|131624315008
17056|1|89498|02/01/2024 18:30:56||9544|25623772616|54199328272
17195|1|51756|02/01/2024 19:13:50||6970|1034336384|1290700872
17196|1|46834|02/01/2024 19:14:24||6936|850607288|1049527112
14797|1|48067|02/01/2024 07:03:12||50808|4365376264|5118966624
16772|1|86150|02/01/2024 17:10:18||14382|3774970760|5425026560
15117|1|46936|02/01/2024 08:42:59||44821|1930736312|2118591392
16154|1|25776|02/01/2024 14:07:46||25334|5233076864|6295961232
16185|1|52916|02/01/2024 14:13:23||24997|46524065400|90234433840
14308|1|68906|02/01/2024 04:40:49||59351|11491478608|14779593680
15954|1|20049|02/01/2024 13:01:13||29327|7825308072|8377516400
16670|1|29278|02/01/2024 16:47:48||15732|7871703048|9116647976
16988|1|22161|02/01/2024 18:19:00||10260|6253270512|7883839088
16214|1|88811|02/01/2024 14:28:28||24092|2050826440|2089276448
14486|1|42085|02/01/2024 05:38:18||55902|163529141744|312636625416
17423|1|86209|02/01/2024 20:24:38||2722|1810231088|2189639792
17122|1|34500|02/01/2024 18:55:23||8077|12920359984|28905144536
16734|1|56454|02/01/2024 17:08:32||14488|3980156176|5035793472
16922|1|4497|02/01/2024 17:57:19||11561|15374881120|29328567680
16316|1|68280|02/01/2024 14:54:05||22555|4193094248|5349758536
14487|1|30713|02/01/2024 05:30:29||56371|26397200664|34663704608
14798|1|28950|02/01/2024 07:04:10||50750|18193861800|26366044800
16671|1|24996|02/01/2024 16:49:31||15629|7022685224|7304772816
17424|1|53251|02/01/2024 20:25:56||2644|4564426512|9931020344
16602|1|61298|02/01/2024 16:25:24||17076|3788429800|4091298040
16186|1|73756|02/01/2024 14:14:04||24956|22632497608|46607031992
16119|1|91907|02/01/2024 13:57:01||25979|33151039320|73329329504
17535|1|84326|02/01/2024 21:01:07||533|113087344|127902504
16350|1|49569|02/01/2024 15:00:41||22159|7556018840|8973373064
14917|1|81309|02/01/2024 07:43:56||48364|3617010880|4220224808
16120|1|4895|02/01/2024 13:54:55||26105|9853011176|12099792608
16433|1|3864|02/01/2024 15:31:55||20285|4029230696|5305848640
16923|1|25943|02/01/2024 17:54:42||11718|2696558168|3604483728
16773|1|7716|02/01/2024 17:19:57||13803|2457166640|3008872912
16083|1|37805|02/01/2024 13:45:53||26647|6924068544|7701965096
15638|1|47260|02/01/2024 11:21:49||35291|48769380888|113077593520
17355|1|54643|02/01/2024 20:05:09||3891|12110574144|23760604680
15257|1|37596|02/01/2024 09:25:20||42280|6974857472|8741534392
14410|1|52562|02/01/2024 05:14:06||57354|11799083832|11814032192
15923|1|83343|02/01/2024 12:52:20||29860|1887222832|2394446624
16894|1|96629|02/01/2024 17:41:14||12526|5512341728|6838676464
15387|1|16434|02/01/2024 10:04:08||39952|4275923360|5784733768
15924|1|95343|02/01/2024 12:55:22||29678|5245930512|7557020992
16469|1|54052|02/01/2024 15:45:16||19484|8388625312|12122302192
16085|1|54729|02/01/2024 13:45:42|02/01/2024 21:03:54|26292|5664558704|7727807928
17536|1|54729|02/01/2024 21:04:15||345|108356840|120076728
15639|1|10951|02/01/2024 11:26:12||35028|5827908176|6471922320
15817|1|10594|02/01/2024 12:16:32||32008|2177449616|2649432320
15777|1|92867|02/01/2024 12:01:53||32887|87135422424|231814103360
14887|1|9334|02/01/2024 07:31:28||49112|2127735064|2558052752
16924|1|46098|02/01/2024 17:52:01||11879|1170161952|1621696080
16155|1|93881|02/01/2024 14:07:51||25329|93005011296|238610587024
16187|1|29316|02/01/2024 14:13:21||24999|43738554848|83092318048
