IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13676|0|70215|02/01/2024 22:28:25||26495|4441409752|4577943776
14201|0|6744|03/01/2024 02:04:23||13537|5729828928|6019786224
14340|0|92697|03/01/2024 03:07:30||9750|3804897504|5562687520
14314|0|44392|03/01/2024 02:58:58||10262|2336191888|3266320936
14720|0|6019|03/01/2024 05:35:09||891|46577656|53700936
14721|0|41784|03/01/2024 05:35:34||866|229816584|256277208
12969|0|7210|02/01/2024 17:29:37||44423|2238573984|2455842224
12558|0|53285|02/01/2024 14:38:58||54662|1546698920|1580516216
13379|0|37119|02/01/2024 20:28:06||33714|2991471496|3641830200
13604|0|97513|02/01/2024 21:59:52||28208|4856967544|5380057440
13919|0|96806|03/01/2024 00:06:38||20602|14772541536|16785158168
12951|0|35622|02/01/2024 17:13:58||45362|9313383808|12504442952
14644|0|54060|03/01/2024 05:00:29||2971|473876952|640263424
14620|0|55931|03/01/2024 04:50:17||3583|818174360|1022202416
14341|0|17359|03/01/2024 03:05:08||9892|916287104|1185752520
13127|0|65496|02/01/2024 18:32:52||40628|17008842392|18973393832
13480|0|4239|02/01/2024 21:03:02||31618|21282045784|23083119816
12689|0|6592|02/01/2024 15:27:07|03/01/2024 05:47:51|51644|145093459000|316185501016
14483|0|9540|03/01/2024 04:03:37||6383|1936451016|2300601120
12853|0|17047|02/01/2024 16:39:50|03/01/2024 05:46:58|47228|9883348192|10232963928
14752|0|17047|03/01/2024 05:48:42||78|14001968|14042960
13891|0|78312|02/01/2024 23:52:31||21449|1571768880|2348858136
13629|0|68256|02/01/2024 22:04:47||27913|70257575896|162931723736
13702|0|59923|02/01/2024 22:37:26||25954|57102491352|132766100160
14096|0|13321|03/01/2024 01:11:14||16726|769574080|774873544
12375|0|38521|02/01/2024 13:10:52|03/01/2024 05:40:02|59350|26137936512|27008297152
14097|0|22137|03/01/2024 01:16:48||16392|11337631208|15470461184
14244|0|23041|03/01/2024 02:26:51||12189|457354336|528053328
13410|0|18119|02/01/2024 20:32:11||33469|46430015912|124084037944
12690|0|9327|02/01/2024 15:28:41||51679|23736820472|31486441288
13892|0|23234|02/01/2024 23:59:57||21003|1997848192|2420185112
14455|0|25937|03/01/2024 03:50:55||7145|2875805448|3909033536
14430|0|17581|03/01/2024 03:40:46||7754|893840808|1199841264
13164|0|24457|02/01/2024 18:57:11||39169|1554740232|2271743440
14645|0|94623|03/01/2024 05:00:39||2961|722526896|950753568
14342|0|44520|03/01/2024 03:05:49||9851|3509286816|4690871024
13526|0|57783|02/01/2024 21:29:59||30001|8307001984|10228488120
13942|0|75532|03/01/2024 00:14:08||20152|3864033520|4755726416
14599|0|72795|03/01/2024 04:49:08||3652|410054400|511454392
12605|0|12086|02/01/2024 14:59:55||53405|13434312688|19659369512
13920|0|66693|03/01/2024 00:00:42||20958|461957312|468057968
13146|0|38996|02/01/2024 18:44:32||39928|8674031936|9073967752
13943|0|17654|03/01/2024 00:10:55||20345|4869896376|6547694088
13079|0|61164|02/01/2024 18:19:42|03/01/2024 05:49:25|41383|8559778456|10567673664
14369|0|79931|03/01/2024 03:12:37||9443|608392112|644717416
14722|0|72342|03/01/2024 05:34:25||935|133979848|184988472
13802|0|60760|02/01/2024 23:17:31||23549|10799971368|12264844520
13551|0|38225|02/01/2024 21:34:44||29716|1589689648|1730853368
13481|0|34997|02/01/2024 21:00:07||31793|1825739752|2310330688
14564|0|18761|03/01/2024 04:30:23||4777|2633753176|2870217200
