IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31671,3,56910,05-01-2024 18:47:12,,12768,177044345,184182425
31498,3,25404,05-01-2024 17:48:05,,16315,713584374,737176653
30941,3,98502,05-01-2024 14:21:37,,28703,1173747477,1187648249
31499,3,98862,05-01-2024 17:49:47,,16213,374061532,476416663
30197,3,12039,05-01-2024 10:00:37,,44363,1059187420,1393424803
30625,3,82134,05-01-2024 12:43:14,,34606,736393738,754673940
29900,3,56923,05-01-2024 08:15:57,,50643,6821882630,18046151488
31965,3,85779,05-01-2024 20:22:32,,7048,43895681,62879382
29901,3,56376,05-01-2024 08:12:54,,50826,2312313204,3382395748
31875,3,68668,05-01-2024 19:52:45,,8835,610771817,613213778
30069,3,54348,05-01-2024 09:18:50,,46870,511091328,703102781
30070,3,39465,05-01-2024 09:19:41,,46819,695952483,963641329
31751,3,53204,05-01-2024 19:19:50,,10810,53033656,69700388
30719,3,15843,05-01-2024 13:10:19,,32981,12996507817,24893841980
32186,3,50502,05-01-2024 21:32:55,,2825,178826200,228814440
32057,3,89773,05-01-2024 20:59:07,,4853,208190551,309775524
30222,3,67769,05-01-2024 10:19:46,05-01-2024 22:19:12,43166,3864464857,4928115004
32304,3,67769,05-01-2024 22:19:48,,12,293870,419369
29182,3,77874,05-01-2024 04:01:28,05-01-2024 22:16:31,65703,430646511,447215474
29449,3,13072,05-01-2024 05:34:46,,60314,449421529,505331307
31994,3,89571,05-01-2024 20:31:46,,6494,24845344,25624751
31036,3,26882,05-01-2024 14:54:49,,26711,352789940,375544696
32025,3,45559,05-01-2024 20:43:38,,5782,200857888,300835600
31730,3,19907,05-01-2024 19:01:23,,11917,24477687,35909100
29873,3,91246,05-01-2024 08:04:59,,51301,807553920,1200844026
32026,3,44822,05-01-2024 20:43:41,,5779,215604088,275841629
31175,3,25387,05-01-2024 15:43:15,,23805,63249337,79671467
30779,3,91100,05-01-2024 13:37:05,,31375,1518560814,2031419745
31143,3,75059,05-01-2024 15:35:45,,24255,356835631,405683055
31910,3,16729,05-01-2024 20:09:00,,7860,1000556599,1260376782
31265,3,11873,05-01-2024 16:19:25,,21635,532361885,604155553
32112,3,99851,05-01-2024 21:16:23,,3817,22542460,25204544
31176,3,11234,05-01-2024 15:46:09,,23631,699976785,922149550
30975,3,55761,05-01-2024 14:32:18,,28062,820674300,922194879
31876,3,80227,05-01-2024 19:56:58,,8582,156721514,189137451
30525,3,85421,05-01-2024 12:08:54,,36666,874173965,1119994780
32275,3,98244,05-01-2024 22:00:58,,1142,38705014,46197232
32187,3,7475,05-01-2024 21:30:38,,2962,-26827526,-27687489
31500,3,33686,05-01-2024 17:42:30,,16650,233089468,239749645
30601,3,59454,05-01-2024 12:30:25,,35375,1747307379,1944699983
32220,3,34222,05-01-2024 21:49:51,,1809,68450792,81835450
30198,3,4264,05-01-2024 10:01:45,,44295,1747306682,2401871164
30526,3,54636,05-01-2024 12:01:31,,37109,923360446,1345601756
30223,3,77755,05-01-2024 10:18:15,,43305,8866686587,20596091542
31144,3,13860,05-01-2024 15:37:58,,24122,747808804,904816365
30303,3,15603,05-01-2024 10:44:38,,41722,301822096,412525380
30803,3,69147,05-01-2024 13:45:47,,30853,14488210804,37402083296
29539,3,56074,05-01-2024 06:08:58,,58262,1531047289,1777050993
30685,3,28146,05-01-2024 13:02:34,,33446,480845619,673276093
31877,3,47276,05-01-2024 19:51:10,,8930,223329400,225144467
31911,3,95824,05-01-2024 20:01:53,,8287,354629298,405499803
31206,3,5159,05-01-2024 15:52:59,,23221,1780241333,2020533057
30748,3,71962,05-01-2024 13:22:23,,32257,830038744,1114905125
30422,3,30543,05-01-2024 11:22:21,,39459,2262552737,2417165083
30844,3,80304,05-01-2024 13:58:01,,30119,8996344679,23504754046
30423,3,59687,05-01-2024 11:20:27,,39573,14244786517,26854565689
31845,3,14704,05-01-2024 19:49:37,,9023,245802024,360385445
30072,3,90921,05-01-2024 09:17:04,,46976,1164870636,1524133760
30780,3,75340,05-01-2024 13:31:24,,31716,778397821,1036690071
29875,3,80350,05-01-2024 08:07:12,,51168,1993017507,2975128161
31266,3,76596,05-01-2024 16:16:46,,21794,725110526,1034722725
31787,3,83224,05-01-2024 19:28:22,,10298,85164496,119472648
31207,3,13903,05-01-2024 15:55:03,,23097,911821002,1097004698
32188,3,74101,05-01-2024 21:37:19,,2561,72099115,80994024
29008,3,55348,05-01-2024 03:04:55,,69305,20318830227,51349561289
32083,3,92525,05-01-2024 21:09:48,,4212,105168217,157749553
31820,3,81703,05-01-2024 19:39:17,,9643,263369052,380766666
31423,3,15523,05-01-2024 17:16:43,,18197,186895897,280232080
32189,3,5485,05-01-2024 21:38:21,,2499,10249723,13318457
31440,3,17939,05-01-2024 17:24:42,,17718,239348732,281452676
31528,3,84408,05-01-2024 17:53:15,,16005,452039506,653956161
32113,3,62298,05-01-2024 21:14:53,,3907,40735084,46656001
31114,3,21443,05-01-2024 15:20:53,,25147,189968879,190551031
30845,3,48464,05-01-2024 13:50:48,,30552,1960051535,2898304011
31345,3,4076,05-01-2024 16:47:07,,19973,857038417,960639734
31369,3,83690,05-01-2024 16:58:48,,19272,92510427,107735543
31467,3,57674,05-01-2024 17:33:52,,17168,354175889,423502157
31037,3,15869,05-01-2024 14:56:58,,26582,427422824,472743598
32058,3,20967,05-01-2024 20:54:38,,5122,518385510,661315077
31293,3,98081,05-01-2024 16:22:26,,21454,597818423,641257329
30906,3,21335,05-01-2024 14:17:03,,28977,1593130746,1676242919
31943,3,12282,05-01-2024 20:19:49,,7211,127681907,133010857
30361,3,92635,05-01-2024 11:01:25,,40715,132997178,153544079
30150,3,46491,05-01-2024 09:41:56,,45484,638766512,854449765
29540,3,5131,05-01-2024 06:02:59,,58621,1306151120,1372575109
29687,3,22166,05-01-2024 06:59:39,,55221,606375573,619716381
31294,3,95193,05-01-2024 16:23:23,,21397,1356120342,1366433654
31115,3,86759,05-01-2024 15:25:13,,24887,908807489,1208748617
31061,3,62178,05-01-2024 15:06:30,,26010,569567619,615106918
30424,3,98748,05-01-2024 11:27:33,,39147,422506888,432637039
31944,3,26481,05-01-2024 20:15:30,,7470,1864521604,4619738824
31393,3,10259,05-01-2024 17:06:31,,18809,178933146,216970957
30846,3,48541,05-01-2024 13:58:24,,30096,467201666,488187213
32084,3,19198,05-01-2024 21:02:04,,4676,101774704,129995208
31084,3,11041,05-01-2024 15:15:05,,25495,2780850706,3233331063
31295,3,51045,05-01-2024 16:26:52,,21188,291885332,416146394
30550,3,89560,05-01-2024 12:19:05,,36055,12872566172,27599120593
31235,3,71448,05-01-2024 16:04:37,,22523,6367125510,13207740297
