IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29850,5,56687,07-01-2024 00:51:12,,24528,348411544,426492744
29013,5,58638,06-01-2024 19:03:39,,45381,1673259869,1711685339
29610,5,95911,06-01-2024 23:12:44,,30436,1811750627,2098859451
30503,5,56923,07-01-2024 05:26:08,,8032,1383506211,2865352845
30526,5,85779,07-01-2024 05:37:16,,7364,11578290,15875565
30307,5,7260,07-01-2024 04:03:16,,13004,441039255,504790204
28941,5,87451,06-01-2024 18:30:50,,47350,17149899951,38802718713
30611,5,32536,07-01-2024 06:12:30,,5250,310344255,373603996
30443,5,39465,07-01-2024 04:54:39,,9921,124934103,165337592
30197,5,41680,07-01-2024 03:26:35,,15205,662322085,955619734
29241,5,50900,06-01-2024 20:38:04,,39716,1886968730,1973859241
30708,5,5802,07-01-2024 06:51:43,,2897,13092995,14064143
30027,5,15843,07-01-2024 02:16:59,,19381,5167051394,10023579922
29558,5,58192,06-01-2024 22:54:21,,31539,2164111458,2255849062
30007,5,17439,07-01-2024 02:09:57,,19803,1044823350,1437521107
28970,5,86707,06-01-2024 18:46:15,07-01-2024 07:30:13,45838,60643702,63523964
29822,5,6624,07-01-2024 00:40:07,,25193,715989421,993290748
29768,5,35997,07-01-2024 00:26:16,,26024,6079109058,13549943387
30566,5,57869,07-01-2024 05:59:44,,6016,1434091102,2892075407
30400,5,55599,07-01-2024 04:36:09,,11031,701246140,1043640484
29735,5,91100,07-01-2024 00:19:07,,26453,1471559744,1675495456
29214,5,96963,06-01-2024 20:23:15,,40605,276324173,624698905
29559,5,71763,06-01-2024 22:55:50,,31450,73800004,84720010
29108,5,12971,06-01-2024 19:46:34,,42806,170831626,220820702
29851,5,36279,07-01-2024 00:55:50,,24250,1361923089,1894926589
29442,5,37884,06-01-2024 22:06:21,,34419,1324115438,1577662286
29694,5,47005,06-01-2024 23:56:01,,27839,122532586,157339487
29471,5,20952,06-01-2024 22:15:26,,33874,1046873046,1244473916
28300,5,54036,06-01-2024 13:56:09,,63831,854316742,998126165
30254,5,94309,07-01-2024 03:41:34,,14306,2845767215,5334195763
30680,5,51102,07-01-2024 06:42:01,,3479,168347292,196022549
29421,5,6171,06-01-2024 21:56:36,,35004,431023560,473853563
28942,5,8183,06-01-2024 18:38:07,,46913,3734045195,4261481828
29737,5,63084,07-01-2024 00:12:38,,26842,659353659,750804559
29655,5,55842,06-01-2024 23:36:36,,29004,121391325,175492822
30055,5,81391,07-01-2024 02:21:35,,19105,894373143,1283128836
29215,5,56074,06-01-2024 20:21:49,,40691,1096732456,1184880695
30810,5,11956,07-01-2024 07:39:33,,27,3507918,7072031
28513,5,73878,06-01-2024 15:38:54,,57666,1710610008,1738815794
29738,5,47276,07-01-2024 00:17:49,,26531,732391574,764855099
30656,5,77415,07-01-2024 06:36:16,,3824,107282713,124640608
29242,5,21402,06-01-2024 20:38:22,,39698,502458267,612141475
30224,5,94615,07-01-2024 03:38:34,,14486,180581252,270016343
30785,5,80193,07-01-2024 07:26:15,,825,12822855,14532886
29923,5,56305,07-01-2024 01:27:29,,22351,1144483823,1424522731
28793,5,31840,06-01-2024 17:23:13,,51407,19562891650,48430412717
29516,5,76489,06-01-2024 22:32:02,,32878,1664099840,2480664894
29635,5,5660,06-01-2024 23:29:08,,29452,3495117960,7567588713
29794,5,88317,07-01-2024 00:35:56,,25444,172901784,253404634
29133,5,67347,06-01-2024 19:52:22,,42458,492929742,694098266
28834,5,62247,06-01-2024 17:49:17,,49843,448119625,489375612
30567,5,21443,07-01-2024 05:51:57,,6483,57104512,59299171
30681,5,4076,07-01-2024 06:43:02,,3418,176718347,251290595
29712,5,15869,07-01-2024 00:05:55,,27245,364257272,369214637
30682,5,72522,07-01-2024 06:47:51,,3129,110938239,142388505
29852,5,70006,07-01-2024 00:58:51,,24069,10197135060,28998579076
29589,5,52074,06-01-2024 23:05:10,,30890,880600964,1033887032
29853,5,4842,07-01-2024 00:53:16,,24404,339906221,432726911
30029,5,8403,07-01-2024 02:11:17,,19723,4034536946,7767787648
29082,5,28031,06-01-2024 19:32:41,,43639,613111570,768468688
30527,5,80017,07-01-2024 05:39:01,,7259,461836753,519853828
29035,5,84346,06-01-2024 19:11:50,,44890,895024115,1245607930
28857,5,33566,06-01-2024 17:53:38,,49582,1573889752,1633577593
29134,5,62178,06-01-2024 19:58:24,,42096,603611961,860004251
29561,5,93620,06-01-2024 22:51:18,,31722,963137216,1183078726
30225,5,26481,07-01-2024 03:30:26,,14974,3821396385,8066351191
29769,5,48541,07-01-2024 00:22:23,,26257,321616767,479207627
30057,5,87097,07-01-2024 02:26:50,,18790,84956554,104594083
29167,5,99328,06-01-2024 20:03:26,,41794,1370605788,1473212874
29535,5,25430,06-01-2024 22:41:38,,32302,917670796,1368822761
30709,5,74570,07-01-2024 06:51:50,,2890,7067108,8047695
28759,5,87779,06-01-2024 17:11:05,,52135,466345144,488342147
30742,5,71448,07-01-2024 07:01:03,,2337,494890773,1187720009
30710,5,49744,07-01-2024 06:53:03,,2817,117750176,122549869
29061,5,21569,06-01-2024 19:23:25,,44195,2733359635,2926994941
29895,5,86666,07-01-2024 01:13:48,,23172,251848791,284807514
