IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
29863|2|25404|04/01/2024 03:24:15||8745|3233224840|4196530600
29602|2|6019|04/01/2024 01:40:16||14984|1800364000|2407570232
27920|2|20360|03/01/2024 16:13:21||48999|10933795320|12162321472
28355|2|13512|03/01/2024 18:47:38||39742|7137056280|8951287456
29048|2|83441|03/01/2024 22:35:54||26046|8656816728|11120396504
29459|2|56376|04/01/2024 00:50:51||17949|5835346216|8408334680
30005|2|82484|04/01/2024 04:14:54||5706|1165001464|1739403512
28924|2|50502|03/01/2024 21:59:56||28204|10563077984|13320265944
27545|2|74987|03/01/2024 14:03:42||56778|3602185512|4139703536
29246|2|37119|03/01/2024 23:31:10||22730|2107186848|2283094400
28816|2|46802|03/01/2024 21:14:25||30935|730497120|782350752
29631|2|88885|04/01/2024 01:51:30||14310|1413724024|2086760984
28386|2|68977|03/01/2024 18:51:50||39490|2821662808|3922044288
28514|2|18033|03/01/2024 19:31:23||37117|16652171792|19991272760
29328|2|26882|04/01/2024 00:08:39||20481|1163748544|1214492960
29920|2|82087|04/01/2024 03:44:53||7507|1225256952|1602525776
30107|2|20910|04/01/2024 04:55:50||3250|754876192|778111304
28782|2|30314|03/01/2024 21:01:37||31703|93328623592|199315675968
27834|2|40767|03/01/2024 15:45:08||50692|18716892920|25426370384
29971|2|76295|04/01/2024 04:09:55||6005|2013355696|2871164320
29436|2|75059|04/01/2024 00:43:50||18370|1690071400|2099774032
28420|2|16729|03/01/2024 19:02:55||38825|5608760384|8191722904
30137|2|93156|04/01/2024 05:09:48||2412|217200568|270631864
29406|2|17236|04/01/2024 00:35:50||18850|3234981368|3325443944
28356|2|49890|03/01/2024 18:44:56||39904|2009783040|2095791840
28600|2|38170|03/01/2024 20:08:49||34871|791135120|950601952
30076|2|31512|04/01/2024 04:44:32||3928|193560528|271217320
29946|2|83717|04/01/2024 03:55:41||6859|1278751368|1536572480
28180|2|4264|03/01/2024 17:49:06||43254|23176786816|30810899808
28541|2|58977|03/01/2024 19:44:31||36329|15379255024|20524277640
30031|2|25937|04/01/2024 04:20:49||5351|2609047824|3877175984
29407|2|54238|04/01/2024 00:31:06||19134|3445701296|3926998688
29532|2|35093|04/01/2024 01:27:41||15739|2304406696|2935825176
27921|2|76168|03/01/2024 16:12:54||49026|3592428408|4403626680
28602|2|99207|03/01/2024 20:05:42||35058|12258328056|14189268312
27835|2|72501|03/01/2024 15:47:35||50545|9750707096|12868677584
28453|2|44520|03/01/2024 19:19:21||37839|6426789440|7165282520
29486|2|95724|04/01/2024 01:01:42||17298|5687669000|6437778776
28925|2|54946|03/01/2024 21:50:05||28795|882512664|1128051448
30108|2|95824|04/01/2024 04:51:03||3537|373193784|513163104
30253|2|38878|04/01/2024 05:44:08||352|45629672|59302592
29106|2|25154|03/01/2024 22:53:30||24990|3426631592|4601040928
