IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
30541,3,91474,06-01-2024 13:20:59,,36541,379946732,499245568
31148,3,44636,06-01-2024 17:05:07,,23093,324641242,440750383
31122,3,23617,06-01-2024 16:51:04,,23936,377241087,439087116
29934,3,7910,06-01-2024 09:41:49,,49691,4095655866,5547351438
31075,3,21424,06-01-2024 16:34:59,,24901,9220946894,5174759071
31482,3,42131,06-01-2024 18:58:54,,16266,77159218,86654430
31516,3,25360,06-01-2024 19:09:33,,15627,71393651,83896960
29990,3,30742,06-01-2024 10:04:00,,48360,2149602419,2249392765
30769,3,61752,06-01-2024 14:48:46,,31274,532402968,724549946
31632,3,55202,06-01-2024 19:47:23,,13357,4835717875,13591475446
32118,3,99937,06-01-2024 22:31:28,,3512,144546064,216385700
32151,3,92426,06-01-2024 22:48:59,,2461,1044967652,2673060470
30914,3,99750,06-01-2024 15:36:12,,28428,950604363,1423175948
30988,3,78982,06-01-2024 16:08:52,,26468,1876450222,2214648985
31709,3,16523,06-01-2024 20:15:32,,11668,3177057262,9141718827
31919,3,35130,06-01-2024 21:22:04,,7676,38155585,51021668
32054,3,54163,06-01-2024 22:19:00,,4260,45177568,49017275
31737,3,61101,06-01-2024 20:27:47,,10933,150922621,200613358
30251,3,40623,06-01-2024 11:45:14,06-01-2024 23:22:58,41864,1788525226,2511334530
32055,3,68133,06-01-2024 22:16:49,,4391,50755632,55302153
31416,3,95752,06-01-2024 18:36:35,,17605,2419995174,2736402545
31149,3,49736,06-01-2024 17:05:39,,23061,7733052560,16307586938
30623,3,57674,06-01-2024 13:51:33,,34707,331181976,468458748
30473,3,51041,06-01-2024 12:51:53,,38287,8845509912,20708553950
31606,3,86874,06-01-2024 19:37:30,,13950,85842253,91130904
30522,3,91583,06-01-2024 13:12:27,,37053,1865147128,2209632714
31239,3,60698,06-01-2024 17:33:25,,21395,428228258,526137737
31888,3,61589,06-01-2024 21:15:39,,8061,4580558110,8569340757
31150,3,98630,06-01-2024 17:07:31,,22949,643021069,797960013
31298,3,94027,06-01-2024 17:53:17,,20203,8383319,11371889
30883,3,96287,06-01-2024 15:27:54,,28926,2014629711,2590671092
31858,3,16217,06-01-2024 21:07:04,,8576,421058451,537943745
31183,3,59615,06-01-2024 17:10:57,,22743,279675778,285486515
30449,3,94449,06-01-2024 12:41:09,,38931,1040264950,1547456883
30386,3,41409,06-01-2024 12:23:41,,39979,1496774705,2123979961
29687,3,22161,06-01-2024 08:14:25,,54935,3395710642,3671809926
30523,3,12666,06-01-2024 13:19:28,,36632,520616647,567111324
32087,3,57238,06-01-2024 22:23:26,,3994,117603105,172889467
31763,3,49314,06-01-2024 20:39:44,,10216,145688599,213808633
30915,3,24841,06-01-2024 15:30:51,,28749,6987618180,14690326305
31240,3,42613,06-01-2024 17:30:06,,21594,214739109,242164530
31796,3,43249,06-01-2024 20:47:43,,9737,1277633940,1416455828
31448,3,78674,06-01-2024 18:43:35,,17185,219829086,231623660
30076,3,34500,06-01-2024 10:38:59,,46261,9655086668,25836462013
30108,3,38389,06-01-2024 10:47:42,,45738,6823306873,15078493379
32119,3,68731,06-01-2024 22:39:37,,3023,6214164,6440798
32216,3,56537,06-01-2024 23:12:52,,1028,45619293,67684166
30818,3,41981,06-01-2024 15:00:32,06-01-2024 23:26:15,30343,182117794,186926965
31859,3,37135,06-01-2024 21:03:27,,8793,951791727,1229314233
30819,3,99795,06-01-2024 15:01:06,,30534,193136503,205052103
31935,3,6915,06-01-2024 21:35:46,,6854,5201204,7421081
