IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
33410|2|25404|04/01/2024 23:15:52||39848|9722118384|13056786264
33103|2|41784|04/01/2024 21:33:07||46013|7773222392|8303357504
33941|2|13512|05/01/2024 02:14:27||29133|1672743536|2469349288
34060|2|83441|05/01/2024 03:01:56||26284|7145024712|8861742664
35114|2|56205|05/01/2024 08:57:53||4927|698541272|1008401088
35332|2|91422|05/01/2024 10:18:24||96|26307272|27072920
34854|2|85910|05/01/2024 07:26:01||10439|829570112|947320848
33862|2|82747|05/01/2024 01:41:29||31111|71703812936|139124216144
35085|2|86907|05/01/2024 08:40:32||5968|367851384|423293296
35311|2|32853|05/01/2024 10:06:33||807|69772440|84085360
34701|2|59681|05/01/2024 06:35:26||13474|35642407720|78939220392
34493|2|50666|05/01/2024 05:21:02||17938|872208936|1052649224
34088|2|30362|05/01/2024 03:12:53||25627|4506288984|4531724072
34734|2|50502|05/01/2024 06:49:09||12651|8986532872|11744303832
34372|2|36202|05/01/2024 04:42:46|05/01/2024 10:19:07|20181|540572608|599960024
33526|2|37119|04/01/2024 23:50:18||37782|1582856880|2230331784
33912|2|88885|05/01/2024 02:06:22||29618|1217418792|1442989264
34529|2|41879|05/01/2024 05:37:06||16974|52030753496|125518021832
32047|2|68977|04/01/2024 15:37:44||67336|13611434120|20222375160
35257|2|18033|05/01/2024 09:41:55||2285|258795848|373162184
35059|2|26882|05/01/2024 08:37:50||6130|1146335624|1393547488
33686|2|31828|05/01/2024 00:45:15||34485|10884980728|13428355240
34798|2|82087|05/01/2024 07:03:40||11780|3448386136|4142051496
35283|2|23749|05/01/2024 09:54:33||1527|107472472|123567216
34494|2|20910|05/01/2024 05:25:02||17698|2326388576|2570402264
34196|2|94146|05/01/2024 03:54:04||23156|3545369128|4414464320
35000|2|53574|05/01/2024 08:13:23||7597|19445327072|37955459976
33487|2|30314|04/01/2024 23:43:35||38185|102663963800|241143528624
35198|2|76295|05/01/2024 09:22:16||3464|1330134416|1506251280
35230|2|25387|05/01/2024 09:33:40||2780|119487768|173194312
34161|2|11873|05/01/2024 03:44:11||23749|9615699736|12370990680
34735|2|46389|05/01/2024 06:46:16||12824|676578176|768702000
34137|2|11234|05/01/2024 03:34:56|05/01/2024 10:13:12|23896|4464136704|5514275680
34436|2|32158|05/01/2024 05:02:49||19031|4460032400|5234276752
33488|2|67426|04/01/2024 23:43:11||38209|1671777272|1895540416
33562|2|90450|05/01/2024 00:00:15||37185|2391883488|3422588904
34242|2|47536|05/01/2024 04:07:17||22363|14465220064|20198666656
35284|2|80227|05/01/2024 09:50:16||1784|233567592|324499944
33411|2|53813|04/01/2024 23:10:54||40146|7438520712|9014058184
34341|2|38170|05/01/2024 04:39:43||20417|409176728|488211696
32400|2|12159|04/01/2024 17:28:07||60713|16512951136|20180483272
33331|2|54636|04/01/2024 22:47:29||41551|9266627368|10752819880
34530|2|31453|05/01/2024 05:35:56||17044|1453648864|1861461248
33412|2|98995|04/01/2024 23:18:01||39719|7047791472|10426746688
32767|2|77755|04/01/2024 19:31:32|05/01/2024 10:16:51|53119|60370038576|166098122328
33598|2|9676|05/01/2024 00:14:36||36324|7148264568|7852996480
32192|2|88403|04/01/2024 16:12:07|05/01/2024 10:11:56|64789|162544532760|476744054824
35031|2|61254|05/01/2024 08:23:14||7006|754060128|1008309056
34949|2|4323|05/01/2024 07:55:38||8662|189502592|249021904
34736|2|58977|05/01/2024 06:49:12||12648|4062893016|5964949792
33490|2|69147|04/01/2024 23:45:13||38087|119121642024|329438177616
34667|2|25937|05/01/2024 06:22:55||14225|6557296848|8814130912
34969|2|76168|05/01/2024 08:08:12||7908|654810376|865908792
33105|2|53240|04/01/2024 21:34:46||45914|12072477392|13762346520
34737|2|26553|05/01/2024 06:41:17||13123|6636852144|7404775344
34027|2|89406|05/01/2024 02:49:59||27001|6814859800|6900365976
31894|2|32041|04/01/2024 14:46:04|05/01/2024 10:14:23|70099|27631663104|30210476016
35333|2|32041|05/01/2024 10:16:11||229|11380072|11785080
34437|2|33723|05/01/2024 05:09:52||18608|127022488|149565472
33881|2|94623|05/01/2024 01:57:13||30167|8355769704|8679137480
34855|2|18776|05/01/2024 07:20:27||10773|122515944|180364872
32923|2|57783|04/01/2024 20:32:43||49637|22987922664|25534431648
32699|2|69573|04/01/2024 19:15:47||54253|119998636152|312605077912
35285|2|23911|05/01/2024 09:58:28||1292|23873400|28605616
32653|2|75386|04/01/2024 18:50:17||55783|5604173248|8346105800
35334|2|83320|05/01/2024 10:19:51||9|0|0
32564|2|30543|04/01/2024 18:20:09||57591|22069245032|26997160824
33463|2|80304|04/01/2024 23:33:08||38812|88639475848|236591395720
34162|2|39411|05/01/2024 03:47:19||23561|262581256|391273688
34582|2|60389|05/01/2024 05:50:51||16149|2137794352|3057713312
34112|2|53710|05/01/2024 03:20:17||25183|4216727184|5156150328
35286|2|72535|05/01/2024 09:50:46||1754|435492280|625369000
34373|2|72342|05/01/2024 04:45:57||20043|3394001208|3872787472
34198|2|81292|05/01/2024 03:54:16||23144|4256127984|5309477600
34495|2|76596|05/01/2024 05:25:46||17654|6049405328|7078759408
33413|2|6546|04/01/2024 23:19:54||39606|8725907496|11362853728
33913|2|20313|05/01/2024 02:06:18||29622|7197422360|9537391640
34399|2|73164|05/01/2024 04:58:49||19271|444979808|478125416
34243|2|18122|05/01/2024 04:07:58||22322|5087330976|7087745552
33465|2|79097|04/01/2024 23:31:34||38906|8708305224|10158577008
34738|2|15523|05/01/2024 06:48:15||12705|791924432|828617872
33357|2|68634|04/01/2024 22:58:07||40913|5687605720|7398242928
33527|2|66147|04/01/2024 23:54:27||37533|1379414992|1912604752
