IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
39728|2|70215|06/01/2024 11:27:11||2569|1106064656|1214853288
38606|2|26504|06/01/2024 04:43:17||26803|795796376|838390184
38285|2|13512|06/01/2024 02:58:13||33107|9589560600|10293859240
39228|2|56205|06/01/2024 08:27:10||13370|1424856768|1698880112
39026|2|68668|06/01/2024 07:12:01||17879|6884537232|7178453456
38525|2|54348|06/01/2024 04:16:49||28391|3251326184|4760703032
37686|2|82747|05/01/2024 23:24:39||45921|74160959984|201070304400
39849|2|45060|06/01/2024 12:09:09||51|13581912|18304008
36826|2|30362|05/01/2024 18:21:07||64133|16145815568|17739250576
37792|2|79164|06/01/2024 00:04:53||43507|3207567872|4630293664
37051|2|37119|05/01/2024 19:44:00||59160|2745744456|3460578776
39748|2|77874|06/01/2024 11:34:28||2132|178876448|203529472
39450|2|13072|06/01/2024 09:47:01||8579|84730160|104079376
38582|2|66280|06/01/2024 04:34:58||27302|4275905488|5557263088
39348|2|49729|06/01/2024 09:00:32||11368|7745857984|10915815880
39814|2|41879|06/01/2024 11:54:31||929|2559917656|7277857480
38641|2|82087|06/01/2024 04:56:59||25981|2913030808|2952688984
38670|2|20910|06/01/2024 05:05:02||25498|4637171248|4667153928
38848|2|94146|06/01/2024 06:09:01||21659|3519690088|4062488688
39564|2|45559|06/01/2024 10:26:51||6189|1358575408|1423884800
39729|2|53574|06/01/2024 11:20:52||2948|7900669912|14672736488
38026|2|30314|06/01/2024 01:25:06||38694|100816822184|238229932400
39698|2|44822|06/01/2024 11:18:21||3099|1631865528|1709887072
39405|2|75059|06/01/2024 09:24:43||9917|406496032|546539896
38953|2|6592|06/01/2024 06:44:29||19531|54808549880|102560889912
39780|2|99851|06/01/2024 11:43:36||1584|142956464|159820888
39645|2|54759|06/01/2024 10:50:59||4741|11025532848|24406604304
38193|2|46389|06/01/2024 02:27:37||34943|2219594224|2514042728
39850|2|11234|06/01/2024 12:08:43||77|11914608|13486640
37880|2|32158|06/01/2024 00:37:01||41579|9243513408|11288471264
38142|2|47175|06/01/2024 02:04:16||36344|16823820224|23768836408
39349|2|49890|06/01/2024 09:06:36||11004|954198816|1408493912
37881|2|47536|06/01/2024 00:30:46||41954|14431337936|14729558816
38315|2|53813|06/01/2024 03:06:20||32620|5719329840|6258511680
38143|2|85421|06/01/2024 02:07:41||36139|2688603680|2715672176
39160|2|71862|06/01/2024 08:05:48||14652|857861584|1009563120
38642|2|15794|06/01/2024 04:53:41||26179|2441282952|3256215864
39350|2|31512|06/01/2024 09:00:53||11347|2784593432|3814811424
38496|2|4264|06/01/2024 04:09:50||28810|17700807072|18732724000
37976|2|12159|06/01/2024 01:09:36||39624|16172405120|21360904520
39112|2|54636|06/01/2024 07:46:22||15818|4765606544|6233711512
