IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
17191|2|91474|03/01/2024 14:39:21||64839|3819137344|4849817224
20244|2|50339|04/01/2024 08:15:13||1487|18715752|20646944
19979|2|94342|04/01/2024 06:47:06||6774|241587448|269037248
18801|2|70857|03/01/2024 23:41:22||32318|4274983248|6130201624
19111|2|48015|04/01/2024 01:27:38||25942|73621752528|152640777120
19667|2|94505|04/01/2024 04:52:17||13663|1019355896|1416635688
18862|2|42131|04/01/2024 00:00:28||31172|3515497344|3524807616
18771|2|92317|03/01/2024 23:36:21||32619|4690444008|5893661008
17738|2|11345|03/01/2024 17:36:53||54187|37007234872|51761255616
19406|2|99781|04/01/2024 03:15:39||19461|4866808792|5649010616
19584|2|33796|04/01/2024 04:23:09||15411|1410797976|1804628528
20181|2|32321|04/01/2024 07:56:30||2610|31050904|39913024
17912|2|71853|03/01/2024 18:39:11||50449|3756755128|5577836760
19141|2|87928|04/01/2024 01:35:38||25462|13589763480|20017009840
19848|2|88103|04/01/2024 06:01:01||9539|568206120|623746224
18420|2|16523|03/01/2024 21:32:03||40077|90512948728|193763462968
18925|2|36349|04/01/2024 00:23:06||29814|2656649472|3652956760
20070|2|53764|04/01/2024 07:10:31||5369|575424984|746877496
18026|2|71649|03/01/2024 19:15:56||48244|155975569304|364634121184
19890|2|54163|04/01/2024 06:10:06||8994|1236972640|1532471248
19291|2|81356|04/01/2024 02:34:40||21920|4658418808|4889196048
18123|2|36715|03/01/2024 19:48:26||46294|1369126504|1803671496
18772|2|16747|03/01/2024 23:36:09||32631|2885821848|3674166880
18739|2|55243|03/01/2024 23:26:28||33212|865443152|1002118088
18926|2|27006|04/01/2024 00:22:11||29869|3060114400|4067197160
19535|2|33584|04/01/2024 04:06:54||16386|8573154368|8836739632
20278|2|51091|04/01/2024 08:29:10||650|25500208|27336560
17650|2|38492|03/01/2024 17:06:55||55985|9471125880|12800505832
20043|2|15482|04/01/2024 07:08:31||5489|214026664|291045392
20313|2|31720|04/01/2024 08:34:04||356|159977456|225685880
19640|2|66922|04/01/2024 04:46:04||14036|691821232|735472880
17828|2|79129|03/01/2024 18:00:08||52792|123497880496|345110436984
19819|2|47680|04/01/2024 05:50:46||10154|3528161152|4116654416
18604|2|53670|03/01/2024 22:33:01||36419|2130192072|2199716520
20003|2|91583|04/01/2024 06:54:43||6317|3167317880|3756363384
17061|2|75730|03/01/2024 13:48:10||67910|3690723720|5529285056
18150|2|61589|03/01/2024 19:59:14||45646|124140517232|261404917408
19433|2|83103|04/01/2024 03:27:34||18746|3814085224|4668629944
18421|2|98630|03/01/2024 21:33:52||39968|11103911088|15809308600
19980|2|46834|04/01/2024 06:47:00||6780|1054264352|1284637424
19950|2|80731|04/01/2024 06:32:36||7644|494621944|516845544
19484|2|71964|04/01/2024 03:49:55||17405|8137294504|9702586928
19053|2|25776|04/01/2024 01:07:10||27170|7385376856|9443832176
20123|2|39901|04/01/2024 07:39:49||3611|135299504|166501456
19142|2|59615|04/01/2024 01:38:59||25261|10113291056|12549089912
18892|2|35838|04/01/2024 00:13:30||30390|2619530496|2881370592
19266|2|57333|04/01/2024 02:25:35||22465|2480118888|3715411656
18927|2|6318|04/01/2024 00:27:35||29545|3984935272|5329198736
17483|2|11292|03/01/2024 16:14:10||59150|6462333872|9192312488
19112|2|37774|04/01/2024 01:27:23||25957|6356998136|8153700568
18707|2|22161|03/01/2024 23:15:43||33857|14774772656|15203437192
18027|2|80274|03/01/2024 19:15:23||48277|4772030992|6159200888
18057|2|19025|03/01/2024 19:27:53||47527|7510184832|8851725664
19791|2|86209|04/01/2024 05:48:44||10276|5671987840|7763753768
19891|2|15318|04/01/2024 06:13:38||8782|1969380752|2017021696
18631|2|57675|03/01/2024 22:46:16||35624|82811855136|242816852392
17615|2|68731|03/01/2024 16:54:16||56744|1591380488|2002641840
18893|2|7705|04/01/2024 00:19:55||30005|6358574992|9048894888
19713|2|41981|04/01/2024 05:19:04||12056|183692944|246773312
18558|2|24107|03/01/2024 22:10:58||37742|1315427456|1716763896
19196|2|13510|04/01/2024 01:59:23||24037|10043805752|10341469552
19113|2|80006|04/01/2024 01:22:31||26249|4824816656|4877039744
19513|2|30713|04/01/2024 03:59:33||16827|8847247936|10380832456
20217|2|93054|04/01/2024 08:05:58||2042|102508744|125213128
19981|2|79558|04/01/2024 06:40:51||7149|4718661064|4978987840
20148|2|61298|04/01/2024 07:41:14||3526|540071560|580186560
19982|2|84791|04/01/2024 06:42:32||7048|2749908336|3662877416
20182|2|66926|04/01/2024 07:59:46||2414|979415440|1361835072
19169|2|81309|04/01/2024 01:46:28||24812|2315606016|3067408880
19951|2|3864|04/01/2024 06:38:06||7314|2522858896|3310870264
17652|2|37805|03/01/2024 17:05:57||56043|11094113808|12557672096
19772|2|67155|04/01/2024 05:37:38||10942|709961544|856605104
19915|2|69315|04/01/2024 06:25:44||8056|1226396760|1373684184
18837|2|98233|03/01/2024 23:54:47||31513|946637352|1235531328
19687|2|75374|04/01/2024 05:01:18||13122|81982628520|59838297160
19485|2|83343|04/01/2024 03:44:54||17706|1634055672|2364866184
18258|2|96629|03/01/2024 20:32:52||43628|11703977432|14178980864
19144|2|44654|04/01/2024 01:39:45||25215|7678315448|11495826528
19434|2|9645|04/01/2024 03:28:52|04/01/2024 08:34:48|18356|1341808584|1563118216
20314|2|9645|04/01/2024 08:35:45||255|19567688|21494128
19714|2|37550|04/01/2024 05:10:01||12599|2302641800|3258278456
19435|2|16938|04/01/2024 03:27:13||18767|6564243800|8081760656
19054|2|9334|04/01/2024 01:01:01||27539|1402733528|1640154048
18995|2|92600|04/01/2024 00:48:30||28290|5377564528|7690775984
18742|2|38231|03/01/2024 23:25:01||33299|29031585696|29862446152
17914|2|34428|03/01/2024 18:31:59||50881|16455938880|20606740952
18151|2|64904|03/01/2024 19:50:25||46175|151656448232|282038819600
18996|2|47065|04/01/2024 00:40:23||28777|81685380152|199049923008
19486|2|42258|04/01/2024 03:49:47||17413|19284693960|51730042952
18058|2|20506|03/01/2024 19:21:07||47933|5195212824|7681775424
20218|2|30018|04/01/2024 08:05:04||2096|70228456|95020480
18802|2|59246|03/01/2024 23:47:27||31953|53027938880|133277574448
20219|2|62642|04/01/2024 08:08:55||1865|484166664|722846672
18929|2|23656|04/01/2024 00:24:57||29703|8469950568|8473782144
18454|2|99815|03/01/2024 21:44:18||39342|101969283000|294558390552
18059|2|70042|03/01/2024 19:25:06||47694|9944468792|14352688288
19514|2|22703|04/01/2024 03:54:51||17109|159607904|185698512
18838|2|65865|03/01/2024 23:55:48||31452|2966589184|3065814568
20044|2|9613|04/01/2024 07:06:57||5583|452951032|556599456
20149|2|7963|04/01/2024 07:45:57||3243|147952136|191096448
17915|2|76089|03/01/2024 18:36:00||50640|13037930528|14122440200
19515|2|60254|04/01/2024 03:55:05||17095|6774135520|9420589144
19792|2|92934|04/01/2024 05:40:56||10744|385336224|461095288
18214|2|65546|03/01/2024 20:18:10||44510|7574905896|9274551760
20245|2|93202|04/01/2024 08:12:46||1634|4967065120|14566558504
18238|2|85139|03/01/2024 20:24:35||44125|2000745160|2736056544
18839|2|56667|03/01/2024 23:50:43||31757|57967389608|123178680640
17166|2|64487|03/01/2024 14:23:47||65773|24687045784|27492331536
19892|2|96270|04/01/2024 06:19:16||8444|2123001520|2287276616
18607|2|10205|03/01/2024 22:37:14||36166|7043901880|8173197712
20004|2|64608|04/01/2024 06:52:05||6475|4916628056|6541549120
19268|2|11964|04/01/2024 02:23:31||22589|2338502568|3223930592
18863|2|60506|04/01/2024 00:09:29||30631|4216509800|4500823264
18335|2|92077|03/01/2024 21:05:51||41649|2942385832|3130012904
17830|2|73210|03/01/2024 18:00:07||52793|6481372448|6847899200
18239|2|28214|03/01/2024 20:28:34||43886|13581955032|15281168448
19893|2|92231|04/01/2024 06:18:28||8492|2053262784|2926603216
20183|2|42922|04/01/2024 07:55:42||2658|197050864|285567240
18647|2|65668|03/01/2024 22:54:28||35132|4176439200|5250351816
18284|2|59525|03/01/2024 20:44:17||42943|115646342512|281500720400
20279|2|78863|04/01/2024 08:22:45||1035|117800112|131295936
19773|2|10632|04/01/2024 05:38:18||10902|5335102600|6590381096
19325|2|98470|04/01/2024 02:40:57||21543|10598910696|12861615120
19849|2|86976|04/01/2024 06:05:25||9275|4417378536|4996199992
18894|2|33480|04/01/2024 00:19:44||30016|62870958304|128974045912
