IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
24764|2|20360|02/01/2024 21:40:35||31765|2862106952|3089736848
26018|2|83441|03/01/2024 05:14:39||4521|146626544|202376104
23972|2|56205|02/01/2024 17:22:16||47264|4546989584|5573447976
25253|2|85910|03/01/2024 00:40:28||20972|957565176|1025636904
23105|2|68668|02/01/2024 12:35:51||64449|27793192104|27866837544
26075|2|20957|03/01/2024 05:32:52||3428|72996472|73452448
22902|2|89773|02/01/2024 11:24:28||68732|6626959312|8660369560
25444|2|46802|03/01/2024 01:59:44||16216|1026902528|1063221288
23318|2|66280|02/01/2024 13:48:21||60099|12411057328|17729688496
24312|2|98488|02/01/2024 19:19:42||40218|7846823224|10130663448
25905|2|49729|03/01/2024 04:32:07||7073|2802026864|2933459264
23372|2|88885|02/01/2024 14:00:34||59366|3565501608|3695615872
25093|2|41879|02/01/2024 23:42:54||24426|66101900040|144017088936
25228|2|98053|03/01/2024 00:33:05||21415|3545643048|4545158128
25506|2|18033|03/01/2024 02:18:10||15110|2731487080|3299352840
26045|2|70633|03/01/2024 05:25:36||3864|232237240|322732336
24834|2|23749|02/01/2024 22:07:43||30137|2389812952|2852039048
25718|2|20910|03/01/2024 03:21:16||11324|1061137224|1124307656
23845|2|94146|02/01/2024 16:36:07||50033|6000150752|7868607712
25979|2|95874|03/01/2024 05:09:28||4832|286252576|374558048
25445|2|44822|03/01/2024 01:53:27||16593|8617032936|11924669784
23996|2|75059|02/01/2024 17:38:59||46261|2367224816|3434492408
25751|2|11873|03/01/2024 03:39:22||10238|3737248520|3991360472
24924|2|12542|02/01/2024 22:39:44||28216|7354357160|9082144504
26101|2|6592|03/01/2024 05:48:49||2471|8357384176|15559238496
25564|2|99851|03/01/2024 02:36:33||14007|1009017776|1451450528
25172|2|15617|03/01/2024 00:16:09||22431|1276253328|1432790304
26076|2|36647|03/01/2024 05:30:36||3564|199450264|252865440
26131|2|11234|03/01/2024 05:59:39||1821|234119456|328462688
23078|2|47175|02/01/2024 12:26:03||65037|33338427872|36530615504
25392|2|55761|03/01/2024 01:34:50||17710|16855015824|25150239992
26234|2|49890|03/01/2024 06:27:45||135|15305040|21932952
23718|2|38816|02/01/2024 15:57:21||52359|14165041008|15141587176
