IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
34927|0|44433|07/01/2024 07:59:23||44437|28041108976|28549592472
36081|0|20384|07/01/2024 16:00:37||15563|11901502520|14024402568
35899|0|50339|07/01/2024 14:42:06||20274|1216313328|1806334016
36204|0|33541|07/01/2024 16:56:50||12190|227628296|284272944
35900|0|78614|07/01/2024 14:42:14||20266|4289432728|4749804008
35330|0|48015|07/01/2024 10:35:31||35069|99569069432|236685424680
34299|0|36342|07/01/2024 03:18:46||61274|9404166144|12324079728
35670|0|19403|07/01/2024 13:06:23||26017|123940376|128829936
36484|0|98935|07/01/2024 19:08:37||4283|2674192544|2725807480
36583|0|58567|07/01/2024 19:43:52||2168|52219968|76715680
36409|0|93199|07/01/2024 18:26:44||6796|1128768496|1504235056
34787|0|26136|07/01/2024 06:49:44||48616|20380644216|27867176448
35624|0|13673|07/01/2024 12:40:04||27596|47751603424|127178632720
34651|0|68950|07/01/2024 05:41:33||52707|8155307488|11123508560
36033|0|91056|07/01/2024 15:46:18||16422|38467674992|99953012144
36388|0|17916|07/01/2024 18:15:11||7489|2474704768|2768501376
34741|0|85288|07/01/2024 06:27:20||49960|25047365184|32458458640
35734|0|83726|07/01/2024 13:31:40||24500|4828799336|6797568480
34742|0|88103|07/01/2024 06:28:41||49879|5631825944|5882545480
34550|0|44892|07/01/2024 05:07:08||54772|7364124536|7712540872
36389|0|31741|07/01/2024 18:15:20||7480|1992070784|2330121520
34551|0|67328|07/01/2024 05:08:45||54675|22847976656|25493112280
35434|0|53764|07/01/2024 11:12:16||32864|5189648168|7687401936
36290|0|18190|07/01/2024 17:39:37||9623|36707911792|79983370776
35938|0|27387|07/01/2024 15:06:11||18829|128949784|147172960
36338|0|38865|07/01/2024 17:56:31||8609|3981003312|5046515640
36012|0|60259|07/01/2024 15:30:27||17373|999013856|1228019912
36514|0|33584|07/01/2024 19:10:07||4193|382482968|439577496
36153|0|93345|07/01/2024 16:32:29||13651|1368365704|1900453912
36271|0|79129|07/01/2024 17:21:44||10696|28220943096|61534710472
36205|0|83103|07/01/2024 16:57:07||12173|3207448368|4440588880
35163|0|63503|07/01/2024 09:36:12||38628|12224097048|13307263504
36485|0|89498|07/01/2024 19:03:47||4573|8518284176|22469811208
36390|0|20044|07/01/2024 18:18:46||7274|958005192|974372568
34952|0|91513|07/01/2024 08:09:42||43818|23233500456|28246613088
35625|0|48067|07/01/2024 12:42:33||27447|1687229248|1732732200
35671|0|37040|07/01/2024 13:01:28||26312|8365825984|9805264520
34975|0|25776|07/01/2024 08:11:15||43725|16778577712|18910014720
34463|0|42572|07/01/2024 04:26:11||57229|13191851576|15243119888
35559|0|68906|07/01/2024 12:19:12||28848|51753581368|36200559008
