IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
12930,3,98502,01-01-2024 06:58:42,,9078,425943308,440179906
12823,3,82134,01-01-2024 06:25:10,,11090,376340862,396052974
6997,3,56923,31-12-2023 23:40:57,,35343,3948415598,10364187868
12901,3,56205,01-01-2024 06:46:18,,9822,123285875,182108378
12760,3,68668,01-01-2024 06:09:10,,12050,761215034,992454464
12263,3,27172,01-01-2024 03:03:27,,23193,1010993019,1182157102
3030,3,54348,31-12-2023 23:15:47,,36853,427236003,493505153
12200,3,39465,01-01-2024 02:41:44,,24496,498761154,563873130
12040,3,27036,01-01-2024 01:46:26,,27814,500299028,746396678
12101,3,53204,01-01-2024 02:04:19,,26741,95272230,138796551
4145,3,70875,31-12-2023 14:19:26,,69034,577048524,665519506
14750,3,59681,31-12-2023 18:24:29,,54331,16249173815,41890481580
13282,3,50666,01-01-2024 08:36:10,,3230,30278742,30717600
13166,3,30362,01-01-2024 08:00:44,,5356,95671358,114146757
7003,3,15843,31-12-2023 23:00:57,,37743,9839116833,27525471707
13211,3,20957,01-01-2024 08:19:30,,4230,13090264,17082938
13249,3,74987,01-01-2024 08:21:39,,4101,37437578,53357634
12230,3,89773,01-01-2024 02:56:55,,23585,336562014,459944197
12565,3,46802,01-01-2024 05:07:42,,15738,52713251,58744885
12508,3,31828,01-01-2024 04:45:31,,17069,396995547,579676497
12998,3,23749,01-01-2024 07:12:13,,8267,69059716,94740753
9952,3,17439,31-12-2023 19:05:27,,51873,1688825976,1975089399
12761,3,86707,01-01-2024 06:03:51,,12369,72687792,97452200
13322,3,91246,01-01-2024 08:43:06,,2814,34466807,40855851
11851,3,44822,01-01-2024 00:39:34,,31826,1010297375,1385186966
4162,3,76295,31-12-2023 15:35:28,,64472,1901766981,2596268493
12598,3,25387,01-01-2024 05:18:44,,15076,85717898,93613323
12075,3,75059,01-01-2024 01:52:23,,27457,234800231,260809078
12728,3,16729,01-01-2024 05:53:42,,12978,1651714049,2258173250
9959,3,99851,31-12-2023 20:20:30,,47370,259498142,339902438
13212,3,46389,01-01-2024 08:15:13,,4487,70897205,81973721
13126,3,47175,01-01-2024 07:57:59,,5521,220795126,307346871
12298,3,55761,01-01-2024 03:24:02,,21958,2557267014,3404142218
4173,3,38170,31-12-2023 15:34:51,,64509,102861394,147980138
13323,3,85421,01-01-2024 08:46:22,,2618,119233339,145687438
13477,3,54036,01-01-2024 09:27:02,,178,1858116,1899586
4180,3,65247,31-12-2023 14:09:57,,69603,8922566571,21777867159
12695,3,61254,01-01-2024 05:41:52,,13688,201237493,205652747
9968,3,4323,31-12-2023 18:32:13,,53867,155565850,223579938
12599,3,69147,01-01-2024 05:17:57,,15123,6657752622,16213273034
12124,3,54238,01-01-2024 02:15:38,,26062,966188742,999859106
12334,3,86905,01-01-2024 03:36:49,,21191,1767187562,2100896164
3075,3,53240,31-12-2023 23:03:33,,37587,2262961640,2588645321
12540,3,63084,01-01-2024 04:51:01,,16739,478045021,630697921
9973,3,32041,31-12-2023 20:15:25,,47675,2931861009,3262456946
12792,3,33723,01-01-2024 06:19:13,,11447,11121273,13790146
12174,3,56074,01-01-2024 02:34:30,,24930,361299458,415861675
12600,3,39227,01-01-2024 05:15:34,,15266,21759952,28331908
12729,3,18776,01-01-2024 05:51:44,,13096,744827853,920879855
13399,3,71962,01-01-2024 09:04:10,,1550,45237955,57806999
12865,3,83320,01-01-2024 06:36:16,,10424,996684928,1312275743
13360,3,80304,01-01-2024 08:57:33,,1947,1004757739,1935044446
12793,3,14704,01-01-2024 06:10:32,,11968,345516054,477718903
12125,3,53367,01-01-2024 02:15:25,,26075,506327795,736210923
12762,3,36324,01-01-2024 06:05:32,,12268,65897677,66618120
12433,3,80350,01-01-2024 04:11:56,,19084,897223194,1278428626
