IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
20540|2|91474|04/01/2024 09:55:32||66268|6672945400|8419352272
23483|2|50339|05/01/2024 03:00:14||4786|113373112|144954248
22849|2|33541|04/01/2024 23:15:10||18290|3968122360|4248597224
22325|2|94342|04/01/2024 20:00:50||29950|421066984|598193064
22698|2|48015|04/01/2024 22:22:45||21435|57694786848|138043104840
22797|2|40725|04/01/2024 22:58:08||19312|3735058008|4135088800
21315|2|92317|04/01/2024 14:14:55||50705|45304405776|34313675872
22165|2|96775|04/01/2024 19:16:09||32631|43056974640|122965662712
21547|2|26538|04/01/2024 15:34:02||45958|110998828944|255983671664
22824|2|40605|04/01/2024 23:03:38||18982|2993198712|4367280816
22577|2|32321|04/01/2024 21:30:50||24550|204697472|218205600
23232|2|91056|05/01/2024 01:33:22||9998|27731249712|56236523600
21688|2|44784|04/01/2024 16:21:32||43108|5198375728|6068865648
23339|2|82037|05/01/2024 02:15:41||7459|761138880|1046950448
21037|2|88103|04/01/2024 12:43:27||56193|4318296104|4352393920
23562|2|16261|05/01/2024 03:37:10||2570|368412040|530839544
21816|2|78982|04/01/2024 17:00:51||40749|14235246624|15726405192
23363|2|7476|05/01/2024 02:25:38||6862|362102544|432734120
21957|2|53764|04/01/2024 17:51:56||37684|6183218816|8360664936
23057|2|42600|05/01/2024 00:20:54||14346|580424376|715605520
23256|2|83618|05/01/2024 01:47:51||9129|1197869128|1378771368
23233|2|71649|05/01/2024 01:30:16||10184|24733504976|58317172560
21013|2|16747|04/01/2024 12:34:40||56720|1673003720|2047440200
22880|2|27387|04/01/2024 23:29:02||17458|213746136|307457240
21167|2|45935|04/01/2024 13:26:54||53586|34684855080|39888170272
23665|2|27006|05/01/2024 04:09:02||658|114137120|163569224
22355|2|33584|04/01/2024 20:17:43||28937|8660330144|10008153384
23390|2|93345|05/01/2024 02:38:34||6086|125833032|138553832
23234|2|11941|05/01/2024 01:38:48||9672|1386038464|1723553568
22287|2|7629|04/01/2024 19:59:28||30032|2912353784|3216683296
21817|2|86431|04/01/2024 17:03:57||40563|8661770472|10888825728
20789|2|38492|04/01/2024 11:11:53||61687|9882032552|11126707104
22198|2|70307|04/01/2024 19:26:12||32028|2962053376|3769376648
