IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18463,4,58638,03-01-2024 09:49:45,,5415,171567636,198297267
16975,4,58684,03-01-2024 02:49:57,,30603,477116971,705698580
15423,4,67163,02-01-2024 19:20:29,,57571,936627008,992642676
15785,4,98862,02-01-2024 21:07:28,,51152,1504214213,1852022632
18035,4,56923,03-01-2024 07:48:37,,12683,2454986232,4897776573
15547,4,7260,02-01-2024 19:54:02,,55558,1936093026,2741600164
18435,4,49248,03-01-2024 09:30:37,,6563,2366327366,5764957356
18149,4,68668,03-01-2024 08:18:38,,10882,985832733,994067309
17512,4,27172,03-01-2024 05:13:44,,21976,742674538,763105079
16415,4,32536,03-01-2024 00:05:22,,40478,1308839400,1600286050
15424,4,39465,02-01-2024 19:24:26,,57334,1943448234,2403603375
17233,4,82484,03-01-2024 04:02:14,,26266,718825966,915071150
16816,4,27036,03-01-2024 01:56:40,,33800,683004274,685683343
18529,4,53204,03-01-2024 10:04:20,,4540,12117898,16920108
18357,4,42129,03-01-2024 09:12:57,,7623,377852701,432482818
15157,4,50900,02-01-2024 18:09:24,,61836,2288606186,2738410647
18036,4,86913,03-01-2024 07:44:54,,12906,416310330,465665671
16043,4,5802,02-01-2024 22:15:16,,47084,509097239,559048650
17382,4,74987,03-01-2024 04:47:34,,23546,190552444,230276497
18107,4,13072,03-01-2024 08:05:03,,11697,56990089,69564012
17383,4,33360,03-01-2024 04:47:50,,23530,201661126,300211850
17200,4,87566,03-01-2024 03:58:19,,26501,978342444,1111162326
17631,4,74302,03-01-2024 05:48:09,,19911,405564046,419178047
16044,4,82087,02-01-2024 22:13:39,,47181,943857476,1057545518
16529,4,61456,03-01-2024 00:31:19,,38921,17933742061,35591077918
15466,4,84935,02-01-2024 19:34:16,,56744,1908749682,2587619982
16530,4,45559,03-01-2024 00:34:12,,38748,1265567419,1403488339
18596,4,6624,03-01-2024 10:26:32,,3208,92317108,123442102
16160,4,57869,02-01-2024 22:56:51,,44589,12929054193,35196885152
16531,4,40767,03-01-2024 00:35:27,,38673,630066294,731876129
17272,4,9848,03-01-2024 04:17:02,,25378,1360509074,1478722250
18651,4,55599,03-01-2024 10:41:07,,2333,153497760,158950020
18500,4,91100,03-01-2024 09:51:47,,5293,243591462,246386257
17997,4,16729,03-01-2024 07:36:11,,13429,107045954,112476483
16161,4,96963,02-01-2024 22:50:20,,44980,333643416,689000884
18464,4,93156,03-01-2024 09:40:35,,5965,96621544,137859482
16977,4,71763,03-01-2024 02:44:55,,30905,299046690,341747196
18678,4,99851,03-01-2024 10:57:44,,1336,6182527,8447014
