IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21558,4,42146,03-01-2024 06:38:15,,11505,163777629,195753489
20777,4,94505,03-01-2024 02:42:21,03-01-2024 09:47:10,25489,397104261,523543504
20227,4,36932,02-01-2024 23:51:02,,35938,1336502965,1753946752
22119,4,93340,03-01-2024 09:20:36,,1764,299093215,762950379
21524,4,45193,03-01-2024 06:26:34,,12206,3770616082,8131743512
21379,4,30742,03-01-2024 05:40:27,,14973,435177073,534139841
21728,4,64845,03-01-2024 07:25:21,,8679,31698411,42989637
22150,4,37706,03-01-2024 09:35:58,,842,19103547,27749570
19749,4,95300,02-01-2024 21:26:39,,44601,1341197061,1988935852
21240,4,41735,03-01-2024 05:02:28,,17252,576772068,679992361
21984,4,29731,03-01-2024 08:43:33,,3987,30465330,39095649
20949,4,73213,03-01-2024 03:38:48,,22272,693442249,1020659355
22020,4,99937,03-01-2024 08:59:18,,3042,167715630,170826649
20286,4,28949,03-01-2024 00:11:52,,34688,421015408,617924493
22151,4,67589,03-01-2024 09:39:09,,651,1119500,1484068
21447,4,50281,03-01-2024 06:04:03,,13557,228733862,299418209
21487,4,91110,03-01-2024 06:14:43,,12917,484998228,578296958
21070,4,68690,03-01-2024 04:13:30,,20190,97733508,142566232
21036,4,78982,03-01-2024 04:01:11,03-01-2024 09:40:11,20340,1657025502,2084685826
22180,4,78982,03-01-2024 09:41:37,,503,31209086,39851013
21241,4,37589,03-01-2024 05:04:32,,17128,4243649703,9877995578
19805,4,28338,02-01-2024 21:49:28,,43232,269071074,352830051
20335,4,37871,03-01-2024 00:29:27,,33633,643138298,915394538
20151,4,9765,02-01-2024 23:31:23,,37117,317754951,424373309
21952,4,34595,03-01-2024 08:39:52,,4208,36282908,44867240
19806,4,35130,02-01-2024 21:47:52,,43328,236479049,268268854
20950,4,83618,03-01-2024 03:35:30,,22470,564628048,652763733
19417,4,60961,02-01-2024 19:46:01,,50639,3917545905,4989521879
20803,4,85404,03-01-2024 02:56:41,,24799,742495280,924577895
21559,4,61101,03-01-2024 06:36:51,,11589,289796505,376981942
19514,4,16714,02-01-2024 20:15:42,,48858,412267506,441683434
18330,4,27552,02-01-2024 14:37:01,03-01-2024 09:42:42,68741,1470538606,1858266846
22152,4,22021,03-01-2024 09:39:00,,660,6788065,7880786
21448,4,55414,03-01-2024 06:07:41,,13339,5140316904,10463534934
20228,4,38438,02-01-2024 23:52:01,,35879,2036076297,2292517477
21037,4,16907,03-01-2024 04:07:03,,20577,173794755,236862848
19915,4,66922,02-01-2024 22:11:01,,41939,508568475,728820139
21694,4,48368,03-01-2024 07:12:02,,9478,68341142,80357257
22153,4,61589,03-01-2024 09:31:11,,1129,443418197,1009261058
22052,4,98630,03-01-2024 09:07:20,,2560,146893105,171933025
20057,4,78014,02-01-2024 23:00:48,,38952,1850332375,2096298116
20951,4,3947,03-01-2024 03:30:45,,22755,225172062,304218893
19807,4,94027,02-01-2024 21:45:15,,43485,18880515,23651577
20229,4,30697,02-01-2024 23:52:17,,35863,190316813,221757856
21206,4,49273,03-01-2024 04:55:24,,17676,211794043,286787032
19970,4,57318,02-01-2024 22:32:43,,40637,2466685353,3194723044
21898,4,24421,03-01-2024 08:15:12,,5688,1336081680,3704523125
21071,4,56617,03-01-2024 04:17:12,,19968,1132442989,1618093287
20748,4,96287,03-01-2024 02:35:00,,26100,1748864924,1877327976
21207,4,71837,03-01-2024 04:51:27,,17913,241120595,258152359
21729,4,95317,03-01-2024 07:28:12,,8508,45750446,58808999
21072,4,59615,03-01-2024 04:13:42,,20178,1184529375,1218804305
20288,4,76605,03-01-2024 00:13:19,,34601,278260135,283916062
19303,4,35855,02-01-2024 19:13:15,,52605,275202044,365743046
21607,4,21975,03-01-2024 06:41:54,,11286,1018109828,1166054052
21073,4,16824,03-01-2024 04:10:30,,20370,190012285,224477604
20610,4,40830,03-01-2024 01:58:31,,28289,668681266,691912357
21525,4,96751,03-01-2024 06:28:58,,12062,281970781,312579867
19971,4,43249,02-01-2024 22:31:19,,40721,5311328105,6573086720
21449,4,61858,03-01-2024 06:08:46,,13274,554111860,651277183
19810,4,58804,02-01-2024 21:47:48,,43332,451036079,481964139
21450,4,56537,03-01-2024 06:04:01,,13559,702962811,726996127
20255,4,86322,03-01-2024 00:03:21,,35199,354444121,361964898
21953,4,97107,03-01-2024 08:34:28,,4532,12697099,13144171
19972,4,6915,02-01-2024 22:39:44,,40216,24176025,30014943
21038,4,83490,03-01-2024 04:02:40,,20840,464491104,573788297
20117,4,7466,02-01-2024 23:20:48,,37752,408154366,455455544
18968,4,60871,02-01-2024 17:39:57,,58203,1820951885,2578732763
21561,4,92102,03-01-2024 06:39:14,,11446,434403218,542946178
22120,4,92078,03-01-2024 09:26:48,,1392,3062178,3650401
21608,4,6416,03-01-2024 06:49:10,,10850,384054810,470737087
21730,4,28058,03-01-2024 07:26:04,,8636,69992511,100040581
21828,4,81070,03-01-2024 07:50:43,,7157,303996347,319160660
