IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
29013,5,58638,06-01-2024 19:03:39,,18981,590786200,861807230
28181,5,58684,06-01-2024 13:06:09,07-01-2024 00:11:11,39902,789835222,1090063909
29610,5,95911,06-01-2024 23:12:44,,4036,106803984,133995286
28249,5,7260,06-01-2024 13:33:05,,38815,1022711875,1483286684
28224,5,49248,06-01-2024 13:20:22,,39578,15699055743,40098937411
28182,5,95709,06-01-2024 13:02:13,,40667,994916649,1024176336
28941,5,87451,06-01-2024 18:30:50,,20950,6352045961,18414079419
28920,5,32536,06-01-2024 18:20:32,,21568,2382972113,2805679716
29353,5,39465,06-01-2024 21:25:39,,10461,101228544,143778461
28512,5,42129,06-01-2024 15:36:46,,31394,1662048444,2364103674
29241,5,50900,06-01-2024 20:38:04,,13316,671933868,762334794
29060,5,15843,06-01-2024 19:22:08,,17872,3827437586,8965222288
29558,5,58192,06-01-2024 22:54:21,,5139,310991575,380738742
28085,5,33360,06-01-2024 12:24:36,,42924,1412807088,1761516746
28610,5,73192,06-01-2024 16:15:58,,29042,1552895364,1612475748
28107,5,89571,06-01-2024 12:37:20,,42160,587246581,809315821
28327,5,61456,06-01-2024 14:10:16,,36584,11880169680,30616753360
28970,5,86707,06-01-2024 18:46:15,,20025,130956696,188348834
27949,5,6624,06-01-2024 11:29:09,,46251,1273943506,1895517149
28183,5,61730,06-01-2024 13:09:24,,40236,810133198,1116577654
28832,5,35997,06-01-2024 17:47:53,,23527,5037757616,10566645008
29188,5,55599,06-01-2024 20:12:07,,14873,590931390,655726615
29735,5,91100,07-01-2024 00:19:07,,53,2267207,2754172
29214,5,96963,06-01-2024 20:23:15,,14205,125157881,278982254
29559,5,71763,06-01-2024 22:55:50,,5050,35268409,36071039
29108,5,12971,06-01-2024 19:46:34,,16406,154089898,223083091
26981,5,36279,06-01-2024 05:08:07,,69113,3716443187,4491065029
29354,5,66591,06-01-2024 21:28:54,,10266,425639554,625884682
27991,5,90910,06-01-2024 11:40:50,,45550,2774538666,4032442766
29442,5,37884,06-01-2024 22:06:21,,8019,176210108,258830104
29694,5,47005,06-01-2024 23:56:01,,1439,24365557,26852243
29471,5,20952,06-01-2024 22:15:26,,7474,199049963,282744072
28300,5,54036,06-01-2024 13:56:09,,37431,464544493,498498099
28833,5,84015,06-01-2024 17:45:07,,23693,428128359,497642998
29014,5,94309,06-01-2024 19:07:27,07-01-2024 00:15:39,18492,4676993339,10750577384
29736,5,94309,07-01-2024 00:17:13,,167,31712306,84693096
28301,5,79467,06-01-2024 13:52:56,,37624,174568614,249985410
27491,5,87957,06-01-2024 08:11:35,,58105,16605130509,37636362330
29421,5,6171,06-01-2024 21:56:36,,8604,160907351,221099733
28942,5,8183,06-01-2024 18:38:07,,20513,2059825908,3022061879
27666,5,63084,06-01-2024 09:23:53,07-01-2024 00:10:48,53215,1336406127,1965242174
29737,5,63084,07-01-2024 00:12:38,,442,10650363,14953172
29655,5,55842,06-01-2024 23:36:36,,2604,50140456,63052448
27750,5,31350,06-01-2024 10:06:46,,51194,2785460680,3373381522
29215,5,56074,06-01-2024 20:21:49,,14291,368196572,528259628
28513,5,73878,06-01-2024 15:38:54,,31266,985122297,1072364543
29738,5,47276,07-01-2024 00:17:49,,131,2689245,2910564
28471,5,77415,06-01-2024 15:10:24,,32976,227017583,293558689
29242,5,21402,06-01-2024 20:38:22,,13298,540893309,597221785
29493,5,6236,06-01-2024 22:25:22,,6878,131733357,179058810
28793,5,31840,06-01-2024 17:23:13,,25007,10558725100,21155626607
29516,5,76489,06-01-2024 22:32:02,,6478,332788055,481607779
28353,5,27261,06-01-2024 14:26:13,,35627,549641094,585382535
29635,5,5660,06-01-2024 23:29:08,,3052,429817509,1117940452
29034,5,12153,06-01-2024 19:10:58,,18542,89096348,102168408
27818,5,96901,06-01-2024 10:36:08,,49432,11430041240,30526690834
29443,5,74101,06-01-2024 22:03:20,,8200,166137832,168938581
28128,5,43896,06-01-2024 12:49:23,,41437,347829364,474136370
29133,5,67347,06-01-2024 19:52:22,,16058,32422650,48457332
28834,5,62247,06-01-2024 17:49:17,,23443,127944890,145363504
28734,5,86388,06-01-2024 17:02:29,,26251,709774055,818838564
29319,5,41690,06-01-2024 21:05:42,,11658,55483373,56167135
29081,5,17309,06-01-2024 19:35:07,,17093,81593790,115613273
29560,5,4076,06-01-2024 22:52:58,,5222,427277121,510271520
29712,5,15869,07-01-2024 00:05:55,,845,2644245,3418791
28971,5,72522,06-01-2024 18:40:08,,20392,583168753,646334318
27088,5,70006,06-01-2024 05:43:26,,66994,25066464697,70039511544
29589,5,52074,06-01-2024 23:05:10,,4490,124191496,155045456
29695,5,87136,06-01-2024 23:54:36,,1524,32226254,47721413
27751,5,8403,06-01-2024 10:03:42,,51378,10221408934,21259999644
28856,5,21335,06-01-2024 17:57:49,,22931,1189726931,1723321933
29082,5,28031,06-01-2024 19:32:41,,17239,59007053,65865452
28053,5,80017,06-01-2024 12:16:26,,43414,1586652900,1874336345
29035,5,84346,06-01-2024 19:11:50,,18490,300630157,308936168
29265,5,51944,06-01-2024 20:42:46,,13034,75782645,83621415
28857,5,33566,06-01-2024 17:53:38,,23182,415487444,579802197
29134,5,62178,06-01-2024 19:58:24,,15696,274155274,328177215
29561,5,93620,06-01-2024 22:51:18,,5322,258565157,340613161
27769,5,63754,06-01-2024 10:12:59,,50821,29244287173,81454456465
29135,5,48541,06-01-2024 19:51:51,,16089,291581433,355203102
29167,5,99328,06-01-2024 20:03:26,,15394,481971993,491008694
29535,5,25430,06-01-2024 22:41:38,,5902,148630217,150031591
28759,5,87779,06-01-2024 17:11:05,,25735,340885293,384228330
27249,5,71448,06-01-2024 06:42:08,07-01-2024 00:18:36,63388,12370670159,34524303425
28317,5,49744,06-01-2024 14:00:34,,37166,717033385,945452402
29061,5,21569,06-01-2024 19:23:25,,17795,175300214,255860993
29266,5,86666,06-01-2024 20:49:10,,12650,133866245,152188175
29136,5,18022,06-01-2024 19:56:37,,15803,513602965,610730065
28328,5,12454,06-01-2024 14:13:54,,36366,5515265607,15142719350
28736,5,70105,06-01-2024 17:06:17,,26023,237342048,310127611
28272,5,86394,06-01-2024 13:43:30,,38190,578276713,853263607
28922,5,47510,06-01-2024 18:25:27,,21273,821889867,1137535589
28611,5,47894,06-01-2024 16:18:22,,28898,1470181613,1671433322
28087,5,62742,06-01-2024 12:22:37,,43043,1948200164,2455675453
28250,5,44689,06-01-2024 13:33:44,,38776,991527233,1236842958
28427,5,56253,06-01-2024 14:53:19,,34001,484161379,572867095
27288,5,45819,06-01-2024 06:51:31,,62909,717614371,867684055
29137,5,17898,06-01-2024 19:59:12,,15648,5261836471,15355425292
