IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
25410|0|63981|06/01/2024 08:22:09||68871|20823628720|26362974008
26250|0|6744|06/01/2024 14:10:16||47984|13661674960|13732030568
27258|0|92697|06/01/2024 21:05:51||23049|11905214168|14575713936
27109|0|11314|06/01/2024 19:53:30||27390|7965094248|9187930176
27171|0|20360|06/01/2024 20:28:48||25272|9304154280|12284204576
26135|0|7210|06/01/2024 13:26:19||50621|1779714120|1920290464
27788|0|53285|07/01/2024 00:41:36||10104|227488504|250206368
28027|0|61985|07/01/2024 02:23:32||3988|167431296|187699176
27456|0|97520|06/01/2024 22:21:27||18513|4026613784|5846055776
28053|0|45060|07/01/2024 02:32:08||3472|1192334320|1610740752
26728|0|90467|06/01/2024 17:34:30||35730|3254571944|3840136792
26500|0|31937|06/01/2024 15:57:55||41525|12842573432|16329865952
27413|0|98488|06/01/2024 22:07:16||19364|3333808848|4063925976
26757|0|58913|06/01/2024 17:41:45||35295|21777638824|30570050432
27789|0|68977|07/01/2024 00:41:03||10137|1434096640|1787500400
27024|0|92858|06/01/2024 19:26:29||29011|60280069064|160141729448
27130|0|17359|06/01/2024 20:04:58||26702|7795660112|11657156624
27594|0|95874|06/01/2024 23:24:17||14743|2300460312|2388152632
26200|0|12542|06/01/2024 13:59:03||48657|11744709776|15540619872
27999|0|4239|07/01/2024 02:12:38||4642|2739839632|3345724024
27569|0|38816|06/01/2024 23:17:09||15171|7449269944|11148805904
28028|0|51958|07/01/2024 02:25:49||3851|1267343904|1493086320
26758|0|78312|06/01/2024 17:42:59||35221|9502484080|14126443568
27236|0|99641|06/01/2024 20:51:53||23887|15390799072|17290139640
27877|0|71862|07/01/2024 01:26:59||7381|651123464|923142248
27570|0|21854|06/01/2024 23:13:33||15387|6408192400|8521848776
27433|0|36602|06/01/2024 22:18:09||18711|2896966288|2985634888
28054|0|93213|07/01/2024 02:36:14||3226|269211032|299145824
27511|0|91014|06/01/2024 22:43:59||17161|5701489056|7508049280
26560|0|25998|06/01/2024 16:16:54||40386|24044998816|33918074784
26426|0|13321|06/01/2024 15:28:36||43284|1644622856|1840600656
26967|0|31453|06/01/2024 19:08:53||30067|1481610032|2121937344
27414|0|98995|06/01/2024 22:06:20||19420|2858379008|3667543296
27477|0|91189|06/01/2024 22:38:52||17468|1517900520|1858066840
27457|0|51448|06/01/2024 22:25:28||18272|10675404056|12449169000
26477|0|38521|06/01/2024 15:40:04||42596|16765185800|24825542064
26478|0|23041|06/01/2024 15:44:27||42333|10046599664|11920344176
27025|0|18119|06/01/2024 19:27:38||28942|36277033488|105356038360
27765|0|9327|07/01/2024 00:32:15||10665|769386200|991762248
27902|0|23234|07/01/2024 01:33:14||7006|1623097888|1787007600
28080|0|50381|07/01/2024 02:45:28||2672|169786256|220562952
28152|0|26553|07/01/2024 03:13:34||986|183057640|223511328
28055|0|24457|07/01/2024 02:33:20||3400|119720224|174492656
27854|0|22270|07/01/2024 01:15:11||8089|245635912|277129880
25688|0|44520|06/01/2024 10:11:43||62297|35051035528|35150429200
28108|0|14471|07/01/2024 02:53:56||2164|4666724032|10934249688
27237|0|57783|06/01/2024 20:56:39||23601|9962678712|13914809576
26759|0|75532|06/01/2024 17:41:00||35340|9843276784|12226713376
27878|0|72795|07/01/2024 01:21:19||7721|374329888|473331600
27435|0|23881|06/01/2024 22:13:06||19014|8818814600|11331950824
26786|0|12086|06/01/2024 17:50:57||34743|11569573592|13958563288
27855|0|38996|07/01/2024 01:12:52||8228|2001410960|2522174232
26605|0|34795|06/01/2024 16:33:54||39366|2429368344|3301335704
27674|0|61164|06/01/2024 23:56:29||12811|2330304168|2939376632
26888|0|34081|06/01/2024 18:31:33||32307|9819604504|10258766872
26787|0|72342|06/01/2024 17:50:08||34792|6000791720|7341253968
26584|0|38225|06/01/2024 16:25:33||39867|4982993096|7179785368
27645|0|23806|06/01/2024 23:49:09||13251|2648614608|3232302464
26502|0|18761|06/01/2024 15:53:22||41798|25746302376|28347962808
26400|0|22755|06/01/2024 15:17:29||43951|3938102328|4038616680
27110|0|11128|06/01/2024 19:50:04||27596|3874859256|5259605120
27512|0|34033|06/01/2024 22:46:19||17021|13401902272|14176579136
27084|0|63095|06/01/2024 19:45:45||27855|6756780600|8445554536
26014|0|46200|06/01/2024 12:30:44||53956|13759100008|17670224584
28109|0|20568|07/01/2024 02:57:02||1978|49760432|73613672
28153|0|74246|07/01/2024 03:12:38||1042|1535488032|3197134032
26229|0|21779|06/01/2024 14:07:11||48169|2237606696|2517160960
27131|0|11285|06/01/2024 20:06:33||26607|6128030272|7103900072
26585|0|41040|06/01/2024 16:20:13||40187|17577123488|24898136152
25879|0|7443|06/01/2024 11:35:25||57275|1141435216|1497411664
27478|0|65490|06/01/2024 22:38:05||17515|2345384368|2582065224
27829|0|51925|07/01/2024 01:00:21||8979|2744557480|4086188048
27967|0|84746|07/01/2024 02:05:48||5052|9864950184|18352032568
27238|0|70677|06/01/2024 20:59:10||23450|2390327624|3517347120
28029|0|91023|07/01/2024 02:29:18||3642|1190145640|1725144760
28154|0|84070|07/01/2024 03:13:41||979|261185888|369718120
27085|0|4515|06/01/2024 19:40:33||28167|1343789224|1886785880
28000|0|93062|07/01/2024 02:15:40||4460|1822481176|2357615528
27479|0|73014|06/01/2024 22:33:18||17802|1701308648|1939511032
26038|0|39003|06/01/2024 12:43:28||53192|3083148656|4277058760
27458|0|61427|06/01/2024 22:22:19||18461|1016720096|1360857384
27903|0|26535|07/01/2024 01:39:57||6603|2226745888|2599576992
25555|0|42851|06/01/2024 09:22:37||65243|8064152056|11180069496
27968|0|77724|07/01/2024 02:04:26||5134|867567160|1225324864
26642|0|57971|06/01/2024 16:56:26||38014|131604600|152414408
28110|0|28762|07/01/2024 02:58:46||1874|85606856|86359256
26304|0|38941|06/01/2024 14:32:13||46667|2463407032|2918695360
27480|0|39609|06/01/2024 22:38:38||17482|7504075456|9893101760
26530|0|94369|06/01/2024 16:08:19||40901|15212930352|17471517152
28056|0|35860|07/01/2024 02:31:41||3499|148318720|167905232
28081|0|25094|07/01/2024 02:40:05||2995|785715344|1107152376
27239|0|42845|06/01/2024 20:50:59||23941|2929090000|3210790600
28001|0|65981|07/01/2024 02:17:40||4340|134944712|195600768
25924|0|50157|06/01/2024 11:50:41||56359|3217280576|4240135336
27830|0|48335|07/01/2024 01:07:36||8544|781054088|811909792
27086|0|10905|06/01/2024 19:43:32||27988|7419290584|7740861920
26731|0|21113|06/01/2024 17:34:50||35710|22580347064|27190739824
27260|0|51584|06/01/2024 21:07:17||22963|9320180272|11194951128
27969|0|14140|07/01/2024 02:01:34||5306|484449856|708177208
26969|0|22060|06/01/2024 19:04:22||30338|36081697144|99452663776
27151|0|16965|06/01/2024 20:18:02||25918|3593014248|4932072280
27970|0|8940|07/01/2024 02:00:24||5376|1272459368|1480658032
27308|0|35998|06/01/2024 21:21:26||22114|4216031160|5245619816
27240|0|77964|06/01/2024 20:52:57||23823|8525791584|12768917168
27342|0|5006|06/01/2024 21:39:33||21027|11058934824|11882870400
27831|0|34094|07/01/2024 01:08:10||8510|394760968|458761776
28057|0|85659|07/01/2024 02:34:03||3357|457540896|665275496
26531|0|68320|06/01/2024 16:09:55||40805|14617726336|16642085688
27459|0|52288|06/01/2024 22:23:26||18394|4106330112|4635716384
25782|0|80584|06/01/2024 10:58:03||59517|9369057376|10231726680
27879|0|96830|07/01/2024 01:29:37||7223|2488878728|2763502856
27460|0|69913|06/01/2024 22:26:50||18190|9242123576|12765215248
26380|0|79456|06/01/2024 15:02:24||44856|19338627624|28684202064
27372|0|12459|06/01/2024 21:47:16||20564|22581480544|65495429048
26306|0|42124|06/01/2024 14:35:09||46491|11046193288|13799614096
26532|0|62007|06/01/2024 16:04:15||41145|27902327984|30906362680
