IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
24115,4,56687,04-01-2024 13:47:51,,21129,915976321,1187821509
24116,4,58638,04-01-2024 13:45:14,,21286,854771876,876201047
24499,4,12039,04-01-2024 15:29:07,,15053,642006949,927359646
22631,4,82134,04-01-2024 06:10:06,,48594,1410501314,1705646253
22632,4,85779,04-01-2024 06:16:50,,48190,392654245,435393061
22711,4,7260,04-01-2024 06:43:00,,46620,1192488996,1470695382
25026,4,95709,04-01-2024 17:57:04,,6176,133021038,135994209
22479,4,27172,04-01-2024 05:39:54,,50406,2503401564,2875143380
24926,4,32536,04-01-2024 17:27:56,,7924,331620683,448604347
24343,4,42129,04-01-2024 14:41:38,,17902,115083883,162735322
23276,4,79496,04-01-2024 09:20:33,,37167,5112165032,9598134929
22954,4,46218,04-01-2024 07:54:44,,42316,984853083,1304268059
23109,4,41680,04-01-2024 08:35:47,,39853,2418340918,3472746959
23941,4,5802,04-01-2024 12:58:23,,24097,396094491,528714228
22596,4,49729,04-01-2024 06:09:18,,48642,3002147800,3262536824
23461,4,41879,04-01-2024 10:20:58,,33542,11399393819,33919152386
24260,4,89571,04-01-2024 14:25:54,,18846,396649559,400160695
23337,4,74302,04-01-2024 09:47:03,04-01-2024 19:36:12,35349,841966376,943353665
23173,4,23749,04-01-2024 08:59:03,,38457,386611428,534297201
25027,4,17439,04-01-2024 17:50:26,,6574,120299332,121577269
22597,4,84935,04-01-2024 06:06:19,,48821,3502143546,3982404144
24457,4,91246,04-01-2024 15:14:00,,15960,164970505,246262083
24897,4,40767,04-01-2024 17:17:57,,8523,74804867,101304899
25344,4,9848,04-01-2024 19:23:25,,995,23460540,26829917
23404,4,96963,04-01-2024 10:01:56,,34684,251320246,561192445
24458,4,71763,04-01-2024 15:13:52,04-01-2024 19:39:02,15910,113136903,137050769
24261,4,12971,04-01-2024 14:21:34,,19106,156288205,172176336
24344,4,36279,04-01-2024 14:40:48,,17952,696977185,844986418
22349,4,36719,04-01-2024 04:50:59,04-01-2024 19:31:38,52839,1891706959,2389148327
25376,4,36719,04-01-2024 19:33:00,,420,16288066,17146302
24421,4,47536,04-01-2024 15:02:57,,16623,465991205,688828411
24927,4,37884,04-01-2024 17:26:55,,7985,332529950,347663412
23369,4,47005,04-01-2024 09:52:39,,35241,413977907,446934222
