IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
31767,5,20159,07-01-2024 14:02:07,,17273,892050385,1233295535
32083,5,28120,07-01-2024 16:16:31,,9209,2895940578,5626456095
32217,5,12039,07-01-2024 17:09:55,,6005,114167038,146030283
31794,5,97535,07-01-2024 14:13:32,,16588,437322554,546968654
30307,5,7260,07-01-2024 04:03:16,,53204,1349889059,1761987363
31009,5,87451,07-01-2024 08:59:11,,35449,11232338266,33248727379
31819,5,27172,07-01-2024 14:21:03,,16137,461329434,572026203
31958,5,32536,07-01-2024 15:28:16,,12104,960126783,1105235475
30443,5,39465,07-01-2024 04:54:39,,50121,1543633246,1928888249
32172,5,27036,07-01-2024 16:43:58,,7562,119998824,156685122
31622,5,67769,07-01-2024 13:08:00,,20520,2157004419,2397690140
31668,5,58192,07-01-2024 13:27:37,,19343,1134171651,1212863031
32084,5,33360,07-01-2024 16:14:23,,9337,945116010,1235612173
31933,5,70873,07-01-2024 15:12:42,,13038,1354767522,1981993106
31740,5,89571,07-01-2024 13:56:43,,17597,132118679,142819497
31163,5,86707,07-01-2024 09:53:33,,32187,180493883,270045853
32193,5,6624,07-01-2024 16:51:39,,7101,18865201,20112653
30566,5,57869,07-01-2024 05:59:44,,46216,13653541001,36303759048
32409,5,71763,07-01-2024 18:29:04,,1256,3439597,3514448
31959,5,12971,07-01-2024 15:20:14,,12586,231831487,234427116
29851,5,36279,07-01-2024 00:55:50,07-01-2024 18:44:02,64092,6477102920,7153243021
32468,5,36279,07-01-2024 18:44:43,,317,42475730,46719419
31251,5,47005,07-01-2024 10:21:26,,30514,373776411,560568927
31862,5,20952,07-01-2024 14:44:06,,14754,117537533,171027415
32144,5,54036,07-01-2024 16:30:19,,8381,53185322,70864432
30254,5,94309,07-01-2024 03:41:34,,54506,12207734589,26213997020
32294,5,22072,07-01-2024 17:37:34,,4346,100943086,116396341
31164,5,94379,07-01-2024 09:51:05,,32335,95308127,106279775
32270,5,79467,07-01-2024 17:22:52,,5228,42473711,47415236
31987,5,87957,07-01-2024 15:34:53,,11707,2435123432,4660014107
32365,5,15492,07-01-2024 18:07:58,,2522,127848671,162674990
31623,5,84732,07-01-2024 13:09:10,,20450,1280144572,1385723874
32295,5,6171,07-01-2024 17:34:38,,4522,69559943,92404267
31795,5,8183,07-01-2024 14:16:22,,16418,1219686262,1741014727
32247,5,63084,07-01-2024 17:13:03,,5817,104656161,119088213
31890,5,51907,07-01-2024 14:56:22,,14018,184323132,251023967
32218,5,77415,07-01-2024 17:02:11,,6469,108700569,112569087
31217,5,21402,07-01-2024 10:19:48,,30612,660921641,909019891
32173,5,23116,07-01-2024 16:45:04,,7496,103245948,123286652
32336,5,68748,07-01-2024 17:51:38,,3502,92722369,126249428
32312,5,56305,07-01-2024 17:40:18,,4182,216487080,288870406
32431,5,67169,07-01-2024 18:31:37,,1103,99147375,117211409
31301,5,37452,07-01-2024 10:48:19,,28901,468448906,668004862
32271,5,5660,07-01-2024 17:29:06,,4854,738513898,1401503492
32057,5,12153,07-01-2024 16:06:05,,9835,398405186,560062345
31345,5,96901,07-01-2024 11:00:41,,28159,6029513314,15314372226
32219,5,74101,07-01-2024 17:07:03,,6177,32139330,43220512
31843,5,43896,07-01-2024 14:39:49,,15011,47747035,51760745
32145,5,95511,07-01-2024 16:34:40,,8120,198809547,266829513
31716,5,62247,07-01-2024 13:45:27,,18273,217774085,255574492
32146,5,41690,07-01-2024 16:37:21,,7959,30758477,39175834
31464,5,62298,07-01-2024 11:54:50,,24910,276225936,318115409
31598,5,99834,07-01-2024 12:57:28,,21152,295214035,339848835
30958,5,24561,07-01-2024 08:39:39,,36621,1160632890,1573883973
32058,5,15869,07-01-2024 16:02:37,,10043,269826434,390644278
30682,5,72522,07-01-2024 06:47:51,,43329,299093882,394967206
29852,5,70006,07-01-2024 00:58:51,07-01-2024 18:47:19,64108,25149083736,74840449551
31796,5,74071,07-01-2024 14:12:13,,16667,876522385,975105887
31392,5,52074,07-01-2024 11:27:23,,26557,469533921,497246117
32117,5,8403,07-01-2024 16:28:04,,8516,1404689174,3131442632
31797,5,21335,07-01-2024 14:15:12,,16488,1368612134,1657419060
31768,5,80017,07-01-2024 14:09:27,,16833,203758805,284578748
31934,5,51944,07-01-2024 15:12:37,,13043,46914254,65738122
31686,5,87097,07-01-2024 13:30:23,,19177,372973158,481810362
31669,5,26271,07-01-2024 13:25:28,,19472,1157093860,1291022767
31321,5,63986,07-01-2024 10:58:11,,28309,718572304,764042445
32034,5,99328,07-01-2024 15:59:15,,10245,371719648,500569963
31527,5,25430,07-01-2024 12:25:06,,23094,837085533,938204868
31550,5,87779,07-01-2024 12:31:40,,22700,291739346,327258073
30710,5,49744,07-01-2024 06:53:03,,43017,641835453,719006845
32174,5,86666,07-01-2024 16:40:15,,7785,38014149,41115503
32085,5,69629,07-01-2024 16:15:52,,9248,351709421,526288929
31960,5,63808,07-01-2024 15:22:29,,12451,3229233999,8885861116
32313,5,8455,07-01-2024 17:41:51,,4089,46651638,60816777
31891,5,38387,07-01-2024 14:53:35,,14185,49063529,61035198
31011,5,12454,07-01-2024 08:54:13,,35747,5166521426,14337900103
30917,5,70105,07-01-2024 08:13:28,,38192,1190144742,1409014738
30589,5,47510,07-01-2024 06:05:34,,45866,1746593550,2392960764
31218,5,47894,07-01-2024 10:13:13,,31007,1089239699,1278876839
32366,5,44689,07-01-2024 18:03:17,,2803,130073972,155517748
30121,5,17898,07-01-2024 02:56:39,,57201,25176334943,53162094422
32410,5,82949,07-01-2024 18:23:37,,1583,58045469,60621196
32432,5,17409,07-01-2024 18:33:42,,978,216107499,578597492
32469,5,7193,07-01-2024 18:49:18,,42,239292,282865
31571,5,93119,07-01-2024 12:44:31,,21929,531694728,566781148
32433,5,9782,07-01-2024 18:35:38,,862,68400235,85674367
30983,5,69901,07-01-2024 08:46:55,,36185,407184086,491333160
31091,5,38016,07-01-2024 09:27:55,,33725,1618925665,1658625593
31528,5,59737,07-01-2024 12:24:25,,23135,400990275,522915279
30099,5,86234,07-01-2024 02:45:18,,57882,812651721,1106864496
30711,5,88235,07-01-2024 06:58:20,,42700,6799920135,19893641275
32296,5,80827,07-01-2024 17:38:55,,4265,91936642,95552166
32059,5,4341,07-01-2024 16:03:50,,9970,229532468,297923322
31219,5,82619,07-01-2024 10:17:24,,30756,403737516,445598859
31989,5,5765,07-01-2024 15:36:08,,11632,219972387,297969194
30258,5,68644,07-01-2024 03:46:06,,54234,95034662,95813061
32367,5,48317,07-01-2024 18:02:19,,2861,64295699,66636396
32220,5,42505,07-01-2024 17:05:17,,6283,90628143,110390820
30123,5,50385,07-01-2024 02:53:36,,57384,2741361674,3516500916
32470,5,45688,07-01-2024 18:48:11,,109,6652277,9150088
31670,5,13968,07-01-2024 13:29:36,,19224,934846548,1055315707
30569,5,62601,07-01-2024 05:56:26,,46414,8001339338,14999882390
32314,5,44375,07-01-2024 17:41:32,,4108,78122565,83934806
30959,5,84795,07-01-2024 08:38:21,,36699,253362429,323582793
32272,5,15678,07-01-2024 17:28:29,,4891,970988785,2109860769
32147,5,82987,07-01-2024 16:32:01,,8279,10157210,13756341
29713,5,96479,07-01-2024 00:09:09,,67251,22560412876,63848408769
32086,5,20154,07-01-2024 16:14:02,,9358,102929470,110285357
30631,5,88553,07-01-2024 06:22:49,,44831,11614731262,27396478608
31276,5,25758,07-01-2024 10:37:31,,29549,1158884504,1443208868
31624,5,10987,07-01-2024 13:08:08,,20512,162304836,186468327
31892,5,69862,07-01-2024 14:56:17,,14023,245731360,335916903
30504,5,78931,07-01-2024 05:28:49,,48071,146823632,161118949
31600,5,64399,07-01-2024 12:57:47,,21133,503304027,541969556
32297,5,14710,07-01-2024 17:30:04,,4796,180891699,258217106
31864,5,42155,07-01-2024 14:44:18,,14742,105391584,133643823
32194,5,70573,07-01-2024 16:50:51,,7149,33145371,40427837
29796,5,52410,07-01-2024 00:39:40,,65420,675904375,769534105
31041,5,53098,07-01-2024 09:02:16,,35264,274707079,278679219
30401,5,79258,07-01-2024 04:34:17,,51343,12713867500,29301868708
31935,5,35362,07-01-2024 15:18:39,,12681,118570416,144450349
31961,5,76826,07-01-2024 15:27:45,,12135,155350920,188215794
32008,5,85168,07-01-2024 15:47:35,,10945,373114156,524367899
31220,5,90851,07-01-2024 10:18:56,,30664,197527925,277851488
31865,5,22376,07-01-2024 14:49:22,,14438,143333849,158735832
31529,5,43586,07-01-2024 12:27:14,,22966,197091691,280245502
31990,5,3867,07-01-2024 15:33:15,,11805,12762435,16023155
30840,5,37425,07-01-2024 07:44:40,,39920,1358564678,1366105848
32195,5,62855,07-01-2024 16:54:16,,6944,277926261,414733419
32471,5,58726,07-01-2024 18:42:28,,452,46220223,133765174
30984,5,42174,07-01-2024 08:46:59,,36181,1785027420,2019276404
31042,5,86235,07-01-2024 09:04:47,,35113,10011342288,23961315418
31505,5,32737,07-01-2024 12:11:28,,23912,488791466,507103445
30368,5,84146,07-01-2024 04:29:38,,51622,26536873862,55252078957
30260,5,69971,07-01-2024 03:40:38,,54562,347110337,416793835
31671,5,85866,07-01-2024 13:26:37,,19403,392449012,436897176
30919,5,54918,07-01-2024 08:18:10,,37910,7058093066,14309536315
31672,5,80707,07-01-2024 13:22:30,,19650,51516023,54794148
31572,5,45385,07-01-2024 12:40:49,,22151,1635314661,1995696873
30712,5,60201,07-01-2024 06:58:41,,42679,375202821,560709562
31322,5,74087,07-01-2024 10:57:55,,28325,1661434663,2318538909
30713,5,11912,07-01-2024 06:50:47,,43153,889757544,894150814
31092,5,89516,07-01-2024 09:29:26,,33634,211988221,304529093
31651,5,11983,07-01-2024 13:12:07,,20273,500052664,701299845
31844,5,18939,07-01-2024 14:36:57,,15183,33535133,34909599
32087,5,83793,07-01-2024 16:11:40,,9500,380789487,405157687
31143,5,92515,07-01-2024 09:49:24,,32436,1015965871,2047465320
32337,5,22709,07-01-2024 17:54:52,,3308,30651680,37154462
31962,5,96610,07-01-2024 15:22:32,,12448,204958505,286879307
29967,5,47731,07-01-2024 01:40:39,,61761,378040292,381139585
32472,5,25532,07-01-2024 18:45:14,,286,8863576,10081740
31769,5,12768,07-01-2024 14:01:55,,17285,765793237,1109822754
31323,5,20430,07-01-2024 10:57:46,,28334,912460103,1194045727
32411,5,48822,07-01-2024 18:26:38,,1402,828878739,1818785214
30683,5,43856,07-01-2024 06:43:24,,43596,12435721164,26428483265
29942,5,15020,07-01-2024 01:30:44,,62356,1445120228,2099500090
32412,5,33651,07-01-2024 18:24:00,,1560,7278574,8574894
30612,5,84750,07-01-2024 06:12:46,,45434,896287461,1323061328
30938,5,71000,07-01-2024 08:29:51,,37209,1034051017,1138346876
29896,5,64518,07-01-2024 01:11:33,,63507,1497563290,1925974246
31573,5,93523,07-01-2024 12:42:59,,22021,117167837,122281999
32221,5,13639,07-01-2024 17:01:50,,6490,1075221220,2146081710
31043,5,74980,07-01-2024 09:04:33,,35127,1074806769,1185731793
31167,5,11417,07-01-2024 09:58:04,,31916,1247117617,1532722606
32035,5,36057,07-01-2024 15:55:35,,10465,988708437,1363753202
31014,5,95929,07-01-2024 08:50:41,,35959,1730509491,2526014149
31687,5,67389,07-01-2024 13:39:02,,18658,1399418730,4113666874
32036,5,81349,07-01-2024 15:52:51,,10629,128702477,142153951
32088,5,43912,07-01-2024 16:17:42,,9138,428356783,580135389
31068,5,57183,07-01-2024 09:16:11,,34429,682034950,701808235
