IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28708|1|70215|05/01/2024 21:53:39||9981|1042767496|1251788120
26583|1|73425|05/01/2024 11:10:26||48574|10895271112|12182482560
28453|1|6744|05/01/2024 20:34:30||14730|4482033048|4564604312
27358|1|77050|05/01/2024 15:14:47||33913|5738911528|5976708808
28893|1|44392|05/01/2024 22:48:43||6677|3126112184|3414326032
28068|1|6019|05/01/2024 18:32:01||22079|3174730784|4051405792
27816|1|13512|05/01/2024 17:26:44||25996|6886620864|8404317072
29239|1|38720|06/01/2024 00:24:56||904|89387472|109083288
27882|1|56205|05/01/2024 17:44:33||24927|2807685512|3393899592
29240|1|91422|06/01/2024 00:27:51||729|180232024|262707264
29168|1|53285|06/01/2024 00:01:05||2335|28779280|43077904
29029|1|80075|05/01/2024 23:24:30||4530|54105936|60440752
28918|1|97520|05/01/2024 22:59:03||6057|1495785888|1516709288
28069|1|50666|05/01/2024 18:37:56||21724|702144152|847135816
28002|1|39987|05/01/2024 18:16:19||23021|1098136200|1386802256
28782|1|77874|05/01/2024 22:18:07||8513|454569072|499508704
27739|1|31937|05/01/2024 17:05:21||27279|6352987232|6434260440
28416|1|97513|05/01/2024 20:29:52||15008|5726708200|7830645656
28850|1|66280|05/01/2024 22:36:43||7397|2767595328|3539878432
28417|1|58913|05/01/2024 20:26:21||15219|8866475176|10568791312
29068|1|98053|05/01/2024 23:32:42||4038|1684367776|2057449736
28290|1|31828|05/01/2024 19:41:10||17930|4166556512|4479512712
28137|1|32596|05/01/2024 18:55:21||20679|3308408232|4521095528
27201|1|20910|05/01/2024 14:23:34||36986|6655023352|9595084000
28919|1|92858|05/01/2024 22:50:41||6559|15398668632|39163610184
27883|1|65496|05/01/2024 17:43:34||24986|10420702480|10629854504
29093|1|9540|05/01/2024 23:49:51||3009|740579128|764848392
29241|1|15617|06/01/2024 00:22:14||1066|9560056|12138392
28645|1|36647|05/01/2024 21:33:44||11176|2048463400|2907240048
27740|1|67786|05/01/2024 17:09:52||27008|50329149992|131035252784
27884|1|51958|05/01/2024 17:43:55||24965|7716295208|10309473688
27885|1|65785|05/01/2024 17:45:28||24872|9462363592|10482145256
27501|1|78312|05/01/2024 15:58:43||31277|12860829704|13378711256
26269|1|99641|05/01/2024 09:41:27||53913|16715828992|21040788192
27175|1|15794|05/01/2024 14:16:46||37394|2052481928|2688239904
28377|1|83717|05/01/2024 20:17:21||15759|2328026384|3079931408
28997|1|68256|05/01/2024 23:14:17||5143|14684759816|41477509712
29069|1|93213|05/01/2024 23:33:57||3963|515273208|536619880
25550|1|25998|05/01/2024 06:08:00||66720|41870182024|55335850704
28349|1|99301|05/01/2024 20:01:04||16736|5965861656|6935625624
28004|1|13321|05/01/2024 18:10:53||23347|802482000|1154565464
28783|1|89361|05/01/2024 22:19:18||8442|865205760|1265454336
28646|1|31453|05/01/2024 21:30:45||11355|521231304|530717288
27097|1|91189|05/01/2024 13:57:22||38558|2267563616|2654470960
26099|1|76178|05/01/2024 08:51:57||56883|2690922224|2708525288
25804|1|23041|05/01/2024 07:28:24||61896|14876796744|20186435160
27886|1|23234|05/01/2024 17:45:38||24862|5884443856|5951913304
28291|1|37553|05/01/2024 19:40:37||17963|385768312|408478288
28960|1|99207|05/01/2024 23:09:40||5420|1393983600|1944090136
28378|1|53240|05/01/2024 20:11:18||16122|6174875464|6523506712
27135|1|89406|05/01/2024 14:04:11||38149|11228444872|16730765528
27692|1|32041|05/01/2024 16:54:51||27909|1779391864|1988319728
29268|1|24457|06/01/2024 00:32:32||448|22064448|22899040
29132|1|22270|05/01/2024 23:56:39||2601|63057592|77616296
28379|1|44520|05/01/2024 20:10:20||16180|6705601200|8209576504
28193|1|95724|05/01/2024 19:14:32||19528|4311629000|5573269960
28380|1|14471|05/01/2024 20:15:19||15881|35616771440|75225739584
27331|1|18776|05/01/2024 15:05:24||34476|10259411104|15132622848
28223|1|78487|05/01/2024 19:23:33||18987|1352398728|1717413240
27332|1|69573|05/01/2024 15:05:13||34487|84475280384|182553261328
27652|1|72795|05/01/2024 16:46:42||28398|3622123784|3655400272
27176|1|38878|05/01/2024 14:11:59||37681|13653650408|15631508232
25834|1|25154|05/01/2024 07:33:53||61567|6085217432|7136815920
29094|1|39411|05/01/2024 23:47:48||3132|125341128|171245048
28292|1|38996|05/01/2024 19:44:35||17725|4092653720|4589317328
29030|1|80350|05/01/2024 23:29:27||4233|1951934080|2117804472
28320|1|53710|05/01/2024 19:51:47||17293|3578552744|4286457992
29169|1|60760|06/01/2024 00:06:55||1985|56354416|68808176
29031|1|38225|05/01/2024 23:20:38||4762|1707971824|2289188232
28648|1|20365|05/01/2024 21:32:17||11263|558334120|667916896
26382|1|89922|05/01/2024 10:18:22||51698|3016035104|3018696424
27005|1|6546|05/01/2024 13:29:37||40223|11313424552|15276211688
25648|1|34997|05/01/2024 06:33:20|06/01/2024 00:37:50|65070|3223613608|3944500144
29170|1|73052|06/01/2024 00:02:24||2256|450326304|646156256
27741|1|22755|05/01/2024 17:09:11||27049|3048782992|3469490344
28194|1|56855|05/01/2024 19:19:31||19229|28389080120|55115177472
29171|1|34033|06/01/2024 00:08:24||1896|151390136|179786024
27927|1|18122|05/01/2024 17:51:31||24509|4276860408|5938757576
27396|1|46859|05/01/2024 15:28:05||33115|943810024|1104161792
27887|1|79097|05/01/2024 17:48:20||24700|22764378144|23312677864
27625|1|63095|05/01/2024 16:34:03||29157|18382880904|23558661160
27779|1|20568|05/01/2024 17:10:41||26959|4974205056|5594185760
29172|1|60773|06/01/2024 00:03:48||2172|5532041616|12318015704
25340|1|89614|05/01/2024 04:59:46||70814|9409078672|10531245792
29173|1|30941|06/01/2024 00:06:51||1989|32304536|45844728
28224|1|21779|05/01/2024 19:20:37||19163|2566266208|3137512440
26238|1|11285|05/01/2024 09:33:36||54384|6638874344|8323340256
29095|1|77094|05/01/2024 23:40:16||3584|1694920056|2295500488
26845|1|43858|05/01/2024 12:34:57||43503|4714859224|5554847536
28609|1|65490|05/01/2024 21:25:55||11645|603748280|655019760
28998|1|40841|05/01/2024 23:12:42||5238|3475831248|4956634168
28257|1|91023|05/01/2024 19:34:07||18353|1144388432|1246109160
28649|1|87895|05/01/2024 21:33:11||11209|4027233568|4444744240
25772|1|70534|05/01/2024 07:14:20||62740|18140822600|18258993888
27694|1|3910|05/01/2024 16:59:23||27637|7705315272|11415354368
28815|1|4515|05/01/2024 22:25:12||8088|794335304|1180551840
27265|1|6692|05/01/2024 14:47:10||35570|14147998656|17660129992
27177|1|14460|05/01/2024 14:12:22||37658|11320365928|14999585976
28709|1|73014|05/01/2024 21:50:27||10173|1613514744|1815827768
27333|1|30732|05/01/2024 15:09:15||34245|9680944128|11832020160
27966|1|39003|05/01/2024 18:02:04||23876|741631376|752730104
28680|1|60025|05/01/2024 21:47:40||10340|493542048|542136392
26165|1|58624|05/01/2024 09:10:27||55773|11940224656|16404395472
27967|1|64318|05/01/2024 18:08:40||23480|11113450464|11542700608
28258|1|5753|05/01/2024 19:33:28||18392|2487843648|2756072448
27888|1|26535|05/01/2024 17:41:46||25094|3159481336|4183846248
28454|1|77724|05/01/2024 20:34:40||14720|4027560448|5410750456
27436|1|92995|05/01/2024 15:34:02||32758|3938854528|4512920192
27744|1|51627|05/01/2024 17:03:37||27383|3165367336|4224041936
25453|1|38941|05/01/2024 05:35:27||68673|4848013200|6584018560
29133|1|66424|05/01/2024 23:50:10||2990|663455272|804961544
26936|1|94369|05/01/2024 13:09:06||41454|31177788792|34298056144
26821|1|41065|05/01/2024 12:23:09||44211|12787820128|16935748520
27780|1|61305|05/01/2024 17:12:41||26839|7792914752|10681876336
27968|1|33654|05/01/2024 18:07:38||23542|7628986272|7630970912
26607|1|25094|05/01/2024 11:21:59||47881|16059959088|17969070064
28540|1|67392|05/01/2024 21:04:55||12905|7105393080|9263282352
27037|1|19488|05/01/2024 13:31:01||40139|15006787288|18330486280
29070|1|42595|05/01/2024 23:37:39||3741|86454280|111515768
27928|1|65981|05/01/2024 17:51:27||24513|1009504760|1242000416
28138|1|50157|05/01/2024 18:53:28||20792|818507280|1056712792
28419|1|36313|05/01/2024 20:25:24||15276|15109419696|33281464944
28541|1|44989|05/01/2024 21:05:00||12900|3161017144|3691773024
27929|1|97059|05/01/2024 17:59:55||24005|2671006176|2745478704
28920|1|10905|05/01/2024 22:55:02||6298|2499352328|3042207152
28740|1|21113|05/01/2024 22:06:20||9220|270799712|374217608
27062|1|79453|05/01/2024 13:42:08||39472|6435708432|7831824664
28852|1|84479|05/01/2024 22:32:07||7673|2166911208|3152549536
27653|1|48846|05/01/2024 16:42:04||28676|8623952816|10623318936
26453|1|52748|05/01/2024 10:33:28||50792|9371839512|9768106240
28455|1|14140|05/01/2024 20:31:58||14882|3226095936|4362265472
27595|1|16965|05/01/2024 16:27:06||29574|3323739056|3856814776
27847|1|36134|05/01/2024 17:38:05||25315|3475040936|3672500664
28456|1|42013|05/01/2024 20:35:07||14693|2282057016|2896575480
26028|1|77964|05/01/2024 08:35:06||57894|24907844464|27867563408
27202|1|6324|05/01/2024 14:20:57||37143|8547258992|8572072672
26971|1|5006|05/01/2024 13:13:58||41162|16945169896|22673167080
27006|1|85106|05/01/2024 13:24:04||40556|7306342584|8767029976
28321|1|34094|05/01/2024 19:50:23||17377|714591208|751688872
28457|1|62496|05/01/2024 20:38:20||14500|5179262080|5325989672
26846|1|85659|05/01/2024 12:30:04||43796|2221014552|2837623064
28164|1|96870|05/01/2024 19:05:05||20095|6047175384|6545485696
28999|1|19035|05/01/2024 23:14:36||5124|48743280|51378160
28741|1|52288|05/01/2024 22:04:09||9351|436600984|557856264
26711|1|35268|05/01/2024 11:55:27|06/01/2024 00:37:11|45704|9439324152|12251602992
28165|1|7107|05/01/2024 19:04:04||20156|574761168|649485432
28259|1|96830|05/01/2024 19:32:09||18471|7051701864|7822694368
27626|1|85321|05/01/2024 16:36:47||28993|1049096576|1169316912
28322|1|68853|05/01/2024 19:57:46||16934|1379027632|1801590096
28195|1|79456|05/01/2024 19:14:49||19511|2778076896|3979363248
28420|1|64257|05/01/2024 20:26:43||15197|29315491904|56344928440
28569|1|12459|05/01/2024 21:10:23||12577|17483820176|40156566464
28490|1|69168|05/01/2024 20:45:55||14045|8000181040|10613365520
28070|1|90126|05/01/2024 18:37:48||21732|42439743392|90880205040
27502|1|79342|05/01/2024 15:54:56||31504|11760763744|16342723784
27364|1|73539|05/01/2024 15:13:23||33997|108807357880|212299595400
28681|1|29789|05/01/2024 21:43:16||10604|41302485240|78362529480
28570|1|54495|05/01/2024 21:16:56||12184|4925039152|5801264888
28784|1|25647|05/01/2024 22:12:48||8832|1009699320|1284087504
28166|1|54565|05/01/2024 19:01:02||20338|867968632|1135694032
28260|1|91652|05/01/2024 19:31:11||18529|3978320560|4611584160
28682|1|37909|05/01/2024 21:44:45||10515|821584552|1140649520
28226|1|40565|05/01/2024 19:20:20||19180|1484854368|1678357760
25649|1|76368|05/01/2024 06:37:40||64940|6330813160|9374747088
26168|1|9170|05/01/2024 09:13:58||55562|2091912208|2769707632
27232|1|33339|05/01/2024 14:32:45||36435|1498073888|1884047888
27233|1|24673|05/01/2024 14:34:11||36349|13052654416|18132311824
28710|1|87469|05/01/2024 21:52:48||10032|16414159536|34836851608
28571|1|47794|05/01/2024 21:15:14||12286|139186432|199204976
28512|1|23052|05/01/2024 20:53:56||13564|30427939112|72181604304
27596|1|6702|05/01/2024 16:24:30||29730|10690467480|11099615464
25621|1|30395|05/01/2024 06:26:31||65609|5085069224|6001964352
28895|1|77398|05/01/2024 22:49:39||6621|756642976|1096797520
28816|1|16774|05/01/2024 22:23:45||8175|1814251360|2033206664
27932|1|46280|05/01/2024 17:59:30||24030|5499780648|6511937760
27818|1|9007|05/01/2024 17:27:34||25946|3039584792|3884394584
28742|1|52773|05/01/2024 22:02:12||9468|594584000|780181216
26674|1|40054|05/01/2024 11:47:45||46335|11785762264|17582298288
26848|1|38810|05/01/2024 12:39:17||43243|6192232736|6638659560
27203|1|79869|05/01/2024 14:21:00||37140|2924858272|3931794296
27008|1|26632|05/01/2024 13:25:09||40491|16394293368|21668447664
25807|1|63186|05/01/2024 07:26:05|06/01/2024 00:36:24|61819|6134651248|6335248016
29269|1|63186|06/01/2024 00:37:47||133|3764416|5103312
27654|1|75243|05/01/2024 16:40:28||28772|700346512|838053128
28896|1|6481|05/01/2024 22:47:57||6723|4269857416|6392322272
28071|1|24471|05/01/2024 18:37:51||21729|57084321664|115822593056
29032|1|73808|05/01/2024 23:27:19||4361|4030277008|4889678752
28711|1|75839|05/01/2024 21:55:23||9877|642473208|736439936
28572|1|21309|05/01/2024 21:18:38||12082|834986392|877365448
28961|1|10899|05/01/2024 23:06:07||5633|156352392|215907856
27656|1|41878|05/01/2024 16:49:10||28250|12740081808|14852209904
25839|1|89363|05/01/2024 07:30:42|06/01/2024 00:37:12|61590|91847461696|212853100224
28785|1|64319|05/01/2024 22:12:21||8859|47551856|66385240
29096|1|62021|05/01/2024 23:44:28||3332|113372376|139343480
27293|1|95206|05/01/2024 14:51:44||35296|14642127712|18126692144
27969|1|70983|05/01/2024 18:08:32||23488|3494343640|4757587848
27970|1|81585|05/01/2024 18:09:20||23440|41642100464|95454761432
29000|1|27507|05/01/2024 23:12:48||5232|192846872|251257248
27889|1|67589|05/01/2024 17:42:42||25038|5073099872|7372524680
26972|1|91378|05/01/2024 13:10:00||41400|9403663496|9674767512
27971|1|26709|05/01/2024 18:03:36||23784|495085624|561473704
27439|1|22003|05/01/2024 15:37:26||32554|2870226728|4201658368
28513|1|36261|05/01/2024 20:56:49||13391|1584702880|2268493768
26031|1|87433|05/01/2024 08:38:55||57665|17220112800|18265048544
29270|1|27658|06/01/2024 00:39:53||7|0|0
28514|1|33759|05/01/2024 20:58:38||13282|8648290032|10739654520
28573|1|16413|05/01/2024 21:10:51||12549|3097893864|3120355648
27204|1|63295|05/01/2024 14:24:12||36948|8805055072|10553808904
28101|1|45402|05/01/2024 18:47:56||21124|2822392136|3249760064
28005|1|80517|05/01/2024 18:15:29||23071|9971231344|13849206784
27597|1|8698|05/01/2024 16:26:38||29602|3796363440|5180062640
28712|1|19267|05/01/2024 21:57:03||9777|668093888|679961032
27628|1|93481|05/01/2024 16:35:14||29086|1148118512|1587650776
27365|1|42662|05/01/2024 15:17:11||33769|10701256968|11508096096
25774|1|33845|05/01/2024 07:12:08||62872|89262604184|227558179456
28006|1|69564|05/01/2024 18:12:30||23250|5548537992|6567294368
27010|1|44654|05/01/2024 13:20:06||40794|458305968|555307160
29097|1|36263|05/01/2024 23:45:14||3286|2257607072|3312884576
27629|1|71253|05/01/2024 16:30:33||29367|1051529872|1159647648
27011|1|23091|05/01/2024 13:25:03||40497|738344832|1010989176
27441|1|25469|05/01/2024 15:30:07||32993|587200272|716411592
27402|1|50215|05/01/2024 15:29:06||33054|4030855960|4257559248
28853|1|32289|05/01/2024 22:37:36||7344|13556644912|28549156152
28817|1|95629|05/01/2024 22:29:49||7811|1633681064|1866606768
28261|1|23036|05/01/2024 19:37:53||18127|33778091824|88202965368
26342|1|45481|05/01/2024 10:03:17||52603|34678901504|36856767704
28542|1|15386|05/01/2024 21:07:23||12757|27045159704|77417800480
26900|1|75634|05/01/2024 12:52:18||42462|7999775056|9559341832
26169|1|38132|05/01/2024 09:13:43||55577|999960536|1412933072
26417|1|88904|05/01/2024 10:26:41||51199|13482988584|17858993928
27403|1|81283|05/01/2024 15:23:11||33409|2193636360|2390246224
28962|1|32187|05/01/2024 23:05:43||5657|206664656|275489672
27562|1|94841|05/01/2024 16:10:15||30585|3393271824|3409011000
28515|1|91647|05/01/2024 20:52:41||13639|9912264192|10772024504
27366|1|21501|05/01/2024 15:18:12||33708|6746875920|8395025920
27933|1|57451|05/01/2024 17:56:00||24240|2097830472|3072880752
28458|1|71177|05/01/2024 20:38:53|06/01/2024 00:39:31|14438|26806926016|62423109616
26066|1|22630|05/01/2024 08:47:47||57133|22857657864|26042783136
26901|1|70854|05/01/2024 12:56:08||42232|118822672392|335143438720
27064|1|65925|05/01/2024 13:48:43||39077|1251643912|1666695432
27848|1|51450|05/01/2024 17:37:08||25372|813851432|819551120
28611|1|93249|05/01/2024 21:29:08||11452|395183000|575992184
25625|1|45967|05/01/2024 06:21:44||65896|41597197792|48448105872
28491|1|87043|05/01/2024 20:43:50||14170|1204874328|1361329416
28963|1|20574|05/01/2024 23:09:50||5410|1115308872|1638020256
28650|1|94025|05/01/2024 21:36:54||10986|1583136056|2007319168
29174|1|49231|06/01/2024 00:02:03||2277|1367798512|1699502168
29242|1|97194|06/01/2024 00:24:14||946|72127560|74310016
28294|1|69276|05/01/2024 19:41:42||17898|1423655976|2108639432
27631|1|26563|05/01/2024 16:39:15||28845|244508664|358521696
28141|1|56649|05/01/2024 18:52:18||20862|3906997376|4374596656
28323|1|67974|05/01/2024 19:52:04||17276|1838357520|2089792888
26585|1|16203|05/01/2024 11:15:04||48296|2550538024|2582109712
26343|1|49574|05/01/2024 10:07:31||52349|2723343296|2733550840
26419|1|58646|05/01/2024 10:24:38||51322|12545125344|14028285456
29134|1|34507|05/01/2024 23:50:39||2961|240879144|242915048
28262|1|13482|05/01/2024 19:34:42||18318|140695336|154235456
26273|1|80418|05/01/2024 09:46:23||53617|7086100216|8501276376
26198|1|78148|05/01/2024 09:27:04||54776|5157347376|5199937344
29098|1|34581|05/01/2024 23:42:09||3471|574897832|604694048
27890|1|90973|05/01/2024 17:47:27||24753|7284161184|10153257040
28196|1|71846|05/01/2024 19:12:17||19663|6281292432|7696283616
