IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
34817|1|63981|07/01/2024 05:09:21||3039|91281232|117828960
34163|1|44392|07/01/2024 01:36:56||15784|9553242832|11650202576
34067|1|41784|07/01/2024 01:07:47||17533|5143230704|5157847344
33121|1|13512|06/01/2024 20:09:06||35454|9941852808|13730753928
33153|1|38720|06/01/2024 20:18:46||34874|17790635616|22547823160
34098|1|83441|07/01/2024 01:15:11||17089|6178769904|6760567448
32741|1|91422|06/01/2024 18:03:46||42974|17243753136|18585144632
33893|1|80075|07/01/2024 00:07:29||21151|495348576|498775384
33550|1|32853|06/01/2024 22:23:26||27394|2424489112|3520525416
33188|1|50666|06/01/2024 20:25:11||34489|2345383816|2998089976
33334|1|58401|06/01/2024 21:10:31||31769|7075305416|7177086496
32090|1|84296|06/01/2024 14:50:05||54595|8490842040|12274442920
32128|1|66280|06/01/2024 15:09:58||53402|19219604864|25961661520
31926|1|88885|06/01/2024 14:01:58||57482|3226773408|4323401520
34971|1|58913|07/01/2024 05:44:46||914|605188728|781463848
33784|1|96806|06/01/2024 23:34:30||23130|16872587056|20544586456
32860|1|35622|06/01/2024 18:46:56||40384|14566907296|20533585704
33726|1|32596|06/01/2024 23:10:24||24576|2690221584|3528735032
33851|1|54060|06/01/2024 23:51:13||22127|4671808800|6172147200
34929|1|55931|07/01/2024 05:32:16||1664|248363784|281518640
34019|1|53574|07/01/2024 00:40:08||19192|35285190048|102151689264
33919|1|4204|07/01/2024 00:14:01||20759|2275520072|3164197808
32330|1|11873|06/01/2024 16:09:00||49860|9860948648|10934660464
34818|1|65496|07/01/2024 05:07:20||3160|418764944|455032328
33616|1|17236|06/01/2024 22:45:45||26055|6302132800|6488815792
33189|1|9540|06/01/2024 20:20:22||34778|8758125136|12311602240
33956|1|15617|07/01/2024 00:28:29||19891|1957606800|2805970296
33273|1|36647|06/01/2024 20:56:08||32632|6889004472|10023617144
32056|1|22985|06/01/2024 14:41:58||55082|135067380816|323768484248
33428|1|55761|06/01/2024 21:40:29||29971|5646303224|8422775464
34099|1|67426|07/01/2024 01:17:16||16964|3235944192|3770978464
34672|1|17047|07/01/2024 04:22:02||5878|1377804592|1395194752
34706|1|35853|07/01/2024 04:34:28||5132|404445752|483007248
34819|1|7475|07/01/2024 05:09:25||3035|330206784|459779072
34636|1|99641|07/01/2024 04:18:51||6069|4278286992|5058395232
34853|1|71862|07/01/2024 05:11:56||2884|395696944|397907704
32226|1|15794|06/01/2024 15:31:51||52089|11970613464|12775900368
33761|1|31512|06/01/2024 23:26:04||23636|4936415144|5886791640
34518|1|68256|07/01/2024 03:31:50||8890|23473164680|63327743632
34742|1|25998|07/01/2024 04:49:43||4217|2668512416|3056553720
34134|1|59923|07/01/2024 01:26:47||16393|32409983912|86572513360
34164|1|89361|07/01/2024 01:39:51||15609|4572413696|6320936120
34637|1|9676|07/01/2024 04:17:16||6164|937939872|1185171872
33494|1|37235|06/01/2024 22:03:15||28605|45633171080|90037385816
34743|1|22137|07/01/2024 04:49:17||4243|371623328|459277376
34519|1|4323|07/01/2024 03:35:27||8673|130907720|157920288
34609|1|23041|07/01/2024 04:02:19||7061|2180939168|2787758520
33957|1|69147|07/01/2024 00:27:44||19936|70588770752|178280650536
31927|1|25937|06/01/2024 14:00:32||57568|12342410792|13199879504
34560|1|54238|07/01/2024 03:40:16||8384|1765023608|2171639408
34972|1|64796|07/01/2024 05:41:22||1118|282298952|355910776
32665|1|99207|06/01/2024 17:41:14||44326|16252188016|16953644520
32641|1|21712|06/01/2024 17:36:19||44621|18837963080|23281762032
34707|1|53240|07/01/2024 04:37:10||4970|2058140288|2132945920
33386|1|7595|06/01/2024 21:30:30||30570|1489586264|1868698824
34520|1|72501|07/01/2024 03:38:42||8478|1346936576|1914491456
33092|1|33723|06/01/2024 19:54:55||36305|179276984|198235216
33495|1|52318|06/01/2024 22:00:09||28791|2490684064|2664196040
33155|1|54946|06/01/2024 20:17:43||34937|2984025760|4289996304
33057|1|19155|06/01/2024 19:43:48||36972|44048333384|99197360112
34894|1|59993|07/01/2024 05:28:25||1895|56863104|75858232
34895|1|69573|07/01/2024 05:25:26||2074|5563921888|12471007592
32194|1|95824|06/01/2024 15:23:19||52601|27443110920|34090823440
33223|1|25154|06/01/2024 20:34:43||33917|7534997208|9666719344
32706|1|23911|06/01/2024 17:53:45||43575|14012832384|19878881592
32397|1|5159|06/01/2024 16:24:57||48903|19981942200|28770847104
32057|1|80944|06/01/2024 14:42:56||55024|5341835776|7231608440
34246|1|75386|07/01/2024 02:04:31||14129|1132291776|1391288472
34638|1|30543|07/01/2024 04:16:59||6181|3501074728|4103685176
34708|1|39411|07/01/2024 04:36:43||4997|50507024|64640080
33387|1|90921|06/01/2024 21:30:29||30571|4613125600|5184545800
34409|1|17654|07/01/2024 02:59:21||10839|2438855512|2513223120
33190|1|79931|06/01/2024 20:25:07||34493|3266335128|3994213872
33123|1|53710|06/01/2024 20:08:36||35484|6792596280|8308784136
33301|1|72535|06/01/2024 21:01:44|07/01/2024 05:52:22|31838|8458753488|10940813440
32427|1|60760|06/01/2024 16:38:33||48087|7901674056|10300694608
33336|1|81292|06/01/2024 21:14:25||31535|3815319840|5176216944
34896|1|20365|07/01/2024 05:23:55||2165|189750024|262709120
33959|1|6546|07/01/2024 00:25:59||20041|5061952552|6012341040
32894|1|34997|06/01/2024 18:54:47||39913|1864101576|2318584032
33727|1|73052|06/01/2024 23:16:53||24187|5523189512|7953662512
34020|1|76238|07/01/2024 00:47:07||18773|64387934576|190011163360
34997|1|18122|07/01/2024 05:56:13||227|53290944|62574392
33650|1|89151|06/01/2024 22:50:24||25776|8956750104|11278970712
34521|1|92525|07/01/2024 03:39:53||8407|1391422080|1417629576
33960|1|30941|07/01/2024 00:25:10||20090|323957184|442570424
34068|1|84378|07/01/2024 01:05:42||17658|44488818496|88632044104
31953|1|58806|06/01/2024 14:17:30||56550|11702470088|14181810568
34897|1|66147|07/01/2024 05:24:43||2117|207012208|255971520
34820|1|48464|07/01/2024 05:06:49||3191|237928008|270614080
33389|1|17505|06/01/2024 21:37:58||30122|527841488|646746144
34100|1|96326|07/01/2024 01:16:56||16984|2561002608|3157202632
34998|1|20967|07/01/2024 05:56:58||182|45112632|61772784
31358|1|62460|06/01/2024 11:14:37||67523|25169140744|32144010872
32428|1|5182|06/01/2024 16:35:48||48252|47626144320|49673449376
34522|1|98081|07/01/2024 03:37:54||8526|4170454240|5124958448
34610|1|21779|07/01/2024 04:05:20||6880|434910696|474707136
34854|1|41040|07/01/2024 05:11:32||2908|238268264|330324504
34855|1|3957|07/01/2024 05:13:37||2783|5465717976|16368285960
34021|1|56033|07/01/2024 00:40:02||19198|9747874848|23911600336
33785|1|43858|06/01/2024 23:38:35||22885|1041695968|1374071640
34674|1|92635|07/01/2024 04:21:59||5881|385593856|392887424
33429|1|71401|06/01/2024 21:40:56||29944|3835870096|3970941576
34165|1|38997|07/01/2024 01:39:14||15646|2304507872|3318110408
34309|1|45180|07/01/2024 02:27:34||12746|20436996336|47092069728
34440|1|25099|07/01/2024 03:08:31||10289|461727200|631118984
34821|1|87895|07/01/2024 05:02:58||3422|1151605912|1378742696
34776|1|70534|07/01/2024 04:56:15||3825|1999989496|2333513528
33302|1|22166|06/01/2024 21:08:49||31871|3114694600|4175077480
34639|1|6692|07/01/2024 04:18:01||6119|1533158456|1835845696
34930|1|65934|07/01/2024 05:31:23||1717|427311608|504146312
33458|1|42210|06/01/2024 21:54:36||29124|3163480824|4213301504
33241|1|58885|06/01/2024 20:47:22||33158|11039540072|14750679864
32923|1|30732|06/01/2024 19:03:42||39378|7915488320|9538737832
34898|1|44381|07/01/2024 05:20:32||2368|225954472|312366856
34523|1|64318|07/01/2024 03:30:26||8974|1807271280|2424377040
33687|1|11041|06/01/2024 23:02:33||25047|23460221984|30645597464
33584|1|46984|06/01/2024 22:39:56||26404|8567787808|10503584032
34611|1|42851|07/01/2024 04:02:09||7071|412198184|504613952
33496|1|92995|06/01/2024 22:05:15||28485|1282772800|1693978632
33497|1|89502|06/01/2024 22:07:09||28371|68988395312|190156173504
34042|1|15561|07/01/2024 00:54:10||18350|1609753264|1919293808
32163|1|32371|06/01/2024 15:15:40||53060|6090363304|6867499248
33061|1|81431|06/01/2024 19:48:44||36676|4046376752|4855096256
33994|1|56505|07/01/2024 00:39:15||19245|9829871848|11992626112
34069|1|66424|07/01/2024 01:02:02||17878|3803748088|5165182512
32559|1|41065|06/01/2024 17:18:20||45700|14515909824|20931259768
34135|1|67392|07/01/2024 01:23:37||16583|4191314776|5744211688
32924|1|19488|06/01/2024 19:09:54||39006|5583717568|7166948432
34337|1|13982|07/01/2024 02:37:01||12179|4960212376|6347988136
34931|1|55258|07/01/2024 05:33:53||1567|475586928|575868256
