IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10165|1|6744|02/01/2024 00:42:16||39464|15297186224|16445820248
9658|1|6019|01/01/2024 22:16:47||48193|3456429152|3752296504
12353|1|38720|02/01/2024 11:30:40||560|425752840|451485504
10509|1|56205|02/01/2024 02:21:14||33526|445993248|618598472
12284|1|7210|02/01/2024 11:17:43||1337|63597936|78986800
11387|1|54348|02/01/2024 06:49:02||17458|1237978096|1792443176
9010|1|53285|01/01/2024 19:04:08||59752|1476919768|1517369928
12088|1|80075|02/01/2024 10:19:38||4822|86696096|100118384
11334|1|97520|02/01/2024 06:28:25||18695|9455866896|11760193320
12192|1|45060|02/01/2024 10:43:27||3393|1528702608|1879876736
11996|1|32853|02/01/2024 09:44:02||6958|181156568|192561296
11929|1|39987|02/01/2024 09:28:38||7882|64260536|75698376
10334|1|31937|02/01/2024 01:31:02||36538|12843994904|16314395688
12058|1|46802|02/01/2024 10:04:26||5734|85287840|89214728
10760|1|98488|02/01/2024 03:27:21||29559|11513463144|11579046040
9534|1|88885|01/01/2024 21:38:53||50467|1607626584|2032615616
8891|1|35622|01/01/2024 18:25:33||62067|25375316776|29643255616
12193|1|26882|02/01/2024 10:48:11||3109|416521088|579174824
9630|1|32596|01/01/2024 22:03:59||48961|9063223336|9799990352
12059|1|55931|02/01/2024 10:07:16||5564|385495632|547194376
11653|1|92858|02/01/2024 08:07:15||12765|34763891536|75840843144
10166|1|17359|02/01/2024 00:42:55||39425|15314452008|19118918416
10761|1|65496|02/01/2024 03:26:13||29627|14908048376|17264265840
11965|1|4239|02/01/2024 09:35:54||7446|5523205288|6375553200
11654|1|9540|02/01/2024 08:00:07||13193|3749564240|5078328920
11523|1|36647|02/01/2024 07:25:57||15243|1066107232|1077658328
10558|1|67426|02/01/2024 02:36:07||32633|2405448832|2848942384
11051|1|78312|02/01/2024 04:59:21||24039|2397961904|2804993552
12150|1|98244|02/01/2024 10:35:21||3879|1816027312|2443274936
10035|1|99641|02/01/2024 00:06:44||41596|11951850464|15876775544
11295|1|31512|02/01/2024 06:11:41||19699|3466929704|3967131920
11718|1|83717|02/01/2024 08:28:18||11502|1820528248|2399082552
10065|1|25998|02/01/2024 00:11:00||41340|17859851120|22458003240
11456|1|59923|02/01/2024 07:06:18||16422|31935110168|65446577752
11421|1|31453|02/01/2024 06:59:28||16832|590593608|769077184
11123|1|58977|02/01/2024 05:11:01||23339|5639140176|7171564648
11684|1|69147|02/01/2024 08:19:30||12030|62222573672|122620060344
9092|1|9327|01/01/2024 19:25:08||58492|15466692360|17249782280
11966|1|25937|02/01/2024 09:39:52||7208|557350752|620489168
11758|1|37553|02/01/2024 08:37:20||10960|891790248|998922592
11524|1|21712|02/01/2024 07:27:02||15178|412099224|553024872
11621|1|89406|02/01/2024 07:52:38||13642|2494666768|2795424792
12285|1|7595|02/01/2024 11:17:59||1321|60079600|77912440
12194|1|32041|02/01/2024 10:41:00||3540|1797427456|2386191144
8745|1|94623|01/01/2024 17:30:21||65379|9218268776|12136284040
10036|1|22270|02/01/2024 00:07:52||41528|766138008|937265768
11997|1|52318|02/01/2024 09:49:51||6609|649719152|769879336
11788|1|95824|02/01/2024 08:48:14||10306|6054883616|8189306368
11499|1|72795|02/01/2024 07:12:50||16030|1009270904|1450464784
10408|1|23911|02/01/2024 01:58:57||34863|15006553408|17208951144
11759|1|5159|02/01/2024 08:35:31||11069|3801422912|4875457328
11998|1|80944|02/01/2024 09:42:53||7027|387727272|432589368
11719|1|83320|02/01/2024 08:27:21||11559|4455050448|6298803544
12035|1|8242|02/01/2024 09:57:55||6125|13338412384|38854778400
12286|1|17654|02/01/2024 11:12:08||1672|219865016|314756768
10851|1|34795|02/01/2024 03:51:19||28121|1106303384|1485805144
10195|1|61164|02/01/2024 00:57:32||38548|12582755800|18065544144
9344|1|34081|01/01/2024 20:45:47||53653|10739334872|11239229008
10006|1|72535|01/01/2024 23:56:20||42220|4873486912|6961597416
10603|1|60760|02/01/2024 02:41:35||32305|3031923704|4528469184
11525|1|20365|02/01/2024 07:23:56||15364|1292967560|1472269904
11457|1|23806|02/01/2024 07:09:44||16216|2367019808|3492819072
9124|1|6546|01/01/2024 19:33:00||58020|8640413248|12611427416
11967|1|73052|02/01/2024 09:34:23||7537|1319801064|1452719352
11228|1|18761|02/01/2024 05:54:01||20759|18183843760|23825164632
11335|1|22755|02/01/2024 06:27:08||18772|2503288208|3130990824
10961|1|76238|02/01/2024 04:29:22||25838|68891060232|203675458272
11655|1|65709|02/01/2024 08:06:53||12787|652115736|751573312
10708|1|89614|02/01/2024 03:17:33||30147|2762081264|3233952328
10709|1|84378|02/01/2024 03:13:39||30381|56814255728|167068277688
9774|1|57674|01/01/2024 22:48:30||46290|6825877576|8231199160
11229|1|74246|02/01/2024 05:52:19||20861|25463555912|74534950728
10640|1|98081|02/01/2024 02:51:01||31739|8492237424|10142985592
8893|1|11285|01/01/2024 18:20:29||62371|11322167192|12380444800
9598|1|41040|01/01/2024 21:54:55||49505|14757893888|21076733216
10559|1|3957|02/01/2024 02:36:48||32592|67786052384|191270464896
10124|1|43858|02/01/2024 00:33:46||39974|5448849448|6405512192
12287|1|51925|02/01/2024 11:12:44||1636|373127632|503470144
11789|1|38997|02/01/2024 08:41:47||10693|1252624488|1645895680
11853|1|91023|02/01/2024 09:04:16||9344|3411258872|5081248392
9445|1|25099|01/01/2024 21:13:52||51968|2829264720|3230935856
11336|1|84070|02/01/2024 06:26:13||18827|8893369360|12444887536
11527|1|80486|02/01/2024 07:22:18||15462|4114771936|4220832680
12151|1|3910|02/01/2024 10:38:17||3703|654499872|967963640
12152|1|4515|02/01/2024 10:33:35||3985|43825696|52027832
10409|1|65934|02/01/2024 01:51:13||35327|12058099840|12961711240
11685|1|54147|02/01/2024 08:12:00||12480|31837823416|86692174736
10852|1|42210|02/01/2024 03:50:29||28171|7119075384|7185188712
10604|1|14460|02/01/2024 02:40:13||32387|9318558880|10483795648
12354|1|58885|02/01/2024 11:36:19||221|127550080|159002184
9537|1|39003|01/01/2024 21:37:18||50562|4088697128|5972823816
9093|1|61427|01/01/2024 19:25:15||58485|2724317616|2745772512
10444|1|11041|02/01/2024 02:08:17||34303|5885355096|8040255528
11622|1|5753|02/01/2024 07:56:32||13408|6982066336|9430780920
11500|1|84431|02/01/2024 07:19:01||15659|5026428576|5399860880
10300|1|42851|02/01/2024 01:21:11||37129|4187909992|4706512000
12153|1|92995|02/01/2024 10:35:01||3899|329004496|378343384
11172|1|10969|02/01/2024 05:30:05||22195|3857811504|5058765832
10930|1|89502|02/01/2024 04:19:01|02/01/2024 11:32:06|25985|64739391376|142460619992
12355|1|89502|02/01/2024 11:32:59||421|1128703352|2131058216
12195|1|57971|02/01/2024 10:46:24||3216|66403696|76991344
11720|1|15561|02/01/2024 08:26:42||11598|985931352|1325477752
9446|1|61305|01/01/2024 21:19:11||51649|9815131488|14547610608
12229|1|35860|02/01/2024 10:56:48||2592|201378672|219196424
10890|1|25094|02/01/2024 04:02:24||27456|9962907312|13676052504
11897|1|29509|02/01/2024 09:19:58||8402|880491800|1007470064
10264|1|67392|02/01/2024 01:13:52||37568|15813908456|18318661248
10673|1|42595|02/01/2024 03:08:23||30697|1774098896|1804245424
10510|1|65981|02/01/2024 02:20:02||33598|474069016|602517552
8855|1|10905|01/01/2024 18:12:35||62845|10595436824|14648914480
12288|1|21113|02/01/2024 11:11:46||1694|1062031248|1386351224
10233|1|79453|02/01/2024 01:02:16||38264|8944498968|9940408232
11930|1|16456|02/01/2024 09:23:49||8171|4633211504|5091993792
10962|1|85472|02/01/2024 04:20:19||26381|2875248648|3437808352
11052|1|84479|02/01/2024 04:57:40||24140|8267737688|11354523152
10710|1|83637|02/01/2024 03:14:46||30314|2964363544|3206904744
11230|1|48846|02/01/2024 05:53:13||20807|4667844008|6181232064
10337|1|12272|02/01/2024 01:34:40||36320|13764414152|17055726608
10370|1|22060|02/01/2024 01:46:02||35638|60090659440|151801958864
11200|1|59980|02/01/2024 05:45:10||21290|2961702848|4167477656
11656|1|36134|02/01/2024 08:00:25||13175|2365743456|3334532448
12326|1|35998|02/01/2024 11:21:11||1129|241872400|256764728
12230|1|77964|02/01/2024 10:58:16||2504|1364150224|1738891904
10234|1|62496|02/01/2024 01:03:37||38183|12992410528|18883044768
11231|1|72258|02/01/2024 05:52:05||20875|5670590880|7630289968
10371|1|85659|02/01/2024 01:47:21||35559|4364379520|5307921448
12289|1|68320|02/01/2024 11:18:46||1274|551935000|556064136
10167|1|96870|02/01/2024 00:41:39||39501|9534639608|11972426512
9125|1|52288|01/01/2024 19:31:15||58125|10327497640|12207043008
10711|1|91644|02/01/2024 03:19:51||30009|1446008256|1618371240
10197|1|7107|02/01/2024 00:57:41||38539|2135288392|2265416200
10168|1|69913|02/01/2024 00:43:27||39393|21784635016|23876242736
11125|1|65030|02/01/2024 05:11:26||23314|688694584|1021578528
9572|1|42389|01/01/2024 21:42:41||50239|3580620536|5279992248
12327|1|65520|02/01/2024 11:23:33||987|956376176|1306946968
9632|1|62007|01/01/2024 22:03:51||48969|12761961104|18360906072
11968|1|79342|02/01/2024 09:38:46||7274|3786513352|3925999912
9698|1|11588|01/01/2024 22:25:50||47650|17143260776|17368889984
11501|1|21033|02/01/2024 07:17:45||15735|1264225600|1732353408
11898|1|29789|02/01/2024 09:12:53||8827|32038330736|82219139456
11969|1|18498|02/01/2024 09:32:45||7635|1259189224|1309525720
11657|1|25647|02/01/2024 08:06:50||12790|2630398512|3117218600
8987|1|7111|01/01/2024 18:54:25||60335|7269765136|7756171680
12060|1|40565|02/01/2024 10:00:56||5944|270803056|337619640
11021|1|76368|02/01/2024 04:44:38||24922|454183280|480062968
11760|1|78749|02/01/2024 08:39:06||10854|1337703816|1493926944
11299|1|10628|02/01/2024 06:19:53||19207|8206206856|8805044368
11899|1|9170|02/01/2024 09:18:34||8486|621178936|709452288
10763|1|19191|02/01/2024 03:20:04||29996|78319773584|192695291544
10891|1|36928|02/01/2024 04:05:14||27286|19829199872|27570493280
11300|1|77421|02/01/2024 06:13:28||19592|36300527512|94760398856
8774|1|24466|01/01/2024 17:43:38||64582|114357994296|299567241128
11301|1|87469|02/01/2024 06:12:20||19660|23591623160|48442704768
10853|1|23052|02/01/2024 03:51:28||28112|63631251472|161116254648
11502|1|18956|02/01/2024 07:18:56||15664|2068039576|2371012448
11503|1|6702|02/01/2024 07:17:19||15761|6154150832|6549295144
11587|1|30395|02/01/2024 07:44:28||14132|641544376|929954536
11053|1|77398|02/01/2024 04:56:33||24207|3746676664|3877324416
9776|1|46280|01/01/2024 22:46:30||46410|10339286720|10456163192
11560|1|9007|02/01/2024 07:34:23||14737|1119820848|1511911920
11970|1|40054|02/01/2024 09:37:02||7378|2682096632|2955249072
11422|1|38810|02/01/2024 06:52:06||17274|1765684552|1889836312
9940|1|79869|01/01/2024 23:33:56||43564|5177709944|5896806320
11588|1|99701|02/01/2024 07:46:42||13998|544061720|550783576
10854|1|43230|02/01/2024 03:52:45||28035|5948210048|8269122168
11623|1|75243|02/01/2024 07:51:45||13695|692270584|903251632
11423|1|38536|02/01/2024 06:52:47||17233|27463666552|59818275288
11790|1|80240|02/01/2024 08:48:51||10269|4781111136|5700447464
11999|1|34370|02/01/2024 09:44:17||6943|14352262416|33163961968
11854|1|78503|02/01/2024 09:05:52||9248|8394691672|10650722720
10963|1|10899|02/01/2024 04:29:49||25811|668538216|897807104
11971|1|9698|02/01/2024 09:33:52||7568|671400896|959111104
11267|1|89363|02/01/2024 06:03:45||20175|30665287736|84589809344
11855|1|91086|02/01/2024 09:07:46||9134|4355287488|5664857896
9312|1|64319|01/01/2024 20:38:01||54119|982831800|1103308312
12231|1|62021|02/01/2024 10:50:07||2993|431026080|621008984
11900|1|12283|02/01/2024 09:13:00||8820|286780152|414632752
11721|1|40379|02/01/2024 08:28:16||11504|964060984|974564616
11528|1|51096|02/01/2024 07:21:24||15516|1576776296|2092523456
12328|1|33255|02/01/2024 11:28:16||704|390679616|449118104
11931|1|10508|02/01/2024 09:28:33||7887|647487936|668078168
11337|1|20880|02/01/2024 06:20:18||19182|8633387944|11247506248
11722|1|68598|02/01/2024 08:21:28||11912|793490616|1033382792
11054|1|22003|02/01/2024 04:59:00||24060|1851966912|2452452968
8829|1|52996|01/01/2024 18:07:18||63162|5852626160|6391815056
11268|1|37854|02/01/2024 06:04:31||20129|5670637752|7250162552
12000|1|78252|02/01/2024 09:44:19||6941|1275992128|1859946024
9183|1|27658|01/01/2024 19:58:38||56482|6137598184|9031559240
11126|1|16413|02/01/2024 05:16:39||23001|3809919840|5261893408
10989|1|45070|02/01/2024 04:36:34||25406|7071892600|8958733184
10990|1|63295|02/01/2024 04:31:07||25733|8505451816|11992750480
10562|1|45402|02/01/2024 02:34:31||32729|1811805184|2688237776
12290|1|30594|02/01/2024 11:15:36||1464|215839176|250504048
11127|1|40084|02/01/2024 05:13:53||23167|1911462728|2593070000
11589|1|68406|02/01/2024 07:40:38||14362|3519045976|4152531448
11856|1|5339|02/01/2024 09:03:32||9388|225718920|317326152
12232|1|19267|02/01/2024 10:56:45||2595|453862136|461931096
12036|1|93481|02/01/2024 09:51:41||6499|98351960|114852320
11302|1|42662|02/01/2024 06:19:28||19232|8163390192|11714628640
10445|1|32671|02/01/2024 02:08:18||34302|75969259944|179241752176
10200|1|47939|02/01/2024 00:59:21||38439|1962351240|2596801128
11723|1|78356|02/01/2024 08:20:09||11991|1108444704|1291494304
11022|1|53789|02/01/2024 04:46:07||24833|960271904|1126083128
11819|1|9691|02/01/2024 08:52:01||10079|688380672|818637728
12233|1|74727|02/01/2024 10:57:37||2543|1416059280|1436423096
10892|1|14007|02/01/2024 04:05:53||27247|12478433928|12972493632
10641|1|12304|02/01/2024 02:57:21||31359|5151111968|5716540224
12118|1|23091|02/01/2024 10:21:24||4716|89550800|125673992
11686|1|11756|02/01/2024 08:12:33||12447|3469405480|5080145392
11857|1|80465|02/01/2024 09:09:40||9020|3863229312|5431907848
9900|1|35201|01/01/2024 23:22:02||44278|8867788256|11791167896
11174|1|40553|02/01/2024 05:30:25||22175|15962795752|17304357648
11303|1|93702|02/01/2024 06:13:27||19593|4958292312|6846679816
10563|1|86581|02/01/2024 02:32:24||32856|3495657240|3631475912
10991|1|45481|02/01/2024 04:31:36||25704|6853249256|8437322184
12089|1|75634|02/01/2024 10:17:19||4961|315113936|440675144
12061|1|94012|02/01/2024 10:08:22||5498|4873228528|12190420496
11232|1|32187|02/01/2024 05:54:38||20722|422237424|485706256
10713|1|57451|02/01/2024 03:19:56||30004|2823819848|3264653952
11175|1|70854|02/01/2024 05:30:40||22160|71394874464|157089323240
10931|1|95146|02/01/2024 04:17:17||26563|66205005328|165674834336
12356|1|16534|02/01/2024 11:39:34||26|6393024|9421256
8659|1|50660|01/01/2024 17:05:12||66888|31796657840|34913072904
10446|1|23541|02/01/2024 02:00:14||34786|1310353616|1735262592
10447|1|65925|02/01/2024 02:02:59||34621|962318032|1005215664
11201|1|22891|02/01/2024 05:42:50||21430|954463472|1376435040
10372|1|93249|02/01/2024 01:40:23|02/01/2024 11:35:31|35708|8487034344|11824863800
12357|1|93249|02/01/2024 11:36:20||220|121407248|153352888
12090|1|87043|02/01/2024 10:17:35||4945|86558744|127271736
10894|1|55038|02/01/2024 04:05:40||27260|12657940104|14022250912
9381|1|6718|01/01/2024 20:50:42||53358|31020030600|39259537992
12062|1|20574|02/01/2024 10:01:33||5907|1708193352|2209584168
9661|1|98327|01/01/2024 22:11:30||48510|48865736144|110903494896
10605|1|23337|02/01/2024 02:46:30||32010|489413792|519452360
11458|1|56966|02/01/2024 07:07:22||16358|4920768792|5128870056
10095|1|49252|02/01/2024 00:24:23||40537|119703532672|265589752096
11388|1|39193|02/01/2024 06:47:15||17565|6890960488|7756909608
12119|1|32855|02/01/2024 10:27:31||4349|614145248|755110840
11529|1|97194|02/01/2024 07:26:13||15227|1359263104|1414607224
11820|1|84961|02/01/2024 08:52:39||10041|5581653440|7131941120
9096|1|37521|01/01/2024 19:27:03||58377|12797185992|14774668792
11821|1|16203|02/01/2024 08:55:38||9862|831881976|942792872
10992|1|86565|02/01/2024 04:31:21||25719|2087125224|2566826456
9662|1|50562|01/01/2024 22:19:20||48040|7092905376|8725298904
12120|1|49574|02/01/2024 10:22:30||4650|174749920|210213888
12001|1|34507|02/01/2024 09:45:14||6886|160572352|162035416
11055|1|13482|02/01/2024 04:57:31||24149|256891792|337406416
9634|1|80418|01/01/2024 22:04:59||48901|10497720416|15688105024
11858|1|78148|02/01/2024 09:01:23||9517|786577704|847658304
11687|1|34581|02/01/2024 08:18:12||12108|2209229952|2244503208
11176|1|50838|02/01/2024 05:32:23||22057|57992450944|157745214440
10373|1|65610|02/01/2024 01:42:22||35858|4026497368|4279630472
11724|1|57288|02/01/2024 08:26:34||11606|791906048|824169312
10642|1|68015|02/01/2024 02:58:16||31304|63073298488|178816212008
12002|1|48632|02/01/2024 09:43:34||6986|7866548992|22809030504
10896|1|15527|02/01/2024 04:04:41||27319|11434618576|14589306680
12121|1|34944|02/01/2024 10:23:26||4594|2315333192|3075291216
10037|1|83737|02/01/2024 00:01:45||41895|50785581976|151651416560
12091|1|35326|02/01/2024 10:12:51||5229|15585978472|35921634096
12291|1|16249|02/01/2024 11:11:46||1694|1172153480|1663302168
10765|1|83398|02/01/2024 03:20:06||29994|10648832568|15669956312
12037|1|44549|02/01/2024 09:51:22||6518|207975904|217384936
9700|1|27331|01/01/2024 22:23:06||47814|121373059400|267381404424
11338|1|81010|02/01/2024 06:21:21||19119|1310699472|1784581760
12038|1|72631|02/01/2024 09:53:01||6419|2885231736|3097064112
12292|1|87958|02/01/2024 11:14:23||1537|158444072|229188792
11590|1|22576|02/01/2024 07:49:09||13851|24935780288|69507876392
11822|1|55009|02/01/2024 08:55:17||9883|2510093168|3576774848
8831|1|6774|01/01/2024 18:05:16||63284|47619924976|60866928008
10303|1|22762|02/01/2024 01:24:22||36938|3661699496|4021466808
11761|1|70591|02/01/2024 08:39:02||10858|42904839424|91061538360
10857|1|40444|02/01/2024 03:59:19||27641|4649916248|5314796808
10169|1|12017|02/01/2024 00:45:42||39258|24589720344|25963378552
10766|1|80225|02/01/2024 03:25:55||29645|75958572728|158898613048
9901|1|86453|01/01/2024 23:24:33||44127|10574150680|10925139832
11725|1|48488|02/01/2024 08:20:34||11966|5120440456|6633904944
10374|1|88569|02/01/2024 01:42:10||35870|136356055888|284029927288
11624|1|68000|02/01/2024 07:54:48||13512|779964536|1118382008
12154|1|56430|02/01/2024 10:37:53||3727|1614365040|1645442696
11459|1|66501|02/01/2024 07:02:46||16634|1206124768|1666462688
10235|1|79079|02/01/2024 01:07:22||37958|16211551168|21685745952
9349|1|17487|01/01/2024 20:48:29||53491|14470933600|18630032736
11902|1|14026|02/01/2024 09:17:02||8578|1040650304|1095805184
8803|1|60983|01/01/2024 17:53:35||63985|8060304552|10728179032
10993|1|3967|02/01/2024 04:39:44||25216|7914722568|8802844936
8953|1|30916|01/01/2024 18:44:14||60946|16098189968|19729502664
9973|1|93733|01/01/2024 23:47:44||42736|2911999176|3200535600
11562|1|78362|02/01/2024 07:36:01||14639|1130928480|1578052176
11202|1|87163|02/01/2024 05:40:12||21588|1082639352|1406756536
10675|1|59041|02/01/2024 03:08:24||30696|9238249064|10217766424
11203|1|11589|02/01/2024 05:43:33||21387|37142902432|99315225024
11086|1|14672|02/01/2024 05:07:59||23521|5567479768|6112639848
11625|1|22506|02/01/2024 07:54:34||13526|4354570736|5640343568
9273|1|62650|01/01/2024 20:28:48||54672|2452904488|2871339736
11460|1|72722|02/01/2024 07:06:55||16385|614697272|829179936
9274|1|75263|01/01/2024 20:29:08||54652|18937880896|24138510272
11932|1|60920|02/01/2024 09:22:41||8239|2125491520|2462635512
12092|1|73520|02/01/2024 10:10:58||5342|767199032|926592920
12155|1|42591|02/01/2024 10:39:53||3607|859754808|875711864
12329|1|33134|02/01/2024 11:21:05||1135|142717760|211719336
10265|1|57126|02/01/2024 01:16:00||37440|7806736936|10562431048
9701|1|61450|01/01/2024 22:21:39||47901|940208104|1017156288
10068|1|43558|02/01/2024 00:10:22||41378|7492446440|10005436664
9738|1|79870|01/01/2024 22:35:33||47067|26380196064|36527235336
10932|1|42190|02/01/2024 04:17:37||26543|10940872624|12807012928
9604|1|54760|01/01/2024 21:57:46||49334|5967998616|5968295040
11591|1|44046|02/01/2024 07:44:22||14138|2091504944|2658877424
10069|1|56549|02/01/2024 00:11:34||41306|6099784624|6197301736
11234|1|25763|02/01/2024 05:56:35||20605|674451144|794699680
10038|1|45642|02/01/2024 00:00:52|02/01/2024 11:37:08|41776|2706716056|3228404048
12358|1|45642|02/01/2024 11:37:33||147|10429168|12145544
12196|1|63829|02/01/2024 10:47:51||3129|277628824|337103960
11390|1|48864|02/01/2024 06:46:45||17595|1317879256|1676823872
10375|1|37548|02/01/2024 01:46:51||35589|6660688320|9737370504
10007|1|95658|01/01/2024 23:59:52||42008|4361940272|5576247752
10477|1|62149|02/01/2024 02:19:52||33608|2037309088|2206888528
12156|1|51883|02/01/2024 10:37:05||3775|59117976|74517584
11235|1|45068|02/01/2024 05:59:56||20404|7196264624|9500258320
11933|1|13348|02/01/2024 09:22:30||8250|3158637720|4158731744
11531|1|57681|02/01/2024 07:20:10||15590|1278428496|1774243944
11859|1|66273|02/01/2024 09:04:20||9340|5179062872|5447826376
10411|1|65084|02/01/2024 01:58:23||34897|4507590120|6340709496
11726|1|77894|02/01/2024 08:22:10||11870|3822076472|4625001768
11204|1|89174|02/01/2024 05:42:06||21474|6266319144|9123225744
10451|1|51250|02/01/2024 02:09:21||34239|6255851944|6610525128
11236|1|29658|02/01/2024 05:56:29||20611|1817990512|2150038504
11688|1|60215|02/01/2024 08:19:10||12050|1081778096|1240648592
11269|1|59771|02/01/2024 06:03:07||20213|820421648|1014820800
10715|1|6476|02/01/2024 03:18:13||30107|6234109664|9164611720
12293|1|11069|02/01/2024 11:15:25||1475|539283912|576370712
11823|1|74701|02/01/2024 08:59:46||9614|2783926256|4078261488
8858|1|52339|01/01/2024 18:15:45|02/01/2024 11:37:31|62506|6998373344|7961226616
11305|1|23955|02/01/2024 06:18:03||19317|92723352|101275024
12122|1|9257|02/01/2024 10:20:02||4798|504079232|550833088
10097|1|97911|02/01/2024 00:20:45||40755|1471467960|1911607552
12330|1|31748|02/01/2024 11:23:19||1001|266734064|374924152
12197|1|12561|02/01/2024 10:47:33||3147|2313580136|2817864800
9500|1|74649|01/01/2024 21:26:55||51185|15353502552|16927601072
12198|1|85762|02/01/2024 10:43:17||3403|10253257312|28729310144
11791|1|94177|02/01/2024 08:47:38||10342|3055993104|4161295656
9410|1|5418|01/01/2024 21:06:31||52409|3309037376|3754753872
11825|1|62352|02/01/2024 08:59:25||9635|4099167728|4433757376
11424|1|87456|02/01/2024 06:55:32||17068|827023464|892801192
10789|1|63553|02/01/2024 03:38:05||28915|17984291024|23055034888
8804|1|62896|01/01/2024 17:51:01||64139|25191844864|33745402464
11626|1|33570|02/01/2024 07:53:29||13591|546041904|704661184
11364|1|52065|02/01/2024 06:32:16||18464|11133816720|14298561352
12255|1|46769|02/01/2024 11:04:34||2126|1115443832|1220544368
10201|1|98234|02/01/2024 00:59:59||38401|8905108960|12998390032
12039|1|62299|02/01/2024 09:52:30||6450|351201200|387780904
9974|1|90802|01/01/2024 23:40:52||43148|3793425440|4060584088
10608|1|87954|02/01/2024 02:45:12||32088|5046704672|7108413504
12003|1|15633|02/01/2024 09:43:44||6976|251912240|294401480
9276|1|58100|01/01/2024 20:20:52||55148|12769633824|13333847712
11934|1|49561|02/01/2024 09:29:22||7838|233734848|319327592
9636|1|84815|01/01/2024 22:06:28||48812|14856390248|18369275296
11592|1|60297|02/01/2024 07:48:34||13886|5331907776|7985802512
11270|1|37881|02/01/2024 06:07:37||19943|7084336016|9579093856
10716|1|63128|02/01/2024 03:18:25||30095|47507031152|96330204416
11237|1|88285|02/01/2024 05:54:14||20746|32627934432|89147778912
11271|1|29617|02/01/2024 06:03:39||20181|8916418800|13071117496
11177|1|45900|02/01/2024 05:35:19||21881|6420670936|7344829880
8472|1|84708|01/01/2024 15:59:15||70845|18269943216|22497951192
12256|1|28622|02/01/2024 11:09:57||1803|400640080|545077704
11365|1|45576|02/01/2024 06:35:28||18272|11994791160|14323897112
11463|1|34882|02/01/2024 07:05:02||16498|1925801136|2731284488
