IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,23395,210278530,225387138
39014,3,98502,07-01-2024 12:48:11,,7309,114344223,140785113
38785,3,56923,07-01-2024 11:24:36,,12324,2209092963,4562968137
38481,3,83441,07-01-2024 09:34:51,,18909,147035172,155205294
38290,3,56205,07-01-2024 08:21:47,,23293,338855529,381682419
36515,3,56376,06-01-2024 21:51:16,,61124,2115541563,2428116776
38642,3,68668,07-01-2024 10:35:13,,15287,1146123755,1374557040
39015,3,82484,07-01-2024 12:45:24,,7476,447659588,476370374
38291,3,27036,07-01-2024 08:21:31,,23309,588928152,737748668
38264,3,53204,07-01-2024 08:17:25,,23555,168775678,187576653
38482,3,32853,07-01-2024 09:35:09,,18891,140429686,181890716
37201,3,20957,07-01-2024 02:03:00,,46020,141871780,196805763
39279,3,74987,07-01-2024 14:10:12,,2388,1972325,2889378
38959,3,89773,07-01-2024 12:27:52,,8528,46178947,51949626
38434,3,36202,07-01-2024 09:17:51,,19929,191737798,202339009
37472,3,77874,07-01-2024 03:36:04,,40436,577133186,600084960
39016,3,46802,07-01-2024 12:42:30,,7650,39307105,49528454
37847,3,18033,07-01-2024 05:41:37,,32903,3195080204,4424578852
36972,3,26882,07-01-2024 00:32:41,,51439,1146494561,1165470696
37965,3,23749,07-01-2024 06:20:31,,30569,473903099,587475521
39077,3,20910,07-01-2024 13:02:03,,6477,70769737,85592266
39193,3,84935,07-01-2024 13:49:02,,3658,386245511,407146261
37714,3,45559,07-01-2024 04:54:46,,35714,1051652258,1173720849
38896,3,42861,07-01-2024 12:04:54,,9906,55820565,66132070
39109,3,30314,07-01-2024 13:13:17,,5803,2060427017,6164338128
38462,3,19907,07-01-2024 09:27:42,,19338,91049986,96972044
37987,3,91246,07-01-2024 06:31:24,,29916,691148387,864408867
38988,3,40767,07-01-2024 12:31:16,,8324,129715362,147582745
37149,3,25387,07-01-2024 01:43:03,,47217,485838475,508415702
39280,3,55599,07-01-2024 14:16:32,,2008,117480333,163900248
38198,3,91100,07-01-2024 07:51:10,,25130,1519382279,1716088861
38699,3,16729,07-01-2024 10:54:13,,14147,1699060039,2098843145
38199,3,11873,07-01-2024 07:52:02,,25078,1003019190,1031346852
38532,3,46389,07-01-2024 09:55:28,,17672,36319071,39395138
38643,3,11234,07-01-2024 10:32:20,,15460,300423082,393457191
38676,3,32158,07-01-2024 10:44:49,,14711,386955281,404789925
38066,3,47175,07-01-2024 07:09:10,,27650,1478810744,1592646941
39078,3,55761,07-01-2024 13:09:39,,6021,676733469,974596924
36916,3,36719,07-01-2024 00:14:40,,52520,1120152377,1329558963
38786,3,47536,07-01-2024 11:28:51,,12069,936992280,1377616632
36241,3,53813,06-01-2024 20:36:46,,65594,726626029,1012915671
39140,3,38170,07-01-2024 13:24:05,,5155,16281904,21542292
37288,3,65785,07-01-2024 02:30:13,,44387,931056120,948241664
39351,3,98244,07-01-2024 14:38:45,,675,31422928,46681229
38700,3,64788,07-01-2024 10:53:23,,14197,946663455,1219712067
38200,3,94020,07-01-2024 07:57:59,,24721,491338788,718819665
37552,3,4264,07-01-2024 04:04:07,,38753,2425650383,2691120095
37379,3,23947,07-01-2024 03:00:22,,42578,217796340,270506301
39079,3,17264,07-01-2024 13:09:29,,6031,230965040,304344649
38561,3,54636,07-01-2024 10:07:12,,16968,431980206,597085080
38810,3,65247,07-01-2024 11:34:39,,11721,1478030728,3543141334
36051,3,13860,06-01-2024 19:35:15,,69285,1866175426,2307822862
38926,3,15603,07-01-2024 12:14:40,,9320,121391125,133634062
38593,3,22072,07-01-2024 10:11:23,,16717,351382958,471241965
37380,3,76178,07-01-2024 03:05:07,,42293,468534244,516308567
37966,3,69447,07-01-2024 06:22:59,,30421,10123424010,24896654745
38644,3,54238,07-01-2024 10:36:36,07-01-2024 14:49:25,15169,320683047,362802397
39110,3,86905,07-01-2024 13:15:48,,5652,439639743,613237363
36331,3,28483,06-01-2024 21:03:14,,64006,120684330,169725733
37055,3,64466,07-01-2024 01:08:14,,49306,11784658840,24512636982
39244,3,32041,07-01-2024 14:00:24,,2976,228760791,268568282
38989,3,33723,07-01-2024 12:35:32,,8068,2598901,3889549
37254,3,28146,07-01-2024 02:24:15,,44745,468590544,487147692
38677,3,33891,07-01-2024 10:40:02,,14998,92985291,133671925
37528,3,47565,07-01-2024 03:50:57,,39543,21751891624,46578790512
38533,3,95824,07-01-2024 09:51:59,,17881,216503917,309301394
36825,3,38878,06-01-2024 23:40:39,,54561,2706254663,2955151796
39352,3,80944,07-01-2024 14:34:01,,959,2246128,3035646
37022,3,83320,07-01-2024 00:52:26,,50254,3382442991,4021372028
38019,3,39807,07-01-2024 06:46:53,,28987,883235268,1288080060
37684,3,60349,07-01-2024 04:45:59,,36241,203542194,284162877
39376,3,39411,07-01-2024 14:46:41,,199,847950,941416
38811,3,90921,07-01-2024 11:39:39,,11421,658529982,799748492
39317,3,31840,07-01-2024 14:23:47,,1573,370841119,891345493
39377,3,36324,07-01-2024 14:46:13,,227,1210358,1611533
37473,3,60389,07-01-2024 03:35:08,,40492,636752433,827400671
37861,3,72535,07-01-2024 05:54:08,,32152,739087203,882996122
38112,3,76596,07-01-2024 07:27:17,,26563,1085096362,1103177537
37503,3,52039,07-01-2024 03:43:35,,39985,3021038228,3504592900
36558,3,83224,06-01-2024 22:17:43,,59537,2888533611,3970816629
38483,3,89922,07-01-2024 09:30:05,,19195,70350972,86750409
37967,3,98494,07-01-2024 06:26:55,,30185,839062202,1203714596
37741,3,20313,07-01-2024 05:08:23,,34897,2451712130,2453903691
38436,3,73164,07-01-2024 09:17:14,,19966,83052371,95600391
38508,3,22303,07-01-2024 09:40:25,,18575,865455017,1039600067
37927,3,23274,07-01-2024 06:14:26,,30934,100832671,138103949
37862,3,74101,07-01-2024 05:54:24,,32136,1179367404,1747594619
38870,3,56855,07-01-2024 11:58:34,,10286,2014078675,4126783208
39378,3,88317,07-01-2024 14:41:42,,498,2013943,2153162
38292,3,5485,07-01-2024 08:23:58,,23162,275797012,294624653
39281,3,17939,07-01-2024 14:11:29,,2311,2274792,2972081
38045,3,68634,07-01-2024 06:58:41,,28279,113573677,145929635
38509,3,60773,07-01-2024 09:48:38,,18082,4255651151,11495189770
39080,3,17309,07-01-2024 13:00:14,,6586,211443588,309370821
37989,3,36441,07-01-2024 06:30:53,,29947,1840057020,2679892765
37321,3,87136,07-01-2024 02:40:28,,43772,1039379522,1182604491
38562,3,3957,07-01-2024 10:07:46,,16934,4776305457,10730917606
38897,3,43858,07-01-2024 12:09:35,,9625,66983451,85645106
38534,3,46491,07-01-2024 09:53:06,,17814,565011774,602906820
37126,3,5131,07-01-2024 01:33:52,,47768,317522028,454119273
36242,3,46963,06-01-2024 20:30:02,,65998,379217577,514679321
37023,3,80486,07-01-2024 00:55:26,,50074,1088654130,1612942623
38615,3,11315,07-01-2024 10:21:56,,16084,84376307,96734769
38563,3,3910,07-01-2024 10:00:39,,17361,807692674,983821597
37474,3,95193,07-01-2024 03:39:38,,40222,3715987538,3778548680
36946,3,86759,07-01-2024 00:22:50,,52030,1648666434,1749041495
36973,3,54147,07-01-2024 00:38:03,,51117,12585531633,37552566617
38325,3,14460,07-01-2024 08:37:25,,22355,902087135,955757661
38871,3,49050,07-01-2024 11:57:01,,10379,55456110,79042580
38484,3,74570,07-01-2024 09:31:52,,19088,181274180,227381270
38231,3,71448,07-01-2024 08:07:02,,24178,7712126778,15131362241
38812,3,21569,07-01-2024 11:37:04,,11576,734482384,774497167
38535,3,40006,07-01-2024 09:50:07,,17993,1150780369,1426548295
37104,3,76995,07-01-2024 01:26:27,,48213,549280618,605885334
37585,3,38894,07-01-2024 04:17:13,,37967,128893935,135406403
39282,3,19125,07-01-2024 14:11:31,,2309,10842330,11635065
38834,3,10969,07-01-2024 11:46:16,,11024,80566298,115161354
38927,3,21306,07-01-2024 12:19:37,,9023,78472669,93203310
37990,3,94420,07-01-2024 06:39:50,,29410,857784684,1030351219
37968,3,51484,07-01-2024 06:20:13,,30587,344654353,485823276
36588,3,25945,06-01-2024 22:25:11,,59089,3458627076,4971630459
38113,3,62742,07-01-2024 07:22:22,,26858,1095351263,1602478155
38232,3,56253,07-01-2024 08:02:22,,24458,293371047,303732695
38594,3,17196,07-01-2024 10:11:34,,16706,3495702180,6995012364
37179,3,29509,07-01-2024 01:57:49,,46331,652858204,780000918
38140,3,49444,07-01-2024 07:37:56,,25924,1306840698,1349311412
38536,3,82949,07-01-2024 09:58:56,,17464,141027736,156761053
36516,3,42595,06-01-2024 21:52:46,,61034,294260058,427164624
37255,3,17635,07-01-2024 02:23:15,,44805,1097235927,1222522800
38114,3,67131,07-01-2024 07:22:23,,26857,127699903,136696018
37406,3,7193,07-01-2024 03:15:22,,41678,236335708,330645503
39353,3,92810,07-01-2024 14:30:03,,1197,30071110,42405301
39017,3,15031,07-01-2024 12:43:08,,7612,129451418,147418421
38617,3,76936,07-01-2024 10:25:16,,15884,645296504,711832707
36747,3,24178,06-01-2024 23:17:35,,55945,615974399,685792247
38787,3,97059,07-01-2024 11:24:02,,12358,31009050,31757955
39217,3,71452,07-01-2024 13:59:53,,3007,70721834,80511250
39283,3,12272,07-01-2024 14:18:21,,1899,52230928,75194244
38437,3,67657,07-01-2024 09:16:00,,20040,612215979,887086303
39081,3,36743,07-01-2024 13:00:25,,6575,179449016,235365007
37815,3,90577,07-01-2024 05:32:53,,33427,5757335142,15610053958
36405,3,40671,06-01-2024 21:20:02,,62998,2533720361,2869262348
37742,3,8005,07-01-2024 05:05:04,,35096,609745524,776371276
37762,3,13471,07-01-2024 05:19:18,,34242,643645161,904483336
39218,3,43008,07-01-2024 13:50:35,,3565,449099272,641639861
37443,3,52868,07-01-2024 03:28:56,,40864,1181071414,1297032132
38115,3,66279,07-01-2024 07:25:09,,26691,626874098,725982865
39045,3,91389,07-01-2024 12:58:58,,6662,172898087,187151787
37625,3,91644,07-01-2024 04:28:02,,37318,133282484,157362368
38266,3,71055,07-01-2024 08:15:27,,23673,8870203637,16701463603
37685,3,41612,07-01-2024 04:47:10,,36170,744009591,766850542
