IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
17934,5,42146,01-01-2024 05:51:57,,35883,679580950,896148553
19326,5,96502,01-01-2024 14:38:24,,4296,96817324,124105575
17856,5,7910,01-01-2024 05:23:36,,37584,2648374416,3839861160
18305,5,97563,01-01-2024 08:03:15,,28005,503944986,518954842
17215,5,36932,01-01-2024 00:52:43,,53837,2381127169,3240774097
17501,5,65707,01-01-2024 03:18:58,,45062,583059855,818917348
19165,5,45193,01-01-2024 13:04:47,,9913,2633116184,5130466708
17479,5,64845,01-01-2024 03:05:49,,45851,306050894,330567684
19000,5,34159,01-01-2024 11:47:28,,14552,1490305118,1623520413
18962,5,86126,01-01-2024 11:34:07,,15353,304184127,421684044
19086,5,41735,01-01-2024 12:12:37,,13043,736100798,885834787
18743,5,61752,01-01-2024 10:31:52,,19088,395085710,428564452
19386,5,54457,01-01-2024 15:04:48,,2712,23559084,31002755
18963,5,73213,01-01-2024 11:30:40,,15560,423993575,550045010
18134,5,28949,01-01-2024 07:06:46,,31394,430829528,494672333
18815,5,50281,01-01-2024 10:54:52,,17708,269827527,381958245
18376,5,91110,01-01-2024 08:32:20,,26260,1175652117,1528863846
18407,5,23552,01-01-2024 08:42:42,,25638,1095512172,1102967415
18714,5,28338,01-01-2024 10:28:27,,19293,133025251,198431763
18923,5,70227,01-01-2024 11:27:39,,15741,78321886,92254518
19243,5,85040,01-01-2024 13:40:13,,7787,2543674001,7061975718
18229,5,60961,01-01-2024 07:39:32,,29428,1349785813,1589170720
17459,5,85404,01-01-2024 02:53:35,,46585,2107078770,2636108687
17885,5,16893,01-01-2024 05:30:07,,37193,669551611,781704990
19087,5,68133,01-01-2024 12:13:56,,12964,110680426,132703212
19387,5,44903,01-01-2024 15:07:45,,2535,829612978,1991984725
17736,5,55414,01-01-2024 04:44:11,,39949,14054578634,28069087038
17315,5,13267,01-01-2024 01:40:04,,50996,14952411541,33015614702
17480,5,48539,01-01-2024 03:06:57,,45783,4195562971,10125098350
18260,5,16907,01-01-2024 07:48:51,,28869,195532461,209045284
18640,5,86874,01-01-2024 10:05:29,,20671,177802994,183157463
19365,5,4003,01-01-2024 14:54:49,,3311,27746608,36901393
18194,5,18395,01-01-2024 07:21:14,,30526,340776115,370821004
18744,5,48368,01-01-2024 10:39:43,,18617,973112964,1070723799
18463,5,82692,01-01-2024 09:01:46,,24494,640943512,786299941
18964,5,78014,01-01-2024 11:36:35,,15205,894033135,991823057
19430,5,32528,01-01-2024 15:24:45,,1515,19538116,25857866
18745,5,57318,01-01-2024 10:39:58,,18602,866302757,888332881
17527,5,24421,01-01-2024 03:29:27,,44433,11485895967,29742708592
19177,5,76605,01-01-2024 13:12:35,,9445,87625245,109428707
19410,5,41409,01-01-2024 15:12:26,,2254,45390581,67178993
18676,5,40830,01-01-2024 10:18:07,,19913,363388902,386448157
18887,5,96751,01-01-2024 11:15:34,,16466,372349392,496600032
18135,5,69960,01-01-2024 07:07:48,,31332,683840459,756835457
19345,5,68526,01-01-2024 14:49:09,,3651,82616796,90421049
18282,5,84419,01-01-2024 07:54:48,,28512,168240503,226980993
18924,5,90979,01-01-2024 11:28:11,,15709,32045491,42091400
18786,5,83490,01-01-2024 10:49:18,,18042,328151653,433312688
17460,5,65339,01-01-2024 02:59:39,,46221,291901816,353738036
18925,5,92102,01-01-2024 11:24:37,,15923,649583179,760380203
19411,5,10521,01-01-2024 15:17:41,,1939,260546311,311237428
19431,5,77552,01-01-2024 15:26:29,,1411,44805126,58175796
18021,5,74322,01-01-2024 06:23:20,,34000,61504145,89132200
18136,5,65513,01-01-2024 07:07:58,,31322,550654928,573199108
18550,5,88457,01-01-2024 09:34:28,,22532,44105296,48812578
19366,5,54125,01-01-2024 14:52:37,,3443,13061866,18987642
19030,5,39428,01-01-2024 11:57:17,,13963,510974558,580048036
19001,5,55737,01-01-2024 11:47:21,,14559,463260822,581972958
19451,5,40230,01-01-2024 15:39:37,,623,13249550,16670537
19088,5,56447,01-01-2024 12:10:40,,13160,261839643,286826236
18356,5,48571,01-01-2024 08:29:28,,26432,248156897,270208421
18022,5,5679,01-01-2024 06:21:35,,34105,1811773157,2410978960
18888,5,88139,01-01-2024 11:15:44,,16456,166428692,185754082
19031,5,16084,01-01-2024 11:57:21,,13959,4330890463,8712864252
18357,5,98494,01-01-2024 08:20:13,,26987,659514546,699493590
17738,5,71660,01-01-2024 04:42:07,,40073,5974526294,13253796365
18051,5,87557,01-01-2024 06:38:55,,33065,50900809,66526003
18521,5,58735,01-01-2024 09:27:42,,22938,693591541,866659016
19327,5,80422,01-01-2024 14:35:38,,4462,985208409,2953296771
18926,5,49459,01-01-2024 11:20:42,,16158,161880562,215122580
17990,5,25168,01-01-2024 06:14:44,,34516,2606762247,3672029758
18816,5,93744,01-01-2024 10:53:11,,17809,1033592743,1427630606
17352,5,5302,01-01-2024 02:08:40,,49280,2559043847,3071491710
19250,5,54750,01-01-2024 13:54:03,,6957,203370645,225300956
19089,5,76323,01-01-2024 12:10:27,,13173,27061037,28203414
17299,5,24320,01-01-2024 01:33:01,,51419,907192543,974260293
19328,5,84202,01-01-2024 14:36:22,,4418,16958720,25130332
17800,5,89191,01-01-2024 05:06:32,,38608,289106836,304842072
17401,5,89862,01-01-2024 02:29:49,,48011,1453857694,1889770875
18358,5,58659,01-01-2024 08:20:13,,26987,367480033,384542540
18408,5,64742,01-01-2024 08:40:20,,25780,465060529,595109993
18169,5,65607,01-01-2024 07:18:15,,30705,593864238,633379560
19388,5,22822,01-01-2024 15:02:05,,2875,887918611,2136345228
18677,5,38919,01-01-2024 10:11:48,,20292,266408693,368901353
17550,5,98581,01-01-2024 03:31:42,,44298,2098746315,2652947006
18170,5,37692,01-01-2024 07:11:58,,31082,276027570,365249878
17141,5,45655,01-01-2024 00:18:43,,55877,9263825790,19468904339
18617,5,82625,01-01-2024 09:58:04,,21116,356772263,507179995
19251,5,15431,01-01-2024 13:59:06,,6654,539446916,745272786
17965,5,55687,01-01-2024 06:06:02,,35038,2185809639,2752471027
18584,5,87024,01-01-2024 09:49:17,,21643,2983471284,7373486377
19090,5,78773,01-01-2024 12:10:21,,13179,119184784,130050159
19432,5,20615,01-01-2024 15:26:43,,1397,33496234,39019093
17142,5,66626,01-01-2024 00:12:58,,56222,16358975,18041485
17502,5,15992,01-01-2024 03:14:42,,45318,1364779759,1395822333
19166,5,35249,01-01-2024 13:07:11,,9769,619630812,879535443
19412,5,99650,01-01-2024 15:19:34,,1826,36468432,41496084
17426,5,91221,01-01-2024 02:35:13,,47687,2777301808,6085551740
18618,5,97655,01-01-2024 09:52:22,,21458,345141968,460704426
17801,5,99582,01-01-2024 05:06:07,,38633,318244892,360295897
19452,5,9218,01-01-2024 15:33:19,,1001,11877452,16230600
19091,5,89355,01-01-2024 12:10:04,,13196,251032732,317334858
19267,5,20490,01-01-2024 14:01:23,,6517,18631944,21437472
19413,5,47748,01-01-2024 15:12:37,,2243,123707173,137451626
