IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
25410|0|63981|06/01/2024 08:22:09||1071|415441264|570211288
24845|0|70215|06/01/2024 04:10:53||16147|7680308520|8153026328
24567|0|11314|06/01/2024 02:29:27||22233|1023459416|1180279560
25066|0|6019|06/01/2024 05:57:25||9755|1719628488|2040538504
25310|0|41784|06/01/2024 07:43:47||3373|109978328|125153248
24914|0|85910|06/01/2024 04:45:48||14052|1147463552|1297499752
23775|0|7210|05/01/2024 21:07:45||41535|1440698736|1451239520
24675|0|90467|06/01/2024 03:01:42||20298|3933566200|4121686744
24200|0|84296|06/01/2024 00:01:06||31134|2319117912|3146559224
25445|0|31937|06/01/2024 08:38:15||105|57267672|64660792
24716|0|97513|06/01/2024 03:25:21||18879|7630246968|8881482352
24774|0|68977|06/01/2024 03:44:56||17704|7197059568|9056473152
24354|0|96806|06/01/2024 01:01:46||27494|13922601904|19001518560
23995|0|54060|05/01/2024 22:33:11||36409|8210479776|12124069224
25176|0|55931|06/01/2024 06:55:40||6260|72265000|77604408
25311|0|17359|06/01/2024 07:45:34||3266|157983096|172635616
25079|0|95874|06/01/2024 06:01:35||9505|1658900808|1662251064
24794|0|65496|06/01/2024 03:59:29||16831|10557909152|15584755080
23730|0|12542|05/01/2024 20:48:57||42663|16302290008|18316179488
24676|0|9540|06/01/2024 03:00:39||20361|7523056216|7893165080
24470|0|22985|06/01/2024 01:54:28||24332|90664340976|178471308400
24201|0|17047|06/01/2024 00:05:25||30875|7051427112|9248054624
25205|0|78312|06/01/2024 07:09:51||5409|212585832|299151312
24647|0|21854|06/01/2024 02:57:16||20564|4393016120|5810561248
24775|0|91014|06/01/2024 03:43:56||17764|9904429040|11427219664
25045|0|25998|06/01/2024 05:44:00||10560|4873048136|4913594376
24568|0|59923|06/01/2024 02:20:57||22743|38139582080|76191481816
25067|0|13321|06/01/2024 05:50:25||10175|352839808|518510064
24249|0|93670|06/01/2024 00:21:59||29881|5381041024|7168201960
23626|0|88403|05/01/2024 19:55:58||45842|151478175976|416406365128
23845|0|38521|05/01/2024 21:35:29||39871|8157350456|8706191392
