IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
27007|2|70215|03/01/2024 11:03:18||46002|15152023872|18016063736
27920|2|20360|03/01/2024 16:13:21||27399|9566892896|13516062696
28355|2|13512|03/01/2024 18:47:38||18142|6840660016|7048492232
29048|2|83441|03/01/2024 22:35:54||4446|1471146264|1943168840
28671|2|91422|03/01/2024 20:20:57||12543|3619083208|3883155840
28924|2|50502|03/01/2024 21:59:56||6604|3037381440|4267875760
27354|2|39987|03/01/2024 13:03:28||38792|1347504584|1932337432
27545|2|74987|03/01/2024 14:03:42||35178|1696584208|2135238472
28385|2|36202|03/01/2024 18:52:41||17839|1249961560|1708843568
29246|2|37119|03/01/2024 23:31:10||1130|122981816|149686304
28816|2|46802|03/01/2024 21:14:25||9335|186485760|223143976
26599|2|88885|03/01/2024 08:30:45||55155|4384837856|6209283240
28386|2|68977|03/01/2024 18:51:50||17890|3913227520|4391460712
28514|2|18033|03/01/2024 19:31:23||15517|1862366888|2664727056
28014|2|26882|03/01/2024 16:46:12||25428|2548293688|2605195224
28782|2|30314|03/01/2024 21:01:37||10103|21963768032|62715541976
26704|2|19907|03/01/2024 09:10:11||52789|6297020768|9072621640
27834|2|40767|03/01/2024 15:45:08||29092|11599494872|17294557592
28817|2|25387|03/01/2024 21:11:30||9510|226137400|298741728
28420|2|16729|03/01/2024 19:02:55||17225|5329059328|5719580568
27380|2|69865|03/01/2024 13:14:14||38146|22545167048|29141401608
27949|2|67786|03/01/2024 16:27:09||26571|62961684144|135549628088
28356|2|49890|03/01/2024 18:44:56||18304|930607360|1346695928
27483|2|47536|03/01/2024 13:48:06||36114|16041672912|17590137320
28600|2|38170|03/01/2024 20:08:49||13271|399469136|493358928
28180|2|4264|03/01/2024 17:49:06||21654|7142489720|9729618312
28261|2|25998|03/01/2024 18:12:10||20270|11310326144|13797789248
26705|2|89361|03/01/2024 09:11:05||52735|4227118384|5531672320
27987|2|77755|03/01/2024 16:32:15||26265|24797909336|73537963400
29105|2|9676|03/01/2024 22:56:34||3206|708863760|736268576
28541|2|58977|03/01/2024 19:44:31||14729|2795207744|3934089648
28601|2|47773|03/01/2024 20:06:26||13414|2076093600|2918874800
26814|2|25937|03/01/2024 09:58:35||49885|12822411072|18802306720
26046|2|54238|03/01/2024 05:21:10||66530|15986477392|21305421640
27171|2|35093|03/01/2024 12:00:01||42599|2139882128|2791624448
27062|2|64796|03/01/2024 11:23:59||44761|11505106912|11562790384
27921|2|76168|03/01/2024 16:12:54||27426|3647574800|4185262848
28602|2|99207|03/01/2024 20:05:42||13458|2216254448|3076537528
27640|2|32041|03/01/2024 14:30:33||33567|6121219512|7704150096
27835|2|72501|03/01/2024 15:47:35||28945|6952319360|7940855856
28453|2|44520|03/01/2024 19:19:21||16239|290152424|416234760
28925|2|54946|03/01/2024 21:50:05||7195|215600976|280913120
27008|2|69573|03/01/2024 11:02:18||46062|109293085504|297666644128
29106|2|25154|03/01/2024 22:53:30||3390|271353368|347727568
27546|2|23881|03/01/2024 14:07:23||34957|5809444736|8613874520
28818|2|83320|03/01/2024 21:14:30||9330|7992173696|9275168360
28515|2|30543|03/01/2024 19:35:45||15255|795771664|1183841160
27696|2|60349|03/01/2024 14:55:07||32093|6162643512|6194790824
28487|2|14704|03/01/2024 19:28:30||15690|1217000768|1764414792
27201|2|38996|03/01/2024 12:16:24||41616|7161729504|9563676728
27988|2|90921|03/01/2024 16:33:51||26169|4786014088|5678380632
27641|2|53367|03/01/2024 14:33:25||33395|3485240744|4001078264
28847|2|36324|03/01/2024 21:23:18||8802|278210480|409729672
28952|2|80350|03/01/2024 22:03:45||6375|2803738872|2982226464
28603|2|72342|03/01/2024 20:03:18||13602|965723064|1262999664
28983|2|81292|03/01/2024 22:15:14||5686|1100377936|1612384432
28488|2|52039|03/01/2024 19:20:13||16187|4930759560|6122809216
28454|2|83224|03/01/2024 19:15:09||16491|2214101256|2267045272
27989|2|89922|03/01/2024 16:34:17||26143|647139608|879895408
28181|2|6546|03/01/2024 17:40:13||22187|7373489104|10122473608
