IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
38606|2|26504|06/01/2024 04:43:17||8203|1076780336|1417066864
36498|2|92697|05/01/2024 16:34:35||51925|16429153440|17283445496
37942|2|41784|06/01/2024 00:53:42||21978|6237134224|6626842928
38285|2|13512|06/01/2024 02:58:13||14507|3093100216|4286361552
37116|2|83441|05/01/2024 20:00:51||39549|12736562008|17819254848
38525|2|54348|06/01/2024 04:16:49||9791|1001249680|1479658392
37686|2|82747|05/01/2024 23:24:39||27321|49968527160|120513260016
37791|2|86907|06/01/2024 00:03:10|06/01/2024 06:56:21|24791|1614666024|2379112976
35995|2|32853|05/01/2024 13:42:10||62270|6050826504|6258885568
36826|2|30362|05/01/2024 18:21:07||45533|6742254288|7051419480
37792|2|79164|06/01/2024 00:04:53||24907|1858747600|2018409232
37051|2|37119|05/01/2024 19:44:00||40560|1436115248|2084684792
37209|2|58401|05/01/2024 20:42:55||37025|13815389768|17023242608
38582|2|66280|06/01/2024 04:34:58||8702|3848573528|3959493768
37590|2|87566|05/01/2024 22:52:09||29271|7446578368|10002925272
36628|2|49729|05/01/2024 17:10:58||49742|21804105032|26727038160
37334|2|41879|05/01/2024 21:21:23||34717|80799073432|200247186184
38256|2|18033|06/01/2024 02:47:26||15154|696855960|1002738656
38641|2|82087|06/01/2024 04:56:59||7381|2706845904|3053717848
36629|2|70633|05/01/2024 17:17:26||49354|30490494752|31230789112
38670|2|20910|06/01/2024 05:05:02||6898|993237024|1461662256
38848|2|94146|06/01/2024 06:09:01||3059|450460088|600888200
38026|2|30314|06/01/2024 01:25:06||20094|51221240192|144492474192
37052|2|76295|05/01/2024 19:48:01||40319|5082170336|6895054040
38424|2|11873|06/01/2024 03:40:58||11942|3853128472|5082160216
38953|2|6592|06/01/2024 06:44:29||931|1902551368|5205316424
36995|2|17236|05/01/2024 19:20:58||41942|7377150648|10605137256
38193|2|46389|06/01/2024 02:27:37||16343|836128728|930447776
37880|2|32158|06/01/2024 00:37:01||22979|4081264480|5679228880
38142|2|47175|06/01/2024 02:04:16||17744|12553253720|18566878264
38169|2|49890|06/01/2024 02:14:45||17115|749882136|943909440
38727|2|67426|06/01/2024 05:27:02||5578|186239888|258336928
37881|2|47536|06/01/2024 00:30:46||23354|5974879504|8762532136
38315|2|53813|06/01/2024 03:06:20||14020|1335607600|1452706512
38143|2|85421|06/01/2024 02:07:41||17539|2399399648|2525835992
37533|2|71862|05/01/2024 22:36:37||30203|3124187336|4570616952
38642|2|15794|06/01/2024 04:53:41||7579|370202392|431482904
38556|2|31512|06/01/2024 04:28:37||9083|2392241152|2570513752
38496|2|4264|06/01/2024 04:09:50||10210|7457355328|9524803112
37976|2|12159|06/01/2024 01:09:36||21024|6481147768|7706292368
38557|2|54636|06/01/2024 04:24:56||9304|2268142256|2375599464
38671|2|65247|06/01/2024 05:05:44||6856|4744258184|12978311968
38930|2|89361|06/01/2024 06:33:13||1607|489942264|545965952
36858|2|24281|05/01/2024 18:38:14||44506|10669780840|13583118616
36110|2|9676|05/01/2024 14:28:31||59489|9824392112|10030604000
37306|2|51448|05/01/2024 21:14:44||35116|12774341320|15128552968
38643|2|37235|06/01/2024 04:55:51||7449|6203401528|15798507792
38257|2|22137|06/01/2024 02:43:04||15416|1167356112|1281380368
