IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
20675,4,56687,03-01-2024 20:30:11,,27589,982842609,1109906177
21369,4,58638,04-01-2024 00:02:02,,14878,430385235,514781060
22112,4,98502,04-01-2024 03:48:42,,1278,44091602,60273687
21255,4,67163,03-01-2024 23:32:41,,16639,75590800,75786201
20575,4,95911,03-01-2024 20:04:51,,29109,732696136,843103626
19287,4,7260,03-01-2024 13:54:55,,51305,1015151450,1492456788
21090,4,87451,03-01-2024 22:41:37,,19703,9447253358,18797058994
19703,4,82747,03-01-2024 16:04:29,,43531,10994688416,26586998421
21469,4,27036,04-01-2024 00:35:53,,12847,274093993,408275468
21750,4,53204,04-01-2024 01:54:59,,8101,38970203,47394169
20956,4,86907,03-01-2024 22:03:55,,21965,595074119,695793082
20996,4,59681,03-01-2024 22:12:43,,21437,5496513409,13701619302
22154,4,42129,04-01-2024 03:52:01,,1079,58173917,83286517
20707,4,30362,03-01-2024 20:42:02,,26878,439979007,612278193
21256,4,41680,03-01-2024 23:39:15,,16245,819152628,1158257660
21683,4,50900,04-01-2024 01:35:23,,9277,374648798,412101912
20773,4,33360,03-01-2024 21:06:47,,25393,1407131540,1716140095
21257,4,70873,03-01-2024 23:31:07,,16733,1397319340,1920041321
19814,4,41879,03-01-2024 16:33:38,,41782,10652786101,30062890604
19997,4,74302,03-01-2024 17:26:01,,38639,606009158,797000271
21161,4,42861,03-01-2024 23:01:18,,18522,678827126,816025092
19777,4,61730,03-01-2024 16:20:36,,42564,616967654,919555350
22155,4,35997,04-01-2024 03:55:33,,867,124537783,293510428
19428,4,44822,03-01-2024 14:39:06,,48654,2870224771,3503369973
21091,4,9848,03-01-2024 22:47:41,,19339,699698953,894806063
21444,4,93093,04-01-2024 00:20:55,,13745,228569628,297490967
18464,4,93156,03-01-2024 09:40:35,,66565,1094036572,1235798399
19998,4,71763,03-01-2024 17:21:09,,38931,185416895,243395835
21619,4,99851,04-01-2024 01:19:27,,10233,42678330,62306105
21775,4,54759,04-01-2024 02:02:05,,7675,1427911106,3960068093
20294,4,12971,03-01-2024 18:49:54,,33606,427039127,541114035
20899,4,36279,03-01-2024 21:40:16,,23384,1092462722,1458597461
22190,4,47536,04-01-2024 04:01:06,,534,11277151,13186572
20141,4,90910,03-01-2024 18:08:03,,36117,2646129458,2796082632
21684,4,37884,04-01-2024 01:35:28,,9272,313480130,419480661
20249,4,53813,03-01-2024 18:39:24,,34236,714968413,859550826
22013,4,64788,04-01-2024 03:14:23,,3337,148327441,184908170
20708,4,33686,03-01-2024 20:47:04,,26576,844548289,903125475
21980,4,40272,04-01-2024 03:08:43,,3677,74070243,99238523
21445,4,59454,04-01-2024 00:27:03,,13377,970630706,994075809
21875,4,34222,04-01-2024 02:32:43,,5837,250532346,253345859
21685,4,23947,04-01-2024 01:35:56,,9244,160476820,223699051
21223,4,54636,03-01-2024 23:29:42,,16818,476382451,491324841
20187,4,65247,03-01-2024 18:18:25,,35495,4027111488,10426004916
22113,4,84015,04-01-2024 03:41:27,,1713,38234412,49713375
21414,4,15603,04-01-2024 00:14:31,,14129,129669425,158757733
20459,4,94379,03-01-2024 19:26:25,,31415,130391685,176287905
21909,4,87957,04-01-2024 02:44:23,,5137,1582000192,4016498622
20744,4,93469,03-01-2024 20:52:22,,26258,709533139,753948472
18984,4,51102,03-01-2024 12:25:15,,56685,1730624813,2276714808
22156,4,86905,04-01-2024 03:53:11,,1009,77036522,81202442
19290,4,14409,03-01-2024 13:50:46,,51554,17636341765,39435798294
22086,4,63084,04-01-2024 03:37:00,,1980,82907248,102581968
19704,4,55842,03-01-2024 16:08:13,,43307,558809523,558976462
21287,4,81391,03-01-2024 23:40:14,,16186,1071165668,1348913154
19393,4,56867,03-01-2024 14:24:55,,49505,571468335,669867711
20550,4,28146,03-01-2024 19:57:35,,29545,695422063,870716897
20332,4,73878,03-01-2024 18:52:50,,33430,865096062,1076808284
19778,4,71962,03-01-2024 16:22:42,,42438,729883178,1004342198
20774,4,64460,03-01-2024 21:07:36,,25344,6691634622,18487288868
21415,4,23116,04-01-2024 00:16:28,,14012,198713409,224202457
22114,4,94615,04-01-2024 03:49:31,,1229,19725731,28686353
21776,4,59687,04-01-2024 02:02:13,,7667,3275745188,6641857896
21512,4,53367,04-01-2024 00:46:43,,12197,86604053,102770581
20222,4,56305,03-01-2024 18:23:10,,35210,1320360828,1388748394
21910,4,75340,04-01-2024 02:46:29,,5011,123019287,181326308
21288,4,31840,03-01-2024 23:47:23,,15757,4557294978,8847574863
21686,4,37452,04-01-2024 01:35:25,,9275,141019561,165112622
20552,4,76596,03-01-2024 19:53:14,,29806,1630420632,1803765480
21945,4,52039,04-01-2024 02:53:56,,4564,60170433,76230044
20493,4,12153,03-01-2024 19:37:57,,30723,913418369,1002337813
21911,4,98494,04-01-2024 02:48:44,,4876,155666423,162997384
20833,4,96901,03-01-2024 21:24:02,,24358,7595167546,18552661525
21289,4,95511,03-01-2024 23:42:49,,16031,557662231,665525599
21513,4,95362,04-01-2024 00:40:39,,12561,57098101,79887822
20639,4,62247,03-01-2024 20:25:36,,27864,213543373,253034095
22191,4,41690,04-01-2024 04:08:38,,82,344974,421223
20834,4,19384,03-01-2024 21:25:08,,24292,5161962196,10373111199
21470,4,84408,04-01-2024 00:39:54,,12606,320201198,408838246
21912,4,99834,04-01-2024 02:47:50,,4930,45804607,49987264
20093,4,17309,03-01-2024 17:59:01,,36659,1339634402,1879172916
21224,4,36441,03-01-2024 23:26:00,,17040,1150807097,1611188033
19678,4,24561,03-01-2024 15:59:09,,43851,1120224396,1265230313
20223,4,87136,03-01-2024 18:28:49,,34871,1688668233,1882503110
22192,4,21335,04-01-2024 04:05:51,,249,12482889,14973006
19291,4,12282,03-01-2024 13:51:41,,51499,533813774,643499208
