IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,35231,653058318,704663317
27808,4,56910,05-01-2024 07:31:50,,37090,257644594,354881141
29492,4,25404,05-01-2024 15:55:01,05-01-2024 17:46:34,6693,198598834,293102239
26969,4,58684,05-01-2024 03:31:31,,51509,909223533,961535549
28352,4,95911,05-01-2024 10:10:22,,27578,355214959,499071055
28838,4,16166,05-01-2024 12:41:35,,18505,391208725,474203618
29199,4,97535,05-01-2024 14:38:47,,11473,151972497,198331223
27285,4,85779,05-01-2024 05:04:39,,45921,299280669,393424287
28386,4,49248,05-01-2024 10:20:14,,26986,14519482103,28833662431
27937,4,87451,05-01-2024 08:19:34,,34226,15541007149,29216175916
29493,4,32536,05-01-2024 15:57:06,,6774,302659523,306829536
27618,4,41680,05-01-2024 06:34:14,,40546,1673267370,2186641389
29532,4,50900,05-01-2024 16:06:52,,6188,191481660,278402028
27141,4,5802,05-01-2024 04:22:59,,48421,194529498,213493430
27563,4,74987,05-01-2024 06:19:39,,41421,587346743,828195798
28353,4,36202,05-01-2024 10:19:41,,27019,241707112,242985391
29494,4,58192,05-01-2024 15:56:31,,6809,223273000,233252668
28143,4,33360,05-01-2024 09:19:41,,30619,1105730901,1242015978
29830,4,73192,05-01-2024 17:24:58,,1502,27714537,28110836
29572,4,74302,05-01-2024 16:18:42,,5478,164835271,200229430
28473,4,82087,05-01-2024 10:50:04,,25196,678887241,1013175212
26506,4,61456,05-01-2024 01:24:16,,59144,21457286866,53293729314
29573,4,84935,05-01-2024 16:17:59,,5521,480507429,619394248
29324,4,42861,05-01-2024 15:08:34,,9686,174118698,185932581
28410,4,6624,05-01-2024 10:36:17,,26023,1016873616,1041046608
28663,4,61730,05-01-2024 11:55:09,,21291,195092479,231889833
28003,4,19907,05-01-2024 08:31:29,,33511,484382025,546912768
26830,4,35997,05-01-2024 02:56:28,,53612,9327309857,26991443555
26654,4,44822,05-01-2024 02:05:38,,56662,3230092796,4318145476
29111,4,57869,05-01-2024 14:08:10,,13310,4400967356,12553874890
27482,4,40767,05-01-2024 05:51:08,,43132,1681476465,2357023003
28839,4,9848,05-01-2024 12:43:20,,18400,749791759,823210079
28840,4,55599,05-01-2024 12:44:22,,18338,291871487,415052054
28802,4,93093,05-01-2024 12:32:11,,19069,321500589,411523091
27748,4,96963,05-01-2024 07:13:20,,38200,283201959,566688825
29454,4,93156,05-01-2024 15:45:57,,7443,177670240,230117114
29325,4,99851,05-01-2024 15:05:56,,9844,42079855,46516258
28803,4,12971,05-01-2024 12:39:37,,18623,268645914,375943455
29175,4,66591,05-01-2024 14:28:39,,12081,604639962,842704514
29144,4,90450,05-01-2024 14:14:07,,12953,65532014,90557685
27872,4,90910,05-01-2024 07:59:45,,35415,1960896872,2115225862
29762,4,55662,05-01-2024 17:05:26,,2674,97302405,111766560
28841,4,64788,05-01-2024 12:49:30,,18030,1061592530,1219666534
28004,4,40272,05-01-2024 08:32:21,,33459,1371538992,1459736587
27938,4,94020,05-01-2024 08:15:59,,34441,549566896,771226426
26896,4,23947,05-01-2024 03:15:55,,52445,343318788,343358350
27241,4,66734,05-01-2024 04:57:37,,46343,414280724,516203780
29425,4,65247,05-01-2024 15:30:00,,8400,1002236254,2875736889
26866,4,93025,05-01-2024 03:06:04,,53036,4939996393,5451428516
29366,4,22072,05-01-2024 15:14:34,,9326,191895744,205738713
27904,4,94379,05-01-2024 08:03:44,,35176,66344572,73177136
27484,4,87957,05-01-2024 05:57:15,,42765,12911681695,25718475355
29683,4,93469,05-01-2024 16:40:54,,4146,45289039,67756671
28317,4,84732,05-01-2024 10:06:15,,27825,1238528029,1559707845
29894,4,6171,05-01-2024 17:43:42,,378,7220901,9405418
28005,4,28483,05-01-2024 08:37:45,,33135,106419441,110537850
28903,4,14409,05-01-2024 13:09:43,,16817,2987388453,7259342110
29684,4,63084,05-01-2024 16:40:41,,4159,77096767,108731557
28870,4,51907,05-01-2024 12:56:21,,17619,253200291,334613641
28728,4,55842,05-01-2024 12:13:18,,20202,167107027,219239712
29495,4,81391,05-01-2024 15:51:16,,7124,238772107,240054346
28354,4,11956,05-01-2024 10:19:02,,27058,6917256289,18654564578
29145,4,39227,05-01-2024 14:15:27,,12873,6417030,7742281
