IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
27007|2|70215|03/01/2024 11:03:18||20202|5407414392|7388057400
27482|2|56910|03/01/2024 13:40:42||10758|1198165576|1226432936
27695|2|26504|03/01/2024 14:56:08||6232|529768464|756796224
27325|2|73425|03/01/2024 12:50:13||13787|4310121112|5796762152
27920|2|20360|03/01/2024 16:13:21||1599|846401448|1083989016
27170|2|13512|03/01/2024 12:03:48||16572|558461016|606611688
26018|2|83441|03/01/2024 05:14:39||41121|10919163920|12497067424
27639|2|91422|03/01/2024 14:33:26||7594|2215391944|2742112784
25253|2|85910|03/01/2024 00:40:28||57572|3896531160|4095003832
26658|2|59681|03/01/2024 08:56:55||27785|75448319360|146028300672
27354|2|39987|03/01/2024 13:03:28||12992|373337816|456696840
27545|2|74987|03/01/2024 14:03:42||9378|1122925696|1610228344
27863|2|37119|03/01/2024 15:52:40||2840|113405464|153174072
25444|2|46802|03/01/2024 01:59:44||52816|3326561584|3738145544
26344|2|49729|03/01/2024 07:00:23||34777|4675089784|6634305176
26599|2|88885|03/01/2024 08:30:45||29355|4569186352|5536485248
25093|2|41879|02/01/2024 23:42:54|03/01/2024 16:33:18|60624|144566115104|385210244936
25506|2|18033|03/01/2024 02:18:10||51710|19757996632|20599202136
27060|2|26882|03/01/2024 11:27:06||18774|1264254688|1698504488
26045|2|70633|03/01/2024 05:25:36||40464|28713025152|29815868360
24834|2|23749|02/01/2024 22:07:43||66737|5225248688|7126165240
26704|2|19907|03/01/2024 09:10:11||26989|742992728|867198344
27834|2|40767|03/01/2024 15:45:08||3292|974358192|1027574560
26462|2|25387|03/01/2024 07:40:21||32379|359165368|506651880
26101|2|6592|03/01/2024 05:48:49||39071|103292964992|269287334952
27380|2|69865|03/01/2024 13:14:14||12346|7616699272|9614042136
26131|2|11234|03/01/2024 05:59:39||38421|7217163752|10156889952
26550|2|47175|03/01/2024 08:15:53||30247|17043819008|17337775752
25392|2|55761|03/01/2024 01:34:50||54310|33087026048|37848005912
27949|2|67786|03/01/2024 16:27:09||771|1425270528|3784495384
