IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
28768|0|70215|07/01/2024 07:41:55||44885|5710748392|7208052512
29746|0|6744|07/01/2024 14:35:45||20055|1496184296|2026505912
29421|0|11314|07/01/2024 12:23:51||27969|3446780696|5018175616
29650|0|44392|07/01/2024 13:50:39||22761|11963178080|13529089280
29896|0|13512|07/01/2024 15:32:08||16672|5813435608|6755415304
30531|0|7210|07/01/2024 20:06:29||211|10836072|10840360
30143|0|53285|07/01/2024 17:29:18||9642|145172800|213269488
29494|0|80075|07/01/2024 12:54:59||26101|532291312|550596928
30404|0|45060|07/01/2024 19:10:28||3572|891597992|896799848
28578|0|37119|07/01/2024 06:27:00||49380|3396537384|4824001672
29793|0|31937|07/01/2024 14:59:42||18618|4657004736|5210682792
30229|0|98488|07/01/2024 17:57:59||7921|3763065600|4021264304
29828|0|96806|07/01/2024 15:08:17||18103|4840372248|6487811864
29606|0|35622|07/01/2024 13:37:38||23542|10073901400|12184325368
28769|0|32596|07/01/2024 07:42:42||44838|9284274608|12292328816
30483|0|70633|07/01/2024 19:46:58||1382|48261656|71931744
30305|0|54060|07/01/2024 18:32:24||5856|1118779584|1270879176
28599|0|17359|07/01/2024 06:36:43||48797|25512494736|35330201536
29925|0|95874|07/01/2024 15:40:52||16148|5282065160|5438335256
30100|0|4204|07/01/2024 17:06:49||10991|1407664336|2000389632
30268|0|17236|07/01/2024 18:19:45||6615|1187844144|1253684736
28994|0|9540|07/01/2024 09:20:49||38951|10909225304|11038781024
29227|0|22985|07/01/2024 11:08:24||32496|101390460736|223376287472
29495|0|67426|07/01/2024 12:58:52||25868|3784056800|4861260016
28668|0|38816|07/01/2024 07:06:23||47017|6361448456|6416727512
30121|0|17047|07/01/2024 17:15:08||10492|2475513704|2746896728
28694|0|35853|07/01/2024 07:11:17||46723|4475988944|5064630064
29147|0|78312|07/01/2024 10:38:27||34293|11081312664|15826638200
29104|0|99641|07/01/2024 10:17:52||35528|20111689616|29583278336
28695|0|71862|07/01/2024 07:19:07||46253|4701214464|6537397816
29198|0|21854|07/01/2024 10:55:42||33258|11793383696|15811388280
29747|0|68256|07/01/2024 14:36:50||19990|39812131008|80375179256
29199|0|99301|07/01/2024 10:55:39||33261|9530078384|13335531944
30532|0|59923|07/01/2024 20:07:29||151|297509648|858511584
30379|0|13321|07/01/2024 19:08:03||3717|36957472|39106328
29867|0|31453|07/01/2024 15:28:13||16907|2234539768|2382984560
30484|0|37235|07/01/2024 19:47:57||1323|1498909792|3318111312
30533|0|38521|07/01/2024 20:00:17||583|54130936|62353640
28907|0|23041|07/01/2024 08:41:33||41307|7786418120|10568154408
28642|0|23234|07/01/2024 06:50:59||47941|4418063224|5027366888
30458|0|50381|07/01/2024 19:32:28||2252|263886216|287140784
30202|0|76168|07/01/2024 17:48:37||8483|839280728|1113089584
29062|0|99207|07/01/2024 09:56:05||36835|5640117496|6925500608
29794|0|7595|07/01/2024 14:55:33||18867|550554696|669442128
30230|0|94943|07/01/2024 17:59:49||7811|1236702376|1646519624
27854|0|22270|07/01/2024 01:15:11||68089|1810887168|1929595024
