IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
10896|1|44433|01/01/2024 11:04:39||15921|8786014808|11927914808
11600|1|14538|01/01/2024 14:49:38||2422|7760961792|19709007152
11077|1|5202|01/01/2024 11:49:53||13207|838257768|934312552
10726|1|89706|01/01/2024 10:27:30||18150|338448688|413728544
10941|1|14391|01/01/2024 11:13:51||15369|39722397088|82900867824
10942|1|7922|01/01/2024 11:16:53||15187|3898035048|5343689456
11386|1|33541|01/01/2024 13:23:40||7580|1238326512|1825054016
8935|1|94342|01/01/2024 02:20:41||47359|1418657384|1576268336
11495|1|19403|01/01/2024 14:05:41||5059|7809872|10227872
9804|1|92317|01/01/2024 06:33:32||32188|5475003216|7825948968
11496|1|96775|01/01/2024 14:07:11||4969|8734012024|16901441840
10639|1|82513|01/01/2024 10:03:31||19589|3245532584|3793414296
10943|1|76996|01/01/2024 11:19:02||15058|2363984472|2749745392
11022|1|6417|01/01/2024 11:34:08||14152|1625926560|2265676712
9035|1|33796|01/01/2024 02:52:10||45470|4072294208|4920410504
9581|1|13673|01/01/2024 05:36:52||35588|59408021088|124231264040
10194|1|68950|01/01/2024 08:24:35||25525|4936866552|5203510696
11023|1|17916|01/01/2024 11:30:05||14395|3298591736|4239630768
8840|1|71853|01/01/2024 01:51:06||49134|3743435392|5046807464
9608|1|44892|01/01/2024 05:42:11||35269|4040348144|4474235920
11319|1|31741|01/01/2024 13:01:55||8885|1670374704|1990921600
10845|1|67328|01/01/2024 10:54:42||16518|6089109584|8504371288
11358|1|53764|01/01/2024 13:16:00||8040|1942784416|2375408976
11136|1|18190|01/01/2024 11:54:26||12934|31096723296|81133332656
11628|1|81205|01/01/2024 14:58:49||1871|174564928|252207832
11521|1|60259|01/01/2024 14:11:27||4713|231567328|243057600
10406|1|74669|01/01/2024 09:13:23||22597|2273463104|2722447416
11024|1|33584|01/01/2024 11:32:14||14266|5895700432|7102233992
11078|1|71287|01/01/2024 11:45:47||13453|4677924688|6279367768
10270|1|33839|01/01/2024 08:40:49||24551|4558751488|4847413968
9701|1|51041|01/01/2024 06:04:27||33933|88522622928|180447710712
10163|1|91583|01/01/2024 08:11:41||26299|6171950912|6184086664
