IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
14698|1|44433|02/01/2024 06:35:50||10450|6773806160|8758467368
14736|1|14538|02/01/2024 06:42:37||10043|39412954048|101981798696
14448|1|5202|02/01/2024 05:27:34||14546|2275215928|2322155352
13790|1|89706|02/01/2024 02:17:45||25935|329032656|343004584
15192|1|14391|02/01/2024 09:00:42||1758|4722269472|10494991976
14207|1|7922|02/01/2024 04:19:18||18642|3616002816|5292831584
14365|1|19403|02/01/2024 05:08:31||15689|115931968|121539152
14139|1|98935|02/01/2024 03:56:54||19986|17623692080|19196302824
13828|1|88207|02/01/2024 02:27:16||25364|12842969576|17321629496
12591|1|11622|01/01/2024 20:22:10||47270|186285866992|481541244840
12102|1|25074|01/01/2024 17:51:27||56313|15498746176|17512605928
14281|1|76996|02/01/2024 04:39:53||17407|2629464160|3379661888
12959|1|26538|01/01/2024 22:10:56||40744|109522377808|256111463240
12497|1|65418|01/01/2024 19:58:53||48667|8417730912|11521510192
14737|1|26136|02/01/2024 06:42:14||10066|9404763072|12670900920
15225|1|33796|02/01/2024 09:12:02||1078|68153096|101697864
14208|1|91056|02/01/2024 04:12:05||19075|35360778928|85170853192
13363|1|17916|02/01/2024 00:12:17||33463|7307308256|10046031744
12168|1|82037|01/01/2024 18:18:12||54708|12610956320|13141848944
12865|1|88537|01/01/2024 21:41:13||42527|9340091600|10149539536
13218|1|44892|01/01/2024 23:36:16||35624|3618041880|4819588632
13438|1|81356|02/01/2024 00:38:13||31907|10656539096|15225095688
14556|1|18190|02/01/2024 05:59:59||12601|36238023384|97949719608
14408|1|45935|02/01/2024 05:19:44||15016|967601680|1203478088
11521|1|60259|01/01/2024 14:11:27||69513|2126002816|2242892168
14004|1|26108|02/01/2024 03:13:16||22604|1732245216|1805795728
15155|1|71287|02/01/2024 08:52:00||2280|487522928|615010880
12624|1|93345|01/01/2024 20:35:12||46488|11861271496|13738977136
13791|1|33839|02/01/2024 02:13:48||26172|3255986640|4644288192
14738|1|57674|02/01/2024 06:43:02||10018|1452110680|1637381744
14241|1|79129|02/01/2024 04:20:24||18576|57612939144|133758451032
11684|1|43470|01/01/2024 15:15:57||65643|142756938576|270991332888
13508|1|75730|02/01/2024 00:57:42||30738|5828551640|5999034632
14601|1|63503|02/01/2024 06:05:11||12289|3358442920|3686622160
13792|1|89498|02/01/2024 02:13:18||26202|74573565392|143987605496
13016|1|15054|01/01/2024 22:32:14||39466|12831140584|13263518400
13301|1|91513|01/01/2024 23:57:04||34376|2313423720|2595546608
14797|1|48067|02/01/2024 07:03:12||8808|246429480|316045776
15117|1|46936|02/01/2024 08:42:59||2821|60295232|78075168
13752|1|31978|02/01/2024 02:03:46||26774|398442232|444767600
13829|1|39901|02/01/2024 02:29:57||25203|3469190184|4026364856
14334|1|30644|02/01/2024 04:57:46||16334|3447659992|4027055216
14040|1|42572|02/01/2024 03:27:48||21732|7201943608|8925782264
14308|1|68906|02/01/2024 04:40:49||17351|3299998032|4029158688
15156|1|33023|02/01/2024 08:53:38||2182|789815792|1165108168
11831|1|8227|01/01/2024 16:14:01||62159|1216669112|1573048472
13404|1|66637|02/01/2024 00:21:18||32922|142653131024|307386673712
14486|1|42085|02/01/2024 05:38:18||13902|24662996864|68894245552
14005|1|48723|02/01/2024 03:14:54||22506|318153768|404494736
12729|1|58604|01/01/2024 21:03:18||44802|5802215128|7890655680
15056|1|19025|02/01/2024 08:28:06||3714|937871152|1162557376
14309|1|72193|02/01/2024 04:41:29||17311|92763016|94142824
15118|1|4497|02/01/2024 08:43:16||2804|3145987904|7485331112
13658|1|24555|02/01/2024 01:39:03||28257|1035216864|1418496088
12896|1|34503|01/01/2024 21:55:34||41666|12680297392|13895383072
14668|1|38522|02/01/2024 06:21:30||11310|2660656600|3848556464
12693|1|39267|01/01/2024 20:58:55||45065|2130735496|2371782216
14916|1|13510|02/01/2024 07:45:23||6277|2640662224|3338508688
14487|1|30713|02/01/2024 05:30:29||14371|4473382376|5446048048
14798|1|28950|02/01/2024 07:04:10||8750|3460601624|5038446448
13754|1|45897|02/01/2024 02:05:46||26654|4337018856|6051150992
13580|1|24996|02/01/2024 01:17:34||29546|14255916776|21204850704
13755|1|40816|02/01/2024 02:00:29||26971|8510097656|9418859800
