IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18712|1|63981|03/01/2024 19:33:42||39978|12404145192|13129226792
19592|1|70215|03/01/2024 23:56:34||24206|6007172664|6312308392
19327|1|26504|03/01/2024 22:37:00||28980|10056443832|10983275672
19227|1|92697|03/01/2024 22:04:53||30907|13907133832|18125372000
18520|1|56205|03/01/2024 18:35:25||43475|2820981568|3491139328
18375|1|85910|03/01/2024 17:54:28||45932|3467388672|4526265880
20193|1|7210|04/01/2024 02:58:38||13282|231832056|336360736
19228|1|61985|03/01/2024 22:00:03||31197|7737313448|8379918624
20792|1|97520|04/01/2024 05:53:07||2813|613117384|804474320
18939|1|90467|03/01/2024 20:46:17||35623|2369766624|2382661144
19906|1|89773|04/01/2024 01:27:26|04/01/2024 06:39:23|18717|3428753232|4404281160
18713|1|58401|03/01/2024 19:37:11||39769|14397807696|15002666952
19802|1|84296|04/01/2024 00:58:52||20468|3531704184|4811968040
17770|1|31937|03/01/2024 14:51:35||56905|19991308208|28906970920
18872|1|96806|03/01/2024 20:27:31||36749|26296755320|28486809640
19768|1|98053|04/01/2024 00:46:14||21226|4479493272|5771723448
20585|1|35622|04/01/2024 04:55:10||6290|2426699592|3544117408
20616|1|31828|04/01/2024 05:01:22||5918|1598698120|2245974144
19730|1|32596|04/01/2024 00:30:50||22150|3635182424|3687613136
18833|1|70633|03/01/2024 20:18:00||37320|22966792680|33445572392
20518|1|55931|04/01/2024 04:39:04||7256|683329304|818433136
19877|1|94146|04/01/2024 01:14:28||19532|3345803968|4243047344
19359|1|17359|03/01/2024 22:44:26||28534|13776113792|16172510840
17332|1|95874|03/01/2024 12:59:37||63623|9592437984|10010546192
19691|1|4204|04/01/2024 00:26:11||22429|4336867216|5394797728
18569|1|65496|03/01/2024 18:56:31||42209|7781511808|11020532568
19464|1|12542|03/01/2024 23:18:54||26466|10248201704|11706049096
18773|1|4239|03/01/2024 19:57:49||38531|11661204160|11993463824
20651|1|6592|04/01/2024 05:14:22||5138|11159854184|24396104368
19593|1|9540|03/01/2024 23:57:56||24124|6032796424|7186758592
19494|1|36647|03/01/2024 23:29:19||25841|6866189232|7182243496
20128|1|22985|04/01/2024 02:34:27||14733|38751658472|108863710312
19045|1|11234|03/01/2024 21:16:52||33788|2792030136|4023475576
20092|1|32158|04/01/2024 02:29:55||15005|4143754008|5195532944
