IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
21145|0|89706|03/01/2024 09:16:41||13399|220431528|253077120
21456|0|7922|03/01/2024 11:16:42||6198|2635307776|2757894496
21510|0|48015|03/01/2024 11:31:40||5300|11858036816|28322223624
19514|0|19403|02/01/2024 21:49:42||54618|245031992|264332368
20239|0|98935|03/01/2024 02:45:16||36884|6404643056|7073375304
21029|0|88207|03/01/2024 08:24:25||16535|5063717952|6251282496
21418|0|92317|03/01/2024 10:57:44||7336|1512648264|2209503656
21298|0|11622|03/01/2024 10:11:02||10138|32956645120|98160817248
19791|0|82513|02/01/2024 23:43:16||47804|8189935120|10938140144
20256|0|11345|03/01/2024 02:56:37||36203|19821084200|27396450976
19999|0|26136|03/01/2024 01:09:48||42612|33281992912|44897340296
21118|0|68950|03/01/2024 09:01:01||14339|3640246176|3700519504
20985|0|17916|03/01/2024 08:03:17||17803|5078813128|6489642936
20830|0|88537|03/01/2024 06:59:11||21649|1883856984|2271071976
20902|0|83726|03/01/2024 07:21:24||20316|4126568840|5082542104
21419|0|44892|03/01/2024 10:57:29||7351|836508928|1178898248
20447|0|67328|03/01/2024 04:27:12||30768|7870224784|11530746664
19081|0|60259|02/01/2024 18:43:37||65783|3309239584|4263086232
19515|0|71287|02/01/2024 21:47:55||54725|13062638064|13727004896
21420|0|7629|03/01/2024 10:57:33||7347|936423040|1228877032
20920|0|79129|03/01/2024 07:39:26||19234|64429286824|126203110456
21005|0|43470|03/01/2024 08:18:03||16917|38240024144|83676636784
21273|0|63503|03/01/2024 10:07:24||10356|1048790928|1333466936
19846|0|89498|03/01/2024 00:04:53||46507|100532747096|280994184224
21626|0|15054|03/01/2024 12:19:26||2434|932321000|1265159088
20742|0|91513|03/01/2024 06:28:50||23470|11208568264|13033962120
20095|0|48067|03/01/2024 01:44:32||40528|4217892120|4736142408
21299|0|86150|03/01/2024 10:16:50||9790|2351933872|3148552600
21478|0|46936|03/01/2024 11:23:18||5802|459469128|604440744
20963|0|31978|03/01/2024 07:52:15||18465|1653204744|1951477656
20000|0|42572|03/01/2024 01:03:39||42981|13498986360|19781836344
20936|0|68906|03/01/2024 07:41:29||19111|5833000800|6681756512
20116|0|20049|03/01/2024 01:50:56||40144|3699967856|3844469520
20485|0|35838|03/01/2024 04:31:34||30506|2744173640|3594437520
21511|0|88811|03/01/2024 11:36:57||4983|147328968|211580320
20554|0|58443|03/01/2024 05:01:07||28733|671035968|805959144
21704|0|56454|03/01/2024 12:49:43||617|131169704|155793752
20687|0|24107|03/01/2024 06:05:38||24862|1959433520|2238844688
21301|0|24555|03/01/2024 10:10:09||10191|1106603616|1637245784
21705|0|34503|03/01/2024 12:49:00||660|67444888|73863080
19920|0|28950|03/01/2024 00:30:01||44999|60402468952|39860964768
20937|0|45897|03/01/2024 07:47:12||18768|6334175200|9298383464
21479|0|70354|03/01/2024 11:21:42||5898|14180253984|28698883912
21436|0|80722|03/01/2024 11:03:44||6976|1710235864|1755660464
20803|0|84326|03/01/2024 06:41:53||22687|4288643032|4576718128
20284|0|81309|03/01/2024 03:09:57||35403|4054157992|4163072928
21119|0|25943|03/01/2024 09:05:33||14067|7453366960|11148096136
21657|0|7716|03/01/2024 12:25:26||2074|360469712|414663992
21245|0|47260|03/01/2024 09:58:04||10916|11709686720|34872519552
21030|0|45874|03/01/2024 08:22:55||16625|68297834184|146503638064
20805|0|67155|03/01/2024 06:44:29||22531|1039242560|1107919656
21658|0|93566|03/01/2024 12:29:21||1839|883660456|1020591640
21685|0|52562|03/01/2024 12:32:51||1629|70512256|74807024
21146|0|43220|03/01/2024 09:14:52||13508|1630243272|2308264592
20964|0|96629|03/01/2024 07:53:30||18390|4828510664|5130685720
21274|0|95343|03/01/2024 10:00:01||10799|734070936|1017008328
18940|0|56883|02/01/2024 17:33:46||69974|8794316104|10767378496
21031|0|10594|03/01/2024 08:20:40||16760|4273937064|5852634192
21627|0|16938|03/01/2024 12:12:31||2849|541856280|749931096
21338|0|93881|03/01/2024 10:26:45||9195|29735339792|82476146752
20313|0|36558|03/01/2024 03:11:02||35338|9710029488|13457483144
20314|0|84412|03/01/2024 03:16:06||35034|12625733720|12726104616
19693|0|73714|02/01/2024 22:55:43||50657|4791645856|5061644776
20315|0|5821|03/01/2024 03:18:03||34917|4973556384|6149935752
19950|0|60286|03/01/2024 00:47:07||43973|10315893440|10420543904
19392|0|56605|02/01/2024 20:46:31||58409|6562083792|9610544648
21437|0|45426|03/01/2024 11:09:35||6625|877906272|980160440
21480|0|15094|03/01/2024 11:20:34||5966|2158983080|2677381240
20743|0|52066|03/01/2024 06:27:12||23568|2243039584|2967477464
20720|0|39820|03/01/2024 06:15:50||24250|5331813864|6437065656
20140|0|74181|03/01/2024 02:01:40||39500|2607319368|3542215392
21481|0|66329|03/01/2024 11:26:03||5637|792412880|812041472
21302|0|23656|03/01/2024 10:10:06||10194|2191588136|2384766288
20853|0|84652|03/01/2024 07:02:40||21440|21439490520|54908531120
19361|0|6427|02/01/2024 20:31:22||59318|1542258216|1612664960
20721|0|95199|03/01/2024 06:12:54||24426|16743802576|19084689216
19739|0|90327|02/01/2024 23:13:31||49589|16193584136|21125948040
20375|0|85932|03/01/2024 03:48:51|03/01/2024 12:57:30|32919|3831398304|5179938216
21726|0|85932|03/01/2024 12:58:36||84|14423328|19201920
20832|0|89576|03/01/2024 06:55:14||21886|4030557576|5166441848
21275|0|36168|03/01/2024 10:04:27||10533|1089291224|1175458968
