IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15513|0|63981|03/01/2024 11:14:56||6304|2754168416|3821519072
14201|0|6744|03/01/2024 02:04:23||39337|10232222248|11496970720
14340|0|92697|03/01/2024 03:07:30||35550|25959807272|27465869976
14314|0|44392|03/01/2024 02:58:58||36062|12265146920|13882667080
14720|0|6019|03/01/2024 05:35:09||26691|1912523320|2591216480
14721|0|41784|03/01/2024 05:35:34||26666|8175548176|10255446840
15487|0|80075|03/01/2024 11:00:19||7181|64773032|77653240
15042|0|39987|03/01/2024 08:03:02||17818|148362232|159110192
13379|0|37119|02/01/2024 20:28:06||59514|5013088088|5842480832
13604|0|97513|02/01/2024 21:59:52||54008|15910736040|21110898312
15692|0|58913|03/01/2024 12:24:45||2115|347774712|361787184
14792|0|96806|03/01/2024 06:07:54||24726|17541409376|18791911192
15394|0|32596|03/01/2024 10:26:36||9204|1536588968|2245708592
14644|0|54060|03/01/2024 05:00:29||28771|7289167424|7409104128
14341|0|17359|03/01/2024 03:05:08||35692|11951928464|12475522792
15340|0|4204|03/01/2024 10:06:37||10403|1372919200|2031824680
15752|0|4239|03/01/2024 12:40:09||1191|181389632|209435960
14483|0|9540|03/01/2024 04:03:37||32183|6322155040|7768492312
15209|0|67426|03/01/2024 09:14:14||13546|686454424|927014488
14752|0|17047|03/01/2024 05:48:42||25878|5756430096|7861962576
15562|0|78312|03/01/2024 11:32:28||5252|2373650456|3132613968
13629|0|68256|02/01/2024 22:04:47||53713|180936611088|345261394864
15413|0|91014|03/01/2024 10:36:18||8622|1907822680|2458886576
13702|0|59923|02/01/2024 22:37:26||51754|95115269576|271420252408
14096|0|13321|03/01/2024 01:11:14||42526|1508682776|2065544840
14970|0|51448|03/01/2024 07:39:39||19221|8655799944|8948107968
14097|0|22137|03/01/2024 01:16:48||42192|25263284888|37458673984
13410|0|18119|02/01/2024 20:32:11||59269|68182122728|189976199776
14775|0|58977|03/01/2024 05:53:56||25564|13990855296|18997434888
13892|0|23234|02/01/2024 23:59:57||46803|10305363848|10806348744
14430|0|17581|03/01/2024 03:40:46||33554|7011320840|9015014584
15719|0|7595|03/01/2024 12:33:42||1578|198234504|234218392
15192|0|24457|03/01/2024 09:08:22||13898|4042027784|4817853960
15093|0|94623|03/01/2024 08:25:58||16442|2322978616|2725903240
13526|0|57783|02/01/2024 21:29:59||55801|12972562520|14553522648
15271|0|75532|03/01/2024 09:31:13||12527|2170565856|3053962040
15094|0|72795|03/01/2024 08:22:48||16632|2627522600|3195756352
15534|0|23911|03/01/2024 11:23:34||5786|3443079824|3885835184
15015|0|75386|03/01/2024 07:51:29||18511|3408753000|4579297224
14917|0|12086|03/01/2024 07:06:03||21237|7823291032|8073721128
13920|0|66693|03/01/2024 00:00:42||46758|8018665304|8954646072
13943|0|17654|03/01/2024 00:10:55||46145|11738202440|13783138696
14993|0|79931|03/01/2024 07:45:25||18875|598604296|717742248
14722|0|72342|03/01/2024 05:34:25||26735|3023998288|3431126152
13802|0|60760|02/01/2024 23:17:31||49349|13690283696|15385972216
13551|0|38225|02/01/2024 21:34:44|03/01/2024 12:59:18|55474|11783390368|13872168232
14564|0|18761|03/01/2024 04:30:23||30577|8835554776|11207855920
15488|0|76238|03/01/2024 11:02:29||7051|28475923128|59478178360
13803|0|65709|02/01/2024 23:10:44||49756|2660081328|2987650712
13411|0|79097|02/01/2024 20:37:41||58939|30605598320|35428231144
13761|0|5535|02/01/2024 22:57:11||50569|16567323512|20602455840
14292|0|63095|03/01/2024 02:40:32||37168|7725951568|10123913736
15193|0|46200|03/01/2024 09:08:44||13876|5751029040|7264299512
13482|0|20568|02/01/2024 21:02:55||57425|12539182688|15259972384
15414|0|30941|03/01/2024 10:34:44||8716|771224480|904270224
