IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
9935,5,58638,01-01-2024 09:17:16,,12164,432753259,440830111
9778,5,58684,01-01-2024 08:15:41,,15859,324748130,388894212
10209,5,67163,01-01-2024 10:35:55,,7445,127720494,147190011
9851,5,95911,01-01-2024 08:46:42,,13998,825452181,1176173664
8939,5,16166,01-01-2024 03:00:32,,34768,829517221,1237020931
10170,5,12039,01-01-2024 10:25:02,,8098,206530261,273654282
9709,5,97535,01-01-2024 07:59:53,,16807,185293130,226315345
10392,5,56923,01-01-2024 11:26:12,,4428,688006854,1730524238
9660,5,7260,01-01-2024 07:34:36,,18324,536583493,717291541
9973,5,32536,01-01-2024 09:25:41,,11659,445309425,486892737
9519,5,46218,01-01-2024 06:49:43,,21017,489842169,620737881
9750,5,86913,01-01-2024 08:00:52,,16748,1362406785,2009824144
10004,5,15843,01-01-2024 09:31:23,,11317,2605764220,6474238644
9492,5,58192,01-01-2024 06:37:38,,21742,1477641821,2036990428
10462,5,70873,01-01-2024 11:44:06,,3354,254606365,263075509
9710,5,89571,01-01-2024 07:57:09,,16971,157836204,233978218
9183,5,61456,01-01-2024 04:49:55,,28205,9391028749,24084502888
9328,5,61730,01-01-2024 05:48:55,,24665,675598342,681196973
10507,5,35997,01-01-2024 11:57:26,,2554,581184552,1552998861
9153,5,55599,01-01-2024 04:36:41,,28999,1601183047,1965258740
8757,5,71763,01-01-2024 01:40:11,,39589,107480865,153103675
10257,5,12971,01-01-2024 10:40:14,,7186,112504847,119572361
10171,5,36279,01-01-2024 10:27:53,,7927,161975117,164023612
10005,5,36719,01-01-2024 09:38:10,,10910,822094296,845494961
8866,5,53390,01-01-2024 02:31:49,,36491,834241509,1133619136
9685,5,37884,01-01-2024 07:47:37,,17543,598503515,760647584
9686,5,55662,01-01-2024 07:43:24,,17796,472184111,649205342
9711,5,47005,01-01-2024 07:51:08,,17332,232726052,310247564
10357,5,64788,01-01-2024 11:16:22,,5018,250783680,357978091
9520,5,33686,01-01-2024 06:45:00,,21300,625214699,863383715
10111,5,34548,01-01-2024 10:07:49,,9131,192410283,227194671
9521,5,84015,01-01-2024 06:43:14,,21406,909847190,1279904108
8739,5,93025,01-01-2024 01:37:44,,39736,2227689328,3182859881
10577,5,94309,01-01-2024 12:29:17,,643,163433401,330619077
10593,5,22072,01-01-2024 12:33:16,,404,1425967,1974385
9454,5,87957,01-01-2024 06:26:26,,22414,7680745503,16749896528
9549,5,93469,01-01-2024 06:53:55,,20765,410012016,438567171
9184,5,11956,01-01-2024 04:44:10,,28550,4768929929,12891275089
9364,5,56867,01-01-2024 05:55:40,,24260,103951394,108158902
9417,5,66903,01-01-2024 06:10:58,,23342,2319961082,2883069846
9886,5,77415,01-01-2024 08:58:47,,13273,374363070,389624900
10358,5,64460,01-01-2024 11:11:58,,5282,2134332569,4876207127
8778,5,21402,01-01-2024 01:51:15,,38925,658026457,771513525
10426,5,23116,01-01-2024 11:31:50,,4090,44086478,64737675
9023,5,94615,01-01-2024 03:47:22,,31958,935951748,990385644
9007,5,11367,01-01-2024 03:33:37,,32783,2069309243,2210668371
10073,5,14976,01-01-2024 09:59:34,,9626,41853580,49682352
10463,5,27261,01-01-2024 11:41:11,,3529,27463484,29390188
9910,5,5660,01-01-2024 09:06:55,,12785,1440718023,4057228950
8867,5,22388,01-01-2024 02:36:28,,36212,1412481999,1779931164
9493,5,43896,01-01-2024 06:36:15,,21825,321405567,325797597
8572,5,33788,01-01-2024 00:22:08,,44272,1308093752,1496988753
9712,5,95511,01-01-2024 07:58:00,,16920,209496575,254305014
8964,5,86388,01-01-2024 03:17:53,,33727,1338695004,1946203166
10464,5,19384,01-01-2024 11:48:06,,3114,725947036,1723882573
9095,5,62298,01-01-2024 04:10:35,,30565,786476103,878505913
9779,5,99834,01-01-2024 08:11:55,,16085,217710986,255120094
10427,5,72522,01-01-2024 11:33:56,,3964,77989754,81985841
9579,5,84346,01-01-2024 07:02:01,,20279,248724615,282780925
9046,5,33566,01-01-2024 03:53:09,,31611,1001156681,1022066305
9605,5,62178,01-01-2024 07:13:06,,19614,181999008,261516993
10360,5,93620,01-01-2024 11:11:12,,5328,157996280,207516407
9024,5,54280,01-01-2024 03:48:17,,31903,1935673675,2480075313
9025,5,26271,01-01-2024 03:44:48,,32112,2151523580,2789388656
9780,5,96268,01-01-2024 08:19:49,,15611,363350796,502468054
9455,5,65275,01-01-2024 06:29:10,,22250,128441989,190510475
10210,5,99328,01-01-2024 10:30:28,,7772,233571550,241258942
8989,5,86688,01-01-2024 03:27:00,,33180,1304169417,1426913517
10465,5,25430,01-01-2024 11:41:50,,3490,133017894,192624679
9456,5,74570,01-01-2024 06:21:10,,22730,297421190,371739395
10258,5,71448,01-01-2024 10:49:58,,6602,1731180965,4185607554
9008,5,21569,01-01-2024 03:30:58,,32942,3079147330,4063514616
8914,5,86666,01-01-2024 02:54:33,,35127,130274375,170749819
9418,5,69629,01-01-2024 06:15:50,,23050,925316219,1043777753
8895,5,63808,01-01-2024 02:48:02,,35518,7390116309,20324899808
10259,5,19125,01-01-2024 10:44:10,,6950,66824898,93495354
8740,5,18022,01-01-2024 01:32:24,,40056,2093508495,2746256219
10211,5,19404,01-01-2024 10:35:54,,7446,288345537,364513502
8915,5,8217,01-01-2024 02:55:21,,35079,2963855776,3321288911
9853,5,70105,01-01-2024 08:41:43,,14297,439982396,457371548
9687,5,86394,01-01-2024 07:46:23,,17617,295955238,298423653
8868,5,87712,01-01-2024 02:34:49,,36311,294513026,391548187
10172,5,47894,01-01-2024 10:22:17,,8263,213215083,238655116
8759,5,44689,01-01-2024 01:47:55,,39125,779525418,793544078
9419,5,56253,01-01-2024 06:14:51,,23109,508979954,550707024
10361,5,45819,01-01-2024 11:16:30,,5010,73770227,100615329
8991,5,17898,01-01-2024 03:28:07,,33113,14282654273,30900743890
9047,5,49444,01-01-2024 03:59:36,01-01-2024 12:32:10,30754,1293642700,1588266510
10286,5,82949,01-01-2024 10:59:24,,6036,224822263,283950559
10428,5,17409,01-01-2024 11:39:16,,3644,1220506948,3077395287
9751,5,92810,01-01-2024 08:01:29,,16711,557739824,588596601
8555,5,93119,01-01-2024 00:13:08,,44812,1476229967,2208917686
10466,5,97078,01-01-2024 11:42:48,,3432,562527885,1379778203
8801,5,76936,01-01-2024 02:05:54,,38046,703409009,834913941
8573,5,69901,01-01-2024 00:22:46,,44234,498952878,668543014
10578,5,73129,01-01-2024 12:28:05,,715,191939652,408525378
10467,5,69445,01-01-2024 11:44:26,,3334,7689978,7976529
10112,5,86234,01-01-2024 10:06:36,,9204,119106836,151645104
10260,5,88235,01-01-2024 10:45:48,,6852,1555593048,3049600167
10261,5,6153,01-01-2024 10:42:53,,7027,390408767,547467513
10556,5,80827,01-01-2024 12:19:57,,1203,15268017,19107337
9186,5,43008,01-01-2024 04:41:12,,28728,243530131,337564714
8741,5,4341,01-01-2024 01:35:39,,39861,602490765,871813854
8941,5,66818,01-01-2024 03:06:31,,34409,508430196,732194735
10113,5,66824,01-01-2024 10:06:56,,9184,121463977,174318378
10362,5,9107,01-01-2024 11:15:10,,5090,1928293489,4630231447
10468,5,87450,01-01-2024 11:44:19,,3341,35830228,50337319
10557,5,27086,01-01-2024 12:19:07,,1253,23977238,25120963
8869,5,85963,01-01-2024 02:33:05,,36415,369000622,534480468
8849,5,77191,01-01-2024 02:21:53,,37087,543892348,585511820
9420,5,33885,01-01-2024 06:12:42,,23238,727931219,801819343
10363,5,48317,01-01-2024 11:16:47,,4993,264738535,286679434
9421,5,52160,01-01-2024 06:14:15,,23145,1055812344,1493848092
9974,5,10606,01-01-2024 09:26:34,,11606,299858895,420418969
9580,5,55190,01-01-2024 07:03:36,,20184,806907224,1189745773
9365,5,20154,01-01-2024 05:59:02,,24058,347331909,454235859
9123,5,64599,01-01-2024 04:29:36,,29424,6905613742,20553142650
9975,5,64399,01-01-2024 09:24:13,,11747,591005235,768701593
10212,5,98721,01-01-2024 10:34:58,,7502,407779473,482528218
9366,5,15075,01-01-2024 05:54:46,,24314,166332555,233401656
10429,5,79111,01-01-2024 11:38:33,,3687,243980051,286803792
10213,5,52410,01-01-2024 10:37:35,,7345,73451946,100901345
9854,5,19769,01-01-2024 08:46:29,,14011,1816163431,2146150695
9329,5,35362,01-01-2024 05:48:07,,24713,268960833,324548462
8532,5,36895,01-01-2024 00:00:50,,45550,1560868560,1978318546
