IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
18990|2|56910|01/01/2024 12:11:11||36529|2756211472|3061268408
19347|2|92697|01/01/2024 15:09:36||25824|19319714800|27063064680
17629|2|6019|01/01/2024 06:27:19|01/01/2024 22:14:55|56856|9718198544|11797961840
19699|2|20360|01/01/2024 17:26:55||17585|3324023392|4953053904
17503|2|41784|01/01/2024 05:48:30||59490|19384289184|22188841520
18776|2|56205|01/01/2024 11:27:50||39130|1431774448|1570313880
18562|2|82747|01/01/2024 10:30:10||42590|79088443744|222458545968
19884|2|61985|01/01/2024 18:30:23||13777|5713213640|6516484104
19215|2|82484|01/01/2024 14:00:04||29996|7719527352|9553054232
19937|2|45060|01/01/2024 18:58:05||12115|2496483904|3698349448
20071|2|86907|01/01/2024 19:38:53||9667|795103560|1135981352
18563|2|59681|01/01/2024 10:37:58||42122|77027136976|214200348544
19589|2|50666|01/01/2024 16:30:32||20968|923091304|950866800
17790|2|79164|01/01/2024 07:14:58||54302|6192414872|8277707824
20101|2|46802|01/01/2024 19:47:29||9151|588466008|648622784
19938|2|66280|01/01/2024 18:58:51||12069|2612624136|3565387480
17463|2|87566|01/01/2024 05:33:21||60399|12569561584|18011487536
19216|2|49729|01/01/2024 14:05:06||29694|4068700544|4117509304
18325|2|68977|01/01/2024 09:36:43||45797|7539820560|10623906880
19269|2|31828|01/01/2024 14:23:30||28590|7952177536|11710729048
17504|2|70633|01/01/2024 05:45:38||59662|36594095824|46776209080
18817|2|20910|01/01/2024 11:33:03||38817|8843721624|10942641296
18227|2|17359|01/01/2024 09:11:13||47327|31070015048|31298542376
20201|2|30314|01/01/2024 20:15:52||7448|24501877240|53948816384
19563|2|44822|01/01/2024 16:22:26||21454|13038441200|18380028032
20102|2|40767|01/01/2024 19:47:51||9129|560635328|767351072
20137|2|75059|01/01/2024 19:57:40||8540|602007568|637751912
19885|2|12542|01/01/2024 18:30:33||13767|4483691512|5590124376
20281|2|36647|01/01/2024 20:40:44||5956|686757488|923993880
18538|2|47536|01/01/2024 10:20:49||43151|17992428272|18531996288
19911|2|80227|01/01/2024 18:47:54||12726|726798064|946023648
19675|2|65785|01/01/2024 17:11:50||18490|908846016|1229386536
18973|2|85421|01/01/2024 12:06:15||36825|2939387800|3883646000
20138|2|7475|01/01/2024 19:59:20||8440|422470696|430697176
19767|2|93213|01/01/2024 17:51:34||16106|1386903120|1969240544
18565|2|4264|01/01/2024 10:38:50||42070|20045972104|30030639368
19089|2|12159|01/01/2024 13:03:17||33403|12604821216|12731311664
19768|2|91014|01/01/2024 17:58:37||15683|6997228672|7387243272
19411|2|77755|01/01/2024 15:24:37||24923|41164006376|99492583240
20440|2|24281|01/01/2024 21:36:59||2581|160483944|240724208
20408|2|13860|01/01/2024 21:21:22||3518|570641968|853232088
17753|2|9676|01/01/2024 07:05:12||54888|11165455560|11515889984
20034|2|93670|01/01/2024 19:24:45||10515|2264950536|2889450592
20000|2|61254|01/01/2024 19:10:50||11350|2460275904|3419306976
20224|2|4323|01/01/2024 20:24:09||6951|122449280|144724384
20409|2|58977|01/01/2024 21:24:04||3356|854602456|887555288
19966|2|69147|01/01/2024 19:09:34||11426|38659280016|99482462040
17999|2|99207|01/01/2024 08:13:17||50803|21778840008|25631079480
19700|2|21712|01/01/2024 17:29:05||17455|3878566280|5798580432
17964|2|26553|01/01/2024 08:06:01||51239|22167582024|28361982984
17850|2|64466|01/01/2024 07:35:19||53081|84317605824|252391897952
20001|2|33723|01/01/2024 19:15:44||11056|5478224|7652464
20282|2|95724|01/01/2024 20:40:40||5960|1702413216|2082425048
19676|2|14471|01/01/2024 17:18:00||18120|29506661424|84882231224
20386|2|57783|01/01/2024 21:16:51||3789|1889611552|2426959584
19701|2|78487|01/01/2024 17:24:51||17709|919688376|1134759208
19590|2|95824|01/01/2024 16:39:01||20459|5109414160|6109130856
20320|2|31963|01/01/2024 20:56:37||5003|323374296|414137632
19912|2|80944|01/01/2024 18:45:24||12876|2999881824|3931202640
20283|2|60349|01/01/2024 20:40:28||5972|1828568536|2220025048
19648|2|8242|01/01/2024 17:06:09|01/01/2024 22:12:12|18363|57536910104|119848303056
18777|2|66693|01/01/2024 11:21:45||39495|5306513304|6607634072
18118|2|72535|01/01/2024 08:45:36||48864|11402466752|11565203600
20284|2|98494|01/01/2024 20:44:03||5757|666227648|938281000
19513|2|11128|01/01/2024 16:05:43||22457|7018515480|8553950144
20285|2|56855|01/01/2024 20:46:08||5632|10546892568|24275773280
19167|2|55348|01/01/2024 13:44:55||30905|62945654152|151782403344
18539|2|18122|01/01/2024 10:27:11||42769|12983461256|15228146256
17060|2|46859|01/01/2024 03:15:45||68655|3967554872|4919067024
19827|2|79097|01/01/2024 18:14:31||14729|10548323592|15517975712
20002|2|15523|01/01/2024 19:12:07||11273|801842112|879508072
19349|2|89614|01/01/2024 15:02:51||26229|2054153200|2186721600
18991|2|84378|01/01/2024 12:15:48||36252|64317353680|149993236032
20225|2|44905|01/01/2024 20:25:38||6862|4730907880|5587139544
17543|2|57674|01/01/2024 05:52:21||59259|5612521736|6841269480
