IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13750|1|63981|02/01/2024 18:31:36||10704|7883896408|9048015144
12996|1|6744|02/01/2024 14:55:22||23678|6864270664|7166751592
12540|1|11314|02/01/2024 12:35:44||32056|7162719304|8926563336
13351|1|77050|02/01/2024 16:40:37||17363|848031800|1033541312
13352|1|6019|02/01/2024 16:48:53||16867|1900551168|2176776608
12383|1|20360|02/01/2024 11:41:26||35314|6026794736|7002295520
14287|1|41784|02/01/2024 21:18:47||673|388061888|435412752
13751|1|13512|02/01/2024 18:34:50||10510|6361269440|7216417072
12353|1|38720|02/01/2024 11:30:40||35960|12960414096|17363129200
14013|1|83441|02/01/2024 19:59:34||5426|1028956224|1230476248
11334|1|97520|02/01/2024 06:28:25||54095|14551783384|17790232208
12192|1|45060|02/01/2024 10:43:27||38793|10609566128|14970978464
13713|1|50666|02/01/2024 18:29:26||10834|1100936344|1343550840
13035|1|39987|02/01/2024 15:04:45||23115|579063280|831553472
13092|1|58401|02/01/2024 15:23:24||21996|12268014544|13265224912
12607|1|31937|02/01/2024 12:52:21||31059|15397111096|15892015024
13461|1|46802|02/01/2024 17:12:34||15446|690759232|826518392
14085|1|58913|02/01/2024 20:14:34||4526|3244086952|3592338728
12193|1|26882|02/01/2024 10:48:11||38509|4495561472|5022417112
13887|1|31828|02/01/2024 19:14:52||8108|1782390352|2454453064
13529|1|32596|02/01/2024 17:31:48||14292|2719894256|3052966256
12059|1|55931|02/01/2024 10:07:16||40964|6426076616|8504054688
13205|1|30314|02/01/2024 15:56:46||19994|64487032888|125635816912
13066|1|95874|02/01/2024 15:16:18||22422|7426491624|9029068368
12541|1|11873|02/01/2024 12:31:12||32328|8148384976|9958882776
13321|1|17236|02/01/2024 16:34:50||17710|2292461712|3180930208
11654|1|9540|02/01/2024 08:00:07||48593|15587739936|16251034880
14052|1|55761|02/01/2024 20:07:28||4952|4990496128|5279883032
10558|1|67426|02/01/2024 02:36:07||68033|8458925680|9072525544
13575|1|51958|02/01/2024 17:44:57||13503|5407852848|5542626920
11051|1|78312|02/01/2024 04:59:21||59439|11982359144|15163197568
14329|1|21854|02/01/2024 21:23:58||362|154262344|175213080
14053|1|15794|02/01/2024 20:01:59||5281|875394184|1055110504
13658|1|17264|02/01/2024 18:08:17||12103|2097809912|2977629880
11456|1|59923|02/01/2024 07:06:18||51822|102993189456|267308790792
13852|1|93670|02/01/2024 19:09:45||8415|2016771352|2559454400
13610|1|88403|02/01/2024 17:52:33||13047|51071522880|125152593168
12998|1|23041|02/01/2024 14:55:12||23688|4370163392|5002061584
13888|1|58977|02/01/2024 19:14:35||8125|353090680|491146472
11684|1|69147|02/01/2024 08:19:30||47430|198796974416|413030923704
13611|1|47773|02/01/2024 17:54:51||12909|1845037392|2703567952
11966|1|25937|02/01/2024 09:39:52||42608|6538152728|8767032704
14330|1|17581|02/01/2024 21:24:27||333|3338528|4431080
13817|1|50381|02/01/2024 18:56:39||9201|1827020144|2447386408
11758|1|37553|02/01/2024 08:37:20||46360|2285876184|3422597904
13036|1|76168|02/01/2024 15:03:51||23169|1838279520|1961671048
13093|1|99207|02/01/2024 15:25:28||21872|4268396408|5548917312
14258|1|21712|02/01/2024 21:01:43||1697|1585134632|1609047936
12285|1|7595|02/01/2024 11:17:59||36721|1725402176|1855361672
13353|1|64466|02/01/2024 16:41:39||17301|29447563712|57899195944
12194|1|32041|02/01/2024 10:41:00||38940|22399340152|26113349336
12684|1|33723|02/01/2024 13:16:27||29613|106123920|106715592
12384|1|94623|02/01/2024 11:49:04||34856|6118309264|7172724152
14054|1|22270|02/01/2024 20:01:53||5287|53350056|71838104
12479|1|95724|02/01/2024 12:12:00||33480|8720606008|10485948104
11997|1|52318|02/01/2024 09:49:51||42009|2596267832|2629640672
13130|1|18776|02/01/2024 15:35:29||21271|10042609280|11331529288
13752|1|59993|02/01/2024 18:32:59||10621|6207782544|8712229640
13206|1|75532|02/01/2024 15:59:50||19810|4367460032|5877107456
11788|1|95824|02/01/2024 08:48:14||45706|19673217632|26489893200
