IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
21132,5,58684,04-01-2024 12:44:40,,12920,198665606,262924503
20567,5,67163,04-01-2024 09:08:57,,25863,399589753,453222343
21523,5,95911,04-01-2024 15:24:52,,3308,93628359,102066732
19761,5,28120,04-01-2024 03:33:45,,45975,12037953384,31112789162
20377,5,16166,04-01-2024 07:55:19,,30281,651515228,807769614
19357,5,97535,04-01-2024 01:04:53,,54907,1223613322,1824195150
19262,5,56923,04-01-2024 00:27:38,,57142,8569277052,21497611550
18984,5,95709,03-01-2024 22:39:57,,63603,1446854255,1608559371
21641,5,87451,04-01-2024 16:10:40,,560,216928502,452724862
19388,5,32536,04-01-2024 01:11:36,,54504,4366472900,6080215734
21614,5,39465,04-01-2024 16:09:29,,631,37283045,46682826
21103,5,70875,04-01-2024 12:33:43,,13577,86947121,119369064
20378,5,50900,04-01-2024 07:52:28,,30452,1475658567,1799173893
21323,5,86913,04-01-2024 14:00:25,,8375,828552002,974893855
19542,5,58192,04-01-2024 02:10:45,,50955,1335617858,1434447711
21496,5,33360,04-01-2024 15:17:37,,3743,197002902,203352183
21347,5,73192,04-01-2024 14:16:58,,7382,134821018,140537969
20509,5,61456,04-01-2024 08:40:04,,27596,13577196624,26219685962
21642,5,6624,04-01-2024 16:10:16,,584,44568583,46545708
21615,5,35997,04-01-2024 16:04:05,,955,165348988,481743828
20379,5,57869,04-01-2024 07:52:02,,30478,8805373510,19638747143
21643,5,55599,04-01-2024 16:16:13,,227,23621943,29022436
20422,5,66591,04-01-2024 08:16:24,,29016,1108023975,1300857512
21303,5,53390,04-01-2024 13:59:29,,8431,329578429,337153100
20674,5,90910,04-01-2024 09:46:49,,23591,1582588313,1625374721
20873,5,55662,04-01-2024 11:03:31,,18989,664043510,911436062
19672,5,66734,04-01-2024 03:06:16,,47624,346436989,467312407
20644,5,34548,04-01-2024 09:31:41,,24499,468789206,550945900
19033,5,94309,03-01-2024 22:56:07,,62633,11501043300,32976168038
20351,5,79467,04-01-2024 07:40:02,,31198,114985431,171773190
20981,5,87957,04-01-2024 11:42:01,,16679,5715751185,12749473346
20158,5,51102,04-01-2024 06:10:09,,36591,1392757379,1571494516
20423,5,84732,04-01-2024 08:12:59,,29221,2017293420,2061394502
21348,5,8183,04-01-2024 14:19:43,,7217,490001800,653594444
20159,5,14409,04-01-2024 06:10:47,,36553,10895420256,25966527785
21250,5,63084,04-01-2024 13:33:33,,9987,307384773,308668003
19589,5,51907,04-01-2024 02:30:15,,49785,366205492,412775716
21172,5,66903,04-01-2024 13:03:27,,11793,378156114,519538868
20829,5,73878,04-01-2024 10:41:10,,20330,363602423,491544894
20852,5,77415,04-01-2024 10:55:20,,19480,265335831,377893395
20959,5,21402,04-01-2024 11:35:09,,17091,306536506,353909998
20770,5,6236,04-01-2024 10:29:47,,21013,593747332,597428892
20404,5,80193,04-01-2024 08:09:03,,29457,2153925328,2910174319
20102,5,56305,04-01-2024 05:52:19,,37661,1908422652,2437224486
21198,5,14976,04-01-2024 13:14:50,,11110,280282958,303222034
19433,5,67169,04-01-2024 01:32:41,,53239,2764903712,3227952235
20771,5,22388,04-01-2024 10:28:01,,21119,972122038,1321172775
21220,5,12153,04-01-2024 13:25:12,,10488,396425012,553371978
21370,5,96901,04-01-2024 14:28:27,,6693,2344278322,5108801836
20233,5,88317,04-01-2024 06:55:30,,33870,226896501,254774389
19543,5,43896,04-01-2024 02:13:33,,50787,342200887,347633477
21560,5,95511,04-01-2024 15:48:29,,1891,42500681,52270083
19592,5,86388,04-01-2024 02:32:35,,49645,1428684662,2124188955
21446,5,19384,04-01-2024 14:57:52,,4928,1138695186,2384383365
20646,5,62298,04-01-2024 09:36:44,,24196,166702959,179794502
20598,5,21443,04-01-2024 09:16:59,,25381,334545729,435160893
19213,5,74071,04-01-2024 00:01:34,,58706,1481270138,1750748116
20103,5,4842,04-01-2024 05:50:19,,37781,316673204,348610996
19462,5,46963,04-01-2024 01:49:13,,52247,145534948,146167646
20960,5,84346,04-01-2024 11:32:44,,17236,355845147,381532147
21447,5,33566,04-01-2024 14:55:16,,5084,151253008,156918998
20772,5,62178,04-01-2024 10:21:00,,21540,406157818,607696395
21274,5,93620,04-01-2024 13:47:41,,9139,272111551,314733852
19810,5,54280,04-01-2024 03:58:53,,44467,2228764144,2406397662
19811,5,26271,04-01-2024 03:59:00,,44460,2812927188,4041275004
20750,5,63986,04-01-2024 10:19:44,,21616,570544512,647783617
21422,5,99328,04-01-2024 14:45:48,,5652,10425900,14980648
20982,5,86688,04-01-2024 11:48:06,,16314,364966008,417348181
19838,5,87779,04-01-2024 04:06:18,,44022,685613752,757291628
20352,5,21569,04-01-2024 07:47:58,,30722,2135324378,2624011960
19434,5,89522,04-01-2024 01:39:54,,52806,14633677,19904608
19286,5,8217,04-01-2024 00:34:10,,56750,5328075601,7594216522
20454,5,80231,04-01-2024 08:27:26,,28354,1138174271,1523750524
21173,5,51484,04-01-2024 13:09:49,,11411,252831042,284482894
20405,5,86394,04-01-2024 08:01:58,,29882,967347271,1282825867
19986,5,90691,04-01-2024 05:02:00,,40680,97624535,108749031
21275,5,47510,04-01-2024 13:46:25,,9215,478366470,491860990
19839,5,56253,04-01-2024 04:04:06,,44154,423561230,606159819
20455,5,17898,04-01-2024 08:27:18,,28362,12466340894,27463295014
20623,5,82949,04-01-2024 09:21:29,,25111,352376639,518769027
19544,5,93119,04-01-2024 02:18:41,,50479,1628905363,2115475461
20406,5,97078,04-01-2024 08:01:34,,29906,7032563977,15632980195
20542,5,76936,04-01-2024 08:56:03,,26637,2234570543,2254136389
21174,5,73226,04-01-2024 13:08:12,,11508,4062567692,8787657965
20104,5,43170,04-01-2024 05:57:17,,37363,502129132,575952236
20161,5,73129,04-01-2024 06:18:28,,36092,9052337851,24779661158
20178,5,69445,04-01-2024 06:25:05,,35695,1214167061,1266558966
21596,5,6153,04-01-2024 15:57:22,,1358,66068419,79110158
20773,5,8005,04-01-2024 10:26:20,,21220,384663386,535992257
19166,5,4341,03-01-2024 23:42:31,,59849,380778473,493498527
21080,5,66818,04-01-2024 12:27:02,,13978,164261295,165881524
19933,5,12543,04-01-2024 04:44:03,,41757,970061636,1337151450
20830,5,70263,04-01-2024 10:46:12,,20028,5991238610,11392738992
21497,5,82619,04-01-2024 15:10:57,,4143,30613086,40957111
21498,5,41612,04-01-2024 15:16:02,,3838,107253110,126943684
20543,5,27086,04-01-2024 08:59:12,,26448,596542536,776404231
19885,5,53858,04-01-2024 04:27:33,,42747,503061563,702490304
19312,5,77191,04-01-2024 00:46:13,,56027,1270512573,1709050459
20256,5,27017,04-01-2024 07:01:15,,33525,453713471,664512664
20544,5,48317,04-01-2024 08:54:20,,26740,1383049785,1496517768
21561,5,52160,04-01-2024 15:43:53,,2167,122393787,170071754
21524,5,45688,04-01-2024 15:25:03,,3297,109504265,146398290
21371,5,13968,04-01-2024 14:26:59,,6781,63413480,88139710
19438,5,62601,04-01-2024 01:37:42,,52938,9173243555,21502545188
21349,5,10606,04-01-2024 14:18:50,,7270,298376178,300421600
21153,5,84795,04-01-2024 12:56:47,,12193,30760769,40730010
20983,5,15678,04-01-2024 11:47:17,,16363,3151088628,7046416075
20301,5,89088,04-01-2024 07:27:12,,31968,204971924,283340094
20874,5,55352,04-01-2024 11:05:35,,18865,1526248690,1687029684
21448,5,82987,04-01-2024 14:53:36,,5184,34278904,36533398
21423,5,20154,04-01-2024 14:43:03,,5817,25001574,33317374
20926,5,88553,04-01-2024 11:22:58,,17822,4021290953,11183554874
21545,5,25758,04-01-2024 15:33:29,,2791,43262349,44086712
20624,5,88574,04-01-2024 09:20:13,,25187,1554241394,1612039278
20572,5,78931,04-01-2024 09:09:48,,25812,88227105,88616434
21449,5,64399,04-01-2024 14:59:06,,4854,57194406,58972326
20927,5,15075,04-01-2024 11:22:24,,17856,202299558,240134266
20675,5,42155,04-01-2024 09:42:46,,23834,71502079,96357169
21304,5,68454,04-01-2024 13:57:10,,8570,533662634,713746984
19988,5,70573,04-01-2024 05:02:15,,40665,403782221,441255613
20625,5,28448,04-01-2024 09:21:45,04-01-2024 16:14:14,24749,584878698,666882805
21644,5,28448,04-01-2024 16:15:24,,276,22844385,24769219
19038,5,52410,03-01-2024 22:55:31,,62669,307361125,375653888
20218,5,19769,04-01-2024 06:43:32,,34588,1746450857,2187926761
20853,5,79343,04-01-2024 10:50:11,,19789,466769884,664602946
19911,5,76826,04-01-2024 04:30:20,,42580,267873004,293737041
20676,5,91497,04-01-2024 09:41:37,,23903,151821165,213717412
21475,5,90851,04-01-2024 15:05:41,,4459,29278940,30285554
