IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
23471,3,20159,03-01-2024 18:55:17,,10483,498354240,597799843
23710,3,56910,03-01-2024 20:18:17,,5503,26473306,26920646
23674,3,25404,03-01-2024 20:03:50,,6370,271315738,358880475
22524,3,98502,03-01-2024 13:21:17,,30523,1210714037,1383593530
23555,3,16166,03-01-2024 19:27:39,,8541,365192769,394347732
22392,3,12039,03-01-2024 12:32:41,,33439,936706246,1349738647
21449,3,56376,03-01-2024 07:11:39,,52701,1336385851,1624590988
22561,3,68668,03-01-2024 13:39:31,,29429,1425762156,1472191939
23396,3,54348,03-01-2024 18:37:18,,11562,182194300,201620319
23744,3,39465,03-01-2024 20:23:47,,5173,352958946,390879273
23971,3,82484,03-01-2024 21:44:50,,310,14625629,16527150
23775,3,27036,03-01-2024 20:35:51,,4449,144497466,159759856
22931,3,70875,03-01-2024 15:56:53,,21187,126688287,136789227
23949,3,32853,03-01-2024 21:36:17,,823,1636567,2019125
21077,3,50502,03-01-2024 05:00:02,,60598,4554196663,5232764930
23051,3,77874,03-01-2024 16:37:48,,18732,71186088,73040782
23301,3,13072,03-01-2024 18:08:19,,13301,66906200,76103979
23745,3,31828,03-01-2024 20:22:42,,5238,240306802,313081535
23302,3,82087,03-01-2024 18:00:23,,13777,273859343,302593856
23303,3,23749,03-01-2024 18:09:39,,13221,206004376,275677056
22846,3,94146,03-01-2024 15:21:07,,23333,404687894,565254280
23225,3,45559,03-01-2024 17:39:41,,15019,221574128,255614237
23198,3,42861,03-01-2024 17:23:46,,15974,191565952,205666825
23556,3,91100,03-01-2024 19:28:47,,8473,299188237,342403253
23835,3,75059,03-01-2024 20:52:50,,3430,34263844,44874212
21824,3,11873,03-01-2024 09:25:22,,44678,421603420,573835419
21303,3,54759,03-01-2024 06:24:04,,55556,10330157588,30450448089
22728,3,46389,03-01-2024 14:35:40,,26060,87499432,121455980
21747,3,32158,03-01-2024 08:54:20,,46540,1386751736,1854532643
