IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18463,4,58638,03-01-2024 09:49:45,,15015,442839213,524833435
16975,4,58684,03-01-2024 02:49:57,,40203,597512253,755515318
19126,4,95911,03-01-2024 13:00:50,,3550,116393506,157371724
18035,4,56923,03-01-2024 07:48:37,,22283,3417187383,8802018823
15547,4,7260,02-01-2024 19:54:02,03-01-2024 13:54:02,64800,2591417433,2838039332
19287,4,7260,03-01-2024 13:54:55,,305,8871337,10538069
18435,4,49248,03-01-2024 09:30:37,,16163,4410596792,12178069266
19207,4,95709,03-01-2024 13:32:09,,1671,40831899,46948138
17512,4,27172,03-01-2024 05:13:44,,31576,1081176639,1553196624
17233,4,82484,03-01-2024 04:02:14,,35866,1515104606,1606619785
16816,4,27036,03-01-2024 01:56:40,,43400,834719051,1079735358
18529,4,53204,03-01-2024 10:04:20,,14140,87682498,115543124
18357,4,42129,03-01-2024 09:12:57,,17223,537139130,590270400
18036,4,86913,03-01-2024 07:44:54,,22506,1209294735,1797689111
16043,4,5802,02-01-2024 22:15:16,,56684,921033834,1022595098
17382,4,74987,03-01-2024 04:47:34,,33146,487734746,641559313
18107,4,13072,03-01-2024 08:05:03,,21297,143830405,146373340
17383,4,33360,03-01-2024 04:47:50,,33130,640484271,691275021
17200,4,87566,03-01-2024 03:58:19,,36101,1846311039,2002737254
17631,4,74302,03-01-2024 05:48:09,,29511,461923792,643325357
16044,4,82087,02-01-2024 22:13:39,,56781,1100665629,1593344399
16529,4,61456,03-01-2024 00:31:19,,48521,23603504325,44895571350
19183,4,17439,03-01-2024 13:26:28,,2012,67171178,73651580
16530,4,45559,03-01-2024 00:34:12,,48348,2214083603,2298813652
18596,4,6624,03-01-2024 10:26:32,,12808,462701413,547464616
16160,4,57869,02-01-2024 22:56:51,,54189,16147273132,44609063451
16531,4,40767,03-01-2024 00:35:27,,48273,1326979029,1669905675
17272,4,9848,03-01-2024 04:17:02,,34978,1444356400,1901823714
18500,4,91100,03-01-2024 09:51:47,,14893,503152770,645705065
17997,4,16729,03-01-2024 07:36:11,,23029,818477673,1112819399
16161,4,96963,02-01-2024 22:50:20,,54580,461158398,871339059
18464,4,93156,03-01-2024 09:40:35,,15565,186190741,217388018
16977,4,71763,03-01-2024 02:44:55,,40505,384274503,400600296
18678,4,99851,03-01-2024 10:57:44,,10936,93162918,99805044
18850,4,46389,03-01-2024 11:44:21,,8139,52530954,55812209
18949,4,36279,03-01-2024 12:12:08,,6472,698153462,817378629
18747,4,66591,03-01-2024 11:19:42,,9618,648156355,755957401
15685,4,90450,02-01-2024 20:34:35,,62725,521690752,722938139
17863,4,90910,03-01-2024 06:55:36,,25464,2053414100,2641459749
18563,4,37884,03-01-2024 10:11:33,,13707,342911013,486307528
15998,4,80227,02-01-2024 22:05:45,,57255,419555710,597501509
19288,4,53813,03-01-2024 13:56:56,,184,6983143,9156391
17513,4,38170,03-01-2024 05:11:56,,31684,95489497,96733866
17234,4,20952,03-01-2024 04:05:06,,35694,1195640741,1376159139
15124,4,64788,02-01-2024 17:57:14,03-01-2024 13:54:18,71824,3712127206,4015577207
19289,4,64788,03-01-2024 13:55:00,,300,13736452,16505065
17826,4,34222,03-01-2024 06:42:35,,26245,1214352803,1557531553
18182,4,23947,03-01-2024 08:23:31,,20189,88976967,112480774
17827,4,34548,03-01-2024 06:49:51,,25809,489768347,612118427
18244,4,65247,03-01-2024 08:42:25,,19055,2078598779,5711257913
18564,4,15603,03-01-2024 10:11:47,,13693,160835345,182808354
18748,4,61254,03-01-2024 11:12:09,,10071,248613193,283880331
15786,4,87957,02-01-2024 21:00:24,,61176,18598839300,53164212140
17785,4,93469,03-01-2024 06:38:50,,26470,312616196,432363822
18984,4,51102,03-01-2024 12:25:15,,5685,233094728,252535871
17753,4,69447,03-01-2024 06:20:06,,27594,10980422622,21737480577
17967,4,86905,03-01-2024 07:25:01,,23699,193425376,211622957
16463,4,6171,03-01-2024 00:16:07,,49433,936071746,1127546897
19290,4,14409,03-01-2024 13:50:46,,554,126732057,373545307
18074,4,63084,03-01-2024 07:57:38,,21742,743869623,1037265231
17235,4,31350,03-01-2024 04:08:54,,35466,2556970105,2776370982
15651,4,81391,02-01-2024 20:25:58,,63242,3602820296,4037535359
19060,4,39227,03-01-2024 12:49:45,,4215,3536934,4137183
18750,4,56867,03-01-2024 11:18:27,,9693,28570704,35289004
16193,4,66903,02-01-2024 23:00:42,,53958,4321214759,5383670031
16706,4,31963,03-01-2024 01:26:48,,45192,286425037,320534259
15929,4,77415,02-01-2024 21:40:41,,58759,537553883,725339449
17130,4,39441,03-01-2024 03:36:59,,37381,2878297609,3843555178
16939,4,14704,03-01-2024 02:37:29,,40951,958756102,1381840505
18501,4,53367,03-01-2024 09:55:56,,14644,51202280,61436749
16374,4,56305,02-01-2024 23:50:10,,50990,1412749321,1519452270
18397,4,76489,03-01-2024 09:21:50,,16690,325710959,332493970
16817,4,27261,03-01-2024 01:53:03,,43617,958132465,1266027095
18183,4,76596,03-01-2024 08:25:55,,20045,820520661,1226904461
16416,4,89600,03-01-2024 00:00:25,,50375,1078724172,1236511982
18306,4,13903,03-01-2024 09:00:55,,17945,960230201,1208119097
17577,4,96901,03-01-2024 05:38:58,,30062,5295438849,13788434108
16046,4,67347,02-01-2024 22:14:46,,56714,150861171,175797029
19246,4,86388,03-01-2024 13:45:25,,875,35402009,35941111
17348,4,41690,03-01-2024 04:39:17,,33643,48667228,61390017
17314,4,19384,03-01-2024 04:20:48,,34752,7081394057,15978299359
18398,4,84408,03-01-2024 09:27:36,,16344,188099248,233511316
18184,4,62298,03-01-2024 08:23:26,,20194,450166034,588225127
