IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
13750|1|63981|02/01/2024 18:31:36||17304|7767766752|11643890096
12996|1|6744|02/01/2024 14:55:22||30278|9279534744|11065006248
12540|1|11314|02/01/2024 12:35:44||38656|9369629720|10307022336
14424|1|77050|02/01/2024 21:55:38||5062|299736152|385765256
13352|1|6019|02/01/2024 16:48:53||23467|3083035096|3315989408
14287|1|41784|02/01/2024 21:18:47||7273|3561015816|3893721232
13751|1|13512|02/01/2024 18:34:50|02/01/2024 23:16:51|16921|8676690416|12376141584
14697|1|13512|02/01/2024 23:17:44||136|33305376|40463360
14660|1|38720|02/01/2024 23:03:50||970|313390872|431364312
14013|1|83441|02/01/2024 19:59:34||12026|3095556096|4546972936
14698|1|91422|02/01/2024 23:19:39||21|6872416|7377600
11334|1|97520|02/01/2024 06:28:25||60695|13762240984|17635906256
14465|1|45060|02/01/2024 22:07:59||4321|690901816|1027654288
13713|1|50666|02/01/2024 18:29:26||17434|728176920|950560472
13035|1|39987|02/01/2024 15:04:45||29715|190615280|204653320
13092|1|58401|02/01/2024 15:23:24||28596|15950917672|18212030208
12607|1|31937|02/01/2024 12:52:21||37659|20541968544|20774368128
13461|1|46802|02/01/2024 17:12:34||22046|779562352|963374880
14085|1|58913|02/01/2024 20:14:34||11126|6824756800|9090292728
12193|1|26882|02/01/2024 10:48:11||45109|4731054472|5672687480
13887|1|31828|02/01/2024 19:14:52||14708|3447151936|3640690352
13529|1|32596|02/01/2024 17:31:48||20892|3597853696|4410290320
12059|1|55931|02/01/2024 10:07:16||47564|2925181384|3573254976
13205|1|30314|02/01/2024 15:56:46||26594|61922579816|176779757792
13066|1|95874|02/01/2024 15:16:18||29022|6352285264|8888924032
12541|1|11873|02/01/2024 12:31:12||38928|10827215712|11860101352
13321|1|17236|02/01/2024 16:34:50||24310|4575738544|6752224608
14052|1|55761|02/01/2024 20:07:28||11552|13786215096|14105798168
14394|1|67426|02/01/2024 21:49:58||5402|407378288|598003776
14491|1|35853|02/01/2024 22:13:08||4012|290643488|316093736
13575|1|51958|02/01/2024 17:44:57||20103|5877329168|8785855440
11051|1|78312|02/01/2024 04:59:21||66039|12556615016|16555853344
14588|1|99641|02/01/2024 22:44:02||2158|1474698016|1986074520
14329|1|21854|02/01/2024 21:23:58||6962|4089038520|4265478176
14053|1|15794|02/01/2024 20:01:59||11881|2213903912|2850230440
13658|1|17264|02/01/2024 18:08:17||18703|4867910440|6073215832
14661|1|99301|02/01/2024 23:06:39||801|442015056|477196448
13852|1|93670|02/01/2024 19:09:45||15015|3241251648|4854477184
13610|1|88403|02/01/2024 17:52:33||19647|70026836248|150499953816
12998|1|23041|02/01/2024 14:55:12||30288|7400165288|7733952520
14492|1|58977|02/01/2024 22:17:14||3766|240440616|261971744
13611|1|47773|02/01/2024 17:54:51||19509|3149812632|4298798288
11966|1|25937|02/01/2024 09:39:52||49208|10762063184|13829925784
14330|1|17581|02/01/2024 21:24:27||6933|481571792|677787696
13817|1|50381|02/01/2024 18:56:39||15801|984373880|999687240
14493|1|37553|02/01/2024 22:13:42||3978|28566336|29841576
13036|1|76168|02/01/2024 15:03:51||29769|2662167848|3022085392
13093|1|99207|02/01/2024 15:25:28||28472|7026151152|9086848344
14258|1|21712|02/01/2024 21:01:43||8297|5379623680|7695060272
12285|1|7595|02/01/2024 11:17:59||43321|2338511720|3101396048
13353|1|64466|02/01/2024 16:41:39||23901|45792964208|85719197040
12194|1|32041|02/01/2024 10:41:00||45540|23216255632|24582001408
12684|1|33723|02/01/2024 13:16:27||36213|26479624|37446376
12384|1|94623|02/01/2024 11:49:04||41456|4811831192|5923291128
14054|1|22270|02/01/2024 20:01:53||11887|163270608|221428000
11997|1|52318|02/01/2024 09:49:51||48609|3099612136|4423866480
14529|1|18776|02/01/2024 22:25:25||3275|1193231568|1349923432
13752|1|59993|02/01/2024 18:32:59||17221|9713304416|10107003776
13206|1|75532|02/01/2024 15:59:50||26410|4338836280|5902297416
11499|1|72795|02/01/2024 07:12:50||58030|1918290584|2092510648
13494|1|23881|02/01/2024 17:28:03||21117|10945808096|16264639968
13753|1|5159|02/01/2024 18:39:39||16821|14102384088|14265662808
13976|1|80944|02/01/2024 19:49:08||12652|1140602592|1163846784
13163|1|39411|02/01/2024 15:47:00||27180|943161400|1134684360
13889|1|90921|02/01/2024 19:19:00||14460|1548707648|2126133920
