IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
38289,3,56910,07-01-2024 08:20:05,,28195,313636282,350660384
39014,3,98502,07-01-2024 12:48:11,,12109,234912727,271143938
39600,3,82134,07-01-2024 16:02:05,,475,7344254,8499750
38785,3,56923,07-01-2024 11:24:36,,17124,1829805333,5337541054
38481,3,83441,07-01-2024 09:34:51,,23709,65850298,80368810
36515,3,56376,06-01-2024 21:51:16,,65924,3407208235,3755121585
38642,3,68668,07-01-2024 10:35:13,,20087,1207325984,1661003651
39015,3,82484,07-01-2024 12:45:24,,12276,488482372,655044974
38291,3,27036,07-01-2024 08:21:31,,28109,635204263,830947123
38264,3,53204,07-01-2024 08:17:25,,28355,197186955,231506425
38482,3,32853,07-01-2024 09:35:09,,23691,42218807,49591746
37201,3,20957,07-01-2024 02:03:00,,50820,151850630,227542428
39279,3,74987,07-01-2024 14:10:12,,7188,36392867,42540811
38959,3,89773,07-01-2024 12:27:52,,13328,260817878,284661475
38434,3,36202,07-01-2024 09:17:51,,24729,107379518,138686486
37472,3,77874,07-01-2024 03:36:04,,45236,410327941,533597289
39016,3,46802,07-01-2024 12:42:30,,12450,138635828,168998438
39566,3,49729,07-01-2024 15:58:10,,710,60599474,75144409
37847,3,18033,07-01-2024 05:41:37,,37703,3327283336,4214565550
36972,3,26882,07-01-2024 00:32:41,,56239,1585214285,1766260767
39601,3,82087,07-01-2024 16:02:38,,442,5766603,6130887
37965,3,23749,07-01-2024 06:20:31,,35369,456358483,575361684
39077,3,20910,07-01-2024 13:02:03,,11277,146416215,171278697
39193,3,84935,07-01-2024 13:49:02,,8458,791360376,925256040
37714,3,45559,07-01-2024 04:54:46,,40514,1046731348,1219831345
38896,3,42861,07-01-2024 12:04:54,,14706,35114320,41116834
39109,3,30314,07-01-2024 13:13:17,,10603,3995327058,10301712282
38462,3,19907,07-01-2024 09:27:42,,24138,295185053,307894438
37987,3,91246,07-01-2024 06:31:24,,34716,834559451,1046868205
38988,3,40767,07-01-2024 12:31:16,,13124,174450987,239342164
37149,3,25387,07-01-2024 01:43:03,,52017,110612251,143680596
39280,3,55599,07-01-2024 14:16:32,,6808,354198899,474081223
38198,3,91100,07-01-2024 07:51:10,,29930,1727077018,2136861187
38699,3,16729,07-01-2024 10:54:13,,18947,2625935538,2773143167
38532,3,46389,07-01-2024 09:55:28,,22472,73584082,77459120
38643,3,11234,07-01-2024 10:32:20,,20260,374066615,448938647
38676,3,32158,07-01-2024 10:44:49,,19511,441298695,515856468
38066,3,47175,07-01-2024 07:09:10,,32450,1781691713,2298116700
36916,3,36719,07-01-2024 00:14:40,,57320,1544437789,2281000155
38786,3,47536,07-01-2024 11:28:51,,16869,1459516054,1697502811
36241,3,53813,06-01-2024 20:36:46,,70394,1160007524,1553739538
39140,3,38170,07-01-2024 13:24:05,,9955,26819897,33956583
37288,3,65785,07-01-2024 02:30:13,,49187,964579063,1049528313
39351,3,98244,07-01-2024 14:38:45,,5475,290389852,375032821
38700,3,64788,07-01-2024 10:53:23,,18997,1300283252,1391799049
38200,3,94020,07-01-2024 07:57:59,,29521,485374541,614461105
37552,3,4264,07-01-2024 04:04:07,,43553,2166357519,2708185440
37379,3,23947,07-01-2024 03:00:22,,47378,657398034,840627173
39079,3,17264,07-01-2024 13:09:29,,10831,381914736,422622115
38561,3,54636,07-01-2024 10:07:12,,21768,637006415,842794005
38810,3,65247,07-01-2024 11:34:39,,16521,2319866784,5520980031
39423,3,77755,07-01-2024 15:07:48,,3732,685072635,1636002189
38926,3,15603,07-01-2024 12:14:40,,14120,69091288,75138677
39602,3,9676,07-01-2024 16:01:06,,534,10121187,12220264
38593,3,22072,07-01-2024 10:11:23,,21517,409052567,428133682
37380,3,76178,07-01-2024 03:05:07,,47093,392187576,449848174
37966,3,69447,07-01-2024 06:22:59,,35221,12629073036,27089297578
39404,3,54238,07-01-2024 14:50:02,,4798,135766121,157035520
39110,3,86905,07-01-2024 13:15:48,,10452,775580567,985468204
39424,3,21712,07-01-2024 15:06:08,,3832,131243340,144079799
37055,3,64466,07-01-2024 01:08:14,,54106,9356061744,27525717082
39244,3,32041,07-01-2024 14:00:24,,7776,559110259,601013703
38989,3,33723,07-01-2024 12:35:32,,12868,4006464,4159452
37254,3,28146,07-01-2024 02:24:15,,49545,446143162,655452921
38677,3,33891,07-01-2024 10:40:02,,19798,174974903,177286657
37528,3,47565,07-01-2024 03:50:57,,44343,24498347073,52770133859
38533,3,95824,07-01-2024 09:51:59,,22681,500585110,538131561
36825,3,38878,06-01-2024 23:40:39,,59361,2785116646,2881442512
39352,3,80944,07-01-2024 14:34:01,,5759,26259722,27513541
37022,3,83320,07-01-2024 00:52:26,,55054,3332062287,3906180512
38019,3,39807,07-01-2024 06:46:53,,33787,1117706039,1200920522
37684,3,60349,07-01-2024 04:45:59,,41041,1000267902,1303423949
39376,3,39411,07-01-2024 14:46:41,,4999,8673354,12822252
38811,3,90921,07-01-2024 11:39:39,,16221,913386714,956578144
39317,3,31840,07-01-2024 14:23:47,,6373,1582177799,3681987346
39377,3,36324,07-01-2024 14:46:13,,5027,19652903,22719056
37861,3,72535,07-01-2024 05:54:08,,36952,810792233,906920980
38112,3,76596,07-01-2024 07:27:17,,31363,1225889332,1558420456
37503,3,52039,07-01-2024 03:43:35,,44785,3112181052,3214560490
38483,3,89922,07-01-2024 09:30:05,,23995,48486038,72090839
37967,3,98494,07-01-2024 06:26:55,,34985,1314839109,1465820554
37741,3,20313,07-01-2024 05:08:23,,39697,3751580720,3992246918
38436,3,73164,07-01-2024 09:17:14,,24766,89039010,133549870
38508,3,22303,07-01-2024 09:40:25,,23375,1198996693,1297175080
37927,3,23274,07-01-2024 06:14:26,,35734,120690540,172881311
37862,3,74101,07-01-2024 05:54:24,,36936,1306566589,1895692102
38870,3,56855,07-01-2024 11:58:34,,15086,2763358802,7513239342
39378,3,88317,07-01-2024 14:41:42,,5298,16663582,22774478
38292,3,5485,07-01-2024 08:23:58,,27962,384152842,464783244
39281,3,17939,07-01-2024 14:11:29,,7111,41225629,59961971
38045,3,68634,07-01-2024 06:58:41,,33079,595153198,779558655
38509,3,60773,07-01-2024 09:48:38,,22882,4955400960,14748027930
39080,3,17309,07-01-2024 13:00:14,,11386,496128536,554880932
37989,3,36441,07-01-2024 06:30:53,,34747,2012423971,2118951975
39481,3,21600,07-01-2024 15:20:43,,2957,62905931,69871618
37321,3,87136,07-01-2024 02:40:28,,48572,1625579305,1687432622
38562,3,3957,07-01-2024 10:07:46,,21734,5918176830,12927560422
38897,3,43858,07-01-2024 12:09:35,,14425,35932213,36993396
38534,3,46491,07-01-2024 09:53:06,07-01-2024 16:05:06,22320,556345748,570268669
39567,3,5131,07-01-2024 15:57:58,,722,3388262,4843425
37023,3,80486,07-01-2024 00:55:26,07-01-2024 16:00:59,54333,1524013535,1777359675
38615,3,11315,07-01-2024 10:21:56,,20884,131101049,182500288
38563,3,3910,07-01-2024 10:00:39,,22161,857742861,986110287
37474,3,95193,07-01-2024 03:39:38,,45022,3430502819,4589721851
36946,3,86759,07-01-2024 00:22:50,,56830,2442015065,3099177212
36973,3,54147,07-01-2024 00:38:03,,55917,18291553061,40714398438
38325,3,14460,07-01-2024 08:37:25,,27155,960065979,1091283700
38871,3,49050,07-01-2024 11:57:01,,15179,87974149,94344687
38484,3,74570,07-01-2024 09:31:52,,23888,219781541,282483735
38231,3,71448,07-01-2024 08:07:02,,28978,7699035739,18213044968
38812,3,21569,07-01-2024 11:37:04,,16376,822859663,1190017381
38535,3,40006,07-01-2024 09:50:07,,22793,1232326646,1314278515
37104,3,76995,07-01-2024 01:26:27,,53013,234193449,262843319
37585,3,38894,07-01-2024 04:17:13,,42767,109224575,152905454
39282,3,19125,07-01-2024 14:11:31,,7109,84086635,88199293
38834,3,10969,07-01-2024 11:46:16,,15824,88791020,119801625
38927,3,21306,07-01-2024 12:19:37,,13823,100746488,124739072
37990,3,94420,07-01-2024 06:39:50,,34210,799803754,1190430048
37968,3,51484,07-01-2024 06:20:13,,35387,376710549,431052811
36588,3,25945,06-01-2024 22:25:11,,63889,4163389924,4587371403
39482,3,61305,07-01-2024 15:27:04,,2576,219350210,233345352
38113,3,62742,07-01-2024 07:22:22,,31658,1293700176,1412612213
38232,3,56253,07-01-2024 08:02:22,,29258,342849773,414173980
38594,3,17196,07-01-2024 10:11:34,,21506,3919615285,9269264933
37179,3,29509,07-01-2024 01:57:49,07-01-2024 16:04:04,50775,939483222,953106112
38140,3,49444,07-01-2024 07:37:56,,30724,1341156957,1636376792
38536,3,82949,07-01-2024 09:58:56,,22264,186112854,205849309
38114,3,67131,07-01-2024 07:22:23,,31657,195660170,218651729
37406,3,7193,07-01-2024 03:15:22,,46478,279697435,285094247
39353,3,92810,07-01-2024 14:30:03,,5997,97003678,132089078
39017,3,15031,07-01-2024 12:43:08,,12412,444859467,595828955
38617,3,76936,07-01-2024 10:25:16,,20684,854567881,1002027791
39483,3,24178,07-01-2024 15:20:17,,2983,63170248,80377376
38787,3,97059,07-01-2024 11:24:02,,17158,158877920,204479219
39217,3,71452,07-01-2024 13:59:53,,7807,159903246,232623178
39283,3,12272,07-01-2024 14:18:21,,6699,109629330,134704514
38437,3,67657,07-01-2024 09:16:00,,24840,791331629,976798883
39081,3,36743,07-01-2024 13:00:25,,11375,313323687,397355316
37815,3,90577,07-01-2024 05:32:53,,38227,6895037119,17289419130
37742,3,8005,07-01-2024 05:05:04,,39896,390412362,395818658
37762,3,13471,07-01-2024 05:19:18,,39042,657740414,820382596
39218,3,43008,07-01-2024 13:50:35,,8365,1098389440,1257215365
37443,3,52868,07-01-2024 03:28:56,,45664,1187009148,1427179498
38115,3,66279,07-01-2024 07:25:09,,31491,626410736,830248919
39045,3,91389,07-01-2024 12:58:58,,11462,269496053,303380383
37625,3,91644,07-01-2024 04:28:02,,42118,170471189,172496263
38266,3,71055,07-01-2024 08:15:27,,28473,7417602311,20453618070
37685,3,41612,07-01-2024 04:47:10,,40970,1312972962,1577334983
39194,3,14763,07-01-2024 13:48:58,,8462,15660198,18715609
38595,3,69168,07-01-2024 10:17:15,,21165,1153647268,1233582045
38618,3,75749,07-01-2024 10:22:59,,20821,189627611,227456433
38645,3,18796,07-01-2024 10:38:11,,19909,1108858981,1649179561
39603,3,86361,07-01-2024 16:01:05,,535,41628165,60772952
