IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
7688|2|14538|01/01/2024 07:41:42||12498|50703007944|102467962864
8331|2|23617|01/01/2024 10:22:41||2839|668909648|729958760
6859|2|33541|01/01/2024 03:36:48||27192|4998415080|7304294408
6692|2|70857|01/01/2024 02:35:56||30844|4923542184|5105103024
8172|2|48015|01/01/2024 09:42:39||5241|11221721544|21641791592
7879|2|88207|01/01/2024 08:30:17||9583|4310113128|5499165984
6894|2|21605|01/01/2024 03:45:36||26664|7163019224|7442856512
7400|2|40725|01/01/2024 06:22:30||17250|3957130032|4629064480
8298|2|96775|01/01/2024 10:13:24||3396|6004752936|12375023312
4507|2|30742|31/12/2023 15:02:22||72458|28774370704|29816540848
6456|2|25074|01/01/2024 00:54:19||36941|7930605064|11711299264
7451|2|51329|01/01/2024 06:30:25||16775|14320048792|20295055256
6526|2|6417|31/12/2023 18:16:15||60825|5001302448|6080793448
6974|2|93199|01/01/2024 04:16:00||24840|5663527744|7001184904
7964|2|40605|01/01/2024 08:58:15||7905|1839004184|1916914480
6975|2|92426|01/01/2024 04:17:36||24744|89361138528|235436239480
8128|2|87928|01/01/2024 09:37:56||5524|538653248|570960968
7880|2|16261|01/01/2024 08:38:56||9064|1838435272|2288850328
6413|2|78982|01/01/2024 00:32:20||38260|10752370152|15351772960
6457|2|7476|01/01/2024 00:53:21||36999|3186633312|3465422528
7197|2|36349|01/01/2024 05:20:39||20961|1789316440|2068859032
7452|2|83618|01/01/2024 06:39:42||16218|997396696|1131287336
7277|2|36715|01/01/2024 05:42:07||19673|542493792|645920648
6437|2|44398|01/01/2024 00:46:52||37388|9459213568|13410328832
6414|2|27387|01/01/2024 00:37:31||37949|647325304|858318280
8173|2|45935|01/01/2024 09:46:32||5008|4036299720|5114683040
8420|2|38865|01/01/2024 10:45:34||1466|723927168|887398512
6917|2|49736|01/01/2024 03:59:17||25843|79164589744|158226950480
6542|2|33584|31/12/2023 22:20:55||46145|12299287312|13728934952
7918|2|84226|01/01/2024 08:42:33||8847|1933095944|2730472816
6482|2|93345|01/01/2024 01:06:13||36227|13158365440|15910173760
7453|2|11941|01/01/2024 06:31:09||16731|2031392048|2175231592
7198|2|7629|01/01/2024 05:24:53||20707|1945269776|1976689312
8371|2|38492|01/01/2024 10:38:50||1870|348515536|464960848
7454|2|15482|01/01/2024 06:37:44||16336|557531976|753897024
7577|2|66922|01/01/2024 07:10:19||14381|270811552|314267976
6745|2|79129|01/01/2024 02:54:55||29705|81562677664|159039533456
6860|2|4528|01/01/2024 03:35:30||27270|10858767112|11432435984
7689|2|64186|01/01/2024 07:45:08||12292|1040643992|1478925680
8372|2|60698|01/01/2024 10:37:29||1951|476741088|672505928
7122|2|17094|01/01/2024 05:05:32||21868|3326600200|3903383384
7919|2|61589|01/01/2024 08:43:07||8813|17872024280|42562230896
8299|2|86164|01/01/2024 10:19:49||3011|1016342696|1434447496
6671|2|83103|01/01/2024 02:26:34||31406|5982972816|6118442824
7644|2|98630|01/01/2024 07:33:45||12975|4085092576|4616724280
7199|2|49055|01/01/2024 05:28:37|01/01/2024 11:07:04|20307|49613543888|125762032208
7123|2|88569|01/01/2024 05:08:09||21711|653270504|653822480
8332|2|51756|01/01/2024 10:24:39||2721|587523960|669722216
8010|2|46834|01/01/2024 09:01:17||7723|1909715256|2044532016
8174|2|80731|01/01/2024 09:49:27||4833|709372176|930369600
7334|2|31978|01/01/2024 06:09:13||18047|1850535928|2651216360
8373|2|71964|01/01/2024 10:35:04||2096|942111128|1312491000
8050|2|39901|01/01/2024 09:12:46||7034|1009440600|1427156904
7690|2|59615|01/01/2024 07:43:58||12362|727553344|756275728
4546|2|20049|31/12/2023 18:11:33|01/01/2024 11:05:39|60846|9208649568|13768680160
8504|2|20049|01/01/2024 11:06:33||207|46483960|54602056
8129|2|33023|01/01/2024 09:38:47||5473|3031982280|4049350672
7731|2|6318|01/01/2024 07:56:43||11597|1047005568|1198795672
7605|2|22161|01/01/2024 07:21:38||13702|766221136|783017112
7005|2|57238|01/01/2024 04:29:37||24023|12545185936|14878632760
6693|2|73255|01/01/2024 02:33:27||30993|3149378208|3924483152
8175|2|43249|01/01/2024 09:40:54||5346|780386120|807069896
6262|2|96901|31/12/2023 23:12:52||43028|1213812528|1490976584
8011|2|81461|01/01/2024 09:02:40||7640|2847357648|3951865424
6918|2|38389|01/01/2024 03:56:02||26038|37122428680|78599459016
8012|2|15318|01/01/2024 09:08:47||7273|2395165480|2477736600
6265|2|6915|31/12/2023 17:10:05||64795|310133888|436016016
8421|2|13510|01/01/2024 10:40:44||1756|533199776|648567792
8083|2|22609|01/01/2024 09:24:50||6310|1712738488|1991784944
4563|2|62954|31/12/2023 22:38:06||45114|9897791584|12412765024
6836|2|79558|01/01/2024 03:24:14||27946|10193286160|12399870832
8218|2|9467|01/01/2024 09:59:33||4227|193017816|196088712
7836|2|64201|01/01/2024 08:21:02||10138|3528203408|4607139144
11218|2|67155|31/12/2023 20:36:04||52436|1648590800|1734106184
7335|2|16883|01/01/2024 06:02:23||18457|509561472|664627248
8300|2|98233|01/01/2024 10:17:28||3152|55525888|69681056
4571|2|83343|31/12/2023 15:18:47||71473|8834665952|9626948408
7691|2|48513|01/01/2024 07:43:17||12403|1530159328|2098206336
8333|2|43220|01/01/2024 10:21:30||2910|395001416|429742808
8176|2|51065|01/01/2024 09:49:18||4842|121228896|174702568
7402|2|37550|01/01/2024 06:20:47||17353|4204379568|5855118776
8334|2|15796|01/01/2024 10:26:49||2591|808634808|892471760
8130|2|93644|01/01/2024 09:35:50||5650|1563705248|1927445640
