IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
35152,3,56923,06-01-2024 14:23:24,,50196,8458665176,17188996571
36856,3,85779,06-01-2024 23:50:11,,16189,91893492,137430505
36515,3,56376,06-01-2024 21:51:16,,23324,512685031,681835176
36109,3,27172,06-01-2024 19:56:45,,30195,1681443322,1708814654
37103,3,82747,07-01-2024 01:21:59,,10681,2800277365,7102366727
35412,3,27036,06-01-2024 15:58:20,,44500,1029806716,1258561322
37201,3,20957,07-01-2024 02:03:00,,8220,5670748,6265840
35881,3,74987,06-01-2024 18:37:44,,34936,346482392,502007677
36240,3,79164,06-01-2024 20:36:25,,27815,446829581,470444912
37378,3,67769,07-01-2024 03:00:53,,4747,41171059,60800341
37472,3,77874,07-01-2024 03:36:04,,2636,35037892,40390835
36971,3,46802,07-01-2024 00:38:26,,13294,96876360,114231689
36404,3,70873,06-01-2024 21:28:29,,24691,355144250,502050596
37440,3,89571,07-01-2024 03:24:50,,3310,22707700,33136246
36972,3,26882,07-01-2024 00:32:41,,13639,172731228,216469020
35028,3,31828,06-01-2024 13:49:06,,52254,1384175854,1777694127
35726,3,23749,06-01-2024 17:43:07,,38213,809027951,887774268
37253,3,84935,07-01-2024 02:26:27,,6813,637237650,745838694
36557,3,45559,06-01-2024 22:18:49,,21671,293520954,388533085
35937,3,30314,06-01-2024 18:58:19,,33701,9242927873,25790342957
35185,3,91246,06-01-2024 14:32:41,,49639,958920665,1003481283
37149,3,25387,07-01-2024 01:43:03,,9417,11931283,16040918
36803,3,93156,06-01-2024 23:35:02,,17098,282536439,309789064
37441,3,54759,07-01-2024 03:26:20,,3220,813629651,2368793672
36162,3,11234,06-01-2024 20:19:30,,28830,661127338,864423247
36163,3,67786,06-01-2024 20:10:51,,29349,8646704124,19782620839
36916,3,36719,07-01-2024 00:14:40,,14720,420701770,514968579
35676,3,47536,06-01-2024 17:20:23,,39577,1126267905,1661783454
36241,3,53813,06-01-2024 20:36:46,,27794,804763171,1082931738
37288,3,65785,07-01-2024 02:30:13,,6587,17946567,19425643
35728,3,97081,06-01-2024 17:44:48,,38112,2373750567,2820414082
36201,3,85421,06-01-2024 20:29:25,,28235,1017235079,1525628719
35938,3,98244,06-01-2024 18:52:42,,34038,1867736866,2643965353
36804,3,7475,06-01-2024 23:39:43,,16817,174539871,216645849
36714,3,64788,06-01-2024 23:09:47,,18613,843096267,1084051444
35971,3,33686,06-01-2024 19:02:50,,33430,1093084932,1328957113
37527,3,83717,07-01-2024 03:57:35,,1345,25147301,25626749
36027,3,94020,06-01-2024 19:27:36,,31944,517978282,607932872
34822,3,34222,06-01-2024 12:30:45,,56955,1368938685,1991510373
37552,3,4264,07-01-2024 04:04:07,,953,38512076,43324985
37379,3,23947,07-01-2024 03:00:22,,4778,126371965,127726528
35909,3,12159,06-01-2024 18:40:37,,34763,1752532874,2361290820
37405,3,17264,07-01-2024 03:19:18,,3642,63229201,92481486
36676,3,66734,06-01-2024 22:56:52,,19388,156415234,201456727
36051,3,13860,06-01-2024 19:35:15,,31485,680404418,883375129
34212,3,9676,06-01-2024 09:07:32,07-01-2024 04:15:49,68897,1204510922,1325431240
