IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
27903,4,56687,05-01-2024 08:02:49,,5831,22683676,22771483
27808,4,56910,05-01-2024 07:31:50,,7690,65440450,85697750
26969,4,58684,05-01-2024 03:31:31,,22109,387228063,489101027
27356,4,98862,05-01-2024 05:21:15,,15525,452811120,503730890
28002,4,82134,05-01-2024 08:35:32,,3868,105534639,142149160
28171,4,97535,05-01-2024 09:29:14,,646,18101666,18440559
27285,4,85779,05-01-2024 05:04:39,,16521,197127608,211976759
27937,4,87451,05-01-2024 08:19:34,,4826,1723339349,4990886118
27092,4,68668,05-01-2024 04:16:28,,19412,1122185917,1445996714
27140,4,32536,05-01-2024 04:22:01,,19079,1532471017,2007023124
26170,4,82484,04-01-2024 23:37:08,,36172,1302036866,1858843783
27618,4,41680,05-01-2024 06:34:14,,11146,1110543667,1166009919
27141,4,5802,05-01-2024 04:22:59,,19021,127475325,183732088
25845,4,15843,04-01-2024 21:55:11,,42289,12148599464,33378255066
26025,4,20957,04-01-2024 22:53:50,,38770,154408600,182327427
27563,4,74987,05-01-2024 06:19:39,,12021,45435090,51617513
28143,4,33360,05-01-2024 09:19:41,,1219,133917601,138725093
26577,4,49729,05-01-2024 01:40:36,,28764,1851180047,2268993481
27650,4,74302,05-01-2024 06:42:25,,10655,304088244,365736292
25468,4,18033,04-01-2024 20:03:19,,49001,5225118786,5565170926
26506,4,61456,05-01-2024 01:24:16,,29744,13766318181,34602845157
26932,4,45559,05-01-2024 03:27:38,,22342,967078603,1000806326
28003,4,19907,05-01-2024 08:31:29,,4111,33676314,36478744
26830,4,35997,05-01-2024 02:56:28,,24212,5159948149,14264554937
26654,4,44822,05-01-2024 02:05:38,,27262,2172079193,2187317876
27482,4,40767,05-01-2024 05:51:08,,13732,528262427,543248977
27651,4,25387,05-01-2024 06:47:31,05-01-2024 09:31:51,9860,37539091,51843368
27093,4,93093,05-01-2024 04:16:50,,19390,424977817,580794136
27748,4,96963,05-01-2024 07:13:20,,8800,43745209,107388830
24344,4,36279,04-01-2024 14:40:48,,68352,4634485812,5159443734
26432,4,36719,05-01-2024 01:05:54,,30846,1434417750,2084052086
27872,4,90910,05-01-2024 07:59:45,,6015,216564490,293416138
27483,4,37884,05-01-2024 05:51:48,,13692,637399822,714779831
27311,4,55662,05-01-2024 05:18:08,,15712,487722420,681739089
28004,4,40272,05-01-2024 08:32:21,,4059,177056258,177779108
26026,4,59454,04-01-2024 22:50:50,,38950,2399500434,2594413989
27938,4,94020,05-01-2024 08:15:59,,5041,120605285,162483891
26896,4,23947,05-01-2024 03:15:55,,23045,437655091,605625888
27241,4,66734,05-01-2024 04:57:37,,16943,169517026,222122414
27842,4,84015,05-01-2024 07:41:16,,7124,42289296,58560941
26866,4,93025,05-01-2024 03:06:04,,23636,1847605543,1975000895
26203,4,13860,04-01-2024 23:42:43,,35837,572006101,687224488
27904,4,94379,05-01-2024 08:03:44,,5776,51419332,68453754
27484,4,87957,05-01-2024 05:57:15,,13365,2365958233,6224470581
24345,4,93469,04-01-2024 14:42:56,,68224,1532243609,2156731934
25935,4,69447,04-01-2024 22:21:59,,40681,13289440277,35847085978
25206,4,84732,04-01-2024 18:47:25,,53555,1963414801,2716237293
25777,4,86905,04-01-2024 21:33:45,,43575,1314831475,1808020405
28005,4,28483,05-01-2024 08:37:45,,3735,11665744,13193480
27749,4,14409,05-01-2024 07:17:03,,8577,2846263371,6756727115
26867,4,51907,05-01-2024 03:09:04,,23456,314463438,434160179
27596,4,31350,05-01-2024 06:28:38,,11482,809874428,879713725
27905,4,81391,05-01-2024 08:05:00,,5700,49042264,50241721
24959,4,11956,04-01-2024 17:31:49,,58091,15672995390,37603446437
25846,4,66903,04-01-2024 21:52:51,,42429,1505925542,1651242825
