IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
18172,4,96502,02-01-2024 13:41:08,,32332,1068628785,1154672168
19776,4,23617,02-01-2024 21:30:49,,4151,72555209,98863182
18755,4,94505,02-01-2024 16:31:29,,22111,396810976,447892471
18025,4,21424,02-01-2024 13:06:05,,34435,4519555768,9084417043
18173,4,42131,02-01-2024 13:43:19,,32201,414917584,418762647
18174,4,11082,02-01-2024 13:48:36,,31884,404197012,531876901
18204,4,45193,02-01-2024 13:55:37,,31463,11731585395,22496380449
16938,4,99283,02-01-2024 07:23:10,,55010,297240389,299580371
19749,4,95300,02-01-2024 21:26:39,,4401,130334423,180159553
17604,4,41735,02-01-2024 10:54:03,,42357,3271201449,4624665451
16909,4,54457,02-01-2024 07:14:08,,55552,3376036882,3546851362
18236,4,29731,02-01-2024 14:05:05,,30895,135616133,189665780
18329,4,73213,02-01-2024 14:36:13,,29027,554559171,750408546
18026,4,28949,02-01-2024 13:07:50,,34330,958157674,1140445241
18357,4,50281,02-01-2024 14:49:28,,28232,187734278,280405446
18498,4,44784,02-01-2024 15:26:24,,26016,432222294,459176411
19513,4,68690,02-01-2024 20:17:25,,8555,107817742,111956208
18709,4,23552,02-01-2024 16:29:57,,22203,416539138,613683142
19805,4,28338,02-01-2024 21:49:28,,3032,13621418,19942066
19876,4,36349,02-01-2024 22:03:41,,2179,16054602,17858214
19806,4,35130,02-01-2024 21:47:52,,3128,11055266,15073038
17036,4,83618,02-01-2024 07:57:37,,52943,1384005944,1633625636
16817,4,36715,02-01-2024 06:47:22,,57158,265802971,369184433
19417,4,60961,02-01-2024 19:46:01,,10439,196341313,202070602
18027,4,85404,02-01-2024 13:04:53,,34507,1250081791,1632086323
16744,4,85698,02-01-2024 06:21:51,,58689,724736865,772270412
19167,4,44658,02-01-2024 18:39:51,,14409,1220131705,3472892740
18662,4,40623,02-01-2024 16:14:49,,23111,2089703008,2208468537
19514,4,16714,02-01-2024 20:15:42,,8658,82828371,87534258
18237,4,95752,02-01-2024 14:01:50,,31090,1530095813,1767111629
18330,4,27552,02-01-2024 14:37:01,,28979,288385301,320220851
19915,4,66922,02-01-2024 22:11:01,,1739,8293450,12010043
19347,4,18395,02-01-2024 19:20:01,,11999,39924809,55303099
17037,4,48368,02-01-2024 07:58:49,,52871,3335751475,4248674738
19877,4,64186,02-01-2024 22:05:31,,2069,10465428,14032787
16607,4,60698,02-01-2024 05:42:24,,61056,1619724493,1912257401
19272,4,82692,02-01-2024 19:03:33,,12987,350896929,367460283
18890,4,78014,02-01-2024 17:10:14,,19786,639739444,890513368
16314,4,3947,02-01-2024 04:15:32,,66268,527096665,762922636
19807,4,94027,02-01-2024 21:45:15,,3285,1176823,1278249
19654,4,30697,02-01-2024 20:50:47,,6553,216104931,288680932
19970,4,57318,02-01-2024 22:32:43,,437,5004647,7416864
17924,4,56617,02-01-2024 12:34:27,,36333,3201415052,3389858584
18891,4,96287,02-01-2024 17:10:14,,19786,208215113,261975660
19808,4,95317,02-01-2024 21:41:29,,3511,29973100,40562945
18663,4,59615,02-01-2024 16:18:44,,22876,1070155100,1245790758
17769,4,29907,02-01-2024 11:42:52,,39428,628829565,759237605
19303,4,35855,02-01-2024 19:13:15,,12405,161165111,167389846
17579,4,23321,02-01-2024 10:45:20,,42880,2888731621,3670919696
18175,4,43457,02-01-2024 13:48:36,,31884,1874553401,1970002863
19878,4,39478,02-01-2024 22:05:13,,2087,120925509,134053340
17606,4,37774,02-01-2024 10:53:35,,42385,1287801915,1769028582
19683,4,26937,02-01-2024 21:07:53,,5527,206398412,300346855
18058,4,96751,02-01-2024 13:13:31,,33989,546698563,730847945
18297,4,69960,02-01-2024 14:26:01,,29639,493634394,582832751
17674,4,43249,02-01-2024 11:10:30,02-01-2024 22:30:51,40821,3490500213,3653984250
19971,4,43249,02-01-2024 22:31:19,,521,61686003,64528254
19809,4,89970,02-01-2024 21:48:12,,3108,28380795,33421932
19916,4,84419,02-01-2024 22:17:31,,1349,5832940,7843480
18664,4,80274,02-01-2024 16:14:46,,23114,602600577,780900172
19810,4,58804,02-01-2024 21:47:48,,3132,24201743,31568843
17071,4,38389,02-01-2024 08:07:15,,52365,6744230750,17883233613
19655,4,90979,02-01-2024 20:50:59,,6541,8019915,11546517
19972,4,6915,02-01-2024 22:39:44,,16,2439,2517
19684,4,83490,02-01-2024 21:02:53,,5827,57592294,81087671
19777,4,65339,02-01-2024 21:37:13,,3767,7375544,7680340
18968,4,60871,02-01-2024 17:39:57,,18003,274973773,286430834
19778,4,92078,02-01-2024 21:30:48,,4152,6009747,7364853
18455,4,10521,02-01-2024 15:17:00,,26580,4395812992,5629140856
18456,4,28058,02-01-2024 15:15:05,,26695,391592096,497239378
17888,4,81070,02-01-2024 12:25:53,,36847,1072026437,1597106939
17675,4,84791,02-01-2024 11:17:38,,40942,1955665079,2079812757
19779,4,80725,02-01-2024 21:35:28,,3872,58132437,66353334
18969,4,66926,02-01-2024 17:31:47,,18493,532963094,675637318
17889,4,83207,02-01-2024 12:23:36,,36984,502962810,673817754
18710,4,91141,02-01-2024 16:23:09,,22611,401600652,449012458
18332,4,35461,02-01-2024 14:36:36,,29004,520631582,730699696
18599,4,77552,02-01-2024 15:50:04,,24596,1772597621,2436647141
17315,4,64270,02-01-2024 09:24:20,,47740,741571214,996666699
19917,4,36218,02-01-2024 22:11:11,,1729,4927471,5424206
18103,4,65513,02-01-2024 13:24:00,,33360,1929626732,2617466467
19780,4,16883,02-01-2024 21:39:14,,3646,29298574,41622710
18940,4,54125,02-01-2024 17:29:08,,18652,208242151,268070470
17770,4,75374,02-01-2024 11:42:31,,39449,9003755456,23549499714
18059,4,67911,02-01-2024 13:15:44,,33856,2954698821,3753074657
16940,4,9566,02-01-2024 07:28:03,,54717,2042397132,3054679669
19057,4,51967,02-01-2024 18:05:34,,16466,703618974,1047951074
17742,4,51065,02-01-2024 11:39:29,,39631,645004906,685920437
19485,4,26501,02-01-2024 20:03:17,,9403,252641142,313896411
19781,4,82698,02-01-2024 21:31:43,,4097,29548353,32910082
17990,4,99755,02-01-2024 12:58:07,,34913,63289910,78615958
18298,4,95846,02-01-2024 14:24:24,,29736,2641319002,2693791243
17170,4,12033,02-01-2024 08:37:55,,50525,13946601681,26401796773
19716,4,92250,02-01-2024 21:11:51,,5289,23610930,34216982
19304,4,56447,02-01-2024 19:15:54,,12246,276006524,408395911
19879,4,48571,02-01-2024 22:04:48,,2112,9493164,11385105
17771,4,88139,02-01-2024 11:47:59,,39121,308909129,451948287
17267,4,64904,02-01-2024 09:00:36,,49164,14350692557,34875962600
19130,4,44007,02-01-2024 18:20:03,,15597,1330181844,1334627106
18264,4,16084,02-01-2024 14:15:36,,30264,7646636199,14435875899
19418,4,7032,02-01-2024 19:49:52,,10208,393059370,451274539
19382,4,47065,02-01-2024 19:31:06,,11334,5414075479,12507722300
18387,4,20506,02-01-2024 14:57:17,,27763,531920412,699566191
19880,4,98494,02-01-2024 22:04:53,,2107,53474467,68778907
18825,4,87557,02-01-2024 16:59:13,,20447,21044414,21076873
18892,4,39370,02-01-2024 17:13:08,,19612,72371772,92523261
17202,4,71008,02-01-2024 08:46:10,,50030,843650950,1030105115
19231,4,85930,02-01-2024 18:54:15,,13545,66395883,72455922
19624,4,52002,02-01-2024 20:40:06,,7194,263095587,294843320
19782,4,25168,02-01-2024 21:33:14,,4006,88408161,119194499
18358,4,19399,02-01-2024 14:44:56,,28504,198885959,225511250
17743,4,44288,02-01-2024 11:34:07,,39953,1166634202,1330204739
18826,4,64097,02-01-2024 16:52:29,,20851,270190649,353447649
16778,4,77704,02-01-2024 06:32:54,,58026,2656317502,2690699264
19305,4,21360,02-01-2024 19:19:27,,12033,16080602,20009044
19515,4,28941,02-01-2024 20:16:27,,8613,181066728,181483678
18854,4,93757,02-01-2024 17:04:39,,20121,148603554,159367999
18206,4,5302,02-01-2024 13:59:19,,31241,1743253235,2009915983
19197,4,57893,02-01-2024 18:48:27,,13893,6582819580,15507519182
19168,4,17027,02-01-2024 18:37:12,,14568,4851480626,10824622177
18756,4,54750,02-01-2024 16:33:50,,21970,543108894,601701328
19841,4,57951,02-01-2024 21:51:06,,2934,297614299,348571093
19419,4,77780,02-01-2024 19:41:20,,10720,275695653,297768838
19656,4,76323,02-01-2024 20:57:55,,6125,37082293,39382253
19516,4,24320,02-01-2024 20:13:04,02-01-2024 22:34:11,8467,119721822,172309032
19973,4,24320,02-01-2024 22:35:44,,256,2811999,2973562
17536,4,76089,02-01-2024 10:33:42,,43578,3450447156,3902885216
18176,4,95279,02-01-2024 13:42:58,,32222,462424203,559530901
19549,4,93696,02-01-2024 20:25:34,,8066,113913360,122751095
18177,4,65607,02-01-2024 13:43:04,,32216,1847615568,1967862162
18567,4,22873,02-01-2024 15:42:47,,25033,2155241333,2481300715
18359,4,56102,02-01-2024 14:49:31,,28229,745247698,971358127
19550,4,22822,02-01-2024 20:25:38,,8062,2685565492,6805591149
