IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
15882,3,90499,02-01-2024 22:02:18,,31062,291956445,361155728
16749,3,44636,03-01-2024 03:28:16,,11504,232180634,274465568
16504,3,14538,03-01-2024 01:51:18,,17322,8209367945,17965909834
16796,3,96502,03-01-2024 03:47:19,,10361,263864340,347249011
16718,3,23617,03-01-2024 03:10:33,,12567,825285500,832884708
16891,3,92864,03-01-2024 04:18:08,,8512,499935758,569634882
16397,3,25074,03-01-2024 01:19:51,,19209,667150686,977084496
15179,3,34159,02-01-2024 17:45:10,,46490,3526759934,4584076052
16206,3,37706,03-01-2024 00:04:33,,23727,72149870,89543498
14982,3,86126,02-01-2024 16:30:28,,50972,970220317,1420091327
15547,3,78929,02-01-2024 19:56:24,,38616,2077219314,2262630388
15486,3,61752,02-01-2024 19:32:13,,40067,664105634,959173347
17058,3,55202,03-01-2024 05:11:40,,5300,1994630403,4752434161
14601,3,99781,02-01-2024 14:26:49,,58391,1696781021,1899971362
16398,3,6417,03-01-2024 01:18:16,,19304,453526986,552436658
15595,3,40605,02-01-2024 20:16:41,,37399,851576025,923741213
17268,3,99937,03-01-2024 06:22:00,,1080,63190726,65921050
16476,3,92426,03-01-2024 01:49:30,,17430,5389501019,16156543141
16696,3,7476,03-01-2024 03:00:41,,13159,128458354,145501346
15344,3,34595,02-01-2024 18:46:20,,42820,248969976,324291016
14837,3,54163,02-01-2024 15:42:30,,53850,293495990,409850237
14059,3,61101,02-01-2024 11:17:42,03-01-2024 06:35:44,69482,1037040522,1385185167
16530,3,85698,03-01-2024 02:07:23,,16357,140402346,146764873
15643,3,84226,02-01-2024 20:39:27,,36033,1096748359,1248467085
16797,3,11941,03-01-2024 03:44:30,,10530,181872368,185097690
16751,3,51091,03-01-2024 03:28:18,,11502,142740919,153963542
15548,3,13267,02-01-2024 19:59:06,,38454,12857858497,35225210629
15596,3,62091,02-01-2024 20:10:28,,37772,191509797,198253766
15759,3,20286,02-01-2024 21:18:21,,33699,230737307,311314706
16648,3,86431,03-01-2024 02:48:55,,13865,76626473,91268598
15787,3,38492,02-01-2024 21:28:51,,33069,838491049,928616543
15813,3,15482,02-01-2024 21:38:58,,32462,134550842,194117307
16775,3,31720,03-01-2024 03:38:15,,10905,506667194,509778214
17093,3,86874,03-01-2024 05:23:21,,4599,52147940,60722672
15932,3,4528,02-01-2024 22:27:38,,29542,1167385255,1431902101
16249,3,60698,03-01-2024 00:10:44,,23356,150700900,184585254
14483,3,17094,02-01-2024 13:47:48,,60732,1438028831,1770779340
17152,3,84588,03-01-2024 05:47:11,,3169,89423643,119901211
16649,3,98630,03-01-2024 02:45:16,,14084,627313391,702748841
16418,3,88569,03-01-2024 01:27:16,,18764,267520670,269185906
15515,3,80731,02-01-2024 19:44:58,,39302,265113102,366770969
15516,3,39901,02-01-2024 19:47:48,,39132,700020751,816602570
16923,3,6318,03-01-2024 04:24:03,,8157,180079558,218554730
16798,3,43457,03-01-2024 03:46:36,,10404,1165011910,1244386296
16858,3,39478,03-01-2024 04:01:50,,9490,415458133,562941015
15597,3,94449,02-01-2024 20:10:29,,37771,1417383559,1539831980
15004,3,49314,02-01-2024 16:42:28,,50252,465952140,473803692
16207,3,24841,03-01-2024 00:02:34,,23846,8287004277,19414507445
16972,3,65074,03-01-2024 04:43:41,,6979,60088473,71718965
14804,3,48723,02-01-2024 15:37:45,,54135,316547324,386812390
15678,3,73705,02-01-2024 20:43:09,,35811,656310717,900112921
17238,3,80274,03-01-2024 06:15:13,,1487,71311822,101570900
16924,3,96901,03-01-2024 04:29:36,,7824,23792411,24100942
15644,3,41981,02-01-2024 20:30:44,,36556,308365640,319296619
14034,3,99795,02-01-2024 11:03:54,,70566,370242453,433116324
15428,3,97107,02-01-2024 19:12:45,,41235,391595641,574378519
16004,3,99069,02-01-2024 22:55:34,,27866,8881897637,19751165762
15124,3,93908,02-01-2024 17:26:39,,47601,3199172952,3650025179
16056,3,22609,02-01-2024 23:14:02,,26758,1907830129,2089708787
14603,3,27197,02-01-2024 14:27:09,,58371,475535488,552026590
16947,3,48686,03-01-2024 04:36:09,,7431,230420951,334620981
17131,3,80006,03-01-2024 05:35:39,,3861,44550112,45230469
15949,3,47960,02-01-2024 22:35:10,,29090,1057763130,1448391728
17094,3,79558,03-01-2024 05:22:11,,4669,354518645,430723277
14869,3,9467,02-01-2024 15:55:47,,53053,637194190,719047947
16531,3,91141,03-01-2024 02:02:40,,16640,256882879,270376493
16085,3,45096,02-01-2024 23:24:39,,26121,1185445915,1705360579
16144,3,94943,02-01-2024 23:41:00,,25140,933671776,962211157
16505,3,16883,03-01-2024 01:54:13,,17147,152983895,199358616
15463,3,52267,02-01-2024 19:20:03,,40797,165862586,168158070
14984,3,91819,02-01-2024 16:35:07,,50693,12637290,14157407
16674,3,9566,03-01-2024 02:51:23,,13717,602406888,890055771
