IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16806|0|20384|02/01/2024 02:31:21||6519|460703504|690618752
16852|0|50339|02/01/2024 02:53:50||5170|264166752|393338816
15780|0|14391|01/01/2024 19:48:11||30709|99105257000|212408357848
14790|0|78614|01/01/2024 11:54:45||59115|10514022664|15755837800
16568|0|48015|02/01/2024 01:05:24||11676|30012397976|82994622408
16185|0|36342|01/01/2024 22:38:27||20493|2896001080|2945144224
16213|0|21605|01/01/2024 22:48:05||19915|4550199576|5704086480
16618|0|92317|02/01/2024 01:25:17||10483|2680260864|3768512496
16348|0|58567|01/01/2024 23:36:51||16989|7492267008|9346145384
16954|0|96775|02/01/2024 03:36:33||2607|4492808944|10403847640
16065|0|4129|01/01/2024 21:46:54||23586|4518790528|4974322744
16275|0|82513|01/01/2024 23:07:03||18777|8178383744|8513129624
15520|0|26136|01/01/2024 17:32:26||38854|17377136824|23388219944
16349|0|13673|01/01/2024 23:38:59||16861|43471832456|95737913600
16599|0|32321|02/01/2024 01:12:57||11223|2162688536|2400679944
16446|0|68950|02/01/2024 00:14:42||14718|3293471096|3862311800
16392|0|94804|01/01/2024 23:57:12||15768|2280722256|2539147832
15797|0|88103|01/01/2024 19:52:32||30448|1151554112|1399823824
15849|0|31741|01/01/2024 20:15:42||29058|5117842048|5122087112
16111|0|67328|01/01/2024 22:08:44||22276|6270253648|9071411056
16828|0|53764|02/01/2024 02:47:42||5538|664859120|993153472
16807|0|95402|02/01/2024 02:34:33||6327|257221696|324398856
16417|0|16747|02/01/2024 00:03:38||15382|381108848|392654248
15895|0|18190|01/01/2024 20:35:15||27885|80004295240|210556030968
16501|0|81205|02/01/2024 00:31:53||13687|761986840|964249408
16955|0|74669|02/01/2024 03:31:23||2917|404201264|557970488
16930|0|42425|02/01/2024 03:21:55||3485|2866432280|3535756200
16166|0|33584|01/01/2024 22:27:21||21159|4323147104|6418022648
16649|0|71287|02/01/2024 01:34:51||9909|3674373216|5442540304
16041|0|7629|01/01/2024 21:32:21||24459|492055568|524513016
15942|0|47680|01/01/2024 20:57:47||26533|12716943632|14216969680
16619|0|53670|02/01/2024 01:21:42||10698|683347056|738135960
15913|0|37040|01/01/2024 20:42:47||27433|12582663576|13003889536
16620|0|86150|02/01/2024 01:22:43||10637|2766522104|3276953400
16829|0|46936|02/01/2024 02:40:25||5975|54705128|59133832
16877|0|71964|02/01/2024 03:03:01||4619|1241058480|1563503904
15943|0|25776|01/01/2024 20:54:19||26741|11405905248|14280014632
15498|0|68906|01/01/2024 17:27:06||39174|7167732168|10743379944
16447|0|20049|02/01/2024 00:12:23||14857|345254008|439375216
16015|0|35838|01/01/2024 21:27:58|02/01/2024 04:18:11|24613|2107262176|2804115776
16956|0|88811|02/01/2024 03:30:46||2954|426029400|432096200
16186|0|43200|01/01/2024 22:32:42||20838|2965917168|4135654984
14748|0|17602|01/01/2024 11:41:12||59928|74830931136|41439886216
16328|0|85534|01/01/2024 23:23:15||17805|19778015848|55605928728
14387|0|45688|01/01/2024 10:03:35||65785|21315265968|59627133640
16878|0|58443|02/01/2024 03:08:54||4266|283601544|415760712
16448|0|56454|02/01/2024 00:11:02||14938|3974650656|5529474760
15914|0|24107|01/01/2024 20:43:11||27409|714742128|941929432
15699|0|79155|01/01/2024 19:01:47||33493|5291507600|7639805432
16393|0|4497|01/01/2024 23:58:36||15684|38335741472|80872346528
15557|0|38522|01/01/2024 17:57:57||37323|7384943544|9811386552
16329|0|30713|01/01/2024 23:20:43||17957|9029670392|10869191368
16419|0|80722|02/01/2024 00:08:47||15073|916568576|1218801400
16735|0|53897|02/01/2024 02:06:33||8007|1081583928|1479369200
16089|0|53251|01/01/2024 21:52:52||23228|31163962328|88240027744
16129|0|61298|01/01/2024 22:18:43||21677|3162207168|3354000800
15761|0|91907|01/01/2024 19:39:35||31225|46921126128|109370366864
16067|0|77820|01/01/2024 21:42:45||23835|5985369112|7370307816
16276|0|47260|01/01/2024 23:09:34||18626|24998407328|74200870824
16879|0|45874|02/01/2024 03:08:48||4272|11926510936|35317612344
16112|0|67155|01/01/2024 22:09:15||22245|1429637480|1931983752
15642|0|54643|01/01/2024 18:34:38||35122|63847730848|149950430512
16449|0|52562|02/01/2024 00:10:16||14984|585622560|632614944
15185|0|96629|01/01/2024 15:02:24||47856|16536540200|22013600248
15762|0|95343|01/01/2024 19:37:39||31341|3721239928|5401909832
16214|0|83353|01/01/2024 22:41:21||20319|5542684840|8244361880
16042|0|54052|01/01/2024 21:32:53||24427|7456358760|9721248064
15415|0|56883|01/01/2024 16:54:59||41101|1959044368|2364096640
15297|0|19672|01/01/2024 15:59:45||44415|15489097184|20598941664
16130|0|78566|01/01/2024 22:19:57||21603|3037363240|3683650328
16502|0|73714|02/01/2024 00:39:24||13236|1926934872|1966946168
15824|0|72024|01/01/2024 20:05:31||29669|5500733992|5905735344
16957|0|57451|02/01/2024 03:36:38||2602|150038440|171080384
15825|0|56605|01/01/2024 20:09:01||29459|2878094112|3232266560
15540|0|83136|01/01/2024 17:45:46||38054|20576055304|25690423952
15416|0|37823|01/01/2024 16:58:07||40913|5649565760|8373176088
15660|0|55584|01/01/2024 18:45:02||34498|11385370856|13764338224
14862|0|74181|01/01/2024 12:19:56||57604|8238566736|9188384048
14538|0|93506|01/01/2024 10:42:15||63465|8970852520|11924153696
15359|0|84652|01/01/2024 16:35:16||42284|59982598456|142831458648
15798|0|6427|01/01/2024 19:53:38||30382|3530212944|4550319584
16736|0|46454|02/01/2024 02:08:45||7875|4846843392|5203095224
16996|0|90327|02/01/2024 03:56:48||1392|171864608|225165048
16931|0|43252|02/01/2024 03:28:08||3112|444796240|534837712
16187|0|22560|01/01/2024 22:39:22||20438|7677184928|8386008696
16650|0|9613|02/01/2024 01:37:11||9769|993776008|1387714376
15499|0|15352|01/01/2024 17:23:38||39382|5391518256|7905197112
16783|0|41561|02/01/2024 02:20:10||7190|134227880|145081688
16330|0|36518|01/01/2024 23:23:58|02/01/2024 04:10:17|17179|13129406040|13138842120
17053|0|36518|02/01/2024 04:11:16||524|344104848|458922344
17029|0|95649|02/01/2024 04:01:28||1112|452345424|609572552
17030|0|79017|02/01/2024 04:03:17||1003|3892013888|8087819784
16808|0|36794|02/01/2024 02:30:06||6594|355936320|409178912
16167|0|99368|01/01/2024 22:29:25||21035|5574002032|7236788912
15863|0|99818|01/01/2024 20:29:18||28242|3139412496|3335923632
16830|0|4110|02/01/2024 02:46:51||5589|1319258720|1664950448
