IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15972|0|6744|03/01/2024 14:25:16||20084|1765015368|1813865000
15973|0|92697|03/01/2024 14:20:00||20400|1586844464|2319810184
14314|0|44392|03/01/2024 02:58:58||61262|28039211856|29978801848
14720|0|6019|03/01/2024 05:35:09||51891|5953853448|8555305496
16414|0|41784|03/01/2024 17:28:32||9088|2739573168|3438220224
16361|0|38720|03/01/2024 17:08:41||10279|1012380312|1105205056
15692|0|58913|03/01/2024 12:24:45||27315|9392925480|12491223168
14792|0|96806|03/01/2024 06:07:54||49926|33820229328|44022810432
15394|0|32596|03/01/2024 10:26:36||34404|6387780464|8229462224
14644|0|54060|03/01/2024 05:00:29||53971|15346268864|17236239008
14341|0|17359|03/01/2024 03:05:08||60892|30381169720|43305287952
15340|0|4204|03/01/2024 10:06:37||35603|7195139968|9835218864
16340|0|12542|03/01/2024 16:59:55||10805|3137330720|4046180872
15752|0|4239|03/01/2024 12:40:09|03/01/2024 19:56:18|26169|5594319480|7776397592
14483|0|9540|03/01/2024 04:03:37||57383|15643245640|16349874496
15799|0|36647|03/01/2024 13:07:38||24742|3011455592|3751624528
15209|0|67426|03/01/2024 09:14:14||38746|5009610376|5137996056
16448|0|38816|03/01/2024 17:47:48||7932|2585050680|2611670680
14752|0|17047|03/01/2024 05:48:42||51078|9859723904|14743443680
16115|0|35853|03/01/2024 15:26:17||16423|1602373568|2137856696
16059|0|78312|03/01/2024 15:06:45||17595|3317032472|4089853184
16034|0|99641|03/01/2024 14:52:22||18458|3373523840|4980249296
15900|0|68256|03/01/2024 13:56:40||21800|48088039160|131701820400
16013|0|91014|03/01/2024 14:41:13||19127|9629512808|12355333424
16485|0|99301|03/01/2024 18:00:24||7176|1786731736|1967561016
16315|0|13321|03/01/2024 16:49:06||11454|79649168|106624264
16662|0|88403|03/01/2024 19:25:39||2061|5956511400|13542113992
14970|0|51448|03/01/2024 07:39:39||44421|22205631104|29529078656
16610|0|37235|03/01/2024 19:09:28||3032|3136611464|8446184240
14097|0|22137|03/01/2024 01:16:48|03/01/2024 19:51:23|66875|32349812328|33110084768
16205|0|18119|03/01/2024 16:07:40||13940|19698448416|47122147256
15974|0|23234|03/01/2024 14:24:35||20125|1886899376|2633023208
16641|0|17581|03/01/2024 19:17:58||2522|261662312|356698384
16206|0|37553|03/01/2024 16:07:13||13967|1115196216|1513152992
16415|0|7595|03/01/2024 17:24:03||9357|516903496|666292992
15192|0|24457|03/01/2024 09:08:22||39098|4283603856|6049987816
