IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
9935,5,58638,01-01-2024 09:17:16,,3764,111602341,163495000
9778,5,58684,01-01-2024 08:15:41,,7459,127896257,172990526
6993,5,67163,31-12-2023 16:21:05,,64735,896331094,975588337
9851,5,95911,01-01-2024 08:46:42,,5598,215628856,231068126
8939,5,16166,01-01-2024 03:00:32,,26368,600977620,846487210
9659,5,12039,01-01-2024 07:34:58,,9902,77852529,84117103
9709,5,97535,01-01-2024 07:59:53,,8407,32369412,40182690
9660,5,7260,01-01-2024 07:34:36,,9924,265488406,363475430
9973,5,32536,01-01-2024 09:25:41,,3259,346070290,349870274
9519,5,46218,01-01-2024 06:49:43,,12617,161213034,225623530
9750,5,86913,01-01-2024 08:00:52,,8348,668593786,722830700
10004,5,15843,01-01-2024 09:31:23,,2917,842663832,2426243179
9492,5,58192,01-01-2024 06:37:38,,13342,1150594010,1544196000
9710,5,89571,01-01-2024 07:57:09,,8571,127638710,183271517
9183,5,61456,01-01-2024 04:49:55,,19805,6039411690,12501045134
9953,5,84935,31-12-2023 16:09:49,,65411,2990238496,3899753304
9328,5,61730,01-01-2024 05:48:55,,16265,255199347,369255429
7009,5,35997,31-12-2023 21:10:30,,47370,13600280865,27730255188
9153,5,55599,01-01-2024 04:36:41,,20599,1614464410,2133113076
8757,5,71763,01-01-2024 01:40:11,,31189,81479914,97400920
7012,5,12971,31-12-2023 15:03:07,,69413,153980351,222927113
7013,5,36279,31-12-2023 13:02:21,,76659,6090950373,8090493735
10005,5,36719,01-01-2024 09:38:10,,2510,184911671,257734868
8866,5,53390,01-01-2024 02:31:49,,28091,719644882,934364088
9685,5,37884,01-01-2024 07:47:37,,9143,367845440,458580794
9686,5,55662,01-01-2024 07:43:24,,9396,420061517,452800032
9711,5,47005,01-01-2024 07:51:08,,8932,87287732,97989544
9852,5,64788,01-01-2024 08:43:59,,5761,281545478,356553300
9520,5,33686,01-01-2024 06:45:00,,12900,405767864,602724450
4178,5,66734,31-12-2023 14:18:47,,72073,596046377,646865337
10111,5,34548,01-01-2024 10:07:49,,731,14500557,16125424
9521,5,84015,01-01-2024 06:43:14,,13006,682851862,849316457
8739,5,93025,01-01-2024 01:37:44,,31336,2404776592,2450699045
9936,5,79467,01-01-2024 09:16:38,,3802,26976657,31007006
9454,5,87957,01-01-2024 06:26:26,,14014,3728231822,8577014522
9549,5,93469,01-01-2024 06:53:55,,12365,131460130,158661855
9550,5,84732,01-01-2024 06:50:33,,12567,471344182,512597553
9603,5,28483,01-01-2024 07:11:35,,11305,16953966,18881019
9184,5,11956,01-01-2024 04:44:10,,20150,3080494983,8665916562
9364,5,56867,01-01-2024 05:55:40,,15860,39177198,45310490
9417,5,66903,01-01-2024 06:10:58,,14942,886779057,907987023
8610,5,47276,01-01-2024 00:47:05,,34375,851210969,1026042253
9886,5,77415,01-01-2024 08:58:47,,4873,117646800,162850274
7034,5,64460,31-12-2023 13:36:00,,74640,20890610186,57884675450
