IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
15022|2|91474|03/01/2024 01:12:25||15455|1554113824|1711014208
13805|2|50339|02/01/2024 18:24:26||39934|2287030744|3241839352
15592|2|14391|03/01/2024 04:57:23||1957|3844821352|8405096560
14154|2|33541|02/01/2024 20:20:43||32957|8731744064|10646857800
14329|2|78614|02/01/2024 21:20:11||29389|6610990304|7334594024
15362|2|48015|03/01/2024 03:18:44||7876|28212200144|60165621776
15256|2|42131|03/01/2024 02:36:06||10434|355953504|457429616
15279|2|40725|03/01/2024 02:46:49||9791|262332328|278328048
14554|2|96775|02/01/2024 22:38:33||24687|37164567136|88818959192
15363|2|99283|03/01/2024 03:16:53||7987|435628008|454149768
14710|2|30742|02/01/2024 23:39:29||21031|8917867616|12991201344
13926|2|51329|02/01/2024 19:06:17||37423|6329524544|7855168640
15202|2|26538|03/01/2024 02:19:04||11456|25535077736|73149533360
13953|2|33796|02/01/2024 19:15:26||36874|2393798952|2778382320
14666|2|13673|02/01/2024 23:18:27||22293|58131595792|112808705160
14899|2|91056|03/01/2024 00:34:58||17702|35278710048|89601327216
15172|2|85288|03/01/2024 02:07:46||12134|10766242760|12247906328
15115|2|44784|03/01/2024 01:40:39||13761|3655878728|4688101224
15455|2|99750|03/01/2024 03:53:50||5770|1567089272|2348069008
15314|2|88103|03/01/2024 02:50:48||9552|97335688|114264296
14667|2|42600|02/01/2024 23:10:38||22762|9380314528|9442855856
15315|2|71649|03/01/2024 02:52:17||9463|30473881840|62251833920
13336|2|81356|02/01/2024 15:40:27||49773|17192360312|20529661736
15203|2|16747|03/01/2024 02:10:05||11995|348445248|377960752
12973|2|44398|02/01/2024 13:44:36||56724|22345754136|25146561864
15411|2|27212|03/01/2024 03:35:55||6845|2709035104|3239425464
15456|2|40623|03/01/2024 03:51:58||5882|1496726088|2069759304
14695|2|81205|02/01/2024 23:21:16||22124|4013539376|5068525264
15593|2|55243|03/01/2024 04:55:39||2061|135082536|161721152
15457|2|27006|03/01/2024 03:58:18||5502|792657632|949175984
13472|2|33584|02/01/2024 16:29:50||46810|8186730240|10408942640
14523|2|31142|02/01/2024 22:27:46||25334|90726237696|188981823192
13518|2|57674|02/01/2024 16:40:43||46157|5777571616|8152784064
15647|2|51041|03/01/2024 05:11:34||1106|3359911248|6635515864
13311|2|79129|02/01/2024 15:30:01||50399|154295690568|320801717744
13438|2|47680|02/01/2024 16:12:33||47847|12835044040|17641292144
14696|2|53670|02/01/2024 23:28:52||21668|1852879576|2165677248
14472|2|91583|02/01/2024 22:12:39||26241|3514198032|3521073464
13606|2|61589|02/01/2024 17:16:39||44001|91494983248|202418880928
15280|2|83103|03/01/2024 02:45:53||9847|188083792|198361632
13538|2|49055|02/01/2024 16:52:40||45440|87982743744|193335570856
14711|2|17017|02/01/2024 23:34:41||21319|54067957704|136165315808
15233|2|46834|03/01/2024 02:21:30||11310|2825677176|3153243976
14218|2|37040|02/01/2024 20:48:45||31275|12082738064|18005062768
14668|2|33023|02/01/2024 23:11:53||22687|13833621480|14828504176
15204|2|16130|03/01/2024 02:14:54||11706|1569903944|1648515240
14771|2|11292|02/01/2024 23:56:51||19989|1860649744|2665597832
14963|2|12666|03/01/2024 00:56:21||16419|2815378736|4003930728
13069|2|57238|02/01/2024 14:10:48||55152|17872688016|22724372896
13655|2|8227|02/01/2024 17:31:00||43140|3248766992|3345540760
14987|2|42613|03/01/2024 01:04:42||15918|1777961040|2153293704
15364|2|17602|03/01/2024 03:14:38||8122|10031770616|5463762696
14248|2|19025|02/01/2024 20:55:05||30895|4847897672|6760741680
14187|2|81461|02/01/2024 20:34:36||32124|7410169056|7710321928
14988|2|38389|03/01/2024 01:06:50||15790|12865275728|30556663952
13539|2|57675|02/01/2024 16:54:49||45311|100301655112|288793905912
15281|2|68731|03/01/2024 02:48:17||9703|922347360|1284888440
15234|2|72193|03/01/2024 02:26:33||11007|34029432|46437464
13248|2|37135|02/01/2024 15:19:54||51006|25151602952|32605783440
13404|2|52370|02/01/2024 16:07:57||48123|4026641928|5155343432
14445|2|4497|02/01/2024 22:04:21||26739|37170952224|105688260416
14901|2|68280|03/01/2024 00:30:42||17958|3400182168|3732257264
14713|2|62954|02/01/2024 23:37:13||21167|1801168360|2520517624
14584|2|30713|02/01/2024 22:40:51||24549|10285002120|14801872832
15282|2|84791|03/01/2024 02:45:08||9892|357700624|365589376
14714|2|37805|02/01/2024 23:38:58||21062|1844453504|2510728424
13836|2|67155|02/01/2024 18:32:33||39447|627665432|750288960
14446|2|54643|02/01/2024 22:07:54||26526|55141814464|137695722128
15338|2|98233|03/01/2024 03:05:59||8641|1080757152|1316314616
15050|2|51065|03/01/2024 01:23:33||14787|7364648376|10765325360
15116|2|40693|03/01/2024 01:45:17||13483|8510008|9076560
12915|2|9645|02/01/2024 13:25:16||57884|4657198512|5310449152
13776|2|22026|02/01/2024 18:10:10||40790|2890642368|4249893752
14155|2|52496|02/01/2024 20:20:20||32980|102151989064|192155559432
15205|2|87550|03/01/2024 02:10:44||11956|4239324008|5551484200
15173|2|54729|03/01/2024 02:00:52||12548|2113437000|2966592448
15623|2|10787|03/01/2024 05:00:26||1774|30972000|31282376
