IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32345|2|56910|04/01/2024 17:08:50||7270|500741624|747377968
29863|2|25404|04/01/2024 03:24:15||56745|15909292912|19733077488
31739|2|98502|04/01/2024 14:00:47||18553|5592263064|7547985032
31849|2|6019|04/01/2024 14:30:50||16750|808098744|850210016
31703|2|13512|04/01/2024 13:58:43||18677|7737832976|9843865600
31740|2|68668|04/01/2024 14:02:31||18449|4830896224|6934259592
32191|2|54348|04/01/2024 16:14:48||10512|1023992512|1091394064
30686|2|82747|04/01/2024 08:26:47||38593|98637283152|191879181704
30005|2|82484|04/01/2024 04:14:54||53706|11787592464|16493452992
31632|2|45060|04/01/2024 13:31:38||20302|6602912288|8377717120
31959|2|39987|04/01/2024 15:03:15||14805|605251480|633497112
30608|2|20957|04/01/2024 07:58:14||40306|1885185176|2189134728
31205|2|37119|04/01/2024 11:15:11||28489|2394242816|3150785768
31087|2|77874|04/01/2024 10:39:47||30613|3262340976|4174390088
32252|2|46802|04/01/2024 16:31:09||9531|614928384|687871904
31056|2|98488|04/01/2024 10:27:09||31371|10918008400|13706077512
31395|2|87566|04/01/2024 12:14:32||24928|5466432360|6226403192
32047|2|68977|04/01/2024 15:37:44||12736|5473316848|6225237504
29920|2|82087|04/01/2024 03:44:53||55507|15326666272|15494428944
30909|2|32596|04/01/2024 09:31:06||34734|3729487928|4653489200
31206|2|94146|04/01/2024 11:17:26||28354|4988811384|5235667248
30457|2|30314|04/01/2024 07:04:45||43515|118801211280|273665403688
32563|2|19907|04/01/2024 18:29:09||2451|109707344|112135376
29971|2|76295|04/01/2024 04:09:55||54005|12824526672|13089356208
30969|2|25387|04/01/2024 09:56:00||33240|1493068760|1997074472
30807|2|16729|04/01/2024 09:04:05||36355|17874736904|22904676984
30137|2|93156|04/01/2024 05:09:48||50412|7871207496|8646477792
30808|2|54759|04/01/2024 09:05:08||36292|68734676224|167621409712
30638|2|15617|04/01/2024 08:01:10||40130|10038531680|12808848336
31813|2|46389|04/01/2024 14:24:41||17119|1278738368|1528850856
31142|2|11234|04/01/2024 10:54:03||29757|4981847664|7162482624
31057|2|49890|04/01/2024 10:29:33||31227|3528675776|4483079472
32347|2|67426|04/01/2024 17:04:10||7550|545867144|611214464
31235|2|90450|04/01/2024 11:24:25||27935|1973252248|2036253992
32457|2|80227|04/01/2024 17:47:09||4971|709266544|747638192
30276|2|53813|04/01/2024 05:50:30||47970|7291197752|10816660112
31486|2|85421|04/01/2024 12:49:35||22825|5864889024|7114820000
30458|2|7475|04/01/2024 07:00:45||43755|1554833448|1606859936
31704|2|15794|04/01/2024 13:57:43||18737|2790620784|3769187088
32507|2|4264|04/01/2024 18:04:55||3905|2531703296|2819259440
32400|2|12159|04/01/2024 17:28:07||6113|1112853792|1170317448
31927|2|25998|04/01/2024 14:53:33||15387|8367643736|9395073536
30659|2|65247|04/01/2024 08:19:18||39042|40318101672|108521239768
31774|2|89361|04/01/2024 14:16:49||17591|1022146040|1375881384
30554|2|98995|04/01/2024 07:31:25||41915|7358821392|7761886520
32192|2|88403|04/01/2024 16:12:07||10673|32807073312|96276741216
32153|2|61254|04/01/2024 16:05:18||11082|3119108112|3285441296
31452|2|51448|04/01/2024 12:30:52||23948|13581649784|13876463344
31374|2|37235|04/01/2024 12:05:24||25476|27843905296|52559837880
31850|2|58977|04/01/2024 14:31:34||16706|355490880|387120104
31544|2|17581|04/01/2024 13:05:16||21884|3012435008|4410097952
31742|2|37553|04/01/2024 14:06:06||18234|496259728|583938616
31633|2|35093|04/01/2024 13:39:12||19848|3411831976|4111772544
31510|2|64796|04/01/2024 12:57:00||22380|8147456528|9384800280
30660|2|76168|04/01/2024 08:12:33||39447|4034207840|5739794792
31775|2|21712|04/01/2024 14:13:50||17770|2820305328|3223640368
32673|2|26553|04/01/2024 19:07:30||150|21136376|26974392
31894|2|32041|04/01/2024 14:46:04||15836|956675424|1015974552
31112|2|72501|04/01/2024 10:48:27||30093|8428791128|9103106504
31511|2|33723|04/01/2024 12:54:41||22519|85901424|98427464
31422|2|94623|04/01/2024 12:23:19||24401|1401239608|1829945520
32278|2|44520|04/01/2024 16:40:11||8989|1841818632|2674637504
30331|2|95724|04/01/2024 06:15:20||46480|11646589952|13136873920
32279|2|52318|04/01/2024 16:43:08||8812|806984608|991256560
30555|2|33891|04/01/2024 07:39:15||41445|1010377880|1400802504
30870|2|57783|04/01/2024 09:23:48||35172|8776645352|12767823768
30871|2|47565|04/01/2024 09:26:47||34993|153894366472|362651465272
31851|2|59993|04/01/2024 14:39:34||16226|1889990776|2398350040
31207|2|78487|04/01/2024 11:11:27||28713|6183894248|6591381784
30108|2|95824|04/01/2024 04:51:03||51537|15675519752|16199809280
30253|2|38878|04/01/2024 05:44:08||48352|17246690928|18111273520
31634|2|23911|04/01/2024 13:36:25||20015|8749100448|10240276176
30333|2|80944|04/01/2024 06:13:18||46602|6543854520|9701021696
32653|2|75386|04/01/2024 18:50:17||1183|209178128|291588256
31852|2|39441|04/01/2024 14:35:59||16441|917741976|1106665184
32564|2|30543|04/01/2024 18:20:09||2991|557457632|776955200
32628|2|8242|04/01/2024 18:46:50||1390|3099428416|8903293200
30743|2|66693|04/01/2024 08:40:47||37753|10671958376|11538146240
31961|2|53367|04/01/2024 15:08:47||14473|1011289752|1055802360
29972|2|60389|04/01/2024 04:08:04|04/01/2024 19:01:42|53618|6426256280|8889506000
32015|2|53710|04/01/2024 15:29:53||13207|2076255232|2832377216
