IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
16976|0|73425|03/01/2024 21:39:11||49|1318864|1399992
15972|0|6744|03/01/2024 14:25:16||26084|3198244968|3301520792
15973|0|92697|03/01/2024 14:20:00||26400|1876217424|2744178160
16827|0|44392|03/01/2024 20:38:24||3696|749867144|1011861688
16906|0|6019|03/01/2024 21:09:10||1850|538439016|628989968
16414|0|41784|03/01/2024 17:28:32||15088|2932627864|3949763152
16361|0|38720|03/01/2024 17:08:41||16279|2496348656|2611829040
16852|0|84296|03/01/2024 20:41:06||3534|299941008|441590016
15692|0|58913|03/01/2024 12:24:45||33315|14763811904|15495684952
16853|0|32596|03/01/2024 20:48:49||3071|421450536|576738560
14644|0|54060|03/01/2024 05:00:29||59971|11955605264|15926177520
14341|0|17359|03/01/2024 03:05:08||66892|32817974752|40574661016
15340|0|4204|03/01/2024 10:06:37||41603|9085065720|10990013360
16340|0|12542|03/01/2024 16:59:55||16805|5048162120|5496817112
14483|0|9540|03/01/2024 04:03:37||63383|15642781128|22529821864
15799|0|36647|03/01/2024 13:07:38||30742|3680551360|5047776184
15209|0|67426|03/01/2024 09:14:14||44746|5173693744|5180629168
16448|0|38816|03/01/2024 17:47:48||13932|4277775352|5121767192
14752|0|17047|03/01/2024 05:48:42||57078|12490939560|14870615912
16115|0|35853|03/01/2024 15:26:17||22423|2395152320|3368315352
16059|0|78312|03/01/2024 15:06:45||23595|5954852576|6096585344
16034|0|99641|03/01/2024 14:52:22|03/01/2024 21:31:47|23965|7169115320|9186005152
16977|0|99641|03/01/2024 21:32:39||441|9850880|10969344
15900|0|68256|03/01/2024 13:56:40||27800|48396623064|145131398840
16013|0|91014|03/01/2024 14:41:13||25127|14118273992|18543701088
16485|0|99301|03/01/2024 18:00:24||13176|3365429504|3540287392
16315|0|13321|03/01/2024 16:49:06||17454|141520504|145559640
16803|0|31453|03/01/2024 20:29:25||4235|346230224|399817376
16978|0|91189|03/01/2024 21:30:09||591|73744792|73870144
16662|0|88403|03/01/2024 19:25:39||8061|18278081280|53920241704
14970|0|51448|03/01/2024 07:39:39||50421|23476260816|34080097816
16610|0|37235|03/01/2024 19:09:28||9032|10707409192|24798227104
16205|0|18119|03/01/2024 16:07:40||19940|30531147592|60703466832
