IdSession,IdPSX,IdSubscriber,StartSession,EndSession,Duartion,UpTx,DownTx
13562,5,58684,02-01-2024 09:28:28,,53492,954528305,1090301652
15690,5,95911,02-01-2024 23:30:32,,2968,279163389,307136239
15305,5,28120,02-01-2024 20:53:01,,12419,4109283430,8322256778
13834,5,16166,02-01-2024 11:12:49,,47231,1814136314,2532499496
14745,5,97535,02-01-2024 17:14:00,,25560,156118405,183122374
13244,5,56923,02-01-2024 07:12:33,03-01-2024 00:16:42,61449,7975655578,22304317106
15517,5,95709,02-01-2024 22:25:48,,6852,114518588,114647447
14511,5,87451,02-01-2024 15:44:35,,30925,13150388370,28835220510
15367,5,27172,02-01-2024 21:29:12,,10248,307051477,337479702
14067,5,27036,02-01-2024 12:43:00,,41820,810573517,1188030552
15496,5,46218,02-01-2024 22:12:37,,7643,102503959,115662643
15209,5,41680,02-01-2024 20:12:34,,14846,611082019,884942549
14536,5,86913,02-01-2024 15:53:05,,30415,2774966430,2920648716
15161,5,67769,02-01-2024 19:52:54,,16026,1051564290,1523260454
15497,5,58192,02-01-2024 22:11:20,,7720,213936394,221792333
13409,5,33360,02-01-2024 08:22:59,,57421,2980311658,3632670677
13767,5,73192,02-01-2024 10:42:47,,49033,2962416537,3740430123
14898,5,74302,02-01-2024 18:16:29,,21811,566807960,658056180
14723,5,61456,02-01-2024 17:08:54,,25866,9625305841,21004637027
14435,5,86707,02-01-2024 15:16:35,,32605,82851027,98747559
13508,5,42861,02-01-2024 09:01:16,,55124,1394839363,1719439925
15393,5,6624,02-01-2024 21:39:16,,9644,20906909,22633071
15106,5,61730,02-01-2024 19:35:01,,17099,74757737,95720155
14979,5,35997,02-01-2024 18:47:48,,19932,6061198073,13490155968
15001,5,9848,02-01-2024 18:54:24,,19536,510361414,694998722
15540,5,93093,02-01-2024 22:36:11,,6229,152017438,162773626
15711,5,36279,02-01-2024 23:48:14,,1906,219851791,263067153
14303,5,36719,02-01-2024 14:22:11,,35869,1021127942,1128319575
15306,5,53390,02-01-2024 20:54:28,,12332,439961218,443608893
13965,5,90910,02-01-2024 12:01:08,,44332,2647177396,3301026108
14135,5,47005,02-01-2024 13:16:33,,39807,817067080,906078832
15265,5,40272,02-01-2024 20:39:04,,13256,316533504,365989150
15541,5,66734,02-01-2024 22:33:41,,6379,24669542,35392781
14436,5,34548,02-01-2024 15:15:52,,32648,998206982,1046267093
15542,5,93025,02-01-2024 22:33:59,,6361,609226556,762348726
15368,5,79467,02-01-2024 21:22:59,,10621,109705608,160900301
14596,5,93469,02-01-2024 16:19:18,,28842,491146904,543343199
14044,5,51102,02-01-2024 12:34:43,,42317,1397031506,1483149859
14537,5,69447,02-01-2024 15:51:18,,30522,11152612861,24429898632
15448,5,84732,02-01-2024 21:55:31,,8669,342046452,378989972
15283,5,6171,02-01-2024 20:42:56,03-01-2024 00:14:32,12696,104779863,145042275
14694,5,8183,02-01-2024 16:51:22,03-01-2024 00:11:25,26403,1208462518,1575907961
15779,5,8183,03-01-2024 00:12:16,,464,46941905,52365152
14331,5,28483,02-01-2024 14:31:13,,35327,43154577,51122439
14568,5,55842,02-01-2024 16:05:13,,29687,436393985,649887361
14870,5,56867,02-01-2024 18:00:31,,22769,279506696,339230038
14871,5,64460,02-01-2024 18:07:59,,22321,9001033636,22688312209
13391,5,21402,02-01-2024 08:13:56,,57964,1345136404,1572413427
14485,5,11367,02-01-2024 15:37:53,,31327,2243890461,2466600864
15394,5,14976,02-01-2024 21:39:09,,9651,19951949,21847690
14724,5,5660,02-01-2024 17:03:00,,26220,2889792874,8194999166
15162,5,22388,02-01-2024 19:52:22,,16058,663277488,916709368
14597,5,88317,02-01-2024 16:19:11,,28849,178287363,252398018
14872,5,43896,02-01-2024 18:02:39,,22641,246388167,254324892
15425,5,33788,02-01-2024 21:46:01,,9239,167397770,242760040
13476,5,24561,02-01-2024 08:52:38,,55642,1109739555,1126019745
14353,5,15869,02-01-2024 14:41:26,,34714,274581482,379263615
15562,5,8403,02-01-2024 22:48:10,,5510,1242739305,2413040512
14402,5,28031,02-01-2024 15:06:14,,33226,415270873,598968572
15668,5,80017,02-01-2024 23:24:27,,3333,236204337,249433620
14841,5,84346,02-01-2024 17:56:16,,23024,853246465,1036693813
14191,5,93620,02-01-2024 13:34:18,,38742,1314132879,1459446605
15266,5,96268,02-01-2024 20:34:44,,13516,286335678,404626610
14946,5,99328,02-01-2024 18:31:59,,20881,928938090,1334994426
14192,5,25430,02-01-2024 13:31:24,,38916,1683826355,1774922252
14873,5,87779,02-01-2024 18:04:04,,22556,366044800,412567674
13671,5,71448,02-01-2024 10:07:48,,51132,14254328101,27190071980
14332,5,63808,02-01-2024 14:33:13,,35207,6365236573,18815188123
14746,5,8217,02-01-2024 17:14:37,,25523,1822633160,2282648723
15232,5,80231,02-01-2024 20:22:08,,14272,313761763,455168141
15756,5,90691,03-01-2024 00:02:31,,1049,3943106,5090641
15210,5,47510,02-01-2024 20:17:49,,14531,376452254,452648287
15498,5,87712,02-01-2024 22:10:26,,7774,62499140,74983450
15108,5,44689,02-01-2024 19:31:14,,17326,39836030,48623380
15002,5,45819,02-01-2024 18:53:09,,19611,316918246,348512077
15426,5,17898,02-01-2024 21:42:56,,9424,3966946855,8070989560
15003,5,82949,02-01-2024 18:57:12,,19368,329326332,352217047
15619,5,92810,02-01-2024 23:01:39,,4701,185518160,253159779
13644,5,93119,02-01-2024 09:50:04,,52196,2003457932,2370508418
14023,5,97078,02-01-2024 12:28:23,,42697,9354815706,18291306161
15132,5,8307,02-01-2024 19:40:04,,16796,157668517,173043038
13440,5,76936,02-01-2024 08:34:07,,56753,2314201034,2398959295
14403,5,9782,02-01-2024 15:05:55,,33245,1578198567,1657264593
15757,5,69901,03-01-2024 00:03:28,,992,584204,676219
15586,5,38016,02-01-2024 22:59:28,,4832,431633195,481387293
13967,5,43170,02-01-2024 12:01:54,,44286,355337406,457114843
15326,5,26517,02-01-2024 21:08:21,,11499,200717513,202592198
14899,5,73129,02-01-2024 18:16:05,,21835,5183786334,9954929995
15737,5,36743,02-01-2024 23:52:50,,1630,85674114,108783464
15064,5,90577,02-01-2024 19:15:13,,18287,4692990670,10361995158
15646,5,86234,02-01-2024 23:14:50,,3910,120771637,150539031
14213,5,6153,02-01-2024 13:49:08,,37852,1112205361,1618490590
13798,5,24447,02-01-2024 10:55:51,,48249,4510165317,6547979008
14947,5,8005,02-01-2024 18:38:55,,20465,303576551,435848394
14354,5,13471,02-01-2024 14:45:24,,34476,500315406,706936391
13313,5,80827,02-01-2024 07:43:36,,59784,929891235,1123784767
15163,5,43008,02-01-2024 19:54:21,,15939,802866677,1070343693
14214,5,95179,02-01-2024 13:48:54,,37866,371919356,375052998
15449,5,4341,02-01-2024 21:55:27,,8673,44556569,61014774
14233,5,70263,02-01-2024 13:58:48,,37272,6700993464,17216510825
14091,5,82619,02-01-2024 12:54:17,,41143,430088534,543781036
15499,5,85963,02-01-2024 22:12:18,,7662,41924958,50326358
15133,5,77191,02-01-2024 19:47:08,,16372,133023174,140130137
14981,5,5765,02-01-2024 18:44:25,,20135,374655952,561137779
15284,5,48317,02-01-2024 20:42:51,,13029,667067310,960571566
14948,5,50385,02-01-2024 18:31:57,,20883,1543905095,1612634411
15587,5,13968,02-01-2024 22:51:48,,5292,269445164,313048598
14215,5,39861,02-01-2024 13:43:44,,38176,83405805,114642106
14922,5,96479,02-01-2024 18:21:37,,21503,6561701104,19360380310
15563,5,75953,02-01-2024 22:47:08,,5572,290211371,332989329
13441,5,20154,02-01-2024 08:38:50,,56470,265348724,347547787
15285,5,64599,02-01-2024 20:44:08,,12952,4208691444,11918885514
14874,5,88553,02-01-2024 18:00:35,,22765,4658489703,9767941055
