IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
32345|2|56910|04/01/2024 17:08:50||6670|449731344|643379936
29863|2|25404|04/01/2024 03:24:15||56145|14082229664|19534803480
31739|2|98502|04/01/2024 14:00:47||17953|5273168808|6440331728
31849|2|6019|04/01/2024 14:30:50||16150|1848858592|1985638520
31703|2|13512|04/01/2024 13:58:43||18077|6325436120|8048744096
31740|2|68668|04/01/2024 14:02:31||17849|5907717000|6165071120
32191|2|54348|04/01/2024 16:14:48||9912|1129495152|1269315824
30686|2|82747|04/01/2024 08:26:47||37993|81731290584|212318985584
30005|2|82484|04/01/2024 04:14:54||53106|11501964680|15410080672
31632|2|45060|04/01/2024 13:31:38||19702|6767086976|9705081680
31959|2|39987|04/01/2024 15:03:15||14205|179829192|213763344
30608|2|20957|04/01/2024 07:58:14||39706|1997528560|2029179968
31205|2|37119|04/01/2024 11:15:11||27889|2601557768|3091836744
31087|2|77874|04/01/2024 10:39:47||30013|3903154000|4605773536
32252|2|46802|04/01/2024 16:31:09||8931|177467328|263965424
31056|2|98488|04/01/2024 10:27:09||30771|11332115176|11619512448
31395|2|87566|04/01/2024 12:14:32||24328|6303075488|8988220344
32047|2|68977|04/01/2024 15:37:44||12136|5208584024|6063926408
29920|2|82087|04/01/2024 03:44:53||54907|14843534560|17458358736
30909|2|32596|04/01/2024 09:31:06||34134|4852342784|5300975240
32346|2|20910|04/01/2024 17:04:57|04/01/2024 18:56:02|6665|1051013544|1333241440
31206|2|94146|04/01/2024 11:17:26||27754|2708959632|3095085928
30457|2|30314|04/01/2024 07:04:45||42915|109411943408|257878167024
32563|2|19907|04/01/2024 18:29:09||1851|238838792|281345864
29971|2|76295|04/01/2024 04:09:55||53405|13073015936|16300046648
30969|2|25387|04/01/2024 09:56:00||32640|1742818136|2551639968
30807|2|16729|04/01/2024 09:04:05||35755|13146389616|17931885688
30137|2|93156|04/01/2024 05:09:48||49812|7730576192|8893239048
30808|2|54759|04/01/2024 09:05:08||35692|54071528112|152108144768
30638|2|15617|04/01/2024 08:01:10||39530|10286938464|11322842992
31813|2|46389|04/01/2024 14:24:41||16519|656076368|974759248
31142|2|11234|04/01/2024 10:54:03||29157|6582195744|8472995856
31057|2|49890|04/01/2024 10:29:33||30627|5312592688|5375461392
32347|2|67426|04/01/2024 17:04:10||6950|283899896|284605080
31235|2|90450|04/01/2024 11:24:25||27335|1357781568|1626662512
32457|2|80227|04/01/2024 17:47:09||4371|954323128|1203048168
30276|2|53813|04/01/2024 05:50:30||47370|8032374096|10443629256
31486|2|85421|04/01/2024 12:49:35||22225|4419512408|5111096944
30458|2|7475|04/01/2024 07:00:45||43155|7932714352|11512350744
31704|2|15794|04/01/2024 13:57:43||18137|2622338416|3843961496
32507|2|4264|04/01/2024 18:04:55||3305|1574750136|2083871184
32400|2|12159|04/01/2024 17:28:07||5513|350534456|443032360
31927|2|25998|04/01/2024 14:53:33||14787|9287322016|11070769256
30659|2|65247|04/01/2024 08:19:18||38442|42364402744|103456958880
31774|2|89361|04/01/2024 14:16:49||16991|490211568|663790440
30554|2|98995|04/01/2024 07:31:25||41315|6718066336|7648734056
32192|2|88403|04/01/2024 16:12:07||10073|34775576840|64624030000
32153|2|61254|04/01/2024 16:05:18||10482|2663698200|3278473400
31452|2|51448|04/01/2024 12:30:52||23348|10037610128|12311902296
31374|2|37235|04/01/2024 12:05:24||24876|24834938400|64161010728
31850|2|58977|04/01/2024 14:31:34||16106|484916328|598580496
31544|2|17581|04/01/2024 13:05:16||21284|3659119288|3970746072
