IdSession|IdPSX|IdSubscriber|StartSession|EndSession|Duartion|UpTx|DownTx
24764|2|20360|02/01/2024 21:40:35||44365|6815259568|8774223880
26018|2|83441|03/01/2024 05:14:39||17121|1269891232|1720742296
23972|2|56205|02/01/2024 17:22:16||59864|6895374496|8395274208
25253|2|85910|03/01/2024 00:40:28||33572|1562294992|1631234208
26658|2|59681|03/01/2024 08:56:55||3785|10736476776|20145970368
26075|2|20957|03/01/2024 05:32:52||16028|540107880|709527808
26432|2|58401|03/01/2024 07:33:41||8779|619895136|644660120
25444|2|46802|03/01/2024 01:59:44||28816|1945264328|2101941672
24312|2|98488|02/01/2024 19:19:42||52818|12679611680|14260916888
26344|2|49729|03/01/2024 07:00:23||10777|2285972440|2425773304
26599|2|88885|03/01/2024 08:30:45||5355|447321904|503999232
25093|2|41879|02/01/2024 23:42:54||37026|106721935432|227582502080
25228|2|98053|03/01/2024 00:33:05||34015|5655584528|6662235688
25506|2|18033|03/01/2024 02:18:10||27710|1693442968|2197995656
26045|2|70633|03/01/2024 05:25:36||16464|7653844736|7924871152
24834|2|23749|02/01/2024 22:07:43||42737|5267543400|5304632208
25718|2|20910|03/01/2024 03:21:16||23924|2880538408|4131512688
26572|2|94146|03/01/2024 08:20:56||5944|1136032672|1261986208
26812|2|53574|03/01/2024 09:53:13||407|735651016|1660963208
25979|2|95874|03/01/2024 05:09:28||17432|658542976|862130072
26704|2|19907|03/01/2024 09:10:11||2989|181783056|232429280
25445|2|44822|03/01/2024 01:53:27||29193|18995951232|22691777752
26462|2|25387|03/01/2024 07:40:21||8379|371874096|486810376
23996|2|75059|02/01/2024 17:38:59||58861|6190239776|8491069488
24924|2|12542|02/01/2024 22:39:44||40816|10916943448|15139913840
26101|2|6592|03/01/2024 05:48:49||15071|47447134328|93263669480
26523|2|69865|03/01/2024 08:00:16||7184|3575287816|4372765576
25564|2|99851|03/01/2024 02:36:33||26607|961710688|1222951712
25172|2|15617|03/01/2024 00:16:09||35031|3964306792|4521038576
26131|2|11234|03/01/2024 05:59:39||14421|2569890928|3811209432
26550|2|47175|03/01/2024 08:15:53||6247|1471434976|1563936264
25392|2|55761|03/01/2024 01:34:50||30310|25674084560|27875631712
26234|2|49890|03/01/2024 06:27:45||12735|1865056272|2297383216
25195|2|47536|03/01/2024 00:24:21||34539|9543311568|13210718416
25471|2|53813|03/01/2024 02:00:46||28754|3933802968|3970358824
24900|2|65785|02/01/2024 22:21:10|03/01/2024 09:51:08|41398|10923810488|16212139176
26813|2|65785|03/01/2024 09:51:44||496|10354992|13927208
25802|2|85421|03/01/2024 03:52:59||22021|7016336656|8931427880
26624|2|4264|03/01/2024 08:49:12||4248|1210485056|1523939112
25370|2|12159|03/01/2024 01:20:10||31190|12255314640|18318775648
26776|2|54636|03/01/2024 09:44:18||942|178552712|260159296
25625|2|91014|03/01/2024 02:57:57||25323|10096226256|11076709120
26201|2|25998|03/01/2024 06:13:52||13568|6040413128|7258896936
26705|2|89361|03/01/2024 09:11:05||2935|901856720|1034002040
26573|2|31453|03/01/2024 08:21:07||5933|400440032|450657520
25752|2|91189|03/01/2024 03:35:36||23064|2847247576|2935702760
23901|2|61254|02/01/2024 16:54:48||61512|9864846688|10538076656
26345|2|69147|03/01/2024 07:05:17||10483|35218129528|76681311472
26814|2|25937|03/01/2024 09:58:35||85|8823192|10819280
26046|2|54238|03/01/2024 05:21:10||16730|2367049984|3445739120
26132|2|26553|03/01/2024 05:57:43||14537|6307751168|9014930136
25659|2|89406|03/01/2024 03:08:52||24668|7067831760|7616111968
25719|2|32041|03/01/2024 03:27:58||23522|12748626288|15851273016
24579|2|72501|02/01/2024 20:45:10||47690|6907186528|7036375376
24467|2|39227|02/01/2024 20:07:40||49940|1015658664|1176519184
26777|2|44520|03/01/2024 09:40:40||1160|23302256|27929808
25337|2|52318|03/01/2024 01:10:23||31777|2454966152|3096869160
24191|2|19155|02/01/2024 18:35:00||55500|50314130320|137533934368
25278|2|14471|03/01/2024 00:56:13||32627|67078693232|146264013752
26551|2|59993|03/01/2024 08:13:31||6389|4011016624|4597583336
26318|2|69573|03/01/2024 06:56:21||11019|33524488072|86862239448
26102|2|95824|03/01/2024 05:43:06||15414|6923713776|8067245288
25626|2|38878|03/01/2024 02:51:42||25698|7449982344|9691423304
24346|2|23911|02/01/2024 19:22:26||52654|9383236992|13772569208
25753|2|80944|03/01/2024 03:31:42||23298|2494887408|3653170920
